base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0253,calib,ba,source,use,das_binding,8,2,3,2,-3.015625,6.5625,9.578125,1,1,0,0,0.549426322475498,2,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,source,use,whole_state,8,4096,3,2,-3.015625,2.5,5.515625,1,1,0,0,0.8410522764292017,4096,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,target,use,das_binding,8,2,2,3,-3.625,7.046875,10.671875,1,1,0,0,0.5579310809039806,2,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,target,use,whole_state,8,4096,2,3,-3.625,0.265625,3.890625,1,1,0,0,0.8540712129892981,4096,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,source,use,das_binding,8,2,2,6,-2.0625,7.984375,10.046875,1,1,0,0,0.537333596058341,2,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,source,use,whole_state,8,4096,2,6,-2.0625,2.796875,4.859375,1,1,0,0,0.8361261720500303,4096,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,target,use,das_binding,8,2,6,2,-3.859375,7.859375,11.71875,1,1,0,0,0.5268241469650464,2,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,target,use,whole_state,8,4096,6,2,-3.859375,1.25,5.109375,1,1,0,0,0.8197727828236904,4096,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,source,use,das_binding,8,2,6,2,-1.15625,8.359375,9.515625,1,1,0,0,0.5635556947796685,2,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,source,use,whole_state,8,4096,6,2,-1.15625,3.125,4.28125,1,1,0,0,0.8763707182987118,4096,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,target,use,das_binding,8,2,2,6,-4.109375,7.09375,11.203125,1,1,0,0,0.5333996073302156,2,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,target,use,whole_state,8,4096,2,6,-4.109375,-0.078125,4.03125,0,0,1,0,0.8294757755912511,4096,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,source,use,das_binding,8,2,7,3,-3.328125,8.390625,11.71875,1,1,0,0,0.5650206846055386,2,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,source,use,whole_state,8,4096,7,3,-3.328125,1.9062501192092896,5.2343751192092896,1,1,0,0,0.8566653313677114,4096,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,target,use,das_binding,8,2,3,7,-3.765625,7.640625,11.40625,1,1,0,0,0.5478052226195851,2,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,target,use,whole_state,8,4096,3,7,-3.765625,0.1875,3.953125,1,1,0,0,0.830563827743749,4096,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,source,use,das_binding,8,2,3,7,-2.671875,8.109375,10.78125,1,1,0,0,0.5526909443790982,2,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,source,use,whole_state,8,4096,3,7,-2.671875,2.9375,5.609375,1,1,0,0,0.8416061407403244,4096,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,target,use,das_binding,8,2,7,3,-4.0,7.796875,11.796875,1,1,0,0,0.5443220302219125,2,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,target,use,whole_state,8,4096,7,3,-4.0,0.609375,4.609375,1,1,0,0,0.8288624371974183,4096,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,source,use,das_binding,8,2,5,4,-3.171875,7.0,10.171875,1,1,0,0,0.4807547550874861,2,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,source,use,whole_state,8,4096,5,4,-3.171875,3.359375,6.53125,1,1,0,0,0.7353057231519379,4096,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,target,use,das_binding,8,2,4,5,-4.0625,6.015625,10.078125,1,1,0,0,0.5055640058621272,2,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,target,use,whole_state,8,4096,4,5,-4.0625,0.84375,4.90625,1,1,0,0,0.773251024552827,4096,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,source,use,das_binding,8,2,4,5,-3.265625,6.59375,9.859375,1,1,0,0,0.4763297394816465,2,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,source,use,whole_state,8,4096,4,5,-3.265625,4.0,7.265625,1,1,0,0,0.7310157821188421,4096,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,target,use,das_binding,8,2,5,4,-3.453125,6.671875,10.125,1,1,0,0,0.5057314078450191,2,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,target,use,whole_state,8,4096,5,4,-3.453125,0.9062499403953552,4.359374940395355,1,1,0,0,0.7761380615247826,4096,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,source,use,das_binding,8,2,6,7,-1.8750001192092896,6.390625,8.26562511920929,1,1,0,0,0.5274079460786257,2,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,source,use,whole_state,8,4096,6,7,-1.8750001192092896,3.34375,5.2187501192092896,1,1,0,0,0.849318750396197,4096,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,target,use,das_binding,8,2,7,6,-3.71875,5.984375,9.703125,1,1,0,0,0.5251653897747096,2,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,target,use,whole_state,8,4096,7,6,-3.71875,-0.34375,3.375,0,0,1,0,0.8457074185383884,4096,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,source,use,das_binding,8,2,7,6,-2.015625,7.671875,9.6875,1,1,0,0,0.5167342241840632,2,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,source,use,whole_state,8,4096,7,6,-2.015625,1.78125,3.796875,1,1,0,0,0.83053780048798,4096,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,target,use,das_binding,8,2,6,7,-4.046875,7.65625,11.703125,1,1,0,0,0.5188657612835312,2,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,target,use,whole_state,8,4096,6,7,-4.046875,-0.7968750596046448,3.2499999403953552,0,0,1,0,0.8339637824558787,4096,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,source,use,das_binding,8,2,4,5,-2.828125,6.1875,9.015625,1,1,0,0,0.4671301290825927,2,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,source,use,whole_state,8,4096,4,5,-2.828125,3.0625,5.890625,1,1,0,0,0.7184000858684233,4096,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,target,use,das_binding,8,2,5,4,-3.0,6.75,9.75,1,1,0,0,0.48311529533821335,2,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,target,use,whole_state,8,4096,5,4,-3.0,1.4375,4.4375,1,1,0,0,0.7429836956501603,4096,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,source,use,das_binding,8,2,5,4,-2.9375,6.078125,9.015625,1,1,0,0,0.4748975598057184,2,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,source,use,whole_state,8,4096,5,4,-2.9375,2.1875,5.125,1,1,0,0,0.7262910466164589,4096,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,target,use,das_binding,8,2,4,5,-3.578125,6.84375,10.421875,1,1,0,0,0.4871885150258726,2,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,target,use,whole_state,8,4096,4,5,-3.578125,0.984375,4.5625,1,1,0,0,0.7450883862667486,4096,False,"H0,H1,H2,H3",False,
base_0280,calib,ab,source,use,das_binding,8,2,6,2,-2.828125,6.265625,9.09375,1,1,0,0,0.5613389946330082,2,False,"H0,H1,H2,H3",False,
base_0280,calib,ab,source,use,whole_state,8,4096,6,2,-2.828125,0.953125,3.78125,1,1,0,0,0.8561473308680931,4096,False,"H0,H1,H2,H3",False,
base_0280,calib,ab,target,use,das_binding,8,2,2,6,-4.15625,6.984375,11.140625,1,1,0,0,0.5640763959893557,2,False,"H0,H1,H2,H3",False,
base_0280,calib,ab,target,use,whole_state,8,4096,2,6,-4.15625,0.640625,4.796875,1,1,0,0,0.8603223817502855,4096,False,"H0,H1,H2,H3",False,
base_0280,calib,ba,source,use,das_binding,8,2,2,6,-2.953125,6.671875,9.625,1,1,0,0,0.5502923035444025,2,False,"H0,H1,H2,H3",False,
base_0280,calib,ba,source,use,whole_state,8,4096,2,6,-2.953125,1.578125,4.53125,1,1,0,0,0.8367141403076739,4096,False,"H0,H1,H2,H3",False,
base_0280,calib,ba,target,use,das_binding,8,2,6,2,-4.09375,7.828125,11.921875,1,1,0,0,0.5608049791457793,2,False,"H0,H1,H2,H3",False,
base_0280,calib,ba,target,use,whole_state,8,4096,6,2,-4.09375,1.53125,5.625,1,1,0,0,0.8526985621712619,4096,False,"H0,H1,H2,H3",False,
base_0283,calib,ab,source,use,das_binding,8,2,5,3,-1.921875,7.34375,9.265625,1,1,0,0,0.5272404469778135,2,False,"H0,H1,H2,H3",False,
base_0283,calib,ab,source,use,whole_state,8,4096,5,3,-1.921875,3.5625,5.484375,1,1,0,0,0.8053432268666426,4096,False,"H0,H1,H2,H3",False,
base_0283,calib,ab,target,use,das_binding,8,2,3,5,-4.53125,6.3125,10.84375,1,1,0,0,0.5590052559662617,2,False,"H0,H1,H2,H3",False,
base_0283,calib,ab,target,use,whole_state,8,4096,3,5,-4.53125,0.21875,4.75,1,1,0,0,0.8538629751488452,4096,False,"H0,H1,H2,H3",False,
base_0283,calib,ba,source,use,das_binding,8,2,3,5,-2.96875,6.59375,9.5625,1,1,0,0,0.5180266062148771,2,False,"H0,H1,H2,H3",False,
base_0283,calib,ba,source,use,whole_state,8,4096,3,5,-2.96875,3.53125,6.5,1,1,0,0,0.7951347486810866,4096,False,"H0,H1,H2,H3",False,
base_0283,calib,ba,target,use,das_binding,8,2,5,3,-3.265625,7.28125,10.546875,1,1,0,0,0.55540430211563,2,False,"H0,H1,H2,H3",False,
base_0283,calib,ba,target,use,whole_state,8,4096,5,3,-3.265625,1.09375,4.359375,1,1,0,0,0.8525069077164765,4096,False,"H0,H1,H2,H3",False,
base_0284,calib,ab,source,use,das_binding,8,2,2,4,-2.703125,7.640625,10.34375,1,1,0,0,0.549241918310515,2,False,"H0,H1,H2,H3",False,
base_0284,calib,ab,source,use,whole_state,8,4096,2,4,-2.703125,1.09375,3.796875,1,1,0,0,0.8488506913379587,4096,False,"H0,H1,H2,H3",False,
base_0284,calib,ab,target,use,das_binding,8,2,4,2,-3.0625,8.15625,11.21875,1,1,0,0,0.554965952239319,2,False,"H0,H1,H2,H3",False,
base_0284,calib,ab,target,use,whole_state,8,4096,4,2,-3.0625,1.71875,4.78125,1,1,0,0,0.8576971577050071,4096,False,"H0,H1,H2,H3",False,
base_0284,calib,ba,source,use,das_binding,8,2,4,2,-2.015625,8.0625,10.078125,1,1,0,0,0.557754954159417,2,False,"H0,H1,H2,H3",False,
base_0284,calib,ba,source,use,whole_state,8,4096,4,2,-2.015625,3.1875,5.203125,1,1,0,0,0.8591903758796239,4096,False,"H0,H1,H2,H3",False,
base_0284,calib,ba,target,use,das_binding,8,2,2,4,-4.734375,7.34375,12.078125,1,1,0,0,0.5539668293824613,2,False,"H0,H1,H2,H3",False,
base_0284,calib,ba,target,use,whole_state,8,4096,2,4,-4.734375,-0.296875,4.4375,0,0,1,0,0.8533549810942981,4096,False,"H0,H1,H2,H3",False,
base_0289,calib,ab,source,use,das_binding,8,2,7,3,-2.75,7.1875,9.9375,1,1,0,0,0.5014396825662785,2,False,"H0,H1,H2,H3",False,
base_0289,calib,ab,source,use,whole_state,8,4096,7,3,-2.75,-1.25,1.5,0,0,1,0,0.7688814959037118,4096,False,"H0,H1,H2,H3",False,
base_0289,calib,ab,target,use,das_binding,8,2,3,7,-3.546875,7.875,11.421875,1,1,0,0,0.5031232446730727,2,False,"H0,H1,H2,H3",False,
base_0289,calib,ab,target,use,whole_state,8,4096,3,7,-3.546875,0.515625,4.0625,1,1,0,0,0.7714629823638455,4096,False,"H0,H1,H2,H3",False,
base_0289,calib,ba,source,use,das_binding,8,2,3,7,-2.875,6.84375,9.71875,1,1,0,0,0.49025054153687414,2,False,"H0,H1,H2,H3",False,
base_0289,calib,ba,source,use,whole_state,8,4096,3,7,-2.875,-0.28125,2.59375,0,0,1,0,0.7534378268085444,4096,False,"H0,H1,H2,H3",False,
base_0289,calib,ba,target,use,das_binding,8,2,7,3,-3.5,8.140625,11.640625,1,1,0,0,0.4906518119766764,2,False,"H0,H1,H2,H3",False,
base_0289,calib,ba,target,use,whole_state,8,4096,7,3,-3.5,1.59375,5.09375,1,1,0,0,0.7540545162408075,4096,False,"H0,H1,H2,H3",False,
base_0292,calib,ab,source,use,das_binding,8,2,4,6,-2.625,5.34375,7.96875,1,1,0,0,0.43443231629381934,2,False,"H0,H1,H2,H3",False,
base_0292,calib,ab,source,use,whole_state,8,4096,4,6,-2.625,1.84375,4.46875,1,1,0,0,0.6990967921689145,4096,False,"H0,H1,H2,H3",False,
base_0292,calib,ab,target,use,das_binding,8,2,6,4,-4.25,5.953125,10.203125,1,1,0,0,0.4622078279438722,2,False,"H0,H1,H2,H3",False,
base_0292,calib,ab,target,use,whole_state,8,4096,6,4,-4.25,1.140625,5.390625,1,1,0,0,0.743793676740157,4096,False,"H0,H1,H2,H3",False,
base_0292,calib,ba,source,use,das_binding,8,2,6,4,-2.3125,5.765625,8.078125,1,1,0,0,0.4479383984388893,2,False,"H0,H1,H2,H3",False,
base_0292,calib,ba,source,use,whole_state,8,4096,6,4,-2.3125,2.578125,4.890625,1,1,0,0,0.7176660219105323,4096,False,"H0,H1,H2,H3",False,
base_0292,calib,ba,target,use,das_binding,8,2,4,6,-4.578125,5.609375,10.1875,1,1,0,0,0.47107880036761424,2,False,"H0,H1,H2,H3",False,
base_0292,calib,ba,target,use,whole_state,8,4096,4,6,-4.578125,0.6250000596046448,5.203125059604645,1,1,0,0,0.754740495220872,4096,False,"H0,H1,H2,H3",False,
base_0293,calib,ab,source,use,das_binding,8,2,5,4,-3.78125,8.265625,12.046875,1,1,0,0,0.5293766447172251,2,False,"H0,H1,H2,H3",False,
base_0293,calib,ab,source,use,whole_state,8,4096,5,4,-3.78125,2.3125,6.09375,1,1,0,0,0.8484099397146224,4096,False,"H0,H1,H2,H3",False,
base_0293,calib,ab,target,use,das_binding,8,2,4,5,-4.21875,6.859375,11.078125,1,1,0,0,0.5341563718768152,2,False,"H0,H1,H2,H3",False,
base_0293,calib,ab,target,use,whole_state,8,4096,4,5,-4.21875,0.703125,4.921875,1,1,0,0,0.8560702097166856,4096,False,"H0,H1,H2,H3",False,
base_0293,calib,ba,source,use,das_binding,8,2,4,5,-4.109375,7.859375,11.96875,1,1,0,0,0.5299606012282266,2,False,"H0,H1,H2,H3",False,
base_0293,calib,ba,source,use,whole_state,8,4096,4,5,-4.109375,2.84375,6.953125,1,1,0,0,0.8400081963571546,4096,False,"H0,H1,H2,H3",False,
base_0293,calib,ba,target,use,das_binding,8,2,5,4,-3.8125,7.296875,11.109375,1,1,0,0,0.5377418207795833,2,False,"H0,H1,H2,H3",False,
base_0293,calib,ba,target,use,whole_state,8,4096,5,4,-3.8125,1.03125,4.84375,1,1,0,0,0.8523417324457729,4096,False,"H0,H1,H2,H3",False,
base_0294,calib,ab,source,use,das_binding,8,2,7,5,-2.53125,8.453125,10.984375,1,1,0,0,0.5226380724720835,2,False,"H0,H1,H2,H3",False,
base_0294,calib,ab,source,use,whole_state,8,4096,7,5,-2.53125,2.84375,5.375,1,1,0,0,0.8042893774212869,4096,False,"H0,H1,H2,H3",False,
base_0294,calib,ab,target,use,das_binding,8,2,5,7,-3.609375,6.46875,10.078125,1,1,0,0,0.5292163943230007,2,False,"H0,H1,H2,H3",False,
base_0294,calib,ab,target,use,whole_state,8,4096,5,7,-3.609375,0.15625,3.765625,1,1,0,0,0.8144127776567982,4096,False,"H0,H1,H2,H3",False,
base_0294,calib,ba,source,use,das_binding,8,2,5,7,-2.375,8.046875,10.421875,1,1,0,0,0.5243088397130374,2,False,"H0,H1,H2,H3",False,
base_0294,calib,ba,source,use,whole_state,8,4096,5,7,-2.375,3.375,5.75,1,1,0,0,0.8198023332684459,4096,False,"H0,H1,H2,H3",False,
base_0294,calib,ba,target,use,das_binding,8,2,7,5,-3.890625,6.515625,10.40625,1,1,0,0,0.5237902890291738,2,False,"H0,H1,H2,H3",False,
base_0294,calib,ba,target,use,whole_state,8,4096,7,5,-3.890625,0.15625,4.046875,1,1,0,0,0.8189915343111327,4096,False,"H0,H1,H2,H3",False,
base_0305,calib,ab,source,use,das_binding,8,2,2,4,-3.375,6.703125,10.078125,1,1,0,0,0.4955053245969725,2,False,"H0,H1,H2,H3",False,
base_0305,calib,ab,source,use,whole_state,8,4096,2,4,-3.375,2.984375,6.359375,1,1,0,0,0.8893869817348882,4096,False,"H0,H1,H2,H3",False,
base_0305,calib,ab,target,use,das_binding,8,2,4,2,-3.375,7.203125,10.578125,1,1,0,0,0.5304024385400442,2,False,"H0,H1,H2,H3",False,
base_0305,calib,ab,target,use,whole_state,8,4096,4,2,-3.375,1.21875,4.59375,1,1,0,0,0.9520241266865221,4096,False,"H0,H1,H2,H3",False,
base_0305,calib,ba,source,use,das_binding,8,2,4,2,-2.5625,7.609375,10.171875,1,1,0,0,0.5073481243088964,2,False,"H0,H1,H2,H3",False,
base_0305,calib,ba,source,use,whole_state,8,4096,4,2,-2.5625,2.6875,5.25,1,1,0,0,0.8945853453398906,4096,False,"H0,H1,H2,H3",False,
base_0305,calib,ba,target,use,das_binding,8,2,2,4,-4.421875,7.3125,11.734375,1,1,0,0,0.5417332878624334,2,False,"H0,H1,H2,H3",False,
base_0305,calib,ba,target,use,whole_state,8,4096,2,4,-4.421875,0.21875,4.640625,1,1,0,0,0.9552152401562183,4096,False,"H0,H1,H2,H3",False,
base_0318,calib,ab,source,use,das_binding,8,2,2,3,-2.984375,6.84375,9.828125,1,1,0,0,0.5365398877895201,2,False,"H0,H1,H2,H3",False,
base_0318,calib,ab,source,use,whole_state,8,4096,2,3,-2.984375,3.140625,6.125,1,1,0,0,0.8288050472187433,4096,False,"H0,H1,H2,H3",False,
base_0318,calib,ab,target,use,das_binding,8,2,3,2,-3.53125,7.3125,10.84375,1,1,0,0,0.5441582986612649,2,False,"H0,H1,H2,H3",False,
base_0318,calib,ab,target,use,whole_state,8,4096,3,2,-3.53125,1.140625,4.671875,1,1,0,0,0.8405733752144527,4096,False,"H0,H1,H2,H3",False,
base_0318,calib,ba,source,use,das_binding,8,2,3,2,-1.546875,7.296875,8.84375,1,1,0,0,0.5576735816785198,2,False,"H0,H1,H2,H3",False,
base_0318,calib,ba,source,use,whole_state,8,4096,3,2,-1.546875,2.671875,4.21875,1,1,0,0,0.859662761379791,4096,False,"H0,H1,H2,H3",False,
base_0318,calib,ba,target,use,das_binding,8,2,2,3,-3.65625,7.390625,11.046875,1,1,0,0,0.558142475417501,2,False,"H0,H1,H2,H3",False,
base_0318,calib,ba,target,use,whole_state,8,4096,2,3,-3.65625,-0.1875,3.46875,0,0,1,0,0.8603855685911941,4096,False,"H0,H1,H2,H3",False,
base_0320,calib,ab,source,use,das_binding,8,2,3,6,-3.09375,6.953125,10.046875,1,1,0,0,0.5108118192042312,2,False,"H0,H1,H2,H3",False,
base_0320,calib,ab,source,use,whole_state,8,4096,3,6,-3.09375,2.46875,5.5625,1,1,0,0,0.769631295784953,4096,False,"H0,H1,H2,H3",False,
base_0320,calib,ab,target,use,das_binding,8,2,6,3,-3.484375,7.65625,11.140625,1,1,0,0,0.5135260541397091,2,False,"H0,H1,H2,H3",False,
base_0320,calib,ab,target,use,whole_state,8,4096,6,3,-3.484375,1.25,4.734375,1,1,0,0,0.7737207864191181,4096,False,"H0,H1,H2,H3",False,
base_0320,calib,ba,source,use,das_binding,8,2,6,3,-2.875,6.921875,9.796875,1,1,0,0,0.5198816718671175,2,False,"H0,H1,H2,H3",False,
base_0320,calib,ba,source,use,whole_state,8,4096,6,3,-2.875,2.71875,5.59375,1,1,0,0,0.7806534374100527,4096,False,"H0,H1,H2,H3",False,
base_0320,calib,ba,target,use,das_binding,8,2,3,6,-4.359375,7.65625,12.015625,1,1,0,0,0.5265980968248415,2,False,"H0,H1,H2,H3",False,
base_0320,calib,ba,target,use,whole_state,8,4096,3,6,-4.359375,0.40625,4.765625,1,1,0,0,0.7907388097439595,4096,False,"H0,H1,H2,H3",False,
base_0322,calib,ab,source,use,das_binding,8,2,6,3,-2.8125,7.109375,9.921875,1,1,0,0,0.5392199195983104,2,False,"H0,H1,H2,H3",False,
base_0322,calib,ab,source,use,whole_state,8,4096,6,3,-2.8125,3.234375,6.046875,1,1,0,0,0.8429645208937973,4096,False,"H0,H1,H2,H3",False,
base_0322,calib,ab,target,use,das_binding,8,2,3,6,-4.09375,7.84375,11.9375,1,1,0,0,0.5285267844014958,2,False,"H0,H1,H2,H3",False,
base_0322,calib,ab,target,use,whole_state,8,4096,3,6,-4.09375,0.640625,4.734375,1,1,0,0,0.8262479025708869,4096,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,source,use,das_binding,8,2,3,6,-4.015625,7.375,11.390625,1,1,0,0,0.5355101271292898,2,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,source,use,whole_state,8,4096,3,6,-4.015625,2.515625,6.53125,1,1,0,0,0.8414119409410813,4096,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,target,use,das_binding,8,2,6,3,-3.484375,8.59375,12.078125,1,1,0,0,0.5253592942287895,2,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,target,use,whole_state,8,4096,6,3,-3.484375,1.5625,5.046875,1,1,0,0,0.825462602954208,4096,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,source,use,das_binding,8,2,7,4,-2.796875,6.75,9.546875,1,1,0,0,0.5092483788199637,2,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,source,use,whole_state,8,4096,7,4,-2.796875,1.21875,4.015625,1,1,0,0,0.8088782517648937,4096,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,target,use,das_binding,8,2,4,7,-3.75,8.109375,11.859375,1,1,0,0,0.5141467111257166,2,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,target,use,whole_state,8,4096,4,7,-3.75,-0.5781250596046448,3.1718749403953552,0,0,1,0,0.8166586485944763,4096,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,source,use,das_binding,8,2,4,7,-1.9687498807907104,7.109375,9.07812488079071,1,1,0,0,0.5148012172934399,2,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,source,use,whole_state,8,4096,4,7,-1.9687498807907104,2.125,4.0937498807907104,1,1,0,0,0.8128328389782352,4096,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,target,use,das_binding,8,2,7,4,-4.421875,7.515625,11.9375,1,1,0,0,0.5185514662528325,2,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,target,use,whole_state,8,4096,7,4,-4.421875,0.3125,4.734375,1,1,0,0,0.8187542031983216,4096,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,source,use,das_binding,8,2,4,3,-3.1875,3.328125,6.515625,1,1,0,0,0.39477291081430105,2,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,source,use,whole_state,8,4096,4,3,-3.1875,2.390625,5.578125,1,1,0,0,0.6806623470511314,4096,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,target,use,das_binding,8,2,3,4,-4.265625,4.328125,8.59375,1,1,0,0,0.41987619226567563,2,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,target,use,whole_state,8,4096,3,4,-4.265625,0.21875,4.484375,1,1,0,0,0.7239451002576079,4096,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,source,use,das_binding,8,2,3,4,-3.28125,4.734375,8.015625,1,1,0,0,0.389012656032602,2,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,source,use,whole_state,8,4096,3,4,-3.28125,3.734375,7.015625,1,1,0,0,0.6777841916398891,4096,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,target,use,das_binding,8,2,4,3,-4.171875,3.9375,8.109375,1,1,0,0,0.4147734035068796,2,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,target,use,whole_state,8,4096,4,3,-4.171875,0.9062499403953552,5.078124940395355,1,1,0,0,0.722667634715914,4096,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,source,use,das_binding,8,2,3,2,-2.828125,7.234375,10.0625,1,1,0,0,0.5143116336372829,2,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,source,use,whole_state,8,4096,3,2,-2.828125,1.5,4.328125,1,1,0,0,0.844079695682814,4096,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,target,use,das_binding,8,2,2,3,-4.109375,6.875,10.984375,1,1,0,0,0.4919180303042173,2,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,target,use,whole_state,8,4096,2,3,-4.109375,-0.859375,3.25,0,0,1,0,0.8073276864915419,4096,False,"H0,H1,H2,H3",False,
base_0331,calib,ba,source,use,das_binding,8,2,2,3,-3.453125,7.28125,10.734375,1,1,0,0,0.49652644784851857,2,False,"H0,H1,H2,H3",False,
base_0331,calib,ba,source,use,whole_state,8,4096,2,3,-3.453125,3.578125,7.03125,1,1,0,0,0.8232934446082752,4096,False,"H0,H1,H2,H3",False,
base_0331,calib,ba,target,use,das_binding,8,2,3,2,-4.390625,6.234375,10.625,1,1,0,0,0.4780679605172286,2,False,"H0,H1,H2,H3",False,
base_0331,calib,ba,target,use,whole_state,8,4096,3,2,-4.390625,0.0,4.390625,0,1,0,0,0.7926873174158882,4096,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,source,use,das_binding,8,2,3,6,-1.5,6.109375,7.609375,1,1,0,0,0.5143864165092178,2,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,source,use,whole_state,8,4096,3,6,-1.5,1.421875,2.921875,1,1,0,0,0.7786019245372825,4096,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,target,use,das_binding,8,2,6,3,-4.015625,6.015625,10.03125,1,1,0,0,0.504541494554624,2,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,target,use,whole_state,8,4096,6,3,-4.015625,0.125,4.140625,1,1,0,0,0.7637001407133921,4096,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,source,use,das_binding,8,2,6,3,-1.9531251192092896,6.0,7.9531251192092896,1,1,0,0,0.5269762542153528,2,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,source,use,whole_state,8,4096,6,3,-1.9531251192092896,0.171875,2.1250001192092896,1,1,0,0,0.797439811179867,4096,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,target,use,das_binding,8,2,3,6,-4.234375,7.171875,11.40625,1,1,0,0,0.5120168555466941,2,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,target,use,whole_state,8,4096,3,6,-4.234375,0.03125,4.265625,1,1,0,0,0.7748027000116195,4096,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,source,use,das_binding,8,2,3,2,-2.1875,7.328125,9.515625,1,1,0,0,0.539216594703843,2,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,source,use,whole_state,8,4096,3,2,-2.1875,2.984375,5.171875,1,1,0,0,0.8632488422230251,4096,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,target,use,das_binding,8,2,2,3,-3.6875,7.28125,10.96875,1,1,0,0,0.5328585826725468,2,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,target,use,whole_state,8,4096,2,3,-3.6875,0.4375000596046448,4.125000059604645,1,1,0,0,0.8530701003616568,4096,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,source,use,das_binding,8,2,2,3,-3.296875,7.359375,10.65625,1,1,0,0,0.5253755394431344,2,False,"H0,H1,H2,H3",False,
