base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,edit_fraction,degenerate,gates_required,gate_override,gate_override_reason
base_0186,test,ab,source,def_target,whole_state,8,4096,6,7,-2.65625,-2.1875,0.46875,0,0.4275563377701475,False,"H0,H1,H2",False,
base_0186,test,ab,source,def_target,noop,8,0,6,7,-2.65625,-2.65625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0186,test,ab,source,mutation,whole_state,8,4096,6,7,-2.65625,-2.21875,0.4375,0,0.9270324482366744,False,"H0,H1,H2",False,
base_0186,test,ab,source,mutation,noop,8,0,6,7,-2.65625,-2.65625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0186,test,ab,source,use,whole_state,8,4096,6,7,-2.65625,3.828125,6.484375,1,0.8183370055621485,False,"H0,H1,H2",False,
base_0186,test,ab,source,use,noop,8,0,6,7,-2.65625,-2.65625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0186,test,ab,target,def_source,whole_state,8,4096,7,6,-3.625,-3.625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0186,test,ab,target,def_source,noop,8,0,7,6,-3.625,-3.625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0186,test,ab,target,def_target,whole_state,8,4096,7,6,-3.625,-3.75,-0.125,0,0.4313278710399931,False,"H0,H1,H2",False,
base_0186,test,ab,target,def_target,noop,8,0,7,6,-3.625,-3.625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0186,test,ab,target,mutation,whole_state,8,4096,7,6,-3.625,-3.640625,-0.015625,0,0.8642967986847221,False,"H0,H1,H2",False,
base_0186,test,ab,target,mutation,noop,8,0,7,6,-3.625,-3.625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0186,test,ab,target,use,whole_state,8,4096,7,6,-3.625,0.71875,4.34375,1,0.8498678177770342,False,"H0,H1,H2",False,
base_0186,test,ab,target,use,noop,8,0,7,6,-3.625,-3.625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0186,test,ba,source,def_source,whole_state,8,4096,7,6,-3.015625,-3.015625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0186,test,ba,source,def_source,noop,8,0,7,6,-3.015625,-3.015625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0186,test,ba,source,def_target,whole_state,8,4096,7,6,-3.015625,-2.765625,0.25,0,0.41676780915472666,False,"H0,H1,H2",False,
base_0186,test,ba,source,def_target,noop,8,0,7,6,-3.015625,-3.015625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0186,test,ba,source,mutation,whole_state,8,4096,7,6,-3.015625,-2.28125,0.734375,0,0.9166582127245504,False,"H0,H1,H2",False,
base_0186,test,ba,source,mutation,noop,8,0,7,6,-3.015625,-3.015625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0186,test,ba,source,use,whole_state,8,4096,7,6,-3.015625,3.640625,6.65625,1,0.8059985213792581,False,"H0,H1,H2",False,
base_0186,test,ba,source,use,noop,8,0,7,6,-3.015625,-3.015625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0186,test,ba,target,def_source,whole_state,8,4096,6,7,-4.203125,-4.203125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0186,test,ba,target,def_source,noop,8,0,6,7,-4.203125,-4.203125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0186,test,ba,target,def_target,whole_state,8,4096,6,7,-4.203125,-4.203125,0.0,0,0.43008383636270564,False,"H0,H1,H2",False,
base_0186,test,ba,target,def_target,noop,8,0,6,7,-4.203125,-4.203125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0186,test,ba,target,mutation,whole_state,8,4096,6,7,-4.203125,-3.84375,0.359375,0,0.8559120938871356,False,"H0,H1,H2",False,
base_0186,test,ba,target,mutation,noop,8,0,6,7,-4.203125,-4.203125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0186,test,ba,target,use,whole_state,8,4096,6,7,-4.203125,0.375,4.578125,1,0.8408321361094889,False,"H0,H1,H2",False,
base_0186,test,ba,target,use,noop,8,0,6,7,-4.203125,-4.203125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0187,test,ab,source,def_source,whole_state,8,4096,5,6,-1.984375,-1.984375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0187,test,ab,source,def_source,noop,8,0,5,6,-1.984375,-1.984375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0187,test,ab,source,def_target,whole_state,8,4096,5,6,-1.984375,-1.75,0.234375,0,0.3578783445748924,False,"H0,H1,H2",False,
base_0187,test,ab,source,def_target,noop,8,0,5,6,-1.984375,-1.984375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0187,test,ab,source,mutation,whole_state,8,4096,5,6,-1.984375,-1.515625,0.46875,0,0.895075299976048,False,"H0,H1,H2",False,
base_0187,test,ab,source,mutation,noop,8,0,5,6,-1.984375,-1.984375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0187,test,ab,source,use,whole_state,8,4096,5,6,-1.984375,3.890625,5.875,1,0.8538279387270931,False,"H0,H1,H2",False,
base_0187,test,ab,source,use,noop,8,0,5,6,-1.984375,-1.984375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0187,test,ab,target,def_source,whole_state,8,4096,6,5,-4.546875,-4.546875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0187,test,ab,target,def_source,noop,8,0,6,5,-4.546875,-4.546875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0187,test,ab,target,def_target,whole_state,8,4096,6,5,-4.546875,-4.59375,-0.046875,0,0.3668960957658637,False,"H0,H1,H2",False,
base_0187,test,ab,target,def_target,noop,8,0,6,5,-4.546875,-4.546875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0187,test,ab,target,mutation,whole_state,8,4096,6,5,-4.546875,-4.4375,0.109375,0,0.8326283336834365,False,"H0,H1,H2",False,
base_0187,test,ab,target,mutation,noop,8,0,6,5,-4.546875,-4.546875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0187,test,ab,target,use,whole_state,8,4096,6,5,-4.546875,1.53125,6.078125,1,0.8572523649857172,False,"H0,H1,H2",False,
base_0187,test,ab,target,use,noop,8,0,6,5,-4.546875,-4.546875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0187,test,ba,source,def_source,whole_state,8,4096,6,5,-1.546875,-1.546875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0187,test,ba,source,def_source,noop,8,0,6,5,-1.546875,-1.546875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0187,test,ba,source,def_target,whole_state,8,4096,6,5,-1.546875,-1.3125,0.234375,0,0.39340940317636697,False,"H0,H1,H2",False,
base_0187,test,ba,source,def_target,noop,8,0,6,5,-1.546875,-1.546875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0187,test,ba,source,mutation,whole_state,8,4096,6,5,-1.546875,-1.140625,0.40625,0,0.8937280012916345,False,"H0,H1,H2",False,
base_0187,test,ba,source,mutation,noop,8,0,6,5,-1.546875,-1.546875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0187,test,ba,source,use,whole_state,8,4096,6,5,-1.546875,3.609375,5.15625,1,0.8518241808705972,False,"H0,H1,H2",False,
base_0187,test,ba,source,use,noop,8,0,6,5,-1.546875,-1.546875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0187,test,ba,target,def_source,whole_state,8,4096,5,6,-3.46875,-3.46875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0187,test,ba,target,def_source,noop,8,0,5,6,-3.46875,-3.46875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0187,test,ba,target,def_target,whole_state,8,4096,5,6,-3.46875,-3.546875,-0.078125,0,0.40652168966966695,False,"H0,H1,H2",False,
base_0187,test,ba,target,def_target,noop,8,0,5,6,-3.46875,-3.46875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0187,test,ba,target,mutation,whole_state,8,4096,5,6,-3.46875,-3.921875,-0.453125,0,0.8331157942998018,False,"H0,H1,H2",False,
base_0187,test,ba,target,mutation,noop,8,0,5,6,-3.46875,-3.46875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0187,test,ba,target,use,whole_state,8,4096,5,6,-3.46875,0.6874999403953552,4.156249940395355,1,0.8506130032989185,False,"H0,H1,H2",False,
base_0187,test,ba,target,use,noop,8,0,5,6,-3.46875,-3.46875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0188,calib,ab,source,def_source,whole_state,8,4096,3,2,-1.796875,-1.796875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0188,calib,ab,source,def_source,noop,8,0,3,2,-1.796875,-1.796875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0188,calib,ab,source,def_target,whole_state,8,4096,3,2,-1.796875,-1.578125,0.21875,0,0.5551698587550631,False,"H0,H1,H2",False,
base_0188,calib,ab,source,def_target,noop,8,0,3,2,-1.796875,-1.796875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0188,calib,ab,source,mutation,whole_state,8,4096,3,2,-1.796875,-0.6249999403953552,1.1718750596046448,0,0.9337887186946879,False,"H0,H1,H2",False,
base_0188,calib,ab,source,mutation,noop,8,0,3,2,-1.796875,-1.796875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0188,calib,ab,source,use,whole_state,8,4096,3,2,-1.796875,0.03125,1.828125,1,0.7774853645351792,False,"H0,H1,H2",False,
base_0188,calib,ab,source,use,noop,8,0,3,2,-1.796875,-1.796875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0188,calib,ab,target,def_source,whole_state,8,4096,2,3,-3.34375,-3.34375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0188,calib,ab,target,def_source,noop,8,0,2,3,-3.34375,-3.34375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0188,calib,ab,target,def_target,whole_state,8,4096,2,3,-3.34375,-3.296875,0.046875,0,0.5284819999600484,False,"H0,H1,H2",False,
base_0188,calib,ab,target,def_target,noop,8,0,2,3,-3.34375,-3.34375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0188,calib,ab,target,mutation,whole_state,8,4096,2,3,-3.34375,-3.046875,0.296875,0,0.9056101577658944,False,"H0,H1,H2",False,
base_0188,calib,ab,target,mutation,noop,8,0,2,3,-3.34375,-3.34375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0188,calib,ab,target,use,whole_state,8,4096,2,3,-3.34375,0.7343749403953552,4.078124940395355,1,0.7868021360270884,False,"H0,H1,H2",False,
base_0188,calib,ab,target,use,noop,8,0,2,3,-3.34375,-3.34375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0188,calib,ba,source,def_source,whole_state,8,4096,2,3,-1.921875,-1.921875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0188,calib,ba,source,def_source,noop,8,0,2,3,-1.921875,-1.921875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0188,calib,ba,source,def_target,whole_state,8,4096,2,3,-1.921875,-2.078125,-0.15625,0,0.565588463693469,False,"H0,H1,H2",False,
base_0188,calib,ba,source,def_target,noop,8,0,2,3,-1.921875,-1.921875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0188,calib,ba,source,mutation,whole_state,8,4096,2,3,-1.921875,-1.453125,0.46875,0,0.9399523283257654,False,"H0,H1,H2",False,
base_0188,calib,ba,source,mutation,noop,8,0,2,3,-1.921875,-1.921875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0188,calib,ba,source,use,whole_state,8,4096,2,3,-1.921875,1.4375,3.359375,1,0.7597896223535223,False,"H0,H1,H2",False,
base_0188,calib,ba,source,use,noop,8,0,2,3,-1.921875,-1.921875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0188,calib,ba,target,def_source,whole_state,8,4096,3,2,-4.0625,-4.0625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0188,calib,ba,target,def_source,noop,8,0,3,2,-4.0625,-4.0625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0188,calib,ba,target,def_target,whole_state,8,4096,3,2,-4.0625,-4.140625,-0.078125,0,0.5730599067117773,False,"H0,H1,H2",False,
base_0188,calib,ba,target,def_target,noop,8,0,3,2,-4.0625,-4.0625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0188,calib,ba,target,mutation,whole_state,8,4096,3,2,-4.0625,-3.640625,0.421875,0,0.9155662794490987,False,"H0,H1,H2",False,
base_0188,calib,ba,target,mutation,noop,8,0,3,2,-4.0625,-4.0625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0188,calib,ba,target,use,whole_state,8,4096,3,2,-4.0625,1.3125,5.375,1,0.777847815606202,False,"H0,H1,H2",False,
base_0188,calib,ba,target,use,noop,8,0,3,2,-4.0625,-4.0625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0189,test,ab,source,def_source,whole_state,8,4096,3,5,-2.71875,-2.71875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0189,test,ab,source,def_source,noop,8,0,3,5,-2.71875,-2.71875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0189,test,ab,source,def_target,whole_state,8,4096,3,5,-2.71875,-2.25,0.46875,0,0.5038540004071844,False,"H0,H1,H2",False,
base_0189,test,ab,source,def_target,noop,8,0,3,5,-2.71875,-2.71875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0189,test,ab,source,mutation,whole_state,8,4096,3,5,-2.71875,-1.9062501192092896,0.8124998807907104,0,0.9668336638082669,False,"H0,H1,H2",False,
base_0189,test,ab,source,mutation,noop,8,0,3,5,-2.71875,-2.71875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0189,test,ab,source,use,whole_state,8,4096,3,5,-2.71875,-0.171875,2.546875,0,0.7656706074729748,False,"H0,H1,H2",False,
base_0189,test,ab,source,use,noop,8,0,3,5,-2.71875,-2.71875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0189,test,ab,target,def_source,whole_state,8,4096,5,3,-3.296875,-3.296875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0189,test,ab,target,def_source,noop,8,0,5,3,-3.296875,-3.296875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0189,test,ab,target,def_target,whole_state,8,4096,5,3,-3.296875,-3.546875,-0.25,0,0.5133763995428102,False,"H0,H1,H2",False,
base_0189,test,ab,target,def_target,noop,8,0,5,3,-3.296875,-3.296875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0189,test,ab,target,mutation,whole_state,8,4096,5,3,-3.296875,-3.375,-0.078125,0,0.8984784445690202,False,"H0,H1,H2",False,
base_0189,test,ab,target,mutation,noop,8,0,5,3,-3.296875,-3.296875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0189,test,ab,target,use,whole_state,8,4096,5,3,-3.296875,1.328125,4.625,1,0.7682554382479234,False,"H0,H1,H2",False,
base_0189,test,ab,target,use,noop,8,0,5,3,-3.296875,-3.296875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0189,test,ba,source,def_source,whole_state,8,4096,5,3,-1.96875,-1.96875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0189,test,ba,source,def_source,noop,8,0,5,3,-1.96875,-1.96875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0189,test,ba,source,def_target,whole_state,8,4096,5,3,-1.96875,-1.65625,0.3125,0,0.5054777392102915,False,"H0,H1,H2",False,
base_0189,test,ba,source,def_target,noop,8,0,5,3,-1.96875,-1.96875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0189,test,ba,source,mutation,whole_state,8,4096,5,3,-1.96875,-1.078125,0.890625,0,0.962972800379419,False,"H0,H1,H2",False,
base_0189,test,ba,source,mutation,noop,8,0,5,3,-1.96875,-1.96875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0189,test,ba,source,use,whole_state,8,4096,5,3,-1.96875,0.5625,2.53125,1,0.7730471840400996,False,"H0,H1,H2",False,
base_0189,test,ba,source,use,noop,8,0,5,3,-1.96875,-1.96875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0189,test,ba,target,def_source,whole_state,8,4096,3,5,-4.40625,-4.40625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0189,test,ba,target,def_source,noop,8,0,3,5,-4.40625,-4.40625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0189,test,ba,target,def_target,whole_state,8,4096,3,5,-4.40625,-4.5625,-0.15625,0,0.49274576538244386,False,"H0,H1,H2",False,
base_0189,test,ba,target,def_target,noop,8,0,3,5,-4.40625,-4.40625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0189,test,ba,target,mutation,whole_state,8,4096,3,5,-4.40625,-3.859375,0.546875,0,0.9029320077830415,False,"H0,H1,H2",False,
base_0189,test,ba,target,mutation,noop,8,0,3,5,-4.40625,-4.40625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0189,test,ba,target,use,whole_state,8,4096,3,5,-4.40625,0.75,5.15625,1,0.7669740342607048,False,"H0,H1,H2",False,
base_0189,test,ba,target,use,noop,8,0,3,5,-4.40625,-4.40625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0190,calib,ab,source,def_source,whole_state,8,4096,7,5,-3.015625,-3.015625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0190,calib,ab,source,def_source,noop,8,0,7,5,-3.015625,-3.015625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0190,calib,ab,source,def_target,whole_state,8,4096,7,5,-3.015625,-2.921875,0.09375,0,0.4687629315714886,False,"H0,H1,H2",False,
base_0190,calib,ab,source,def_target,noop,8,0,7,5,-3.015625,-3.015625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0190,calib,ab,source,mutation,whole_state,8,4096,7,5,-3.015625,-2.328125,0.6875,0,0.8885842780675062,False,"H0,H1,H2",False,
base_0190,calib,ab,source,mutation,noop,8,0,7,5,-3.015625,-3.015625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0190,calib,ab,source,use,whole_state,8,4096,7,5,-3.015625,0.34375,3.359375,1,0.7804752555228839,False,"H0,H1,H2",False,
base_0190,calib,ab,source,use,noop,8,0,7,5,-3.015625,-3.015625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0190,calib,ab,target,def_source,whole_state,8,4096,5,7,-3.609375,-3.609375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0190,calib,ab,target,def_source,noop,8,0,5,7,-3.609375,-3.609375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0190,calib,ab,target,def_target,whole_state,8,4096,5,7,-3.609375,-3.375,0.234375,0,0.4812272537353875,False,"H0,H1,H2",False,
base_0190,calib,ab,target,def_target,noop,8,0,5,7,-3.609375,-3.609375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0190,calib,ab,target,mutation,whole_state,8,4096,5,7,-3.609375,-3.765625,-0.15625,0,0.9421344701624988,False,"H0,H1,H2",False,
base_0190,calib,ab,target,mutation,noop,8,0,5,7,-3.609375,-3.609375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0190,calib,ab,target,use,whole_state,8,4096,5,7,-3.609375,0.765625,4.375,1,0.7980447465031649,False,"H0,H1,H2",False,
base_0190,calib,ab,target,use,noop,8,0,5,7,-3.609375,-3.609375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0190,calib,ba,source,def_source,whole_state,8,4096,5,7,-2.8125,-2.8125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0190,calib,ba,source,def_source,noop,8,0,5,7,-2.8125,-2.8125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0190,calib,ba,source,def_target,whole_state,8,4096,5,7,-2.8125,-2.421875,0.390625,0,0.4532944850333676,False,"H0,H1,H2",False,
base_0190,calib,ba,source,def_target,noop,8,0,5,7,-2.8125,-2.8125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0190,calib,ba,source,mutation,whole_state,8,4096,5,7,-2.8125,-2.0625,0.75,0,0.8980540496540457,False,"H0,H1,H2",False,
base_0190,calib,ba,source,mutation,noop,8,0,5,7,-2.8125,-2.8125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0190,calib,ba,source,use,whole_state,8,4096,5,7,-2.8125,1.78125,4.59375,1,0.7762261363670856,False,"H0,H1,H2",False,
base_0190,calib,ba,source,use,noop,8,0,5,7,-2.8125,-2.8125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0190,calib,ba,target,def_source,whole_state,8,4096,7,5,-3.890625,-3.890625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0190,calib,ba,target,def_source,noop,8,0,7,5,-3.890625,-3.890625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0190,calib,ba,target,def_target,whole_state,8,4096,7,5,-3.890625,-3.921875,-0.03125,0,0.477557599327353,False,"H0,H1,H2",False,
base_0190,calib,ba,target,def_target,noop,8,0,7,5,-3.890625,-3.890625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0190,calib,ba,target,mutation,whole_state,8,4096,7,5,-3.890625,-3.5625,0.328125,0,0.9458189743814238,False,"H0,H1,H2",False,
base_0190,calib,ba,target,mutation,noop,8,0,7,5,-3.890625,-3.890625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0190,calib,ba,target,use,whole_state,8,4096,7,5,-3.890625,0.921875,4.8125,1,0.7854681185327409,False,"H0,H1,H2",False,
base_0190,calib,ba,target,use,noop,8,0,7,5,-3.890625,-3.890625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0191,test,ab,source,def_source,whole_state,8,4096,5,4,-2.15625,-2.15625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0191,test,ab,source,def_source,noop,8,0,5,4,-2.15625,-2.15625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0191,test,ab,source,def_target,whole_state,8,4096,5,4,-2.15625,-1.734375,0.421875,0,0.5307328639923687,False,"H0,H1,H2",False,
base_0191,test,ab,source,def_target,noop,8,0,5,4,-2.15625,-2.15625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0191,test,ab,source,mutation,whole_state,8,4096,5,4,-2.15625,-1.421875,0.734375,0,0.8701867541316446,False,"H0,H1,H2",False,
base_0191,test,ab,source,mutation,noop,8,0,5,4,-2.15625,-2.15625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0191,test,ab,source,use,whole_state,8,4096,5,4,-2.15625,0.8124999403953552,2.9687499403953552,1,0.7622999197023255,False,"H0,H1,H2",False,
base_0191,test,ab,source,use,noop,8,0,5,4,-2.15625,-2.15625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0191,test,ab,target,def_source,whole_state,8,4096,4,5,-3.625,-3.625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0191,test,ab,target,def_source,noop,8,0,4,5,-3.625,-3.625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0191,test,ab,target,def_target,whole_state,8,4096,4,5,-3.625,-3.359375,0.265625,0,0.5351708080873964,False,"H0,H1,H2",False,
base_0191,test,ab,target,def_target,noop,8,0,4,5,-3.625,-3.625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0191,test,ab,target,mutation,whole_state,8,4096,4,5,-3.625,-3.4375,0.1875,0,0.8648516097699177,False,"H0,H1,H2",False,
base_0191,test,ab,target,mutation,noop,8,0,4,5,-3.625,-3.625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0191,test,ab,target,use,whole_state,8,4096,4,5,-3.625,0.8906249403953552,4.515624940395355,1,0.813828676375556,False,"H0,H1,H2",False,
base_0191,test,ab,target,use,noop,8,0,4,5,-3.625,-3.625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0191,test,ba,source,def_source,whole_state,8,4096,4,5,-1.84375,-1.84375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0191,test,ba,source,def_source,noop,8,0,4,5,-1.84375,-1.84375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0191,test,ba,source,def_target,whole_state,8,4096,4,5,-1.84375,-1.5,0.34375,0,0.572519994115653,False,"H0,H1,H2",False,
base_0191,test,ba,source,def_target,noop,8,0,4,5,-1.84375,-1.84375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0191,test,ba,source,mutation,whole_state,8,4096,4,5,-1.84375,-1.28125,0.5625,0,0.8675202911843398,False,"H0,H1,H2",False,
base_0191,test,ba,source,mutation,noop,8,0,4,5,-1.84375,-1.84375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0191,test,ba,source,use,whole_state,8,4096,4,5,-1.84375,2.3125,4.15625,1,0.7697102147880654,False,"H0,H1,H2",False,
base_0191,test,ba,source,use,noop,8,0,4,5,-1.84375,-1.84375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0191,test,ba,target,def_source,whole_state,8,4096,5,4,-3.484375,-3.484375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0191,test,ba,target,def_source,noop,8,0,5,4,-3.484375,-3.484375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0191,test,ba,target,def_target,whole_state,8,4096,5,4,-3.484375,-3.609375,-0.125,0,0.5873402376001757,False,"H0,H1,H2",False,
base_0191,test,ba,target,def_target,noop,8,0,5,4,-3.484375,-3.484375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0191,test,ba,target,mutation,whole_state,8,4096,5,4,-3.484375,-3.9375,-0.453125,0,0.8678269468716586,False,"H0,H1,H2",False,
base_0191,test,ba,target,mutation,noop,8,0,5,4,-3.484375,-3.484375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0191,test,ba,target,use,whole_state,8,4096,5,4,-3.484375,0.9999999403953552,4.484374940395355,1,0.8245620339060216,False,"H0,H1,H2",False,
base_0191,test,ba,target,use,noop,8,0,5,4,-3.484375,-3.484375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0192,calib,ab,source,def_source,whole_state,8,4096,3,4,-3.40625,-3.40625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0192,calib,ab,source,def_source,noop,8,0,3,4,-3.40625,-3.40625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0192,calib,ab,source,def_target,whole_state,8,4096,3,4,-3.40625,-2.765625,0.640625,0,0.4909278769687226,False,"H0,H1,H2",False,
base_0192,calib,ab,source,def_target,noop,8,0,3,4,-3.40625,-3.40625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0192,calib,ab,source,mutation,whole_state,8,4096,3,4,-3.40625,-2.375,1.03125,0,0.9914648221116886,False,"H0,H1,H2",False,
base_0192,calib,ab,source,mutation,noop,8,0,3,4,-3.40625,-3.40625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0192,calib,ab,source,use,whole_state,8,4096,3,4,-3.40625,4.046875,7.453125,1,0.8242893419686664,False,"H0,H1,H2",False,
base_0192,calib,ab,source,use,noop,8,0,3,4,-3.40625,-3.40625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0192,calib,ab,target,def_source,whole_state,8,4096,4,3,-4.140625,-4.140625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0192,calib,ab,target,def_source,noop,8,0,4,3,-4.140625,-4.140625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0192,calib,ab,target,def_target,whole_state,8,4096,4,3,-4.140625,-4.640625,-0.5,0,0.48278228479545426,False,"H0,H1,H2",False,
base_0192,calib,ab,target,def_target,noop,8,0,4,3,-4.140625,-4.140625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0192,calib,ab,target,mutation,whole_state,8,4096,4,3,-4.140625,-4.234375,-0.09375,0,0.9599213884291523,False,"H0,H1,H2",False,
base_0192,calib,ab,target,mutation,noop,8,0,4,3,-4.140625,-4.140625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0192,calib,ab,target,use,whole_state,8,4096,4,3,-4.140625,1.296875,5.4375,1,0.8360838321641525,False,"H0,H1,H2",False,
