base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,edit_norm,state_norm,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0057,test,ba,target,use,random_rank,6,1,3,6,-4.375,-4.5,-0.125,0,0,1,0,0.017151184392770254,0.7831939544111153,45.66413236984703,1,False,"H0,H1,H2,H3",False,
base_0057,test,ba,target,use,random_norm,6,1472,3,6,-4.375,-4.125,0.25,0,0,1,0,0.4033121741868189,18.416900508437703,45.66413236984703,1472,False,"H0,H1,H2,H3",False,
base_0057,test,ba,target,use,noop,6,1,3,6,-4.375,-4.5,-0.125,0,0,1,0,0.0,0.0,45.66413236984703,1,True,"H0,H1,H2,H3",False,
base_0057,test,ba,target,use,whole_state,6,4096,3,6,-4.375,0.7500000596046448,5.125000059604645,1,1,0,0,0.6679379771739405,30.500808204518687,45.66413236984703,4096,False,"H0,H1,H2,H3",False,
base_0058,test,ab,source,use,das_binding,6,1,3,5,-2.25,5.75,8.0,1,1,0,0,0.4687745390560499,19.272522361653717,41.11256212946617,1,False,"H0,H1,H2,H3",False,
base_0058,test,ab,source,use,mean_difference,6,1,3,5,-2.25,0.0,2.25,0,0,1,0,0.6568790806444074,27.005982014539814,41.11256212946617,1,False,"H0,H1,H2,H3",False,
base_0058,test,ab,source,use,answer_direction_jlens,6,1,3,5,-2.25,-2.125,0.125,0,0,1,0,0.4687745390560506,19.272522361653746,41.11256212946617,1,False,"H0,H1,H2,H3",False,
base_0058,test,ab,source,use,answer_direction_rlens,6,1,3,5,-2.25,-2.125,0.125,0,0,1,0,0.4687745390560505,19.272522361653742,41.11256212946617,1,False,"H0,H1,H2,H3",False,
base_0058,test,ab,source,use,answer_direction_unembedding,6,1,3,5,-2.25,-2.375,-0.125,0,0,1,0,0.46877453905605,19.27252236165372,41.11256212946617,1,False,"H0,H1,H2,H3",False,
base_0058,test,ab,source,use,random_rank,6,1,3,5,-2.25,-2.375,-0.125,0,0,1,0,0.004559701338248924,0.18746100456056894,41.11256212946617,1,False,"H0,H1,H2,H3",False,
base_0058,test,ab,source,use,random_norm,6,1536,3,5,-2.25,-2.625,-0.375,0,0,1,0,0.47534732615329,19.542746479552754,41.11256212946617,1536,False,"H0,H1,H2,H3",False,
base_0058,test,ab,source,use,noop,6,1,3,5,-2.25,-2.375,-0.125,0,0,1,0,0.0,0.0,41.11256212946617,1,True,"H0,H1,H2,H3",False,
base_0058,test,ab,source,use,whole_state,6,4096,3,5,-2.25,-0.125,2.125,0,0,1,0,0.7719380256325522,31.736350038915752,41.11256212946617,4096,False,"H0,H1,H2,H3",False,
base_0058,test,ab,target,use,das_binding,6,1,5,3,-3.5,4.5,8.0,1,1,0,0,0.42821803832441097,19.272522361653717,45.00633003940196,1,False,"H0,H1,H2,H3",False,
base_0058,test,ab,target,use,mean_difference,6,1,5,3,-3.5,0.875,4.375,1,1,0,0,0.6000485263050048,27.005982014539814,45.00633003940196,1,False,"H0,H1,H2,H3",False,
base_0058,test,ab,target,use,answer_direction_jlens,6,1,5,3,-3.5,-3.5,0.0,0,0,1,0,0.4282180383244115,19.272522361653742,45.00633003940196,1,False,"H0,H1,H2,H3",False,
base_0058,test,ab,target,use,answer_direction_rlens,6,1,5,3,-3.5,-3.625,-0.125,0,0,1,0,0.4282180383244115,19.272522361653742,45.00633003940196,1,False,"H0,H1,H2,H3",False,
base_0058,test,ab,target,use,answer_direction_unembedding,6,1,5,3,-3.5,-3.5,0.0,0,0,1,0,0.4282180383244111,19.27252236165372,45.00633003940196,1,False,"H0,H1,H2,H3",False,
base_0058,test,ab,target,use,random_rank,6,1,5,3,-3.5,-3.625,-0.125,0,0,1,0,0.0041652141909027315,0.18746100456056894,45.00633003940196,1,False,"H0,H1,H2,H3",False,
base_0058,test,ab,target,use,random_norm,6,1536,5,3,-3.5,-3.5,0.0,0,0,1,0,0.4342221741351394,19.542746479552754,45.00633003940196,1536,False,"H0,H1,H2,H3",False,
base_0058,test,ab,target,use,noop,6,1,5,3,-3.5,-3.625,-0.125,0,0,1,0,0.0,0.0,45.00633003940196,1,True,"H0,H1,H2,H3",False,
base_0058,test,ab,target,use,whole_state,6,4096,5,3,-3.5,1.25,4.75,1,1,0,0,0.7051530309432327,31.736350038915752,45.00633003940196,4096,False,"H0,H1,H2,H3",False,
base_0058,test,ba,source,use,das_binding,6,1,5,3,-2.0,5.0,7.0,1,1,0,0,0.4679596003460262,19.417837743733237,41.4946882794476,1,False,"H0,H1,H2,H3",False,
base_0058,test,ba,source,use,mean_difference,6,1,5,3,-2.0,-0.25,1.75,0,0,1,0,0.6555904248090881,27.203520316443743,41.4946882794476,1,False,"H0,H1,H2,H3",False,
base_0058,test,ba,source,use,answer_direction_jlens,6,1,5,3,-2.0,-1.75,0.25,0,0,1,0,0.46795960034602696,19.41783774373327,41.4946882794476,1,False,"H0,H1,H2,H3",False,
base_0058,test,ba,source,use,answer_direction_rlens,6,1,5,3,-2.0,-1.75,0.25,0,0,1,0,0.4679596003460268,19.417837743733262,41.4946882794476,1,False,"H0,H1,H2,H3",False,
base_0058,test,ba,source,use,answer_direction_unembedding,6,1,5,3,-2.0,-1.75,0.25,0,0,1,0,0.4679596003460263,19.41783774373324,41.4946882794476,1,False,"H0,H1,H2,H3",False,
base_0058,test,ba,source,use,random_rank,6,1,5,3,-2.0,-2.0,0.0,0,0,1,0,0.008344675027407458,0.3462596890555633,41.4946882794476,1,False,"H0,H1,H2,H3",False,
base_0058,test,ba,source,use,random_norm,6,1536,5,3,-2.0,-2.125,-0.125,0,0,1,0,0.4743298217378502,19.682168094658042,41.4946882794476,1536,False,"H0,H1,H2,H3",False,
base_0058,test,ba,source,use,noop,6,1,5,3,-2.0,-2.0,0.0,0,0,1,0,0.0,0.0,41.4946882794476,1,True,"H0,H1,H2,H3",False,
base_0058,test,ba,source,use,whole_state,6,4096,5,3,-2.0,-0.375,1.625,0,0,1,0,0.771641253337673,32.019013270809,41.4946882794476,4096,False,"H0,H1,H2,H3",False,
base_0058,test,ba,target,use,das_binding,6,1,3,5,-4.375,4.125,8.5,1,1,0,0,0.42884373734495923,19.417837743733237,45.279518045319264,1,False,"H0,H1,H2,H3",False,
base_0058,test,ba,target,use,mean_difference,6,1,3,5,-4.375,0.25,4.625,1,1,0,0,0.6007908540284449,27.203520316443743,45.279518045319264,1,False,"H0,H1,H2,H3",False,
base_0058,test,ba,target,use,answer_direction_jlens,6,1,3,5,-4.375,-4.25,0.125,0,0,1,0,0.4288437373449599,19.417837743733266,45.279518045319264,1,False,"H0,H1,H2,H3",False,
base_0058,test,ba,target,use,answer_direction_rlens,6,1,3,5,-4.375,-4.375,0.0,0,0,1,0,0.42884373734495973,19.41783774373326,45.279518045319264,1,False,"H0,H1,H2,H3",False,
base_0058,test,ba,target,use,answer_direction_unembedding,6,1,3,5,-4.375,-4.375,0.0,0,0,1,0,0.42884373734495934,19.41783774373324,45.279518045319264,1,False,"H0,H1,H2,H3",False,
base_0058,test,ba,target,use,random_rank,6,1,3,5,-4.375,-4.375,0.0,0,0,1,0,0.007647159333917813,0.34625968905556326,45.279518045319264,1,False,"H0,H1,H2,H3",False,
base_0058,test,ba,target,use,random_norm,6,1536,3,5,-4.375,-4.25,0.125,0,0,1,0,0.43468148390975797,19.682168094658042,45.279518045319264,1536,False,"H0,H1,H2,H3",False,
base_0058,test,ba,target,use,noop,6,1,3,5,-4.375,-4.25,0.125,0,0,1,0,0.0,0.0,45.279518045319264,1,True,"H0,H1,H2,H3",False,
base_0058,test,ba,target,use,whole_state,6,4096,3,5,-4.375,0.625,5.0,1,1,0,0,0.707141212032378,32.019013270809,45.279518045319264,4096,False,"H0,H1,H2,H3",False,
base_0060,test,ab,source,use,das_binding,6,1,5,7,-3.5,5.0,8.5,1,1,0,0,0.4049299624850779,17.972532673766118,44.38429935751772,1,False,"H0,H1,H2,H3",False,
base_0060,test,ab,source,use,mean_difference,6,1,5,7,-3.5,-1.75,1.75,0,0,1,0,0.557570323212255,24.747368138320635,44.38429935751772,1,False,"H0,H1,H2,H3",False,
base_0060,test,ab,source,use,answer_direction_jlens,6,1,5,7,-3.5,-3.375,0.125,0,0,1,0,0.4049299624850784,17.97253267376614,44.38429935751772,1,False,"H0,H1,H2,H3",False,
base_0060,test,ab,source,use,answer_direction_rlens,6,1,5,7,-3.5,-3.5,0.0,0,0,1,0,0.40492996248507845,17.972532673766143,44.38429935751772,1,False,"H0,H1,H2,H3",False,
base_0060,test,ab,source,use,answer_direction_unembedding,6,1,5,7,-3.5,-3.5,0.0,0,0,1,0,0.40492996248507807,17.972532673766125,44.38429935751772,1,False,"H0,H1,H2,H3",False,
base_0060,test,ab,source,use,random_rank,6,1,5,7,-3.5,-3.5,0.0,0,0,1,0,0.018396943373304185,0.8165354419440348,44.38429935751772,1,False,"H0,H1,H2,H3",False,
base_0060,test,ab,source,use,random_norm,6,1344,5,7,-3.5,-3.375,0.125,0,0,1,0,0.4130865574371027,18.334557425854804,44.38429935751772,1344,False,"H0,H1,H2,H3",False,
base_0060,test,ab,source,use,noop,6,1,5,7,-3.5,-3.625,-0.125,0,0,1,0,0.0,0.0,44.38429935751772,1,True,"H0,H1,H2,H3",False,
base_0060,test,ab,source,use,whole_state,6,4096,5,7,-3.5,1.5,5.0,1,1,0,0,0.7085271542988901,31.447481319332088,44.38429935751772,4096,False,"H0,H1,H2,H3",False,
base_0060,test,ab,target,use,das_binding,6,1,7,5,-4.0,5.5,9.5,1,1,0,0,0.3992824862340396,17.972532673766118,45.01207364059417,1,False,"H0,H1,H2,H3",False,
base_0060,test,ab,target,use,mean_difference,6,1,7,5,-4.0,2.25,6.25,1,1,0,0,0.5497940027362394,24.747368138320635,45.01207364059417,1,False,"H0,H1,H2,H3",False,
base_0060,test,ab,target,use,answer_direction_jlens,6,1,7,5,-4.0,-3.75,0.25,0,0,1,0,0.39928248623404006,17.97253267376614,45.01207364059417,1,False,"H0,H1,H2,H3",False,
base_0060,test,ab,target,use,answer_direction_rlens,6,1,7,5,-4.0,-3.75,0.25,0,0,1,0,0.39928248623404017,17.972532673766143,45.01207364059417,1,False,"H0,H1,H2,H3",False,
base_0060,test,ab,target,use,answer_direction_unembedding,6,1,7,5,-4.0,-3.875,0.125,0,0,1,0,0.3992824862340396,17.972532673766118,45.01207364059417,1,False,"H0,H1,H2,H3",False,
base_0060,test,ab,target,use,random_rank,6,1,7,5,-4.0,-3.999999761581421,2.384185791015625e-07,0,0,1,0,0.018140364926614753,0.8165354419440348,45.01207364059417,1,False,"H0,H1,H2,H3",False,
base_0060,test,ab,target,use,random_norm,6,1344,7,5,-4.0,-3.375,0.625,0,0,1,0,0.4073253228067185,18.334557425854804,45.01207364059417,1344,False,"H0,H1,H2,H3",False,
base_0060,test,ab,target,use,noop,6,1,7,5,-4.0,-3.875,0.125,0,0,1,0,0.0,0.0,45.01207364059417,1,True,"H0,H1,H2,H3",False,
base_0060,test,ab,target,use,whole_state,6,4096,7,5,-4.0,2.375,6.375,1,1,0,0,0.6986454694451392,31.447481319332088,45.01207364059417,4096,False,"H0,H1,H2,H3",False,
base_0060,test,ba,source,use,das_binding,6,1,7,5,-3.5,4.625,8.125,1,1,0,0,0.400408028224148,17.93018783528145,44.779791041662506,1,False,"H0,H1,H2,H3",False,
base_0060,test,ba,source,use,mean_difference,6,1,7,5,-3.5,-2.625,0.875,0,0,1,0,0.5554844716842358,24.874478568908373,44.779791041662506,1,False,"H0,H1,H2,H3",False,
base_0060,test,ba,source,use,answer_direction_jlens,6,1,7,5,-3.5,-3.625,-0.125,0,0,1,0,0.4004080282241485,17.930187835281473,44.779791041662506,1,False,"H0,H1,H2,H3",False,
base_0060,test,ba,source,use,answer_direction_rlens,6,1,7,5,-3.5,-3.625,-0.125,0,0,1,0,0.4004080282241487,17.930187835281483,44.779791041662506,1,False,"H0,H1,H2,H3",False,
base_0060,test,ba,source,use,answer_direction_unembedding,6,1,7,5,-3.5,-3.25,0.25,0,0,1,0,0.4004080282241481,17.930187835281455,44.779791041662506,1,False,"H0,H1,H2,H3",False,
base_0060,test,ba,source,use,random_rank,6,1,7,5,-3.5,-3.625,-0.125,0,0,1,0,0.01836408213558137,0.8223397607032611,44.779791041662506,1,False,"H0,H1,H2,H3",False,
base_0060,test,ba,source,use,random_norm,6,1344,7,5,-3.5,-3.25,0.25,0,0,1,0,0.4071616533678005,18.232613757987927,44.779791041662506,1344,False,"H0,H1,H2,H3",False,
base_0060,test,ba,source,use,noop,6,1,7,5,-3.5,-3.5,0.0,0,0,1,0,0.0,0.0,44.779791041662506,1,True,"H0,H1,H2,H3",False,
base_0060,test,ba,source,use,whole_state,6,4096,7,5,-3.5,-0.5,3.0,0,0,1,0,0.6992452686842558,31.31205701855213,44.779791041662506,4096,False,"H0,H1,H2,H3",False,
base_0060,test,ba,target,use,das_binding,6,1,5,7,-3.375,4.875,8.25,1,1,0,0,0.3966311222328663,17.93018783528145,45.20620503590853,1,False,"H0,H1,H2,H3",False,
base_0060,test,ba,target,use,mean_difference,6,1,5,7,-3.375,1.125,4.5,1,1,0,0,0.5502447849614868,24.874478568908373,45.20620503590853,1,False,"H0,H1,H2,H3",False,
base_0060,test,ba,target,use,answer_direction_jlens,6,1,5,7,-3.375,-3.375,0.0,0,0,1,0,0.3966311222328667,17.93018783528147,45.20620503590853,1,False,"H0,H1,H2,H3",False,
base_0060,test,ba,target,use,answer_direction_rlens,6,1,5,7,-3.375,-3.375,0.0,0,0,1,0,0.39663112223286695,17.930187835281483,45.20620503590853,1,False,"H0,H1,H2,H3",False,
base_0060,test,ba,target,use,answer_direction_unembedding,6,1,5,7,-3.375,-3.25,0.125,0,0,1,0,0.3966311222328664,17.93018783528146,45.20620503590853,1,False,"H0,H1,H2,H3",False,
base_0060,test,ba,target,use,random_rank,6,1,5,7,-3.375,-3.375,0.0,0,0,1,0,0.018190860304466035,0.8223397607032611,45.20620503590853,1,False,"H0,H1,H2,H3",False,
base_0060,test,ba,target,use,random_norm,6,1344,5,7,-3.375,-2.75,0.625,0,0,1,0,0.4033210428414697,18.232613757987927,45.20620503590853,1344,False,"H0,H1,H2,H3",False,
base_0060,test,ba,target,use,noop,6,1,5,7,-3.375,-3.375,0.0,0,0,1,0,0.0,0.0,45.20620503590853,1,True,"H0,H1,H2,H3",False,
base_0060,test,ba,target,use,whole_state,6,4096,5,7,-3.375,1.5,4.875,1,1,0,0,0.6926495376836013,31.31205701855213,45.20620503590853,4096,False,"H0,H1,H2,H3",False,
base_0061,test,ab,source,use,das_binding,6,1,7,2,-3.375,5.125,8.5,1,1,0,0,0.45778931635806713,19.197472424387627,41.93516916714592,1,False,"H0,H1,H2,H3",False,
base_0061,test,ab,source,use,mean_difference,6,1,7,2,-3.375,-0.75,2.625,0,0,1,0,0.6348661478663592,26.623219309270052,41.93516916714592,1,False,"H0,H1,H2,H3",False,
base_0061,test,ab,source,use,answer_direction_jlens,6,1,7,2,-3.375,-3.0,0.375,0,0,1,0,0.45778931635806797,19.197472424387662,41.93516916714592,1,False,"H0,H1,H2,H3",False,
base_0061,test,ab,source,use,answer_direction_rlens,6,1,7,2,-3.375,-2.75,0.625,0,0,1,0,0.45778931635806813,19.19747242438767,41.93516916714592,1,False,"H0,H1,H2,H3",False,
base_0061,test,ab,source,use,answer_direction_unembedding,6,1,7,2,-3.375,-2.875,0.5,0,0,1,0,0.4577893163580673,19.197472424387634,41.93516916714592,1,False,"H0,H1,H2,H3",False,
base_0061,test,ab,source,use,random_rank,6,1,7,2,-3.375,-3.375,0.0,0,0,1,0,0.007504979825624154,0.3147225985835662,41.93516916714592,1,False,"H0,H1,H2,H3",False,
base_0061,test,ab,source,use,random_norm,6,1664,7,2,-3.375,-3.125,0.25,0,0,1,0,0.46653836692583256,19.564365339998783,41.93516916714592,1664,False,"H0,H1,H2,H3",False,
base_0061,test,ab,source,use,noop,6,1,7,2,-3.375,-3.25,0.125,0,0,1,0,0.0,0.0,41.93516916714592,1,True,"H0,H1,H2,H3",False,
base_0061,test,ab,source,use,whole_state,6,4096,7,2,-3.375,-0.75,2.625,0,0,1,0,0.7211777630361179,30.242711492503478,41.93516916714592,4096,False,"H0,H1,H2,H3",False,
base_0061,test,ab,target,use,das_binding,6,1,2,7,-3.75,4.5,8.25,1,1,0,0,0.4227396730543349,19.197472424387627,45.41204350583904,1,False,"H0,H1,H2,H3",False,
base_0061,test,ab,target,use,mean_difference,6,1,2,7,-3.75,-0.125,3.625,0,0,1,0,0.586259002104736,26.623219309270052,45.41204350583904,1,False,"H0,H1,H2,H3",False,
base_0061,test,ab,target,use,answer_direction_jlens,6,1,2,7,-3.75,-3.625,0.125,0,0,1,0,0.4227396730543357,19.197472424387662,45.41204350583904,1,False,"H0,H1,H2,H3",False,
base_0061,test,ab,target,use,answer_direction_rlens,6,1,2,7,-3.75,-3.625,0.125,0,0,1,0,0.42273967305433585,19.19747242438767,45.41204350583904,1,False,"H0,H1,H2,H3",False,
base_0061,test,ab,target,use,answer_direction_unembedding,6,1,2,7,-3.75,-3.625,0.125,0,0,1,0,0.42273967305433513,19.197472424387637,45.41204350583904,1,False,"H0,H1,H2,H3",False,
base_0061,test,ab,target,use,random_rank,6,1,2,7,-3.75,-3.625,0.125,0,0,1,0,0.006930377368794235,0.3147225985835661,45.41204350583904,1,False,"H0,H1,H2,H3",False,
base_0061,test,ab,target,use,random_norm,6,1664,2,7,-3.75,-3.25,0.5,0,0,1,0,0.4308188715947833,19.564365339998783,45.41204350583904,1664,False,"H0,H1,H2,H3",False,
base_0061,test,ab,target,use,noop,6,1,2,7,-3.75,-3.75,0.0,0,0,1,0,0.0,0.0,45.41204350583904,1,True,"H0,H1,H2,H3",False,
base_0061,test,ab,target,use,whole_state,6,4096,2,7,-3.75,0.125,3.875,1,1,0,0,0.6659623561889457,30.242711492503478,45.41204350583904,4096,False,"H0,H1,H2,H3",False,
base_0061,test,ba,source,use,das_binding,6,1,2,7,-3.125,5.25,8.375,1,1,0,0,0.4465012880650956,18.45063391941654,41.32268912229121,1,False,"H0,H1,H2,H3",False,
base_0061,test,ba,source,use,mean_difference,6,1,2,7,-3.125,-1.125,2.0,0,0,1,0,0.6159920939258062,25.454449799085296,41.32268912229121,1,False,"H0,H1,H2,H3",False,
base_0061,test,ba,source,use,answer_direction_jlens,6,1,2,7,-3.125,-2.875,0.25,0,0,1,0,0.44650128806509626,18.450633919416568,41.32268912229121,1,False,"H0,H1,H2,H3",False,
base_0061,test,ba,source,use,answer_direction_rlens,6,1,2,7,-3.125,-2.5,0.625,0,0,1,0,0.44650128806509637,18.45063391941657,41.32268912229121,1,False,"H0,H1,H2,H3",False,
base_0061,test,ba,source,use,answer_direction_unembedding,6,1,2,7,-3.125,-2.875,0.25,0,0,1,0,0.4465012880650954,18.450633919416532,41.32268912229121,1,False,"H0,H1,H2,H3",False,
base_0061,test,ba,source,use,random_rank,6,1,2,7,-3.125,-3.125,0.0,0,0,1,0,0.008453712921682642,0.34933015099178794,41.32268912229121,1,False,"H0,H1,H2,H3",False,
base_0061,test,ba,source,use,random_norm,6,1664,2,7,-3.125,-3.125,0.0,0,0,1,0,0.4529293844899479,18.716260149628823,41.32268912229121,1664,False,"H0,H1,H2,H3",False,
base_0061,test,ba,source,use,noop,6,1,2,7,-3.125,-3.125,0.0,0,0,1,0,0.0,0.0,41.32268912229121,1,True,"H0,H1,H2,H3",False,
base_0061,test,ba,source,use,whole_state,6,4096,2,7,-3.125,-0.875,2.25,0,0,1,0,0.7028191934968283,29.042379042048868,41.32268912229121,4096,False,"H0,H1,H2,H3",False,
base_0061,test,ba,target,use,das_binding,6,1,7,2,-4.125,4.125,8.25,1,1,0,0,0.4142253234611457,18.45063391941654,44.54250591259954,1,False,"H0,H1,H2,H3",False,
base_0061,test,ba,target,use,mean_difference,6,1,7,2,-4.125,1.0,5.125,1,1,0,0,0.5714642514507724,25.454449799085296,44.54250591259954,1,False,"H0,H1,H2,H3",False,
base_0061,test,ba,target,use,answer_direction_jlens,6,1,7,2,-4.125,-4.125,0.0,0,0,1,0,0.41422532346114643,18.45063391941657,44.54250591259954,1,False,"H0,H1,H2,H3",False,
base_0061,test,ba,target,use,answer_direction_rlens,6,1,7,2,-4.125,-4.0,0.125,0,0,1,0,0.41422532346114643,18.45063391941657,44.54250591259954,1,False,"H0,H1,H2,H3",False,
base_0061,test,ba,target,use,answer_direction_unembedding,6,1,7,2,-4.125,-4.125,0.0,0,0,1,0,0.41422532346114554,18.450633919416532,44.54250591259954,1,False,"H0,H1,H2,H3",False,
base_0061,test,ba,target,use,random_rank,6,1,7,2,-4.125,-4.125,0.0,0,0,1,0,0.007842624563540207,0.34933015099178805,44.54250591259954,1,False,"H0,H1,H2,H3",False,
base_0061,test,ba,target,use,random_norm,6,1664,7,2,-4.125,-3.75,0.375,0,0,1,0,0.42018875602449296,18.716260149628823,44.54250591259954,1664,False,"H0,H1,H2,H3",False,
base_0061,test,ba,target,use,noop,6,1,7,2,-4.125,-4.125,0.0,0,0,1,0,0.0,0.0,44.54250591259954,1,True,"H0,H1,H2,H3",False,
base_0061,test,ba,target,use,whole_state,6,4096,7,2,-4.125,1.125,5.25,1,1,0,0,0.6520149337586726,29.042379042048868,44.54250591259954,4096,False,"H0,H1,H2,H3",False,
base_0062,test,ab,source,use,das_binding,6,1,7,4,-3.5,3.999999761581421,7.499999761581421,1,1,0,0,0.43986273587574554,19.570466787248883,44.49221357268427,1,False,"H0,H1,H2,H3",False,
base_0062,test,ab,source,use,mean_difference,6,1,7,4,-3.5,-2.5,1.0,0,0,1,0,0.6046133231033106,26.900585100402857,44.49221357268427,1,False,"H0,H1,H2,H3",False,
base_0062,test,ab,source,use,answer_direction_jlens,6,1,7,4,-3.5,-3.5,0.0,0,0,1,0,0.43986273587574626,19.570466787248915,44.49221357268427,1,False,"H0,H1,H2,H3",False,
base_0062,test,ab,source,use,answer_direction_rlens,6,1,7,4,-3.5,-3.5,0.0,0,0,1,0,0.4398627358757461,19.570466787248908,44.49221357268427,1,False,"H0,H1,H2,H3",False,
base_0062,test,ab,source,use,answer_direction_unembedding,6,1,7,4,-3.5,-3.5,0.0,0,0,1,0,0.4398627358757455,19.57046678724888,44.49221357268427,1,False,"H0,H1,H2,H3",False,
base_0062,test,ab,source,use,random_rank,6,1,7,4,-3.5,-3.5,0.0,0,0,1,0,0.022026509667104115,0.980008172369591,44.49221357268427,1,False,"H0,H1,H2,H3",False,
base_0062,test,ab,source,use,random_norm,6,1792,7,4,-3.5,-3.5,0.0,0,0,1,0,0.4409993457695638,19.62103707739347,44.49221357268427,1792,False,"H0,H1,H2,H3",False,
base_0062,test,ab,source,use,noop,6,1,7,4,-3.5,-3.5,0.0,0,0,1,0,0.0,0.0,44.49221357268427,1,True,"H0,H1,H2,H3",False,
base_0062,test,ab,source,use,whole_state,6,4096,7,4,-3.5,-2.5,1.0,0,0,1,0,0.6750202039171379,30.033143078558187,44.49221357268427,4096,False,"H0,H1,H2,H3",False,
base_0062,test,ab,target,use,das_binding,6,1,4,7,-4.0,5.25,9.25,1,1,0,0,0.42130340842375896,19.570466787248883,46.45219192616726,1,False,"H0,H1,H2,H3",False,
base_0062,test,ab,target,use,mean_difference,6,1,4,7,-4.0,1.0,5.0,1,1,0,0,0.5791025995750554,26.900585100402857,46.45219192616726,1,False,"H0,H1,H2,H3",False,
base_0062,test,ab,target,use,answer_direction_jlens,6,1,4,7,-4.0,-3.875,0.125,0,0,1,0,0.42130340842375963,19.570466787248915,46.45219192616726,1,False,"H0,H1,H2,H3",False,
base_0062,test,ab,target,use,answer_direction_rlens,6,1,4,7,-4.0,-3.875,0.125,0,0,1,0,0.4213034084237594,19.570466787248904,46.45219192616726,1,False,"H0,H1,H2,H3",False,
base_0062,test,ab,target,use,answer_direction_unembedding,6,1,4,7,-4.0,-3.999999761581421,2.384185791015625e-07,0,0,1,0,0.42130340842375896,19.570466787248883,46.45219192616726,1,False,"H0,H1,H2,H3",False,
base_0062,test,ab,target,use,random_rank,6,1,4,7,-4.0,-4.0,0.0,0,0,1,0,0.021097135177759758,0.980008172369591,46.45219192616726,1,False,"H0,H1,H2,H3",False,
base_0062,test,ab,target,use,random_norm,6,1792,4,7,-4.0,-3.125,0.875,0,0,1,0,0.4223920608220132,19.62103707739347,46.45219192616726,1792,False,"H0,H1,H2,H3",False,
base_0062,test,ab,target,use,noop,6,1,4,7,-4.0,-4.0,0.0,0,0,1,0,0.0,0.0,46.45219192616726,1,True,"H0,H1,H2,H3",False,
base_0062,test,ab,target,use,whole_state,6,4096,4,7,-4.0,0.375,4.375,1,1,0,0,0.6465387710077044,30.033143078558187,46.45219192616726,4096,False,"H0,H1,H2,H3",False,
base_0062,test,ba,source,use,das_binding,6,1,4,7,-3.25,4.625,7.875,1,1,0,0,0.4280601102570153,19.09655470668987,44.61185298304002,1,False,"H0,H1,H2,H3",False,
base_0062,test,ba,source,use,mean_difference,6,1,4,7,-3.25,-1.875,1.375,0,0,1,0,0.584027751077879,26.054560169101833,44.61185298304002,1,False,"H0,H1,H2,H3",False,
base_0062,test,ba,source,use,answer_direction_jlens,6,1,4,7,-3.25,-3.5,-0.25,0,0,1,0,0.4280601102570159,19.096554706689897,44.61185298304002,1,False,"H0,H1,H2,H3",False,
base_0062,test,ba,source,use,answer_direction_rlens,6,1,4,7,-3.25,-3.25,0.0,0,0,1,0,0.4280601102570157,19.096554706689886,44.61185298304002,1,False,"H0,H1,H2,H3",False,
base_0062,test,ba,source,use,answer_direction_unembedding,6,1,4,7,-3.25,-3.125,0.125,0,0,1,0,0.4280601102570151,19.09655470668986,44.61185298304002,1,False,"H0,H1,H2,H3",False,
base_0062,test,ba,source,use,random_rank,6,1,4,7,-3.25,-3.125,0.125,0,0,1,0,0.020651117434639134,0.9212846149296157,44.61185298304002,1,False,"H0,H1,H2,H3",False,
base_0062,test,ba,source,use,random_norm,6,2688,4,7,-3.25,-3.125,0.125,0,0,1,0,0.5336586862323645,23.80750285332053,44.61185298304002,2688,False,"H0,H1,H2,H3",False,
base_0062,test,ba,source,use,noop,6,1,4,7,-3.25,-3.25,0.0,0,0,1,0,0.0,0.0,44.61185298304002,1,True,"H0,H1,H2,H3",False,
base_0062,test,ba,source,use,whole_state,6,4096,4,7,-3.25,-1.5,1.75,0,0,1,0,0.6574631671051705,29.330650152659743,44.61185298304002,4096,False,"H0,H1,H2,H3",False,
base_0062,test,ba,target,use,das_binding,6,1,7,4,-4.375,5.0,9.375,1,1,0,0,0.41826569554008813,19.09655470668987,45.656516683806274,1,False,"H0,H1,H2,H3",False,
base_0062,test,ba,target,use,mean_difference,6,1,7,4,-4.375,1.0,5.375,1,1,0,0,0.5706646512160009,26.054560169101833,45.656516683806274,1,False,"H0,H1,H2,H3",False,
base_0062,test,ba,target,use,answer_direction_jlens,6,1,7,4,-4.375,-4.375,0.0,0,0,1,0,0.4182656955400888,19.0965547066899,45.656516683806274,1,False,"H0,H1,H2,H3",False,
base_0062,test,ba,target,use,answer_direction_rlens,6,1,7,4,-4.375,-4.375,0.0,0,0,1,0,0.4182656955400885,19.096554706689886,45.656516683806274,1,False,"H0,H1,H2,H3",False,
base_0062,test,ba,target,use,answer_direction_unembedding,6,1,7,4,-4.375,-4.25,0.125,0,0,1,0,0.41826569554008797,19.09655470668986,45.656516683806274,1,False,"H0,H1,H2,H3",False,
base_0062,test,ba,target,use,random_rank,6,1,7,4,-4.375,-4.375,0.0,0,0,1,0,0.020178600599558713,0.9212846149296157,45.656516683806274,1,False,"H0,H1,H2,H3",False,
