base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0033,test,ba,target,use,mean_difference,8,1,6,4,-4.296875,1.34375,5.640625,1,1,0,0,0.7317195449554249,1,False,"H0,H1,H2,H3",False,
base_0033,test,ba,target,use,answer_direction,8,1,6,4,-4.296875,-4.984375,-0.6875,0,0,1,0,0.49043556381871706,1,False,"H0,H1,H2,H3",False,
base_0033,test,ba,target,use,answer_direction_unembedding,8,1,6,4,-4.296875,-4.328125,-0.03125,0,0,1,0,0.4904355638187167,1,False,"H0,H1,H2,H3",False,
base_0033,test,ba,target,use,random_rank,8,1,6,4,-4.296875,-4.296875,0.0,0,0,1,0,0.017947493428602617,1,False,"H0,H1,H2,H3",False,
base_0033,test,ba,target,use,random_norm,8,1600,6,4,-4.296875,-3.65625,0.640625,0,0,1,0,0.5011400972751866,1600,False,"H0,H1,H2,H3",False,
base_0033,test,ba,target,use,noop,8,1,6,4,-4.296875,-4.296875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0033,test,ba,target,use,whole_state,8,4096,6,4,-4.296875,0.875,5.171875,1,1,0,0,0.7979143054584534,4096,False,"H0,H1,H2,H3",False,
base_0035,test,ab,source,use,das_binding,8,1,7,4,-3.5625,5.75,9.3125,1,1,0,0,0.4887439822986937,1,False,"H0,H1,H2,H3",False,
base_0035,test,ab,source,use,mean_difference,8,1,7,4,-3.5625,2.859375,6.421875,1,1,0,0,0.7344108091151039,1,False,"H0,H1,H2,H3",False,
base_0035,test,ab,source,use,answer_direction,8,1,7,4,-3.5625,0.14062511920928955,3.7031251192092896,1,0,0,1,0.48874398229869376,1,False,"H0,H1,H2,H3",False,
base_0035,test,ab,source,use,answer_direction_unembedding,8,1,7,4,-3.5625,-3.0,0.5625,0,0,1,0,0.4887439822986937,1,False,"H0,H1,H2,H3",False,
base_0035,test,ab,source,use,random_rank,8,1,7,4,-3.5625,-3.5625,0.0,0,0,1,0,0.014819612034093634,1,False,"H0,H1,H2,H3",False,
base_0035,test,ab,source,use,random_norm,8,1344,7,4,-3.5625,-3.84375,-0.28125,0,0,1,0,0.49774895848969375,1344,False,"H0,H1,H2,H3",False,
base_0035,test,ab,source,use,noop,8,1,7,4,-3.5625,-3.5625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0035,test,ab,source,use,whole_state,8,4096,7,4,-3.5625,3.015625,6.578125,1,1,0,0,0.854324901243378,4096,False,"H0,H1,H2,H3",False,
base_0035,test,ab,target,use,das_binding,8,1,4,7,-3.890625,6.046875,9.9375,1,1,0,0,0.48669909677193557,1,False,"H0,H1,H2,H3",False,
base_0035,test,ab,target,use,mean_difference,8,1,4,7,-3.890625,1.171875,5.0625,1,1,0,0,0.7313380632836547,1,False,"H0,H1,H2,H3",False,
base_0035,test,ab,target,use,answer_direction,8,1,4,7,-3.890625,-2.953125,0.9375,0,0,1,0,0.4866990967719356,1,False,"H0,H1,H2,H3",False,
base_0035,test,ab,target,use,answer_direction_unembedding,8,1,4,7,-3.890625,-3.999999761581421,-0.1093747615814209,0,0,1,0,0.4866990967719355,1,False,"H0,H1,H2,H3",False,
base_0035,test,ab,target,use,random_rank,8,1,4,7,-3.890625,-3.890625,0.0,0,0,1,0,0.014757607362408144,1,False,"H0,H1,H2,H3",False,
base_0035,test,ab,target,use,random_norm,8,1344,4,7,-3.890625,-3.09375,0.796875,0,0,1,0,0.49566639649806093,1344,False,"H0,H1,H2,H3",False,
base_0035,test,ab,target,use,noop,8,1,4,7,-3.890625,-3.890625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0035,test,ab,target,use,whole_state,8,4096,4,7,-3.890625,0.9843749403953552,4.874999940395355,1,1,0,0,0.8507504395845662,4096,False,"H0,H1,H2,H3",False,
base_0035,test,ba,source,use,das_binding,8,1,4,7,-2.84375,5.96875,8.8125,1,1,0,0,0.48439423775482787,1,False,"H0,H1,H2,H3",False,
base_0035,test,ba,source,use,mean_difference,8,1,4,7,-2.84375,3.5,6.34375,1,1,0,0,0.7214568524675619,1,False,"H0,H1,H2,H3",False,
base_0035,test,ba,source,use,answer_direction,8,1,4,7,-2.84375,-2.390625,0.453125,0,0,0,1,0.4843942377548279,1,False,"H0,H1,H2,H3",False,
base_0035,test,ba,source,use,answer_direction_unembedding,8,1,4,7,-2.84375,-2.4375,0.40625,0,0,1,0,0.48439423775482787,1,False,"H0,H1,H2,H3",False,
base_0035,test,ba,source,use,random_rank,8,1,4,7,-2.84375,-2.84375,0.0,0,0,1,0,0.016602322927582475,1,False,"H0,H1,H2,H3",False,
base_0035,test,ba,source,use,random_norm,8,1344,4,7,-2.84375,-2.734375,0.109375,0,0,1,0,0.4899483881288542,1344,False,"H0,H1,H2,H3",False,
base_0035,test,ba,source,use,noop,8,1,4,7,-2.84375,-2.84375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0035,test,ba,source,use,whole_state,8,4096,4,7,-2.84375,3.59375,6.4375,1,1,0,0,0.8458099402648319,4096,False,"H0,H1,H2,H3",False,
base_0035,test,ba,target,use,das_binding,8,1,7,4,-4.609375,6.15625,10.765625,1,1,0,0,0.48324313340603936,1,False,"H0,H1,H2,H3",False,
base_0035,test,ba,target,use,mean_difference,8,1,7,4,-4.609375,1.8906251192092896,6.5000001192092896,1,1,0,0,0.7197423974728288,1,False,"H0,H1,H2,H3",False,
base_0035,test,ba,target,use,answer_direction,8,1,7,4,-4.609375,-4.9375,-0.328125,0,0,1,0,0.4832431334060394,1,False,"H0,H1,H2,H3",False,
base_0035,test,ba,target,use,answer_direction_unembedding,8,1,7,4,-4.609375,-4.6875,-0.078125,0,0,1,0,0.48324313340603936,1,False,"H0,H1,H2,H3",False,
base_0035,test,ba,target,use,random_rank,8,1,7,4,-4.609375,-4.625,-0.015625,0,0,1,0,0.01656286951415933,1,False,"H0,H1,H2,H3",False,
base_0035,test,ba,target,use,random_norm,8,1344,7,4,-4.609375,-3.953125,0.65625,0,0,1,0,0.4887840850131295,1344,False,"H0,H1,H2,H3",False,
base_0035,test,ba,target,use,noop,8,1,7,4,-4.609375,-4.609375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0035,test,ba,target,use,whole_state,8,4096,7,4,-4.609375,1.71875,6.328125,1,1,0,0,0.8437999751896896,4096,False,"H0,H1,H2,H3",False,
base_0036,test,ab,source,use,das_binding,8,1,5,3,-2.140625,5.53125,7.671875,1,1,0,0,0.47467609700699,1,False,"H0,H1,H2,H3",False,
base_0036,test,ab,source,use,mean_difference,8,1,5,3,-2.140625,1.890625,4.03125,1,1,0,0,0.713318263100326,1,False,"H0,H1,H2,H3",False,
base_0036,test,ab,source,use,answer_direction,8,1,5,3,-2.140625,-3.890625,-1.75,0,0,1,0,0.47467609700699015,1,False,"H0,H1,H2,H3",False,
base_0036,test,ab,source,use,answer_direction_unembedding,8,1,5,3,-2.140625,-2.34375,-0.203125,0,0,1,0,0.4746760970069902,1,False,"H0,H1,H2,H3",False,
base_0036,test,ab,source,use,random_rank,8,1,5,3,-2.140625,-2.140625,0.0,0,0,1,0,0.015615464223095522,1,False,"H0,H1,H2,H3",False,
base_0036,test,ab,source,use,random_norm,8,2112,5,3,-2.140625,-2.09375,0.046875,0,0,1,0,0.5706047462194401,2112,False,"H0,H1,H2,H3",False,
base_0036,test,ab,source,use,noop,8,1,5,3,-2.140625,-2.140625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0036,test,ab,source,use,whole_state,8,4096,5,3,-2.140625,2.515625,4.65625,1,1,0,0,0.8127363696256682,4096,False,"H0,H1,H2,H3",False,
base_0036,test,ab,target,use,das_binding,8,1,3,5,-4.46875,5.390625,9.859375,1,1,0,0,0.4709335114213942,1,False,"H0,H1,H2,H3",False,
base_0036,test,ab,target,use,mean_difference,8,1,3,5,-4.46875,0.4375,4.90625,1,1,0,0,0.7076941024015787,1,False,"H0,H1,H2,H3",False,
base_0036,test,ab,target,use,answer_direction,8,1,3,5,-4.46875,-2.859375,1.609375,0,0,1,0,0.4709335114213944,1,False,"H0,H1,H2,H3",False,
base_0036,test,ab,target,use,answer_direction_unembedding,8,1,3,5,-4.46875,-4.453125,0.015625,0,0,1,0,0.47093351142139445,1,False,"H0,H1,H2,H3",False,
base_0036,test,ab,target,use,random_rank,8,1,3,5,-4.46875,-4.46875,0.0,0,0,1,0,0.01549234403296536,1,False,"H0,H1,H2,H3",False,
base_0036,test,ab,target,use,random_norm,8,2112,3,5,-4.46875,-3.65625,0.8125,0,0,1,0,0.5661058108154061,2112,False,"H0,H1,H2,H3",False,
base_0036,test,ab,target,use,noop,8,1,3,5,-4.46875,-4.46875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0036,test,ab,target,use,whole_state,8,4096,3,5,-4.46875,-0.1875,4.28125,0,0,1,0,0.8063283464683411,4096,False,"H0,H1,H2,H3",False,
base_0036,test,ba,source,use,das_binding,8,1,3,5,-2.71875,5.765625,8.484375,1,1,0,0,0.4664095389778018,1,False,"H0,H1,H2,H3",False,
base_0036,test,ba,source,use,mean_difference,8,1,3,5,-2.71875,2.53125,5.25,1,1,0,0,0.700589615024758,1,False,"H0,H1,H2,H3",False,
base_0036,test,ba,source,use,answer_direction,8,1,3,5,-2.71875,-6.28125,-3.5625,0,0,1,0,0.46640953897780196,1,False,"H0,H1,H2,H3",False,
base_0036,test,ba,source,use,answer_direction_unembedding,8,1,3,5,-2.71875,-2.53125,0.1875,0,0,1,0,0.46640953897780185,1,False,"H0,H1,H2,H3",False,
base_0036,test,ba,source,use,random_rank,8,1,3,5,-2.71875,-2.734375,-0.015625,0,0,1,0,0.012909170303972914,1,False,"H0,H1,H2,H3",False,
base_0036,test,ba,source,use,random_norm,8,2112,3,5,-2.71875,-2.4375,0.28125,0,0,1,0,0.5643292074715975,2112,False,"H0,H1,H2,H3",False,
base_0036,test,ba,source,use,noop,8,1,3,5,-2.71875,-2.71875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0036,test,ba,source,use,whole_state,8,4096,3,5,-2.71875,3.0,5.71875,1,1,0,0,0.8039701239012466,4096,False,"H0,H1,H2,H3",False,
base_0036,test,ba,target,use,das_binding,8,1,5,3,-3.171875,6.078125,9.25,1,1,0,0,0.4651195629127987,1,False,"H0,H1,H2,H3",False,
base_0036,test,ba,target,use,mean_difference,8,1,5,3,-3.171875,0.984375,4.15625,1,1,0,0,0.6986519534650215,1,False,"H0,H1,H2,H3",False,
base_0036,test,ba,target,use,answer_direction,8,1,5,3,-3.171875,-3.234375,-0.0625,0,0,1,0,0.4651195629127989,1,False,"H0,H1,H2,H3",False,
base_0036,test,ba,target,use,answer_direction_unembedding,8,1,5,3,-3.171875,-3.125,0.046875,0,0,1,0,0.46511956291279877,1,False,"H0,H1,H2,H3",False,
base_0036,test,ba,target,use,random_rank,8,1,5,3,-3.171875,-3.171875,0.0,0,0,1,0,0.012873466658743723,1,False,"H0,H1,H2,H3",False,
base_0036,test,ba,target,use,random_norm,8,2112,5,3,-3.171875,-2.21875,0.953125,0,0,1,0,0.562768409268336,2112,False,"H0,H1,H2,H3",False,
base_0036,test,ba,target,use,noop,8,1,5,3,-3.171875,-3.171875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0036,test,ba,target,use,whole_state,8,4096,5,3,-3.171875,0.390625,3.5625,1,1,0,0,0.8017465368385052,4096,False,"H0,H1,H2,H3",False,
base_0039,test,ab,source,use,das_binding,8,1,7,6,-2.671875,5.625,8.296875,1,1,0,0,0.4976408001218347,1,False,"H0,H1,H2,H3",False,
base_0039,test,ab,source,use,mean_difference,8,1,7,6,-2.671875,2.125,4.796875,1,1,0,0,0.7454603679310821,1,False,"H0,H1,H2,H3",False,
base_0039,test,ab,source,use,answer_direction,8,1,7,6,-2.671875,0.03125,2.703125,1,0,0,1,0.4976408001218349,1,False,"H0,H1,H2,H3",False,
base_0039,test,ab,source,use,answer_direction_unembedding,8,1,7,6,-2.671875,-2.109375,0.5625,0,0,1,0,0.49764080012183487,1,False,"H0,H1,H2,H3",False,
base_0039,test,ab,source,use,random_rank,8,1,7,6,-2.671875,-2.671875,0.0,0,0,1,0,0.015333808619299989,1,False,"H0,H1,H2,H3",False,
base_0039,test,ab,source,use,random_norm,8,2304,7,6,-2.671875,-2.015625,0.65625,0,0,1,0,0.6157941399032898,2304,False,"H0,H1,H2,H3",False,
base_0039,test,ab,source,use,noop,8,1,7,6,-2.671875,-2.671875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0039,test,ab,source,use,whole_state,8,4096,7,6,-2.671875,3.125,5.796875,1,1,0,0,0.817037858242547,4096,False,"H0,H1,H2,H3",False,
base_0039,test,ab,target,use,das_binding,8,1,6,7,-4.203125,5.828125,10.03125,1,1,0,0,0.5237588081302952,1,False,"H0,H1,H2,H3",False,
base_0039,test,ab,target,use,mean_difference,8,1,6,7,-4.203125,1.1875,5.390625,1,1,0,0,0.7845848526092819,1,False,"H0,H1,H2,H3",False,
base_0039,test,ab,target,use,answer_direction,8,1,6,7,-4.203125,-3.375,0.828125,0,0,1,0,0.5237588081302954,1,False,"H0,H1,H2,H3",False,
base_0039,test,ab,target,use,answer_direction_unembedding,8,1,6,7,-4.203125,-4.109375,0.09375,0,0,1,0,0.5237588081302953,1,False,"H0,H1,H2,H3",False,
base_0039,test,ab,target,use,random_rank,8,1,6,7,-4.203125,-4.203125,0.0,0,0,1,0,0.016138582938891605,1,False,"H0,H1,H2,H3",False,
base_0039,test,ab,target,use,random_norm,8,2304,6,7,-4.203125,-1.578125,2.625,0,0,1,0,0.6481132670199159,2304,False,"H0,H1,H2,H3",False,
base_0039,test,ab,target,use,noop,8,1,6,7,-4.203125,-4.203125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0039,test,ab,target,use,whole_state,8,4096,6,7,-4.203125,-0.234375,3.96875,0,0,1,0,0.8599189912195251,4096,False,"H0,H1,H2,H3",False,
base_0039,test,ba,source,use,das_binding,8,1,6,7,-2.640625,5.390625,8.03125,1,1,0,0,0.5056775615137509,1,False,"H0,H1,H2,H3",False,
base_0039,test,ba,source,use,mean_difference,8,1,6,7,-2.640625,2.6875,5.328125,1,1,0,0,0.755008746540581,1,False,"H0,H1,H2,H3",False,
base_0039,test,ba,source,use,answer_direction,8,1,6,7,-2.640625,-2.078125,0.5625,0,0,0,1,0.5056775615137511,1,False,"H0,H1,H2,H3",False,
base_0039,test,ba,source,use,answer_direction_unembedding,8,1,6,7,-2.640625,-2.28125,0.359375,0,0,1,0,0.5056775615137508,1,False,"H0,H1,H2,H3",False,
base_0039,test,ba,source,use,random_rank,8,1,6,7,-2.640625,-2.65625,-0.015625,0,0,1,0,0.01701381661977137,1,False,"H0,H1,H2,H3",False,
base_0039,test,ba,source,use,random_norm,8,2304,6,7,-2.640625,-2.1875,0.453125,0,0,1,0,0.6239375156239287,2304,False,"H0,H1,H2,H3",False,
base_0039,test,ba,source,use,noop,8,1,6,7,-2.640625,-2.640625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0039,test,ba,source,use,whole_state,8,4096,6,7,-2.640625,3.15625,5.796875,1,1,0,0,0.827590244552551,4096,False,"H0,H1,H2,H3",False,
base_0039,test,ba,target,use,das_binding,8,1,7,6,-3.625,5.375,9.0,1,1,0,0,0.5293064393414361,1,False,"H0,H1,H2,H3",False,
base_0039,test,ba,target,use,mean_difference,8,1,7,6,-3.625,1.203125,4.828125,1,1,0,0,0.7902881632847941,1,False,"H0,H1,H2,H3",False,
base_0039,test,ba,target,use,answer_direction,8,1,7,6,-3.625,-3.890625,-0.265625,0,0,1,0,0.5293064393414363,1,False,"H0,H1,H2,H3",False,
base_0039,test,ba,target,use,answer_direction_unembedding,8,1,7,6,-3.625,-3.6875,-0.0625,0,0,1,0,0.529306439341436,1,False,"H0,H1,H2,H3",False,
base_0039,test,ba,target,use,random_rank,8,1,7,6,-3.625,-3.625,0.0,0,0,1,0,0.01780882400172396,1,False,"H0,H1,H2,H3",False,
base_0039,test,ba,target,use,random_norm,8,2304,7,6,-3.625,-0.5937499403953552,3.0312500596046448,0,0,1,0,0.6530923456002757,2304,False,"H0,H1,H2,H3",False,
base_0039,test,ba,target,use,noop,8,1,7,6,-3.625,-3.625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0039,test,ba,target,use,whole_state,8,4096,7,6,-3.625,0.21875,3.84375,1,1,0,0,0.8662611887830566,4096,False,"H0,H1,H2,H3",False,
base_0040,test,ab,source,use,das_binding,8,1,3,4,-3.109375,6.53125,9.640625,1,1,0,0,0.4603653518808339,1,False,"H0,H1,H2,H3",False,
base_0040,test,ab,source,use,mean_difference,8,1,3,4,-3.109375,2.53125,5.640625,1,1,0,0,0.6865166308644856,1,False,"H0,H1,H2,H3",False,
base_0040,test,ab,source,use,answer_direction,8,1,3,4,-3.109375,-1.96875,1.140625,0,0,1,0,0.46036535188083383,1,False,"H0,H1,H2,H3",False,
base_0040,test,ab,source,use,answer_direction_unembedding,8,1,3,4,-3.109375,-3.046875,0.0625,0,0,1,0,0.46036535188083416,1,False,"H0,H1,H2,H3",False,
base_0040,test,ab,source,use,random_rank,8,1,3,4,-3.109375,-3.125,-0.015625,0,0,1,0,0.017307357261659995,1,False,"H0,H1,H2,H3",False,
base_0040,test,ab,source,use,random_norm,8,2304,3,4,-3.109375,-2.234375,0.875,0,0,1,0,0.57041501018724,2304,False,"H0,H1,H2,H3",False,
base_0040,test,ab,source,use,noop,8,1,3,4,-3.109375,-3.109375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0040,test,ab,source,use,whole_state,8,4096,3,4,-3.109375,3.546875,6.65625,1,1,0,0,0.7533254307299495,4096,False,"H0,H1,H2,H3",False,
base_0040,test,ab,target,use,das_binding,8,1,4,3,-3.859375,5.53125,9.390625,1,1,0,0,0.49511146489146796,1,False,"H0,H1,H2,H3",False,
base_0040,test,ab,target,use,mean_difference,8,1,4,3,-3.859375,0.921875,4.78125,1,1,0,0,0.7383315303616824,1,False,"H0,H1,H2,H3",False,
base_0040,test,ab,target,use,answer_direction,8,1,4,3,-3.859375,-2.28125,1.578125,0,0,1,0,0.4951114648914679,1,False,"H0,H1,H2,H3",False,
base_0040,test,ab,target,use,answer_direction_unembedding,8,1,4,3,-3.859375,-3.84375,0.015625,0,0,1,0,0.49511146489146823,1,False,"H0,H1,H2,H3",False,
base_0040,test,ab,target,use,random_rank,8,1,4,3,-3.859375,-3.875,-0.015625,0,0,1,0,0.01861363148249823,1,False,"H0,H1,H2,H3",False,
base_0040,test,ab,target,use,random_norm,8,2304,4,3,-3.859375,0.28125,4.140625,1,1,0,0,0.613467130260903,2304,False,"H0,H1,H2,H3",False,
base_0040,test,ab,target,use,noop,8,1,4,3,-3.859375,-3.859375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0040,test,ab,target,use,whole_state,8,4096,4,3,-3.859375,0.921875,4.78125,1,1,0,0,0.8101827299228368,4096,False,"H0,H1,H2,H3",False,
base_0040,test,ba,source,use,das_binding,8,1,4,3,-2.640625,5.5,8.140625,1,1,0,0,0.4678813134173634,1,False,"H0,H1,H2,H3",False,
base_0040,test,ba,source,use,mean_difference,8,1,4,3,-2.640625,-0.15625,2.484375,0,0,1,0,0.697870576465839,1,False,"H0,H1,H2,H3",False,
base_0040,test,ba,source,use,answer_direction,8,1,4,3,-2.640625,-3.515625,-0.875,0,0,1,0,0.46788131341736344,1,False,"H0,H1,H2,H3",False,
base_0040,test,ba,source,use,answer_direction_unembedding,8,1,4,3,-2.640625,-2.265625,0.375,0,0,1,0,0.46788131341736344,1,False,"H0,H1,H2,H3",False,
base_0040,test,ba,source,use,random_rank,8,1,4,3,-2.640625,-2.640625,0.0,0,0,1,0,0.01911386294273858,1,False,"H0,H1,H2,H3",False,
base_0040,test,ba,source,use,random_norm,8,1600,4,3,-2.640625,-2.609375,0.03125,0,0,1,0,0.4835730251780396,1600,False,"H0,H1,H2,H3",False,
base_0040,test,ba,source,use,noop,8,1,4,3,-2.640625,-2.640625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0040,test,ba,source,use,whole_state,8,4096,4,3,-2.640625,0.53125,3.171875,1,1,0,0,0.7626996785113356,4096,False,"H0,H1,H2,H3",False,
base_0040,test,ba,target,use,das_binding,8,1,3,4,-4.046875,5.71875,9.765625,1,1,0,0,0.4982527121378133,1,False,"H0,H1,H2,H3",False,
base_0040,test,ba,target,use,mean_difference,8,1,3,4,-4.046875,0.6250000596046448,4.671875059604645,1,1,0,0,0.7431711792582559,1,False,"H0,H1,H2,H3",False,
base_0040,test,ba,target,use,answer_direction,8,1,3,4,-4.046875,-3.359375,0.6875,0,0,1,0,0.4982527121378133,1,False,"H0,H1,H2,H3",False,
base_0040,test,ba,target,use,answer_direction_unembedding,8,1,3,4,-4.046875,-4.078125,-0.03125,0,0,1,0,0.4982527121378134,1,False,"H0,H1,H2,H3",False,
base_0040,test,ba,target,use,random_rank,8,1,3,4,-4.046875,-4.03125,0.015625,0,0,1,0,0.02035459373466083,1,False,"H0,H1,H2,H3",False,
base_0040,test,ba,target,use,random_norm,8,1600,3,4,-4.046875,-3.375,0.671875,0,0,1,0,0.5149630139144253,1600,False,"H0,H1,H2,H3",False,
base_0040,test,ba,target,use,noop,8,1,3,4,-4.046875,-4.046875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0040,test,ba,target,use,whole_state,8,4096,3,4,-4.046875,0.65625,4.703125,1,1,0,0,0.8122085077288077,4096,False,"H0,H1,H2,H3",False,
base_0041,test,ab,source,use,das_binding,8,1,6,2,-2.5625,7.640625,10.203125,1,1,0,0,0.4865572434096951,1,False,"H0,H1,H2,H3",False,
base_0041,test,ab,source,use,mean_difference,8,1,6,2,-2.5625,-0.0625,2.5,0,0,1,0,0.723605130766788,1,False,"H0,H1,H2,H3",False,
base_0041,test,ab,source,use,answer_direction,8,1,6,2,-2.5625,0.828125,3.390625,1,0,0,1,0.48655724340969536,1,False,"H0,H1,H2,H3",False,
base_0041,test,ab,source,use,answer_direction_unembedding,8,1,6,2,-2.5625,-2.359375,0.203125,0,0,1,0,0.4865572434096953,1,False,"H0,H1,H2,H3",False,
base_0041,test,ab,source,use,random_rank,8,1,6,2,-2.5625,-2.5625,0.0,0,0,1,0,0.01327615993047737,1,False,"H0,H1,H2,H3",False,
base_0041,test,ab,source,use,random_norm,8,1472,6,2,-2.5625,-2.125,0.4375,0,0,1,0,0.5032588349718397,1472,False,"H0,H1,H2,H3",False,
base_0041,test,ab,source,use,noop,8,1,6,2,-2.5625,-2.5625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0041,test,ab,source,use,whole_state,8,4096,6,2,-2.5625,2.453125,5.015625,1,1,0,0,0.8244827093937127,4096,False,"H0,H1,H2,H3",False,
base_0041,test,ab,target,use,das_binding,8,1,2,6,-4.5625,5.609375,10.171875,1,1,0,0,0.4883786299992341,1,False,"H0,H1,H2,H3",False,
base_0041,test,ab,target,use,mean_difference,8,1,2,6,-4.5625,0.125,4.6875,1,1,0,0,0.7263138864150736,1,False,"H0,H1,H2,H3",False,
base_0041,test,ab,target,use,answer_direction,8,1,2,6,-4.5625,-3.5,1.0625,0,0,1,0,0.48837862999923437,1,False,"H0,H1,H2,H3",False,
base_0041,test,ab,target,use,answer_direction_unembedding,8,1,2,6,-4.5625,-4.421875,0.140625,0,0,1,0,0.4883786299992343,1,False,"H0,H1,H2,H3",False,
base_0041,test,ab,target,use,random_rank,8,1,2,6,-4.5625,-4.578125,-0.015625,0,0,1,0,0.013325858131430026,1,False,"H0,H1,H2,H3",False,
base_0041,test,ab,target,use,random_norm,8,1472,2,6,-4.5625,-3.625,0.9375,0,0,1,0,0.5051427425808626,1472,False,"H0,H1,H2,H3",False,
base_0041,test,ab,target,use,noop,8,1,2,6,-4.5625,-4.5625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0041,test,ab,target,use,whole_state,8,4096,2,6,-4.5625,0.40625,4.96875,1,1,0,0,0.8275690918708759,4096,False,"H0,H1,H2,H3",False,
base_0041,test,ba,source,use,das_binding,8,1,2,6,-3.453125,6.78125,10.234375,1,1,0,0,0.47403842771534216,1,False,"H0,H1,H2,H3",False,
base_0041,test,ba,source,use,mean_difference,8,1,2,6,-3.453125,-2.25,1.203125,0,0,1,0,0.7028354296535245,1,False,"H0,H1,H2,H3",False,
base_0041,test,ba,source,use,answer_direction,8,1,2,6,-3.453125,-2.046875,1.40625,0,0,0,1,0.47403842771534244,1,False,"H0,H1,H2,H3",False,
base_0041,test,ba,source,use,answer_direction_unembedding,8,1,2,6,-3.453125,-3.203125,0.25,0,0,1,0,0.4740384277153422,1,False,"H0,H1,H2,H3",False,
base_0041,test,ba,source,use,random_rank,8,1,2,6,-3.453125,-3.453125,0.0,0,0,1,0,0.009922524626810036,1,False,"H0,H1,H2,H3",False,
base_0041,test,ba,source,use,random_norm,8,2112,2,6,-3.453125,-3.34375,0.109375,0,0,1,0,0.5731764533413818,2112,False,"H0,H1,H2,H3",False,
base_0041,test,ba,source,use,noop,8,1,2,6,-3.453125,-3.453125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0041,test,ba,source,use,whole_state,8,4096,2,6,-3.453125,1.390625,4.84375,1,1,0,0,0.8093471204633794,4096,False,"H0,H1,H2,H3",False,
base_0041,test,ba,target,use,das_binding,8,1,6,2,-4.09375,5.828125,9.921875,1,1,0,0,0.4823243751654516,1,False,"H0,H1,H2,H3",False,
base_0041,test,ba,target,use,mean_difference,8,1,6,2,-4.09375,0.5625,4.65625,1,1,0,0,0.7151206308011439,1,False,"H0,H1,H2,H3",False,
base_0041,test,ba,target,use,answer_direction,8,1,6,2,-4.09375,-4.4375,-0.34375,0,0,1,0,0.48232437516545185,1,False,"H0,H1,H2,H3",False,
base_0041,test,ba,target,use,answer_direction_unembedding,8,1,6,2,-4.09375,-3.953125,0.140625,0,0,1,0,0.4823243751654517,1,False,"H0,H1,H2,H3",False,
base_0041,test,ba,target,use,random_rank,8,1,6,2,-4.09375,-4.09375,0.0,0,0,1,0,0.010095965244327938,1,False,"H0,H1,H2,H3",False,
base_0041,test,ba,target,use,random_norm,8,2112,6,2,-4.09375,-3.046875,1.046875,0,0,1,0,0.5831952823947908,2112,False,"H0,H1,H2,H3",False,
base_0041,test,ba,target,use,noop,8,1,6,2,-4.09375,-4.09375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0041,test,ba,target,use,whole_state,8,4096,6,2,-4.09375,1.734375,5.828125,1,1,0,0,0.8234940910821495,4096,False,"H0,H1,H2,H3",False,
base_0042,test,ab,source,use,das_binding,8,1,5,2,-2.125,5.125,7.25,1,1,0,0,0.49693474588510766,1,False,"H0,H1,H2,H3",False,
base_0042,test,ab,source,use,mean_difference,8,1,5,2,-2.125,0.046875,2.171875,1,1,0,0,0.7332065991503832,1,False,"H0,H1,H2,H3",False,
base_0042,test,ab,source,use,answer_direction,8,1,5,2,-2.125,-1.515625,0.609375,0,0,1,0,0.4969347458851079,1,False,"H0,H1,H2,H3",False,
base_0042,test,ab,source,use,answer_direction_unembedding,8,1,5,2,-2.125,-1.953125,0.171875,0,0,1,0,0.4969347458851078,1,False,"H0,H1,H2,H3",False,
