model,base_id,split,arm,layer,readout,family,pair_index,inner_word,outer_word,m_source,m_target,delta,reversal,n_seeds
deepseek-coder-6.7b,base_0173,test,ab,12,clens,action,7,replaced,kept,0.18609501421451569,0.2034991979598999,0.017404183745384216,1.0,1
deepseek-coder-6.7b,base_0173,test,ab,12,clens,action,8,changed,unchanged,-0.006748054176568985,0.006502807140350342,0.013250861316919327,1.0,1
deepseek-coder-6.7b,base_0174,test,ab,12,clens,scope,0,local,global,-0.10983490198850632,-0.012101680040359497,0.09773322194814682,1.0,1
deepseek-coder-6.7b,base_0174,test,ab,12,clens,scope,1,inner,outer,0.033867381513118744,-0.036134473979473114,-0.07000185549259186,0.0,1
deepseek-coder-6.7b,base_0174,test,ab,12,clens,scope,2,inside,outside,0.08094897121191025,0.15090160071849823,0.06995262950658798,1.0,1
deepseek-coder-6.7b,base_0174,test,ab,12,clens,scope,3,nested,module,0.015785083174705505,0.04489053785800934,0.029105454683303833,1.0,1
deepseek-coder-6.7b,base_0174,test,ab,12,clens,positional,4,later,earlier,-0.13660207390785217,0.08834700286388397,0.22494907677173615,1.0,1
deepseek-coder-6.7b,base_0174,test,ab,12,clens,positional,5,second,first,-0.18302035331726074,-0.21376152336597443,-0.030741170048713684,0.0,1
deepseek-coder-6.7b,base_0174,test,ab,12,clens,positional,6,new,original,-0.034413471817970276,0.09411460161209106,0.12852807343006134,1.0,1
deepseek-coder-6.7b,base_0174,test,ab,12,clens,action,7,replaced,kept,0.1673416644334793,0.14351065456867218,-0.02383100986480713,0.0,1
deepseek-coder-6.7b,base_0174,test,ab,12,clens,action,8,changed,unchanged,0.043712880462408066,-0.027187149971723557,-0.07090003043413162,0.0,1
deepseek-coder-6.7b,base_0175,calib,ab,12,clens,scope,0,local,global,-0.013328999280929565,-0.013856619596481323,-0.0005276203155517578,0.0,1
deepseek-coder-6.7b,base_0175,calib,ab,12,clens,scope,1,inner,outer,-0.029033362865447998,-0.05510497838258743,-0.026071615517139435,0.0,1
deepseek-coder-6.7b,base_0175,calib,ab,12,clens,scope,2,inside,outside,0.09590231627225876,0.1272900253534317,0.03138770908117294,1.0,1
deepseek-coder-6.7b,base_0175,calib,ab,12,clens,scope,3,nested,module,-0.09068109095096588,0.038514189422130585,0.12919527292251587,1.0,1
deepseek-coder-6.7b,base_0175,calib,ab,12,clens,positional,4,later,earlier,-0.08798116445541382,0.12853211164474487,0.2165132761001587,1.0,1
deepseek-coder-6.7b,base_0175,calib,ab,12,clens,positional,5,second,first,-0.24794772267341614,-0.17714625597000122,0.07080146670341492,1.0,1
deepseek-coder-6.7b,base_0175,calib,ab,12,clens,positional,6,new,original,0.15460264682769775,0.16125601530075073,0.0066533684730529785,1.0,1
deepseek-coder-6.7b,base_0175,calib,ab,12,clens,action,7,replaced,kept,0.2938084602355957,0.25685280561447144,-0.03695565462112427,0.0,1
deepseek-coder-6.7b,base_0175,calib,ab,12,clens,action,8,changed,unchanged,0.0182359516620636,0.03068099170923233,0.012445040047168732,1.0,1
deepseek-coder-6.7b,base_0176,test,ab,12,clens,scope,0,local,global,-0.10205872356891632,-0.0034502148628234863,0.09860850870609283,1.0,1
deepseek-coder-6.7b,base_0176,test,ab,12,clens,scope,1,inner,outer,-0.05250903218984604,0.04945144057273865,0.10196047276258469,1.0,1
deepseek-coder-6.7b,base_0176,test,ab,12,clens,scope,2,inside,outside,0.045988813042640686,0.16639621555805206,0.12040740251541138,1.0,1
deepseek-coder-6.7b,base_0176,test,ab,12,clens,scope,3,nested,module,-0.23686254024505615,-0.12472285330295563,0.11213968694210052,1.0,1
deepseek-coder-6.7b,base_0176,test,ab,12,clens,positional,4,later,earlier,-0.21615973114967346,-0.003609210252761841,0.21255052089691162,1.0,1
deepseek-coder-6.7b,base_0176,test,ab,12,clens,positional,5,second,first,-0.14089623093605042,-0.14282220602035522,-0.0019259750843048096,0.0,1
deepseek-coder-6.7b,base_0176,test,ab,12,clens,positional,6,new,original,0.02541889250278473,0.13127298653125763,0.1058540940284729,1.0,1
deepseek-coder-6.7b,base_0176,test,ab,12,clens,action,7,replaced,kept,0.24463459849357605,0.19795013964176178,-0.04668445885181427,0.0,1
deepseek-coder-6.7b,base_0176,test,ab,12,clens,action,8,changed,unchanged,0.03008047491312027,0.009583652019500732,-0.020496822893619537,0.0,1
deepseek-coder-6.7b,base_0177,test,ab,12,clens,scope,0,local,global,-0.08888062834739685,-0.0031244754791259766,0.08575615286827087,1.0,1
deepseek-coder-6.7b,base_0177,test,ab,12,clens,scope,1,inner,outer,-0.06576831638813019,-0.032615430653095245,0.03315288573503494,1.0,1
deepseek-coder-6.7b,base_0177,test,ab,12,clens,scope,2,inside,outside,0.09380947798490524,0.16257420182228088,0.06876472383737564,1.0,1
deepseek-coder-6.7b,base_0177,test,ab,12,clens,scope,3,nested,module,-0.20357856154441833,-0.061884474009275436,0.1416940838098526,1.0,1
deepseek-coder-6.7b,base_0177,test,ab,12,clens,positional,4,later,earlier,-0.10104429721832275,0.12015644460916519,0.22120073437690735,1.0,1
deepseek-coder-6.7b,base_0177,test,ab,12,clens,positional,5,second,first,-0.0810447633266449,-0.04238031432032585,0.038664449006319046,1.0,1
deepseek-coder-6.7b,base_0177,test,ab,12,clens,positional,6,new,original,0.08422170579433441,0.2673114538192749,0.1830897480249405,1.0,1
deepseek-coder-6.7b,base_0177,test,ab,12,clens,action,7,replaced,kept,0.4103347361087799,0.35486656427383423,-0.05546817183494568,0.0,1
deepseek-coder-6.7b,base_0177,test,ab,12,clens,action,8,changed,unchanged,0.04759794473648071,0.1122877448797226,0.06468980014324188,1.0,1
deepseek-coder-6.7b,base_0178,test,ab,12,clens,scope,0,local,global,-0.08421593904495239,-0.03898349404335022,0.04523244500160217,1.0,1
deepseek-coder-6.7b,base_0178,test,ab,12,clens,scope,1,inner,outer,0.07089535146951675,0.009072981774806976,-0.06182236969470978,0.0,1
deepseek-coder-6.7b,base_0178,test,ab,12,clens,scope,2,inside,outside,0.12400484085083008,0.18244805932044983,0.05844321846961975,1.0,1
deepseek-coder-6.7b,base_0178,test,ab,12,clens,scope,3,nested,module,-0.15424630045890808,-0.10311480611562729,0.05113149434328079,1.0,1
deepseek-coder-6.7b,base_0178,test,ab,12,clens,positional,4,later,earlier,-0.16769376397132874,-0.05538263916969299,0.11231112480163574,1.0,1
deepseek-coder-6.7b,base_0178,test,ab,12,clens,positional,5,second,first,-0.15179583430290222,-0.19408196210861206,-0.04228612780570984,0.0,1
deepseek-coder-6.7b,base_0178,test,ab,12,clens,positional,6,new,original,0.10328500717878342,0.18729166686534882,0.0840066596865654,1.0,1
deepseek-coder-6.7b,base_0178,test,ab,12,clens,action,7,replaced,kept,0.18972888588905334,0.19703981280326843,0.007310926914215088,1.0,1
deepseek-coder-6.7b,base_0178,test,ab,12,clens,action,8,changed,unchanged,-0.03364266827702522,-0.02578321099281311,0.007859457284212112,1.0,1
deepseek-coder-6.7b,base_0179,test,ab,12,clens,scope,0,local,global,-0.020782500505447388,0.07478982210159302,0.0955723226070404,1.0,1
deepseek-coder-6.7b,base_0179,test,ab,12,clens,scope,1,inner,outer,-0.014299392700195312,0.004193887114524841,0.018493279814720154,1.0,1
deepseek-coder-6.7b,base_0179,test,ab,12,clens,scope,2,inside,outside,0.06173449754714966,0.13277728855609894,0.07104279100894928,1.0,1
deepseek-coder-6.7b,base_0179,test,ab,12,clens,scope,3,nested,module,-0.2872889041900635,-0.07566679269075394,0.21162211894989014,1.0,1
deepseek-coder-6.7b,base_0179,test,ab,12,clens,positional,4,later,earlier,-0.13879206776618958,0.0927206426858902,0.23151271045207977,1.0,1
deepseek-coder-6.7b,base_0179,test,ab,12,clens,positional,5,second,first,-0.3096117675304413,-0.24507135152816772,0.06454041600227356,1.0,1
deepseek-coder-6.7b,base_0179,test,ab,12,clens,positional,6,new,original,-0.006715275347232819,0.06397320330142975,0.07068847864866257,1.0,1
deepseek-coder-6.7b,base_0179,test,ab,12,clens,action,7,replaced,kept,0.28653621673583984,0.29691410064697266,0.010377883911132812,1.0,1
deepseek-coder-6.7b,base_0179,test,ab,12,clens,action,8,changed,unchanged,0.0850273072719574,0.11965363472700119,0.03462632745504379,1.0,1
deepseek-coder-6.7b,base_0180,calib,ab,12,clens,scope,0,local,global,-0.0845593810081482,-0.014142423868179321,0.07041695713996887,1.0,1
deepseek-coder-6.7b,base_0180,calib,ab,12,clens,scope,1,inner,outer,-0.10969187319278717,-0.05053235590457916,0.05915951728820801,1.0,1
deepseek-coder-6.7b,base_0180,calib,ab,12,clens,scope,2,inside,outside,0.018290318548679352,0.12633326649665833,0.10804294794797897,1.0,1
deepseek-coder-6.7b,base_0180,calib,ab,12,clens,scope,3,nested,module,-0.0573638491332531,0.03246885538101196,0.08983270823955536,1.0,1
deepseek-coder-6.7b,base_0180,calib,ab,12,clens,positional,4,later,earlier,-0.12782281637191772,0.12614047527313232,0.25396329164505005,1.0,1
deepseek-coder-6.7b,base_0180,calib,ab,12,clens,positional,5,second,first,-0.22938184440135956,-0.17428559064865112,0.055096253752708435,1.0,1
deepseek-coder-6.7b,base_0180,calib,ab,12,clens,positional,6,new,original,0.012809008359909058,0.17285722494125366,0.1600482165813446,1.0,1
deepseek-coder-6.7b,base_0180,calib,ab,12,clens,action,7,replaced,kept,0.18400540947914124,0.25707897543907166,0.07307356595993042,1.0,1
deepseek-coder-6.7b,base_0180,calib,ab,12,clens,action,8,changed,unchanged,0.005438961088657379,0.023287780582904816,0.017848819494247437,1.0,1
deepseek-coder-6.7b,base_0181,test,ab,12,clens,scope,0,local,global,-0.0004667341709136963,0.06039607524871826,0.06086280941963196,1.0,1
deepseek-coder-6.7b,base_0181,test,ab,12,clens,scope,1,inner,outer,0.10158240050077438,0.06628213822841644,-0.03530026227235794,0.0,1
deepseek-coder-6.7b,base_0181,test,ab,12,clens,scope,2,inside,outside,0.25829821825027466,0.24810805916786194,-0.01019015908241272,0.0,1
deepseek-coder-6.7b,base_0181,test,ab,12,clens,scope,3,nested,module,-0.2828894555568695,-0.09745494276285172,0.1854345202445984,1.0,1
deepseek-coder-6.7b,base_0181,test,ab,12,clens,positional,4,later,earlier,-0.0020650923252105713,0.11109426617622375,0.11315935850143433,1.0,1
deepseek-coder-6.7b,base_0181,test,ab,12,clens,positional,5,second,first,-0.06383238732814789,-0.1275339424610138,-0.0637015551328659,0.0,1
deepseek-coder-6.7b,base_0181,test,ab,12,clens,positional,6,new,original,0.22901248931884766,0.22288888692855835,-0.006123602390289307,0.0,1
deepseek-coder-6.7b,base_0181,test,ab,12,clens,action,7,replaced,kept,0.2544114589691162,0.3226829171180725,0.0682714581489563,1.0,1
deepseek-coder-6.7b,base_0181,test,ab,12,clens,action,8,changed,unchanged,-0.0323726162314415,0.08064356446266174,0.11301618069410324,1.0,1
deepseek-coder-6.7b,base_0182,test,ab,12,clens,scope,0,local,global,-0.012822508811950684,0.037430405616760254,0.05025291442871094,1.0,1
deepseek-coder-6.7b,base_0182,test,ab,12,clens,scope,1,inner,outer,0.024675369262695312,0.025958672165870667,0.001283302903175354,1.0,1
deepseek-coder-6.7b,base_0182,test,ab,12,clens,scope,2,inside,outside,0.18477515876293182,0.22961002588272095,0.044834867119789124,1.0,1
deepseek-coder-6.7b,base_0182,test,ab,12,clens,scope,3,nested,module,-0.19511176645755768,-0.028610441833734512,0.16650132834911346,1.0,1
deepseek-coder-6.7b,base_0182,test,ab,12,clens,positional,4,later,earlier,-0.10163891315460205,0.07001112401485443,0.17165003716945648,1.0,1
deepseek-coder-6.7b,base_0182,test,ab,12,clens,positional,5,second,first,-0.1971292495727539,-0.1299453228712082,0.06718392670154572,1.0,1
deepseek-coder-6.7b,base_0182,test,ab,12,clens,positional,6,new,original,0.041467949748039246,0.18840603530406952,0.14693808555603027,1.0,1
deepseek-coder-6.7b,base_0182,test,ab,12,clens,action,7,replaced,kept,0.37246453762054443,0.3322526514530182,-0.040211886167526245,0.0,1
deepseek-coder-6.7b,base_0182,test,ab,12,clens,action,8,changed,unchanged,0.04245207458734512,0.12334166467189789,0.08088959008455276,1.0,1
deepseek-coder-6.7b,base_0183,test,ab,12,clens,scope,0,local,global,-0.05443650484085083,0.04167863726615906,0.09611514210700989,1.0,1
deepseek-coder-6.7b,base_0183,test,ab,12,clens,scope,1,inner,outer,-0.060631297528743744,-0.03369656950235367,0.026934728026390076,1.0,1
deepseek-coder-6.7b,base_0183,test,ab,12,clens,scope,2,inside,outside,0.12579777836799622,0.1420625001192093,0.016264721751213074,1.0,1
deepseek-coder-6.7b,base_0183,test,ab,12,clens,scope,3,nested,module,-0.183184415102005,-0.04976845532655716,0.13341596722602844,1.0,1
deepseek-coder-6.7b,base_0183,test,ab,12,clens,positional,4,later,earlier,-0.022365331649780273,0.11760856211185455,0.13997389376163483,1.0,1
deepseek-coder-6.7b,base_0183,test,ab,12,clens,positional,5,second,first,-0.12772615253925323,-0.04569268971681595,0.08203346282243729,1.0,1
deepseek-coder-6.7b,base_0183,test,ab,12,clens,positional,6,new,original,0.14718258380889893,0.24335122108459473,0.0961686372756958,1.0,1
deepseek-coder-6.7b,base_0183,test,ab,12,clens,action,7,replaced,kept,0.3868323564529419,0.32114338874816895,-0.06568896770477295,0.0,1
deepseek-coder-6.7b,base_0183,test,ab,12,clens,action,8,changed,unchanged,0.0251200832426548,0.1034243255853653,0.0783042460680008,1.0,1
deepseek-coder-6.7b,base_0184,test,ab,12,clens,scope,0,local,global,0.07136532664299011,0.02019280195236206,-0.05117252469062805,0.0,1
deepseek-coder-6.7b,base_0184,test,ab,12,clens,scope,1,inner,outer,0.02680814266204834,0.02340022474527359,-0.0034079179167747498,0.0,1
deepseek-coder-6.7b,base_0184,test,ab,12,clens,scope,2,inside,outside,0.08865836262702942,0.10724551975727081,0.018587157130241394,1.0,1
deepseek-coder-6.7b,base_0184,test,ab,12,clens,scope,3,nested,module,-0.17939946055412292,-0.06066076457500458,0.11873869597911835,1.0,1
deepseek-coder-6.7b,base_0184,test,ab,12,clens,positional,4,later,earlier,-0.1831270307302475,-0.047201886773109436,0.13592514395713806,1.0,1
deepseek-coder-6.7b,base_0184,test,ab,12,clens,positional,5,second,first,-0.19530555605888367,-0.13695469498634338,0.05835086107254028,1.0,1
deepseek-coder-6.7b,base_0184,test,ab,12,clens,positional,6,new,original,0.04939781129360199,0.1925612986087799,0.14316348731517792,1.0,1
deepseek-coder-6.7b,base_0184,test,ab,12,clens,action,7,replaced,kept,0.4351767897605896,0.24551576375961304,-0.18966102600097656,0.0,1
deepseek-coder-6.7b,base_0184,test,ab,12,clens,action,8,changed,unchanged,0.19033639132976532,0.13419856131076813,-0.05613783001899719,0.0,1
deepseek-coder-6.7b,base_0185,test,ab,12,clens,scope,0,local,global,0.01516711711883545,0.029716283082962036,0.014549165964126587,1.0,1
deepseek-coder-6.7b,base_0185,test,ab,12,clens,scope,1,inner,outer,0.04671645164489746,-0.020699575543403625,-0.06741602718830109,0.0,1
deepseek-coder-6.7b,base_0185,test,ab,12,clens,scope,2,inside,outside,0.18954837322235107,0.12042703479528427,-0.0691213384270668,0.0,1
deepseek-coder-6.7b,base_0185,test,ab,12,clens,scope,3,nested,module,-0.23760941624641418,-0.11617030203342438,0.12143911421298981,1.0,1
deepseek-coder-6.7b,base_0185,test,ab,12,clens,positional,4,later,earlier,-0.06882521510124207,0.08011786639690399,0.14894308149814606,1.0,1
deepseek-coder-6.7b,base_0185,test,ab,12,clens,positional,5,second,first,-0.15172284841537476,-0.12925775349140167,0.022465094923973083,1.0,1
deepseek-coder-6.7b,base_0185,test,ab,12,clens,positional,6,new,original,0.14082354307174683,0.14781716465950012,0.006993621587753296,1.0,1
deepseek-coder-6.7b,base_0185,test,ab,12,clens,action,7,replaced,kept,0.28814998269081116,0.25141727924346924,-0.03673270344734192,0.0,1
deepseek-coder-6.7b,base_0185,test,ab,12,clens,action,8,changed,unchanged,0.05113556236028671,0.11770420521497726,0.06656864285469055,1.0,1
deepseek-coder-6.7b,base_0186,test,ab,12,clens,scope,0,local,global,-0.017453894019126892,0.06989237666130066,0.08734627068042755,1.0,1
deepseek-coder-6.7b,base_0186,test,ab,12,clens,scope,1,inner,outer,-0.0045234523713588715,0.006453081965446472,0.010976534336805344,1.0,1
deepseek-coder-6.7b,base_0186,test,ab,12,clens,scope,2,inside,outside,0.09392910450696945,0.16827979683876038,0.07435069233179092,1.0,1
deepseek-coder-6.7b,base_0186,test,ab,12,clens,scope,3,nested,module,-0.37907683849334717,-0.1021096259355545,0.27696722745895386,1.0,1
deepseek-coder-6.7b,base_0186,test,ab,12,clens,positional,4,later,earlier,-0.2025519460439682,0.11592322587966919,0.3184751868247986,1.0,1
deepseek-coder-6.7b,base_0186,test,ab,12,clens,positional,5,second,first,-0.2724308371543884,-0.2707795202732086,0.0016513168811798096,1.0,1
deepseek-coder-6.7b,base_0186,test,ab,12,clens,positional,6,new,original,6.65709376335144e-05,0.08336304873228073,0.08329647779464722,1.0,1
deepseek-coder-6.7b,base_0186,test,ab,12,clens,action,7,replaced,kept,0.27962368726730347,0.3053693473339081,0.025745660066604614,1.0,1
deepseek-coder-6.7b,base_0186,test,ab,12,clens,action,8,changed,unchanged,0.09587089717388153,0.13309496641159058,0.037224069237709045,1.0,1
deepseek-coder-6.7b,base_0187,test,ab,12,clens,scope,0,local,global,-0.03865139186382294,-0.02583983540534973,0.012811556458473206,1.0,1
deepseek-coder-6.7b,base_0187,test,ab,12,clens,scope,1,inner,outer,-0.0741274282336235,-0.045301228761672974,0.02882619947195053,1.0,1
deepseek-coder-6.7b,base_0187,test,ab,12,clens,scope,2,inside,outside,0.09188587963581085,0.17636895179748535,0.0844830721616745,1.0,1
deepseek-coder-6.7b,base_0187,test,ab,12,clens,scope,3,nested,module,-0.23072421550750732,-0.2088143229484558,0.021909892559051514,1.0,1
deepseek-coder-6.7b,base_0187,test,ab,12,clens,positional,4,later,earlier,-0.18024325370788574,0.13011983036994934,0.3103630840778351,1.0,1
deepseek-coder-6.7b,base_0187,test,ab,12,clens,positional,5,second,first,-0.2811163067817688,-0.20886024832725525,0.07225605845451355,1.0,1
deepseek-coder-6.7b,base_0187,test,ab,12,clens,positional,6,new,original,0.12661142647266388,0.16507036983966827,0.038458943367004395,1.0,1
deepseek-coder-6.7b,base_0187,test,ab,12,clens,action,7,replaced,kept,0.18047453463077545,0.21738848090171814,0.03691394627094269,1.0,1
deepseek-coder-6.7b,base_0187,test,ab,12,clens,action,8,changed,unchanged,-0.02750348672270775,0.05607479810714722,0.08357828855514526,1.0,1
deepseek-coder-6.7b,base_0188,calib,ab,12,clens,scope,0,local,global,-0.05968460440635681,-0.042162537574768066,0.017522066831588745,1.0,1
deepseek-coder-6.7b,base_0188,calib,ab,12,clens,scope,1,inner,outer,-0.03894336521625519,0.02829146385192871,0.0672348290681839,1.0,1
deepseek-coder-6.7b,base_0188,calib,ab,12,clens,scope,2,inside,outside,0.05087050795555115,0.16751772165298462,0.11664721369743347,1.0,1
deepseek-coder-6.7b,base_0188,calib,ab,12,clens,scope,3,nested,module,-0.10169518738985062,-0.07353658229112625,0.028158605098724365,1.0,1
deepseek-coder-6.7b,base_0188,calib,ab,12,clens,positional,4,later,earlier,-0.22268414497375488,0.037365905940532684,0.26005005836486816,1.0,1
deepseek-coder-6.7b,base_0188,calib,ab,12,clens,positional,5,second,first,-0.2862672805786133,-0.2319956123828888,0.05427166819572449,1.0,1
deepseek-coder-6.7b,base_0188,calib,ab,12,clens,positional,6,new,original,0.236195906996727,0.24993091821670532,0.013735011219978333,1.0,1
deepseek-coder-6.7b,base_0188,calib,ab,12,clens,action,7,replaced,kept,0.2098890095949173,0.2590504586696625,0.04916144907474518,1.0,1
deepseek-coder-6.7b,base_0188,calib,ab,12,clens,action,8,changed,unchanged,0.03109046071767807,0.02098703384399414,-0.01010342687368393,0.0,1
deepseek-coder-6.7b,base_0189,test,ab,12,clens,scope,0,local,global,-0.06245650351047516,-0.02019670605659485,0.04225979745388031,1.0,1
deepseek-coder-6.7b,base_0189,test,ab,12,clens,scope,1,inner,outer,-0.04534539207816124,0.051492124795913696,0.09683752059936523,1.0,1
deepseek-coder-6.7b,base_0189,test,ab,12,clens,scope,2,inside,outside,0.04566556215286255,0.19068434834480286,0.1450187861919403,1.0,1
deepseek-coder-6.7b,base_0189,test,ab,12,clens,scope,3,nested,module,-0.18616950511932373,-0.08118042349815369,0.10498908162117004,1.0,1
deepseek-coder-6.7b,base_0189,test,ab,12,clens,positional,4,later,earlier,-0.22450050711631775,0.020284514874219894,0.24478502571582794,1.0,1
deepseek-coder-6.7b,base_0189,test,ab,12,clens,positional,5,second,first,-0.20390509068965912,-0.2540493607521057,-0.050144270062446594,0.0,1
deepseek-coder-6.7b,base_0189,test,ab,12,clens,positional,6,new,original,0.220896914601326,0.24169738590717316,0.020800471305847168,1.0,1
deepseek-coder-6.7b,base_0189,test,ab,12,clens,action,7,replaced,kept,0.15636619925498962,0.26446306705474854,0.10809686779975891,1.0,1
deepseek-coder-6.7b,base_0189,test,ab,12,clens,action,8,changed,unchanged,-0.03019729256629944,0.08157752454280853,0.11177481710910797,1.0,1
deepseek-coder-6.7b,base_0190,calib,ab,12,clens,scope,0,local,global,-0.004072755575180054,0.04125949740409851,0.045332252979278564,1.0,1
deepseek-coder-6.7b,base_0190,calib,ab,12,clens,scope,1,inner,outer,0.014846466481685638,0.022469259798526764,0.0076227933168411255,1.0,1
deepseek-coder-6.7b,base_0190,calib,ab,12,clens,scope,2,inside,outside,0.15079522132873535,0.2547386884689331,0.10394346714019775,1.0,1
deepseek-coder-6.7b,base_0190,calib,ab,12,clens,scope,3,nested,module,-0.27250346541404724,-0.06591831147670746,0.20658515393733978,1.0,1
deepseek-coder-6.7b,base_0190,calib,ab,12,clens,positional,4,later,earlier,-0.17790302634239197,0.03367669880390167,0.21157972514629364,1.0,1
deepseek-coder-6.7b,base_0190,calib,ab,12,clens,positional,5,second,first,-0.25002434849739075,-0.15152153372764587,0.09850281476974487,1.0,1
deepseek-coder-6.7b,base_0190,calib,ab,12,clens,positional,6,new,original,0.05838988721370697,0.11796388030052185,0.05957399308681488,1.0,1
deepseek-coder-6.7b,base_0190,calib,ab,12,clens,action,7,replaced,kept,0.2804403305053711,0.1890086829662323,-0.0914316475391388,0.0,1
deepseek-coder-6.7b,base_0190,calib,ab,12,clens,action,8,changed,unchanged,0.17286677658557892,0.04196842014789581,-0.1308983564376831,0.0,1
deepseek-coder-6.7b,base_0191,test,ab,12,clens,scope,0,local,global,0.021250173449516296,-0.0019817054271698,-0.023231878876686096,0.0,1
deepseek-coder-6.7b,base_0191,test,ab,12,clens,scope,1,inner,outer,-0.013634689152240753,0.014640137553215027,0.02827482670545578,1.0,1
deepseek-coder-6.7b,base_0191,test,ab,12,clens,scope,2,inside,outside,0.11834792047739029,0.24177566170692444,0.12342774122953415,1.0,1
deepseek-coder-6.7b,base_0191,test,ab,12,clens,scope,3,nested,module,-0.2551649808883667,-0.12118837237358093,0.13397660851478577,1.0,1
deepseek-coder-6.7b,base_0191,test,ab,12,clens,positional,4,later,earlier,-0.10522758960723877,0.13418936729431152,0.2394169569015503,1.0,1
deepseek-coder-6.7b,base_0191,test,ab,12,clens,positional,5,second,first,-0.17599394917488098,-0.08349407464265823,0.09249987453222275,1.0,1
deepseek-coder-6.7b,base_0191,test,ab,12,clens,positional,6,new,original,0.2368774116039276,0.1564570516347885,-0.0804203599691391,0.0,1
deepseek-coder-6.7b,base_0191,test,ab,12,clens,action,7,replaced,kept,0.1986362338066101,0.20230063796043396,0.0036644041538238525,1.0,1
deepseek-coder-6.7b,base_0191,test,ab,12,clens,action,8,changed,unchanged,0.10801374912261963,0.15180885791778564,0.043795108795166016,1.0,1
deepseek-coder-6.7b,base_0192,calib,ab,12,clens,scope,0,local,global,-0.09791320562362671,0.009321898221969604,0.10723510384559631,1.0,1
deepseek-coder-6.7b,base_0192,calib,ab,12,clens,scope,1,inner,outer,-0.10226453840732574,0.03831920027732849,0.14058373868465424,1.0,1
deepseek-coder-6.7b,base_0192,calib,ab,12,clens,scope,2,inside,outside,0.07093743979930878,0.16469994187355042,0.09376250207424164,1.0,1
deepseek-coder-6.7b,base_0192,calib,ab,12,clens,scope,3,nested,module,-0.2846468687057495,-0.09382673352956772,0.1908201277256012,1.0,1
deepseek-coder-6.7b,base_0192,calib,ab,12,clens,positional,4,later,earlier,-0.19335992634296417,0.027392014861106873,0.22075194120407104,1.0,1
deepseek-coder-6.7b,base_0192,calib,ab,12,clens,positional,5,second,first,-0.1752530336380005,-0.16474705934524536,0.010505974292755127,1.0,1
deepseek-coder-6.7b,base_0192,calib,ab,12,clens,positional,6,new,original,0.03526657074689865,0.125239759683609,0.08997318893671036,1.0,1
deepseek-coder-6.7b,base_0192,calib,ab,12,clens,action,7,replaced,kept,0.16242247819900513,0.23267069458961487,0.07024821639060974,1.0,1
deepseek-coder-6.7b,base_0192,calib,ab,12,clens,action,8,changed,unchanged,0.005074732005596161,0.010317027568817139,0.005242295563220978,1.0,1
deepseek-coder-6.7b,base_0193,test,ab,12,clens,scope,0,local,global,-0.07214793562889099,-0.017916709184646606,0.054231226444244385,1.0,1
deepseek-coder-6.7b,base_0193,test,ab,12,clens,scope,1,inner,outer,0.009800996631383896,0.06588128209114075,0.05608028545975685,1.0,1
deepseek-coder-6.7b,base_0193,test,ab,12,clens,scope,2,inside,outside,0.11070504784584045,0.20113049447536469,0.09042544662952423,1.0,1
deepseek-coder-6.7b,base_0193,test,ab,12,clens,scope,3,nested,module,-0.09325695782899857,-0.09380460530519485,-0.0005476474761962891,0.0,1
deepseek-coder-6.7b,base_0193,test,ab,12,clens,positional,4,later,earlier,-0.23267081379890442,0.009984254837036133,0.24265506863594055,1.0,1
deepseek-coder-6.7b,base_0193,test,ab,12,clens,positional,5,second,first,-0.2931007146835327,-0.2645534574985504,0.0285472571849823,1.0,1
deepseek-coder-6.7b,base_0193,test,ab,12,clens,positional,6,new,original,0.2361367791891098,0.2477131187915802,0.011576339602470398,1.0,1
deepseek-coder-6.7b,base_0193,test,ab,12,clens,action,7,replaced,kept,0.19447188079357147,0.2622761130332947,0.0678042322397232,1.0,1
deepseek-coder-6.7b,base_0193,test,ab,12,clens,action,8,changed,unchanged,0.02138403058052063,0.07539257407188416,0.054008543491363525,1.0,1
deepseek-coder-6.7b,base_0194,test,ab,12,clens,scope,0,local,global,-0.05146358907222748,-0.042234838008880615,0.009228751063346863,1.0,1
deepseek-coder-6.7b,base_0194,test,ab,12,clens,scope,1,inner,outer,0.016977664083242416,0.06484249234199524,0.04786482825875282,1.0,1
deepseek-coder-6.7b,base_0194,test,ab,12,clens,scope,2,inside,outside,0.08366711437702179,0.2045017033815384,0.1208345890045166,1.0,1
deepseek-coder-6.7b,base_0194,test,ab,12,clens,scope,3,nested,module,-0.2568449079990387,-0.11026666313409805,0.14657825231552124,1.0,1
deepseek-coder-6.7b,base_0194,test,ab,12,clens,positional,4,later,earlier,-0.18785057961940765,0.0115201435983181,0.19937072694301605,1.0,1
deepseek-coder-6.7b,base_0194,test,ab,12,clens,positional,5,second,first,-0.18330571055412292,-0.25348663330078125,-0.07018092274665833,0.0,1
deepseek-coder-6.7b,base_0194,test,ab,12,clens,positional,6,new,original,0.24811863899230957,0.25060194730758667,0.0024833083152770996,1.0,1
deepseek-coder-6.7b,base_0194,test,ab,12,clens,action,7,replaced,kept,0.1779005527496338,0.2546279728412628,0.07672742009162903,1.0,1
deepseek-coder-6.7b,base_0194,test,ab,12,clens,action,8,changed,unchanged,0.002123616635799408,0.07593241333961487,0.07380879670381546,1.0,1
