model,split,layer,arm,seed,family,pair_index,inner_word,outer_word,mean_delta,reversal,n_bases
deepseek-coder-6.7b,calib,12,ab,469,positional,5,second,first,0.13843253254890442,1.0,120
deepseek-coder-6.7b,test,12,ab,469,positional,5,second,first,0.1385333240032196,1.0,280
deepseek-coder-6.7b,calib,12,ab,469,positional,6,new,original,0.04024858400225639,0.7416666666666667,120
deepseek-coder-6.7b,test,12,ab,469,positional,6,new,original,0.03354073315858841,0.7428571428571429,280
deepseek-coder-6.7b,calib,12,ab,469,action,7,replaced,kept,0.07978466898202896,0.8916666666666667,120
deepseek-coder-6.7b,test,12,ab,469,action,7,replaced,kept,0.08747164905071259,0.925,280
deepseek-coder-6.7b,calib,12,ab,469,action,8,changed,unchanged,-0.0477302111685276,0.15,120
deepseek-coder-6.7b,test,12,ab,469,action,8,changed,unchanged,-0.04744050279259682,0.16071428571428573,280
deepseek-coder-6.7b,calib,12,ab,470,scope,0,local,global,0.19951486587524414,1.0,120
deepseek-coder-6.7b,test,12,ab,470,scope,0,local,global,0.19925636053085327,1.0,280
deepseek-coder-6.7b,calib,12,ab,470,scope,1,inner,outer,-0.039009470492601395,0.225,120
deepseek-coder-6.7b,test,12,ab,470,scope,1,inner,outer,-0.03558656945824623,0.24285714285714285,280
deepseek-coder-6.7b,calib,12,ab,470,scope,2,inside,outside,-0.20398695766925812,0.0,120
deepseek-coder-6.7b,test,12,ab,470,scope,2,inside,outside,-0.19917583465576172,0.0,280
deepseek-coder-6.7b,calib,12,ab,470,scope,3,nested,module,0.19912372529506683,1.0,120
deepseek-coder-6.7b,test,12,ab,470,scope,3,nested,module,0.19478563964366913,1.0,280
deepseek-coder-6.7b,calib,12,ab,470,positional,4,later,earlier,0.12310104072093964,0.9916666666666667,120
deepseek-coder-6.7b,test,12,ab,470,positional,4,later,earlier,0.12485381215810776,0.9964285714285714,280
deepseek-coder-6.7b,calib,12,ab,470,positional,5,second,first,0.12252534180879593,0.9916666666666667,120
deepseek-coder-6.7b,test,12,ab,470,positional,5,second,first,0.11536956578493118,0.9892857142857143,280
deepseek-coder-6.7b,calib,12,ab,470,positional,6,new,original,0.054699286818504333,0.8833333333333333,120
deepseek-coder-6.7b,test,12,ab,470,positional,6,new,original,0.050600677728652954,0.8607142857142858,280
deepseek-coder-6.7b,calib,12,ab,470,action,7,replaced,kept,0.03893071040511131,0.7666666666666667,120
deepseek-coder-6.7b,test,12,ab,470,action,7,replaced,kept,0.049544673413038254,0.7892857142857143,280
deepseek-coder-6.7b,calib,12,ab,470,action,8,changed,unchanged,-0.033121492713689804,0.2916666666666667,120
deepseek-coder-6.7b,test,12,ab,470,action,8,changed,unchanged,-0.032169025391340256,0.2714285714285714,280
deepseek-coder-6.7b,calib,12,ab,471,scope,0,local,global,-0.006822573021054268,0.36666666666666664,120
deepseek-coder-6.7b,test,12,ab,471,scope,0,local,global,-0.010909145697951317,0.3821428571428571,280
deepseek-coder-6.7b,calib,12,ab,471,scope,1,inner,outer,-0.16933564841747284,0.0,120
deepseek-coder-6.7b,test,12,ab,471,scope,1,inner,outer,-0.1674848347902298,0.0,280
deepseek-coder-6.7b,calib,12,ab,471,scope,2,inside,outside,-0.07675175368785858,0.05,120
deepseek-coder-6.7b,test,12,ab,471,scope,2,inside,outside,-0.07339607179164886,0.06428571428571428,280
deepseek-coder-6.7b,calib,12,ab,471,scope,3,nested,module,0.27794507145881653,1.0,120
deepseek-coder-6.7b,test,12,ab,471,scope,3,nested,module,0.2740646302700043,1.0,280
deepseek-coder-6.7b,calib,12,ab,471,positional,4,later,earlier,-0.07120998948812485,0.06666666666666667,120
deepseek-coder-6.7b,test,12,ab,471,positional,4,later,earlier,-0.0632990300655365,0.06428571428571428,280
deepseek-coder-6.7b,calib,12,ab,471,positional,5,second,first,-0.03338293358683586,0.2,120
deepseek-coder-6.7b,test,12,ab,471,positional,5,second,first,-0.03354095295071602,0.22142857142857142,280
deepseek-coder-6.7b,calib,12,ab,471,positional,6,new,original,-0.24249941110610962,0.0,120
deepseek-coder-6.7b,test,12,ab,471,positional,6,new,original,-0.2463551163673401,0.0,280
deepseek-coder-6.7b,calib,12,ab,471,action,7,replaced,kept,-0.07546889781951904,0.058333333333333334,120
deepseek-coder-6.7b,test,12,ab,471,action,7,replaced,kept,-0.07407556474208832,0.05,280
deepseek-coder-6.7b,calib,12,ab,471,action,8,changed,unchanged,-0.07411268353462219,0.14166666666666666,120
deepseek-coder-6.7b,test,12,ab,471,action,8,changed,unchanged,-0.07046737521886826,0.14285714285714285,280
deepseek-coder-6.7b,calib,12,ab,472,scope,0,local,global,0.12772689759731293,1.0,120
deepseek-coder-6.7b,test,12,ab,472,scope,0,local,global,0.13052138686180115,1.0,280
deepseek-coder-6.7b,calib,12,ab,472,scope,1,inner,outer,0.14939136803150177,1.0,120
deepseek-coder-6.7b,test,12,ab,472,scope,1,inner,outer,0.15183031558990479,0.9964285714285714,280
deepseek-coder-6.7b,calib,12,ab,472,scope,2,inside,outside,0.04775985702872276,0.85,120
deepseek-coder-6.7b,test,12,ab,472,scope,2,inside,outside,0.048902060836553574,0.8642857142857143,280
deepseek-coder-6.7b,calib,12,ab,472,scope,3,nested,module,-0.1689334362745285,0.0,120
deepseek-coder-6.7b,test,12,ab,472,scope,3,nested,module,-0.16899150609970093,0.0,280
deepseek-coder-6.7b,calib,12,ab,472,positional,4,later,earlier,0.19152916967868805,1.0,120
deepseek-coder-6.7b,test,12,ab,472,positional,4,later,earlier,0.19762855768203735,1.0,280
deepseek-coder-6.7b,calib,12,ab,472,positional,5,second,first,-0.042951736599206924,0.15,120
deepseek-coder-6.7b,test,12,ab,472,positional,5,second,first,-0.04607004299759865,0.19285714285714287,280
deepseek-coder-6.7b,calib,12,ab,472,positional,6,new,original,0.025482194498181343,0.6,120
deepseek-coder-6.7b,test,12,ab,472,positional,6,new,original,0.02687947079539299,0.5964285714285714,280
deepseek-coder-6.7b,calib,12,ab,472,action,7,replaced,kept,0.15392008423805237,0.9916666666666667,120
deepseek-coder-6.7b,test,12,ab,472,action,7,replaced,kept,0.13958938419818878,0.9535714285714286,280
deepseek-coder-6.7b,calib,12,ab,472,action,8,changed,unchanged,0.042732737958431244,0.8,120
deepseek-coder-6.7b,test,12,ab,472,action,8,changed,unchanged,0.03949131444096565,0.8,280
deepseek-coder-6.7b,calib,12,ab,473,scope,0,local,global,0.042395252734422684,0.8583333333333333,120
deepseek-coder-6.7b,test,12,ab,473,scope,0,local,global,0.03796914592385292,0.7964285714285714,280
deepseek-coder-6.7b,calib,12,ab,473,scope,1,inner,outer,0.02423057146370411,0.8,120
deepseek-coder-6.7b,test,12,ab,473,scope,1,inner,outer,0.022861912846565247,0.7714285714285715,280
deepseek-coder-6.7b,calib,12,ab,473,scope,2,inside,outside,0.15736787021160126,1.0,120
deepseek-coder-6.7b,test,12,ab,473,scope,2,inside,outside,0.1600634753704071,0.9964285714285714,280
deepseek-coder-6.7b,calib,12,ab,473,scope,3,nested,module,0.060001976788043976,0.825,120
deepseek-coder-6.7b,test,12,ab,473,scope,3,nested,module,0.06428159773349762,0.8535714285714285,280
deepseek-coder-6.7b,calib,12,ab,473,positional,4,later,earlier,0.09453608095645905,0.9666666666666667,120
deepseek-coder-6.7b,test,12,ab,473,positional,4,later,earlier,0.09802543371915817,0.9714285714285714,280
deepseek-coder-6.7b,calib,12,ab,473,positional,5,second,first,-0.13206318020820618,0.0,120
deepseek-coder-6.7b,test,12,ab,473,positional,5,second,first,-0.13033704459667206,0.0035714285714285713,280
deepseek-coder-6.7b,calib,12,ab,473,positional,6,new,original,0.22311635315418243,1.0,120
deepseek-coder-6.7b,test,12,ab,473,positional,6,new,original,0.22750183939933777,1.0,280
deepseek-coder-6.7b,calib,12,ab,473,action,7,replaced,kept,-0.028898397460579872,0.25,120
deepseek-coder-6.7b,test,12,ab,473,action,7,replaced,kept,-0.03171370178461075,0.2892857142857143,280
deepseek-coder-6.7b,calib,12,ab,473,action,8,changed,unchanged,-0.10134570300579071,0.016666666666666666,120
deepseek-coder-6.7b,test,12,ab,473,action,8,changed,unchanged,-0.10044193267822266,0.014285714285714285,280
deepseek-coder-6.7b,calib,12,ab,474,scope,0,local,global,-0.05896063894033432,0.24166666666666667,120
deepseek-coder-6.7b,test,12,ab,474,scope,0,local,global,-0.058040980249643326,0.22142857142857142,280
deepseek-coder-6.7b,calib,12,ab,474,scope,1,inner,outer,-0.021110523492097855,0.31666666666666665,120
deepseek-coder-6.7b,test,12,ab,474,scope,1,inner,outer,-0.016785798594355583,0.37142857142857144,280
deepseek-coder-6.7b,calib,12,ab,474,scope,2,inside,outside,-0.12785778939723969,0.008333333333333333,120
deepseek-coder-6.7b,test,12,ab,474,scope,2,inside,outside,-0.13220572471618652,0.0,280
deepseek-coder-6.7b,calib,12,ab,474,scope,3,nested,module,-0.16209091246128082,0.008333333333333333,120
deepseek-coder-6.7b,test,12,ab,474,scope,3,nested,module,-0.173723042011261,0.017857142857142856,280
deepseek-coder-6.7b,calib,12,ab,474,positional,4,later,earlier,-0.07891835272312164,0.041666666666666664,120
deepseek-coder-6.7b,test,12,ab,474,positional,4,later,earlier,-0.07326436787843704,0.05,280
deepseek-coder-6.7b,calib,12,ab,474,positional,5,second,first,-0.07254441827535629,0.025,120
deepseek-coder-6.7b,test,12,ab,474,positional,5,second,first,-0.06801749020814896,0.039285714285714285,280
deepseek-coder-6.7b,calib,12,ab,474,positional,6,new,original,0.04475647583603859,0.825,120
deepseek-coder-6.7b,test,12,ab,474,positional,6,new,original,0.04057849571108818,0.7678571428571429,280
deepseek-coder-6.7b,calib,12,ab,474,action,7,replaced,kept,0.03492998331785202,0.7916666666666666,120
deepseek-coder-6.7b,test,12,ab,474,action,7,replaced,kept,0.038778822869062424,0.7964285714285714,280
deepseek-coder-6.7b,calib,12,ab,474,action,8,changed,unchanged,-0.08580282330513,0.075,120
deepseek-coder-6.7b,test,12,ab,474,action,8,changed,unchanged,-0.08508706092834473,0.06428571428571428,280
deepseek-coder-6.7b,calib,12,ab,475,scope,0,local,global,-0.028712742030620575,0.3,120
deepseek-coder-6.7b,test,12,ab,475,scope,0,local,global,-0.03447538614273071,0.2857142857142857,280
deepseek-coder-6.7b,calib,12,ab,475,scope,1,inner,outer,0.07495703548192978,0.975,120
deepseek-coder-6.7b,test,12,ab,475,scope,1,inner,outer,0.07080763578414917,0.9535714285714286,280
deepseek-coder-6.7b,calib,12,ab,475,scope,2,inside,outside,0.04729842394590378,0.8666666666666667,120
deepseek-coder-6.7b,test,12,ab,475,scope,2,inside,outside,0.0501415878534317,0.8285714285714286,280
deepseek-coder-6.7b,calib,12,ab,475,scope,3,nested,module,-0.32063600420951843,0.0,120
deepseek-coder-6.7b,test,12,ab,475,scope,3,nested,module,-0.3181914687156677,0.0,280
deepseek-coder-6.7b,calib,12,ab,475,positional,4,later,earlier,-0.017873171716928482,0.35833333333333334,120
deepseek-coder-6.7b,test,12,ab,475,positional,4,later,earlier,-0.020097684115171432,0.375,280
deepseek-coder-6.7b,calib,12,ab,475,positional,5,second,first,0.04799993708729744,0.85,120
deepseek-coder-6.7b,test,12,ab,475,positional,5,second,first,0.048036474734544754,0.8428571428571429,280
deepseek-coder-6.7b,calib,12,ab,475,positional,6,new,original,-0.1193566545844078,0.0,120
deepseek-coder-6.7b,test,12,ab,475,positional,6,new,original,-0.11960175633430481,0.007142857142857143,280
deepseek-coder-6.7b,calib,12,ab,475,action,7,replaced,kept,0.03002239391207695,0.6583333333333333,120
deepseek-coder-6.7b,test,12,ab,475,action,7,replaced,kept,0.030248301103711128,0.7178571428571429,280
deepseek-coder-6.7b,calib,12,ab,475,action,8,changed,unchanged,0.028165757656097412,0.7,120
deepseek-coder-6.7b,test,12,ab,475,action,8,changed,unchanged,0.03559356555342674,0.7142857142857143,280
deepseek-coder-6.7b,calib,12,ab,476,scope,0,local,global,0.04150921851396561,0.825,120
deepseek-coder-6.7b,test,12,ab,476,scope,0,local,global,0.046709366142749786,0.825,280
deepseek-coder-6.7b,calib,12,ab,476,scope,1,inner,outer,-0.05847566947340965,0.15833333333333333,120
deepseek-coder-6.7b,test,12,ab,476,scope,1,inner,outer,-0.05003049597144127,0.1392857142857143,280
deepseek-coder-6.7b,calib,12,ab,476,scope,2,inside,outside,-0.16830462217330933,0.0,120
deepseek-coder-6.7b,test,12,ab,476,scope,2,inside,outside,-0.16075392067432404,0.0,280
deepseek-coder-6.7b,calib,12,ab,476,scope,3,nested,module,-0.4250625967979431,0.0,120
deepseek-coder-6.7b,test,12,ab,476,scope,3,nested,module,-0.41748178005218506,0.0,280
deepseek-coder-6.7b,calib,12,ab,476,positional,4,later,earlier,-0.20324379205703735,0.0,120
deepseek-coder-6.7b,test,12,ab,476,positional,4,later,earlier,-0.19439241290092468,0.0035714285714285713,280
deepseek-coder-6.7b,calib,12,ab,476,positional,5,second,first,0.04279329627752304,0.8416666666666667,120
deepseek-coder-6.7b,test,12,ab,476,positional,5,second,first,0.044827040284872055,0.8285714285714286,280
deepseek-coder-6.7b,calib,12,ab,476,positional,6,new,original,-0.09977100044488907,0.008333333333333333,120
deepseek-coder-6.7b,test,12,ab,476,positional,6,new,original,-0.11041808873414993,0.014285714285714285,280
deepseek-coder-6.7b,calib,12,ab,476,action,7,replaced,kept,0.12606248259544373,0.9583333333333334,120
deepseek-coder-6.7b,test,12,ab,476,action,7,replaced,kept,0.12888820469379425,0.9821428571428571,280
deepseek-coder-6.7b,calib,12,ab,476,action,8,changed,unchanged,0.04527967795729637,0.75,120
deepseek-coder-6.7b,test,12,ab,476,action,8,changed,unchanged,0.03471784666180611,0.6785714285714286,280
deepseek-coder-6.7b,calib,12,ab,477,scope,0,local,global,-0.1234603151679039,0.0,120
deepseek-coder-6.7b,test,12,ab,477,scope,0,local,global,-0.12667721509933472,0.014285714285714285,280
deepseek-coder-6.7b,calib,12,ab,477,scope,1,inner,outer,-0.10123004764318466,0.0,120
deepseek-coder-6.7b,test,12,ab,477,scope,1,inner,outer,-0.10255874693393707,0.0,280
deepseek-coder-6.7b,calib,12,ab,477,scope,2,inside,outside,-0.06149385869503021,0.05,120
deepseek-coder-6.7b,test,12,ab,477,scope,2,inside,outside,-0.059610579162836075,0.04642857142857143,280
deepseek-coder-6.7b,calib,12,ab,477,scope,3,nested,module,-0.1199088916182518,0.03333333333333333,120
deepseek-coder-6.7b,test,12,ab,477,scope,3,nested,module,-0.11197806149721146,0.06428571428571428,280
deepseek-coder-6.7b,calib,12,ab,477,positional,4,later,earlier,0.020640237256884575,0.6666666666666666,120
deepseek-coder-6.7b,test,12,ab,477,positional,4,later,earlier,0.026246339082717896,0.7,280
deepseek-coder-6.7b,calib,12,ab,477,positional,5,second,first,0.0417911522090435,0.875,120
deepseek-coder-6.7b,test,12,ab,477,positional,5,second,first,0.04283853992819786,0.8857142857142857,280
deepseek-coder-6.7b,calib,12,ab,477,positional,6,new,original,-0.15462945401668549,0.0,120
deepseek-coder-6.7b,test,12,ab,477,positional,6,new,original,-0.16603796184062958,0.0,280
deepseek-coder-6.7b,calib,12,ab,477,action,7,replaced,kept,-0.009312482550740242,0.43333333333333335,120
deepseek-coder-6.7b,test,12,ab,477,action,7,replaced,kept,-0.017838627099990845,0.4035714285714286,280
deepseek-coder-6.7b,calib,12,ab,477,action,8,changed,unchanged,-0.2470996230840683,0.0,120
deepseek-coder-6.7b,test,12,ab,477,action,8,changed,unchanged,-0.2507869303226471,0.0,280
deepseek-coder-6.7b,calib,12,ab,478,scope,0,local,global,0.14256252348423004,0.9833333333333333,120
deepseek-coder-6.7b,test,12,ab,478,scope,0,local,global,0.1381964236497879,0.9857142857142858,280
deepseek-coder-6.7b,calib,12,ab,478,scope,1,inner,outer,-0.0029506857972592115,0.5083333333333333,120
deepseek-coder-6.7b,test,12,ab,478,scope,1,inner,outer,-0.0016128902789205313,0.5142857142857142,280
deepseek-coder-6.7b,calib,12,ab,478,scope,2,inside,outside,0.08375417441129684,0.975,120
deepseek-coder-6.7b,test,12,ab,478,scope,2,inside,outside,0.08801504969596863,0.975,280
deepseek-coder-6.7b,calib,12,ab,478,scope,3,nested,module,0.1451667696237564,0.9833333333333333,120
deepseek-coder-6.7b,test,12,ab,478,scope,3,nested,module,0.14265291392803192,0.9785714285714285,280
deepseek-coder-6.7b,calib,12,ab,478,positional,4,later,earlier,-0.01493016816675663,0.38333333333333336,120
deepseek-coder-6.7b,test,12,ab,478,positional,4,later,earlier,-0.0005078784306533635,0.4785714285714286,280
deepseek-coder-6.7b,calib,12,ab,478,positional,5,second,first,0.04174068942666054,0.7583333333333333,120
deepseek-coder-6.7b,test,12,ab,478,positional,5,second,first,0.04339293763041496,0.75,280
deepseek-coder-6.7b,calib,12,ab,478,positional,6,new,original,-0.11099886894226074,0.016666666666666666,120
deepseek-coder-6.7b,test,12,ab,478,positional,6,new,original,-0.11612487584352493,0.010714285714285714,280
deepseek-coder-6.7b,calib,12,ab,478,action,7,replaced,kept,0.11744341999292374,1.0,120
deepseek-coder-6.7b,test,12,ab,478,action,7,replaced,kept,0.11917277425527573,0.9785714285714285,280
deepseek-coder-6.7b,calib,12,ab,478,action,8,changed,unchanged,-0.06660512834787369,0.14166666666666666,120
deepseek-coder-6.7b,test,12,ab,478,action,8,changed,unchanged,-0.07140926271677017,0.09285714285714286,280
deepseek-coder-6.7b,calib,12,ab,479,scope,0,local,global,0.03295518085360527,0.7166666666666667,120
deepseek-coder-6.7b,test,12,ab,479,scope,0,local,global,0.025094911456108093,0.6964285714285714,280
deepseek-coder-6.7b,calib,12,ab,479,scope,1,inner,outer,0.01446081604808569,0.6833333333333333,120
deepseek-coder-6.7b,test,12,ab,479,scope,1,inner,outer,0.013338066637516022,0.6964285714285714,280
deepseek-coder-6.7b,calib,12,ab,479,scope,2,inside,outside,0.048838838934898376,0.9166666666666666,120
deepseek-coder-6.7b,test,12,ab,479,scope,2,inside,outside,0.05206107348203659,0.8857142857142857,280
deepseek-coder-6.7b,calib,12,ab,479,scope,3,nested,module,0.017519433051347733,0.6333333333333333,120
deepseek-coder-6.7b,test,12,ab,479,scope,3,nested,module,0.010928683914244175,0.5357142857142857,280
deepseek-coder-6.7b,calib,12,ab,479,positional,4,later,earlier,-0.10122334957122803,0.03333333333333333,120
deepseek-coder-6.7b,test,12,ab,479,positional,4,later,earlier,-0.09673526883125305,0.02142857142857143,280
deepseek-coder-6.7b,calib,12,ab,479,positional,5,second,first,-0.030022716149687767,0.30833333333333335,120
deepseek-coder-6.7b,test,12,ab,479,positional,5,second,first,-0.03392156958580017,0.25,280
deepseek-coder-6.7b,calib,12,ab,479,positional,6,new,original,0.027145516127347946,0.6916666666666667,120
deepseek-coder-6.7b,test,12,ab,479,positional,6,new,original,0.029851580038666725,0.675,280
deepseek-coder-6.7b,calib,12,ab,479,action,7,replaced,kept,-0.11700601875782013,0.0,120
deepseek-coder-6.7b,test,12,ab,479,action,7,replaced,kept,-0.10968118906021118,0.025,280
deepseek-coder-6.7b,calib,12,ab,479,action,8,changed,unchanged,-0.05770178139209747,0.11666666666666667,120
deepseek-coder-6.7b,test,12,ab,479,action,8,changed,unchanged,-0.05004141107201576,0.17142857142857143,280
deepseek-coder-6.7b,calib,12,ab,480,scope,0,local,global,0.07771076261997223,0.9333333333333333,120
deepseek-coder-6.7b,test,12,ab,480,scope,0,local,global,0.07440605759620667,0.8785714285714286,280
deepseek-coder-6.7b,calib,12,ab,480,scope,1,inner,outer,0.005376781802624464,0.5166666666666667,120
deepseek-coder-6.7b,test,12,ab,480,scope,1,inner,outer,0.004102100618183613,0.5142857142857142,280
deepseek-coder-6.7b,calib,12,ab,480,scope,2,inside,outside,-0.006735373754054308,0.5,120
deepseek-coder-6.7b,test,12,ab,480,scope,2,inside,outside,-0.004618875682353973,0.4642857142857143,280
deepseek-coder-6.7b,calib,12,ab,480,scope,3,nested,module,-0.14807482063770294,0.041666666666666664,120
deepseek-coder-6.7b,test,12,ab,480,scope,3,nested,module,-0.14584025740623474,0.03214285714285714,280
deepseek-coder-6.7b,calib,12,ab,480,positional,4,later,earlier,-0.029483504593372345,0.30833333333333335,120
deepseek-coder-6.7b,test,12,ab,480,positional,4,later,earlier,-0.03319643437862396,0.2392857142857143,280
deepseek-coder-6.7b,calib,12,ab,480,positional,5,second,first,-0.13734199106693268,0.0,120
deepseek-coder-6.7b,test,12,ab,480,positional,5,second,first,-0.14313793182373047,0.0035714285714285713,280
deepseek-coder-6.7b,calib,12,ab,480,positional,6,new,original,0.08429592102766037,0.9666666666666667,120
deepseek-coder-6.7b,test,12,ab,480,positional,6,new,original,0.0843682810664177,0.9321428571428572,280
deepseek-coder-6.7b,calib,12,ab,480,action,7,replaced,kept,-0.0012658755294978619,0.4583333333333333,120
deepseek-coder-6.7b,test,12,ab,480,action,7,replaced,kept,-0.0058214785531163216,0.4035714285714286,280
deepseek-coder-6.7b,calib,12,ab,480,action,8,changed,unchanged,0.04531293734908104,0.8,120
deepseek-coder-6.7b,test,12,ab,480,action,8,changed,unchanged,0.042762238532304764,0.8321428571428572,280
deepseek-coder-6.7b,calib,12,ab,481,scope,0,local,global,0.24602635204792023,1.0,120
deepseek-coder-6.7b,test,12,ab,481,scope,0,local,global,0.24375057220458984,1.0,280
deepseek-coder-6.7b,calib,12,ab,481,scope,1,inner,outer,0.13584141433238983,0.9916666666666667,120
deepseek-coder-6.7b,test,12,ab,481,scope,1,inner,outer,0.13218659162521362,1.0,280
deepseek-coder-6.7b,calib,12,ab,481,scope,2,inside,outside,0.05316593497991562,0.9,120
deepseek-coder-6.7b,test,12,ab,481,scope,2,inside,outside,0.05529046803712845,0.8785714285714286,280
deepseek-coder-6.7b,calib,12,ab,481,scope,3,nested,module,0.029389789327979088,0.7083333333333334,120
deepseek-coder-6.7b,test,12,ab,481,scope,3,nested,module,0.03277858346700668,0.6678571428571428,280
deepseek-coder-6.7b,calib,12,ab,481,positional,4,later,earlier,0.13736175000667572,1.0,120
deepseek-coder-6.7b,test,12,ab,481,positional,4,later,earlier,0.13211746513843536,1.0,280
deepseek-coder-6.7b,calib,12,ab,481,positional,5,second,first,0.010612789541482925,0.6,120
deepseek-coder-6.7b,test,12,ab,481,positional,5,second,first,0.0052614640444517136,0.5714285714285714,280
deepseek-coder-6.7b,calib,12,ab,481,positional,6,new,original,0.04908977448940277,0.7666666666666667,120
deepseek-coder-6.7b,test,12,ab,481,positional,6,new,original,0.03951925039291382,0.7214285714285714,280
deepseek-coder-6.7b,calib,12,ab,481,action,7,replaced,kept,-0.013606383465230465,0.4,120
deepseek-coder-6.7b,test,12,ab,481,action,7,replaced,kept,0.0008496363880112767,0.48214285714285715,280
deepseek-coder-6.7b,calib,12,ab,481,action,8,changed,unchanged,0.05753380060195923,0.8583333333333333,120
deepseek-coder-6.7b,test,12,ab,481,action,8,changed,unchanged,0.0613020695745945,0.8857142857142857,280
deepseek-coder-6.7b,calib,12,ab,482,scope,0,local,global,-0.01953185349702835,0.3416666666666667,120
deepseek-coder-6.7b,test,12,ab,482,scope,0,local,global,-0.024162519723176956,0.3142857142857143,280
deepseek-coder-6.7b,calib,12,ab,482,scope,1,inner,outer,-0.18170930445194244,0.0,120
deepseek-coder-6.7b,test,12,ab,482,scope,1,inner,outer,-0.17698264122009277,0.0,280
deepseek-coder-6.7b,calib,12,ab,482,scope,2,inside,outside,-0.27470847964286804,0.0,120
deepseek-coder-6.7b,test,12,ab,482,scope,2,inside,outside,-0.27140191197395325,0.0,280
deepseek-coder-6.7b,calib,12,ab,482,scope,3,nested,module,0.20898373425006866,1.0,120
deepseek-coder-6.7b,test,12,ab,482,scope,3,nested,module,0.21370582282543182,1.0,280
deepseek-coder-6.7b,calib,12,ab,482,positional,4,later,earlier,0.06989070028066635,0.9333333333333333,120
deepseek-coder-6.7b,test,12,ab,482,positional,4,later,earlier,0.0736689493060112,0.975,280
deepseek-coder-6.7b,calib,12,ab,482,positional,5,second,first,0.1268564909696579,1.0,120
deepseek-coder-6.7b,test,12,ab,482,positional,5,second,first,0.12570026516914368,0.9964285714285714,280
deepseek-coder-6.7b,calib,12,ab,482,positional,6,new,original,0.11347050964832306,0.9833333333333333,120
deepseek-coder-6.7b,test,12,ab,482,positional,6,new,original,0.11118768900632858,0.975,280
deepseek-coder-6.7b,calib,12,ab,482,action,7,replaced,kept,0.24531486630439758,1.0,120
deepseek-coder-6.7b,test,12,ab,482,action,7,replaced,kept,0.25382450222969055,1.0,280
deepseek-coder-6.7b,calib,12,ab,482,action,8,changed,unchanged,0.04367077723145485,0.7666666666666667,120
deepseek-coder-6.7b,test,12,ab,482,action,8,changed,unchanged,0.049260180443525314,0.8321428571428572,280
deepseek-coder-6.7b,calib,12,ab,483,scope,0,local,global,0.14246518909931183,1.0,120
deepseek-coder-6.7b,test,12,ab,483,scope,0,local,global,0.12872999906539917,1.0,280
deepseek-coder-6.7b,calib,12,ab,483,scope,1,inner,outer,0.11656162887811661,1.0,120
deepseek-coder-6.7b,test,12,ab,483,scope,1,inner,outer,0.10726935416460037,0.9821428571428571,280
deepseek-coder-6.7b,calib,12,ab,483,scope,2,inside,outside,-0.06363649666309357,0.125,120
deepseek-coder-6.7b,test,12,ab,483,scope,2,inside,outside,-0.0787850096821785,0.09642857142857143,280
deepseek-coder-6.7b,calib,12,ab,483,scope,3,nested,module,-0.2847496569156647,0.0,120
deepseek-coder-6.7b,test,12,ab,483,scope,3,nested,module,-0.28441211581230164,0.0,280
deepseek-coder-6.7b,calib,12,ab,483,positional,4,later,earlier,0.051792070269584656,0.875,120
deepseek-coder-6.7b,test,12,ab,483,positional,4,later,earlier,0.043944407254457474,0.8142857142857143,280
deepseek-coder-6.7b,calib,12,ab,483,positional,5,second,first,-0.0783928707242012,0.025,120
deepseek-coder-6.7b,test,12,ab,483,positional,5,second,first,-0.08161143213510513,0.010714285714285714,280
deepseek-coder-6.7b,calib,12,ab,483,positional,6,new,original,-0.07500407844781876,0.10833333333333334,120
deepseek-coder-6.7b,test,12,ab,483,positional,6,new,original,-0.0805770605802536,0.08571428571428572,280
deepseek-coder-6.7b,calib,12,ab,483,action,7,replaced,kept,-0.062265265733003616,0.1,120
deepseek-coder-6.7b,test,12,ab,483,action,7,replaced,kept,-0.0628603994846344,0.14285714285714285,280
deepseek-coder-6.7b,calib,12,ab,483,action,8,changed,unchanged,-0.05438024923205376,0.15,120
deepseek-coder-6.7b,test,12,ab,483,action,8,changed,unchanged,-0.05653567984700203,0.1357142857142857,280
deepseek-coder-6.7b,calib,12,ab,484,scope,0,local,global,-0.1298934519290924,0.0,120
deepseek-coder-6.7b,test,12,ab,484,scope,0,local,global,-0.13640761375427246,0.010714285714285714,280
deepseek-coder-6.7b,calib,12,ab,484,scope,1,inner,outer,0.07647029310464859,0.9833333333333333,120
deepseek-coder-6.7b,test,12,ab,484,scope,1,inner,outer,0.0776250958442688,0.975,280
deepseek-coder-6.7b,calib,12,ab,484,scope,2,inside,outside,0.07622575759887695,0.9,120
deepseek-coder-6.7b,test,12,ab,484,scope,2,inside,outside,0.06703522801399231,0.8428571428571429,280
deepseek-coder-6.7b,calib,12,ab,484,scope,3,nested,module,0.10555355995893478,0.925,120
deepseek-coder-6.7b,test,12,ab,484,scope,3,nested,module,0.10393483191728592,0.9,280
deepseek-coder-6.7b,calib,12,ab,484,positional,4,later,earlier,0.06739851832389832,0.9,120
deepseek-coder-6.7b,test,12,ab,484,positional,4,later,earlier,0.06762432307004929,0.9035714285714286,280
deepseek-coder-6.7b,calib,12,ab,484,positional,5,second,first,0.018864763900637627,0.675,120
deepseek-coder-6.7b,test,12,ab,484,positional,5,second,first,0.006067725829780102,0.575,280
