base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0328,test,ab,source,def_source,noop,7,0,2,5,-2.8125,-2.78125,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0328,test,ab,source,def_target,whole_state,7,3072,2,5,-2.8125,-2.28125,0.53125,0,0,1,0,0.4852933961488537,3072,False,"H0,H1,H2",False,
base_0328,test,ab,source,def_target,noop,7,0,2,5,-2.8125,-2.78125,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0328,test,ab,source,mutation,whole_state,7,3072,2,5,-2.8125,-2.625,0.1875,0,0,1,0,0.9832166510088857,3072,False,"H0,H1,H2",False,
base_0328,test,ab,source,mutation,noop,7,0,2,5,-2.8125,-2.78125,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0328,test,ab,source,use,whole_state,7,3072,2,5,-2.8125,-1.3125,1.5,0,0,1,0,0.8207241973507838,3072,False,"H0,H1,H2",False,
base_0328,test,ab,source,use,noop,7,0,2,5,-2.8125,-2.78125,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0328,test,ab,target,def_source,whole_state,7,3072,5,2,-0.5,-0.4999999701976776,2.9802322387695312e-08,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0328,test,ab,target,def_source,noop,7,0,5,2,-0.5,-0.5,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0328,test,ab,target,def_target,whole_state,7,3072,5,2,-0.5,-0.359375,0.140625,0,0,1,0,0.4897742285376983,3072,False,"H0,H1,H2",False,
base_0328,test,ab,target,def_target,noop,7,0,5,2,-0.5,-0.5,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0328,test,ab,target,mutation,whole_state,7,3072,5,2,-0.5,0.3125,0.8125,1,1,0,0,0.8969515213823483,3072,False,"H0,H1,H2",False,
base_0328,test,ab,target,mutation,noop,7,0,5,2,-0.5,-0.5,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0328,test,ab,target,use,whole_state,7,3072,5,2,-0.5,1.265625,1.765625,1,1,0,0,0.7686234421468783,3072,False,"H0,H1,H2",False,
base_0328,test,ab,target,use,noop,7,0,5,2,-0.5,-0.5,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0328,test,ba,source,def_source,whole_state,7,3072,5,2,-2.09375,-2.09375,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0328,test,ba,source,def_source,noop,7,0,5,2,-2.09375,-2.0625,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0328,test,ba,source,def_target,whole_state,7,3072,5,2,-2.09375,-2.03125,0.0625,0,0,1,0,0.5200276187588135,3072,False,"H0,H1,H2",False,
base_0328,test,ba,source,def_target,noop,7,0,5,2,-2.09375,-2.0625,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0328,test,ba,source,mutation,whole_state,7,3072,5,2,-2.09375,-1.5,0.59375,0,0,1,0,0.977116824291579,3072,False,"H0,H1,H2",False,
base_0328,test,ba,source,mutation,noop,7,0,5,2,-2.09375,-2.0625,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0328,test,ba,source,use,whole_state,7,3072,5,2,-2.09375,-1.03125,1.0625,0,0,1,0,0.8030388243250912,3072,False,"H0,H1,H2",False,
base_0328,test,ba,source,use,noop,7,0,5,2,-2.09375,-2.0625,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0328,test,ba,target,def_source,whole_state,7,3072,2,5,-1.34375,-1.359375,-0.015625,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0328,test,ba,target,def_source,noop,7,0,2,5,-1.34375,-1.359375,-0.015625,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0328,test,ba,target,def_target,whole_state,7,3072,2,5,-1.34375,-1.203125,0.140625,0,0,1,0,0.5360702548036786,3072,False,"H0,H1,H2",False,
base_0328,test,ba,target,def_target,noop,7,0,2,5,-1.34375,-1.359375,-0.015625,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0328,test,ba,target,mutation,whole_state,7,3072,2,5,-1.34375,0.09375,1.4375,1,1,0,0,0.9021749137274989,3072,False,"H0,H1,H2",False,
base_0328,test,ba,target,mutation,noop,7,0,2,5,-1.34375,-1.359375,-0.015625,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0328,test,ba,target,use,whole_state,7,3072,2,5,-1.34375,0.6874999403953552,2.0312499403953552,1,1,0,0,0.7506828654981491,3072,False,"H0,H1,H2",False,
base_0328,test,ba,target,use,noop,7,0,2,5,-1.34375,-1.359375,-0.015625,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0329,test,ab,source,def_source,whole_state,7,3072,7,6,-3.375,-3.375,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0329,test,ab,source,def_source,noop,7,0,7,6,-3.375,-3.34375,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0329,test,ab,source,def_target,whole_state,7,3072,7,6,-3.375,-3.15625,0.21875,0,0,1,0,0.3891627531080255,3072,False,"H0,H1,H2",False,
base_0329,test,ab,source,def_target,noop,7,0,7,6,-3.375,-3.34375,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0329,test,ab,source,mutation,whole_state,7,3072,7,6,-3.375,-2.78125,0.59375,0,0,1,0,0.9641134761494552,3072,False,"H0,H1,H2",False,
base_0329,test,ab,source,mutation,noop,7,0,7,6,-3.375,-3.34375,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0329,test,ab,source,use,whole_state,7,3072,7,6,-3.375,-2.34375,1.03125,0,0,1,0,0.7853984965618892,3072,False,"H0,H1,H2",False,
base_0329,test,ab,source,use,noop,7,0,7,6,-3.375,-3.34375,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0329,test,ab,target,def_source,whole_state,7,3072,6,7,-0.40625,-0.40625,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0329,test,ab,target,def_source,noop,7,0,6,7,-0.40625,-0.40625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0329,test,ab,target,def_target,whole_state,7,3072,6,7,-0.40625,-0.1875,0.21875,0,0,1,0,0.3742715935102526,3072,False,"H0,H1,H2",False,
base_0329,test,ab,target,def_target,noop,7,0,6,7,-0.40625,-0.40625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0329,test,ab,target,mutation,whole_state,7,3072,6,7,-0.40625,1.1875,1.59375,1,1,0,0,0.9109327120081347,3072,False,"H0,H1,H2",False,
base_0329,test,ab,target,mutation,noop,7,0,6,7,-0.40625,-0.40625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0329,test,ab,target,use,whole_state,7,3072,6,7,-0.40625,1.8437498807907104,2.2499998807907104,1,1,0,0,0.7382062234527526,3072,False,"H0,H1,H2",False,
base_0329,test,ab,target,use,noop,7,0,6,7,-0.40625,-0.40625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0329,test,ba,source,def_source,whole_state,7,3072,6,7,-3.5,-3.5,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0329,test,ba,source,def_source,noop,7,0,6,7,-3.5,-3.5,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0329,test,ba,source,def_target,whole_state,7,3072,6,7,-3.5,-3.0625,0.4375,0,0,1,0,0.3663685286761224,3072,False,"H0,H1,H2",False,
base_0329,test,ba,source,def_target,noop,7,0,6,7,-3.5,-3.5,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0329,test,ba,source,mutation,whole_state,7,3072,6,7,-3.5,-2.4375,1.0625,0,0,1,0,0.9534433252659167,3072,False,"H0,H1,H2",False,
base_0329,test,ba,source,mutation,noop,7,0,6,7,-3.5,-3.5,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0329,test,ba,source,use,whole_state,7,3072,6,7,-3.5,-2.5,1.0,0,0,1,0,0.7997969562413102,3072,False,"H0,H1,H2",False,
base_0329,test,ba,source,use,noop,7,0,6,7,-3.5,-3.5,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0329,test,ba,target,def_source,whole_state,7,3072,7,6,-0.84375,-0.84375,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0329,test,ba,target,def_source,noop,7,0,7,6,-0.84375,-0.84375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0329,test,ba,target,def_target,whole_state,7,3072,7,6,-0.84375,-0.53125,0.3125,0,0,1,0,0.3503178129650363,3072,False,"H0,H1,H2",False,
base_0329,test,ba,target,def_target,noop,7,0,7,6,-0.84375,-0.84375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0329,test,ba,target,mutation,whole_state,7,3072,7,6,-0.84375,0.875,1.71875,1,1,0,0,0.9099813629363417,3072,False,"H0,H1,H2",False,
base_0329,test,ba,target,mutation,noop,7,0,7,6,-0.84375,-0.84375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0329,test,ba,target,use,whole_state,7,3072,7,6,-0.84375,1.375,2.21875,1,1,0,0,0.744195829125482,3072,False,"H0,H1,H2",False,
base_0329,test,ba,target,use,noop,7,0,7,6,-0.84375,-0.84375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0330,calib,ab,source,def_source,whole_state,7,3072,4,3,-2.34375,-2.34375,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0330,calib,ab,source,def_source,noop,7,0,4,3,-2.34375,-2.34375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0330,calib,ab,source,def_target,whole_state,7,3072,4,3,-2.34375,-1.9687498807907104,0.37500011920928955,0,0,1,0,0.2623586232248884,3072,False,"H0,H1,H2",False,
base_0330,calib,ab,source,def_target,noop,7,0,4,3,-2.34375,-2.34375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0330,calib,ab,source,mutation,whole_state,7,3072,4,3,-2.34375,-1.40625,0.9375,0,0,1,0,0.7649296832129132,3072,False,"H0,H1,H2",False,
base_0330,calib,ab,source,mutation,noop,7,0,4,3,-2.34375,-2.34375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0330,calib,ab,source,use,whole_state,7,3072,4,3,-2.34375,-1.9062498807907104,0.43750011920928955,0,0,1,0,0.7817236860457158,3072,False,"H0,H1,H2",False,
base_0330,calib,ab,source,use,noop,7,0,4,3,-2.34375,-2.34375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0330,calib,ab,target,def_source,whole_state,7,3072,3,4,-0.84375,-0.84375,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0330,calib,ab,target,def_source,noop,7,0,3,4,-0.84375,-0.84375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0330,calib,ab,target,def_target,whole_state,7,3072,3,4,-0.84375,-0.875,-0.03125,0,0,1,0,0.25653270138676715,3072,False,"H0,H1,H2",False,
base_0330,calib,ab,target,def_target,noop,7,0,3,4,-0.84375,-0.84375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0330,calib,ab,target,mutation,whole_state,7,3072,3,4,-0.84375,0.34375,1.1875,1,1,0,0,0.6976905472548107,3072,False,"H0,H1,H2",False,
base_0330,calib,ab,target,mutation,noop,7,0,3,4,-0.84375,-0.84375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0330,calib,ab,target,use,whole_state,7,3072,3,4,-0.84375,0.7031250596046448,1.5468750596046448,1,1,0,0,0.7565106581325252,3072,False,"H0,H1,H2",False,
base_0330,calib,ab,target,use,noop,7,0,3,4,-0.84375,-0.84375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0330,calib,ba,source,def_source,whole_state,7,3072,3,4,-2.0,-2.03125,-0.03125,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0330,calib,ba,source,def_source,noop,7,0,3,4,-2.0,-2.0,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0330,calib,ba,source,def_target,whole_state,7,3072,3,4,-2.0,-1.65625,0.34375,0,0,1,0,0.2739283732148815,3072,False,"H0,H1,H2",False,
base_0330,calib,ba,source,def_target,noop,7,0,3,4,-2.0,-2.0,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0330,calib,ba,source,mutation,whole_state,7,3072,3,4,-2.0,-1.28125,0.71875,0,0,1,0,0.7655558095411656,3072,False,"H0,H1,H2",False,
base_0330,calib,ba,source,mutation,noop,7,0,3,4,-2.0,-2.0,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0330,calib,ba,source,use,whole_state,7,3072,3,4,-2.0,-1.59375,0.40625,0,0,1,0,0.7816712557557575,3072,False,"H0,H1,H2",False,
base_0330,calib,ba,source,use,noop,7,0,3,4,-2.0,-2.0,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0330,calib,ba,target,def_source,whole_state,7,3072,4,3,-1.0625,-1.0625,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0330,calib,ba,target,def_source,noop,7,0,4,3,-1.0625,-1.0625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0330,calib,ba,target,def_target,whole_state,7,3072,4,3,-1.0625,-1.125,-0.0625,0,0,1,0,0.2731292145212406,3072,False,"H0,H1,H2",False,
base_0330,calib,ba,target,def_target,noop,7,0,4,3,-1.0625,-1.0625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0330,calib,ba,target,mutation,whole_state,7,3072,4,3,-1.0625,0.28125,1.34375,1,1,0,0,0.6957221648108788,3072,False,"H0,H1,H2",False,
base_0330,calib,ba,target,mutation,noop,7,0,4,3,-1.0625,-1.0625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0330,calib,ba,target,use,whole_state,7,3072,4,3,-1.0625,0.625,1.6875,1,1,0,0,0.7577660104463927,3072,False,"H0,H1,H2",False,
base_0330,calib,ba,target,use,noop,7,0,4,3,-1.0625,-1.0625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0331,calib,ab,source,def_source,whole_state,7,3072,3,2,-2.53125,-2.53125,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0331,calib,ab,source,def_source,noop,7,0,3,2,-2.53125,-2.53125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0331,calib,ab,source,def_target,whole_state,7,3072,3,2,-2.53125,-2.34375,0.1875,0,0,1,0,0.6097188909459709,3072,False,"H0,H1,H2",False,
base_0331,calib,ab,source,def_target,noop,7,0,3,2,-2.53125,-2.53125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0331,calib,ab,source,mutation,whole_state,7,3072,3,2,-2.53125,-1.65625,0.875,0,0,1,0,1.1023612070152207,3072,False,"H0,H1,H2",False,
base_0331,calib,ab,source,mutation,noop,7,0,3,2,-2.53125,-2.53125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0331,calib,ab,source,use,whole_state,7,3072,3,2,-2.53125,-1.78125,0.75,0,0,1,0,0.8239178768898576,3072,False,"H0,H1,H2",False,
base_0331,calib,ab,source,use,noop,7,0,3,2,-2.53125,-2.53125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0331,calib,ab,target,def_source,whole_state,7,3072,2,3,-1.390625,-1.375,0.015625,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0331,calib,ab,target,def_source,noop,7,0,2,3,-1.390625,-1.375,0.015625,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0331,calib,ab,target,def_target,whole_state,7,3072,2,3,-1.390625,-1.140625,0.25,0,0,1,0,0.6167638605207076,3072,False,"H0,H1,H2",False,
base_0331,calib,ab,target,def_target,noop,7,0,2,3,-1.390625,-1.375,0.015625,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0331,calib,ab,target,mutation,whole_state,7,3072,2,3,-1.390625,-0.0625,1.328125,0,0,1,0,0.989330566603087,3072,False,"H0,H1,H2",False,
base_0331,calib,ab,target,mutation,noop,7,0,2,3,-1.390625,-1.375,0.015625,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0331,calib,ab,target,use,whole_state,7,3072,2,3,-1.390625,0.34375,1.734375,1,1,0,0,0.7641998299415609,3072,False,"H0,H1,H2",False,
base_0331,calib,ab,target,use,noop,7,0,2,3,-1.390625,-1.375,0.015625,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0331,calib,ba,source,def_source,whole_state,7,3072,2,3,-1.125,-1.125,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0331,calib,ba,source,def_source,noop,7,0,2,3,-1.125,-1.15625,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0331,calib,ba,source,def_target,whole_state,7,3072,2,3,-1.125,-0.78125,0.34375,0,0,1,0,0.6190445009655289,3072,False,"H0,H1,H2",False,
base_0331,calib,ba,source,def_target,noop,7,0,2,3,-1.125,-1.15625,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0331,calib,ba,source,mutation,whole_state,7,3072,2,3,-1.125,-0.34375,0.78125,0,0,1,0,1.1034937616326246,3072,False,"H0,H1,H2",False,
base_0331,calib,ba,source,mutation,noop,7,0,2,3,-1.125,-1.15625,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0331,calib,ba,source,use,whole_state,7,3072,2,3,-1.125,-0.4375,0.6875,0,0,1,0,0.827781150094497,3072,False,"H0,H1,H2",False,
base_0331,calib,ba,source,use,noop,7,0,2,3,-1.125,-1.15625,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0331,calib,ba,target,def_source,whole_state,7,3072,3,2,-1.8125,-1.8125,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0331,calib,ba,target,def_source,noop,7,0,3,2,-1.8125,-1.84375,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0331,calib,ba,target,def_target,whole_state,7,3072,3,2,-1.8125,-1.78125,0.03125,0,0,1,0,0.5771413490604869,3072,False,"H0,H1,H2",False,
base_0331,calib,ba,target,def_target,noop,7,0,3,2,-1.8125,-1.84375,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0331,calib,ba,target,mutation,whole_state,7,3072,3,2,-1.8125,-1.0,0.8125,0,0,1,0,0.9903291865838617,3072,False,"H0,H1,H2",False,
base_0331,calib,ba,target,mutation,noop,7,0,3,2,-1.8125,-1.84375,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0331,calib,ba,target,use,whole_state,7,3072,3,2,-1.8125,-0.21875,1.59375,0,0,1,0,0.7554826224145977,3072,False,"H0,H1,H2",False,
base_0331,calib,ba,target,use,noop,7,0,3,2,-1.8125,-1.84375,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0332,test,ab,source,def_source,whole_state,7,3072,6,3,-2.34375,-2.34375,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0332,test,ab,source,def_source,noop,7,0,6,3,-2.34375,-2.3125,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0332,test,ab,source,def_target,whole_state,7,3072,6,3,-2.34375,-2.1875,0.15625,0,0,1,0,0.4743989995752588,3072,False,"H0,H1,H2",False,
base_0332,test,ab,source,def_target,noop,7,0,6,3,-2.34375,-2.3125,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0332,test,ab,source,mutation,whole_state,7,3072,6,3,-2.34375,-1.625,0.71875,0,0,1,0,0.9937419692887077,3072,False,"H0,H1,H2",False,
base_0332,test,ab,source,mutation,noop,7,0,6,3,-2.34375,-2.3125,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0332,test,ab,source,use,whole_state,7,3072,6,3,-2.34375,-1.0625,1.28125,0,0,1,0,0.8010435663083505,3072,False,"H0,H1,H2",False,
base_0332,test,ab,source,use,noop,7,0,6,3,-2.34375,-2.3125,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0332,test,ab,target,def_source,whole_state,7,3072,3,6,-0.5,-0.5,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0332,test,ab,target,def_source,noop,7,0,3,6,-0.5,-0.5,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0332,test,ab,target,def_target,whole_state,7,3072,3,6,-0.5,-0.5625,-0.0625,0,0,1,0,0.4852331172721506,3072,False,"H0,H1,H2",False,
base_0332,test,ab,target,def_target,noop,7,0,3,6,-0.5,-0.5,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0332,test,ab,target,mutation,whole_state,7,3072,3,6,-0.5,0.09375,0.59375,1,1,0,0,0.9464480124844439,3072,False,"H0,H1,H2",False,
base_0332,test,ab,target,mutation,noop,7,0,3,6,-0.5,-0.5,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0332,test,ab,target,use,whole_state,7,3072,3,6,-0.5,0.75,1.25,1,1,0,0,0.7549158955682104,3072,False,"H0,H1,H2",False,
base_0332,test,ab,target,use,noop,7,0,3,6,-0.5,-0.5,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0332,test,ba,source,def_source,whole_state,7,3072,3,6,-2.625,-2.65625,-0.03125,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0332,test,ba,source,def_source,noop,7,0,3,6,-2.625,-2.625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0332,test,ba,source,def_target,whole_state,7,3072,3,6,-2.625,-2.15625,0.46875,0,0,1,0,0.4524914744691129,3072,False,"H0,H1,H2",False,
base_0332,test,ba,source,def_target,noop,7,0,3,6,-2.625,-2.625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0332,test,ba,source,mutation,whole_state,7,3072,3,6,-2.625,-2.125,0.5,0,0,1,0,1.010627366052842,3072,False,"H0,H1,H2",False,
base_0332,test,ba,source,mutation,noop,7,0,3,6,-2.625,-2.625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0332,test,ba,source,use,whole_state,7,3072,3,6,-2.625,-1.3125,1.3125,0,0,1,0,0.7796230095508748,3072,False,"H0,H1,H2",False,
base_0332,test,ba,source,use,noop,7,0,3,6,-2.625,-2.625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0332,test,ba,target,def_source,whole_state,7,3072,6,3,-0.75,-0.75,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0332,test,ba,target,def_source,noop,7,0,6,3,-0.75,-0.7499999403953552,5.960464477539063e-08,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0332,test,ba,target,def_target,whole_state,7,3072,6,3,-0.75,-0.7187499403953552,0.031250059604644775,0,0,1,0,0.46765975077654603,3072,False,"H0,H1,H2",False,
base_0332,test,ba,target,def_target,noop,7,0,6,3,-0.75,-0.7499999403953552,5.960464477539063e-08,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0332,test,ba,target,mutation,whole_state,7,3072,6,3,-0.75,0.3125,1.0625,1,1,0,0,0.9514323144579829,3072,False,"H0,H1,H2",False,
base_0332,test,ba,target,mutation,noop,7,0,6,3,-0.75,-0.7499999403953552,5.960464477539063e-08,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0332,test,ba,target,use,whole_state,7,3072,6,3,-0.75,0.984375,1.734375,1,1,0,0,0.7388713543077031,3072,False,"H0,H1,H2",False,
base_0332,test,ba,target,use,noop,7,0,6,3,-0.75,-0.7499999403953552,5.960464477539063e-08,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0333,calib,ab,source,def_source,whole_state,7,3072,3,6,-1.4375,-1.4375,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0333,calib,ab,source,def_source,noop,7,0,3,6,-1.4375,-1.4375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0333,calib,ab,source,def_target,whole_state,7,3072,3,6,-1.4375,-1.71875,-0.28125,0,0,1,0,0.5876186829866461,3072,False,"H0,H1,H2",False,
base_0333,calib,ab,source,def_target,noop,7,0,3,6,-1.4375,-1.4375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0333,calib,ab,source,mutation,whole_state,7,3072,3,6,-1.4375,-1.03125,0.40625,0,0,1,0,1.0784676503639092,3072,False,"H0,H1,H2",False,
base_0333,calib,ab,source,mutation,noop,7,0,3,6,-1.4375,-1.4375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0333,calib,ab,source,use,whole_state,7,3072,3,6,-1.4375,0.4375,1.875,1,1,0,0,0.8039074647754911,3072,False,"H0,H1,H2",False,
base_0333,calib,ab,source,use,noop,7,0,3,6,-1.4375,-1.4375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0333,calib,ab,target,def_source,whole_state,7,3072,6,3,-1.5,-1.5,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0333,calib,ab,target,def_source,noop,7,0,6,3,-1.5,-1.5,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0333,calib,ab,target,def_target,whole_state,7,3072,6,3,-1.5,-1.46875,0.03125,0,0,1,0,0.5778329417154986,3072,False,"H0,H1,H2",False,
base_0333,calib,ab,target,def_target,noop,7,0,6,3,-1.5,-1.5,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0333,calib,ab,target,mutation,whole_state,7,3072,6,3,-1.5,-0.9999999403953552,0.5000000596046448,0,0,1,0,0.8922973386172769,3072,False,"H0,H1,H2",False,
base_0333,calib,ab,target,mutation,noop,7,0,6,3,-1.5,-1.5,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0333,calib,ab,target,use,whole_state,7,3072,6,3,-1.5,1.09375,2.59375,1,1,0,0,0.755304563482192,3072,False,"H0,H1,H2",False,
base_0333,calib,ab,target,use,noop,7,0,6,3,-1.5,-1.5,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0333,calib,ba,source,def_source,whole_state,7,3072,6,3,-2.21875,-2.21875,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0333,calib,ba,source,def_source,noop,7,0,6,3,-2.21875,-2.1875,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0333,calib,ba,source,def_target,whole_state,7,3072,6,3,-2.21875,-2.8125,-0.59375,0,0,1,0,0.6220556728530582,3072,False,"H0,H1,H2",False,
base_0333,calib,ba,source,def_target,noop,7,0,6,3,-2.21875,-2.1875,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0333,calib,ba,source,mutation,whole_state,7,3072,6,3,-2.21875,-1.53125,0.6875,0,0,1,0,1.0870508134151176,3072,False,"H0,H1,H2",False,
base_0333,calib,ba,source,mutation,noop,7,0,6,3,-2.21875,-2.1875,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
