base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0103,test,ba,source,use,random_rank,7,1,7,4,-2.3125,-2.3125,0.0,0,0,1,0,0.013905566407259578,1,False,"H0,H1,H2,H3",False,
base_0103,test,ba,source,use,random_norm,7,1856,7,4,-2.3125,-2.0625,0.25,0,0,1,0,0.5030845374919162,1856,False,"H0,H1,H2,H3",False,
base_0103,test,ba,source,use,noop,7,1,7,4,-2.3125,-2.71875,-0.40625,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0103,test,ba,source,use,whole_state,7,3072,7,4,-2.3125,-0.9687499403953552,1.3437500596046448,0,0,1,0,0.6569782562481513,3072,False,"H0,H1,H2,H3",False,
base_0103,test,ba,target,use,das_binding,7,1,4,7,-0.9375,-0.09375,0.84375,0,0,1,0,0.4270012564887191,1,False,"H0,H1,H2,H3",False,
base_0103,test,ba,target,use,mean_difference,7,1,4,7,-0.9375,1.03125,1.96875,1,1,0,0,0.6089516992669405,1,False,"H0,H1,H2,H3",False,
base_0103,test,ba,target,use,answer_direction,7,1,4,7,-0.9375,-0.625,0.3125,0,0,1,0,0.4270012564887191,1,False,"H0,H1,H2,H3",False,
base_0103,test,ba,target,use,answer_direction_unembedding,7,1,4,7,-0.9375,-0.9687500596046448,-0.031250059604644775,0,0,1,0,0.4270012564887191,1,False,"H0,H1,H2,H3",False,
base_0103,test,ba,target,use,random_rank,7,1,4,7,-0.9375,-0.9687500596046448,-0.031250059604644775,0,0,1,0,0.014444557415055688,1,False,"H0,H1,H2,H3",False,
base_0103,test,ba,target,use,random_norm,7,1856,4,7,-0.9375,0.625,1.5625,1,1,0,0,0.5225845013141627,1856,False,"H0,H1,H2,H3",False,
base_0103,test,ba,target,use,noop,7,1,4,7,-0.9375,-0.90625,0.03125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0103,test,ba,target,use,whole_state,7,3072,4,7,-0.9375,0.65625,1.59375,1,1,0,0,0.6824432651564153,3072,False,"H0,H1,H2,H3",False,
base_0104,test,ab,source,use,das_binding,7,1,3,7,-3.4375,-2.6875,0.75,0,0,1,0,0.4260996329419842,1,False,"H0,H1,H2,H3",False,
base_0104,test,ab,source,use,mean_difference,7,1,3,7,-3.4375,-2.84375,0.59375,0,0,1,0,0.6256625621102578,1,False,"H0,H1,H2,H3",False,
base_0104,test,ab,source,use,answer_direction,7,1,3,7,-3.4375,-1.1875,2.25,0,0,1,0,0.42609963294198433,1,False,"H0,H1,H2,H3",False,
base_0104,test,ab,source,use,answer_direction_unembedding,7,1,3,7,-3.4375,-2.65625,0.78125,0,0,1,0,0.4260996329419841,1,False,"H0,H1,H2,H3",False,
base_0104,test,ab,source,use,random_rank,7,1,3,7,-3.4375,-3.5,-0.0625,0,0,1,0,0.0006160075713658221,1,False,"H0,H1,H2,H3",False,
base_0104,test,ab,source,use,random_norm,7,1216,3,7,-3.4375,-3.28125,0.15625,0,0,1,0,0.44391615702756015,1216,False,"H0,H1,H2,H3",False,
base_0104,test,ab,source,use,noop,7,1,3,7,-3.4375,-3.65625,-0.21875,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0104,test,ab,source,use,whole_state,7,3072,3,7,-3.4375,-1.1875,2.25,0,0,1,0,0.6912873083909141,3072,False,"H0,H1,H2,H3",False,
base_0104,test,ab,target,use,das_binding,7,1,7,3,0.15625,0.625,0.46875,0,1,0,0,0.4526092052221979,1,False,"H0,H1,H2,H3",False,
base_0104,test,ab,target,use,mean_difference,7,1,7,3,0.15625,2.5,2.34375,0,1,0,0,0.6645878406859936,1,False,"H0,H1,H2,H3",False,
base_0104,test,ab,target,use,answer_direction,7,1,7,3,0.15625,1.875,1.71875,0,1,0,0,0.452609205222198,1,False,"H0,H1,H2,H3",False,
base_0104,test,ab,target,use,answer_direction_unembedding,7,1,7,3,0.15625,0.4375,0.28125,0,1,0,0,0.4526092052221978,1,False,"H0,H1,H2,H3",False,
base_0104,test,ab,target,use,random_rank,7,1,7,3,0.15625,0.125,-0.03125,0,1,0,0,0.0006543321695954195,1,False,"H0,H1,H2,H3",False,
base_0104,test,ab,target,use,random_norm,7,1216,7,3,0.15625,1.03125,0.875,0,1,0,0,0.4715341753061139,1216,False,"H0,H1,H2,H3",False,
base_0104,test,ab,target,use,noop,7,1,7,3,0.15625,0.25,0.09375,0,1,0,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0104,test,ab,target,use,whole_state,7,3072,7,3,0.15625,2.90625,2.75,0,1,0,0,0.7342953972307336,3072,False,"H0,H1,H2,H3",False,
base_0104,test,ba,source,use,das_binding,7,1,7,3,-2.78125,-1.5,1.28125,0,0,1,0,0.44006249316430407,1,False,"H0,H1,H2,H3",False,
base_0104,test,ba,source,use,mean_difference,7,1,7,3,-2.78125,-1.59375,1.1875,0,0,1,0,0.6300066905912307,1,False,"H0,H1,H2,H3",False,
base_0104,test,ba,source,use,answer_direction,7,1,7,3,-2.78125,-2.375,0.40625,0,0,1,0,0.44006249316430435,1,False,"H0,H1,H2,H3",False,
base_0104,test,ba,source,use,answer_direction_unembedding,7,1,7,3,-2.78125,-2.25,0.53125,0,0,1,0,0.4400624931643039,1,False,"H0,H1,H2,H3",False,
base_0104,test,ba,source,use,random_rank,7,1,7,3,-2.78125,-2.78125,0.0,0,0,1,0,0.003081331683756201,1,False,"H0,H1,H2,H3",False,
base_0104,test,ba,source,use,random_norm,7,1280,7,3,-2.78125,-2.5,0.28125,0,0,1,0,0.4433769768473742,1280,False,"H0,H1,H2,H3",False,
base_0104,test,ba,source,use,noop,7,1,7,3,-2.78125,-3.28125,-0.5,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0104,test,ba,source,use,whole_state,7,3072,7,3,-2.78125,-0.84375,1.9375,0,0,1,0,0.6849390937196906,3072,False,"H0,H1,H2,H3",False,
base_0104,test,ba,target,use,das_binding,7,1,3,7,-1.09375,-0.15625,0.9375,0,0,1,0,0.4702975708467293,1,False,"H0,H1,H2,H3",False,
base_0104,test,ba,target,use,mean_difference,7,1,3,7,-1.09375,2.0625,3.15625,1,1,0,0,0.673292136468486,1,False,"H0,H1,H2,H3",False,
base_0104,test,ba,target,use,answer_direction,7,1,3,7,-1.09375,-1.0,0.09375,0,0,1,0,0.4702975708467296,1,False,"H0,H1,H2,H3",False,
base_0104,test,ba,target,use,answer_direction_unembedding,7,1,3,7,-1.09375,-1.0,0.09375,0,0,1,0,0.4702975708467292,1,False,"H0,H1,H2,H3",False,
base_0104,test,ba,target,use,random_rank,7,1,3,7,-1.09375,-1.125,-0.03125,0,0,1,0,0.003293038666902576,1,False,"H0,H1,H2,H3",False,
base_0104,test,ba,target,use,random_norm,7,1280,3,7,-1.09375,0.34375,1.4375,1,1,0,0,0.47383978053051845,1280,False,"H0,H1,H2,H3",False,
base_0104,test,ba,target,use,noop,7,1,3,7,-1.09375,-0.875,0.21875,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0104,test,ba,target,use,whole_state,7,3072,3,7,-1.09375,1.59375,2.6875,1,1,0,0,0.7319987432649944,3072,False,"H0,H1,H2,H3",False,
base_0105,test,ab,source,use,das_binding,7,1,6,5,-2.375,-1.40625,0.96875,0,0,1,0,0.4332009681307179,1,False,"H0,H1,H2,H3",False,
base_0105,test,ab,source,use,mean_difference,7,1,6,5,-2.375,-2.03125,0.34375,0,0,1,0,0.6286076562182144,1,False,"H0,H1,H2,H3",False,
base_0105,test,ab,source,use,answer_direction,7,1,6,5,-2.375,-0.28125,2.09375,0,0,1,0,0.43320096813071796,1,False,"H0,H1,H2,H3",False,
base_0105,test,ab,source,use,answer_direction_unembedding,7,1,6,5,-2.375,-2.4375,-0.0625,0,0,1,0,0.43320096813071785,1,False,"H0,H1,H2,H3",False,
base_0105,test,ab,source,use,random_rank,7,1,6,5,-2.375,-2.40625,-0.03125,0,0,1,0,0.004574435186361668,1,False,"H0,H1,H2,H3",False,
base_0105,test,ab,source,use,random_norm,7,1280,6,5,-2.375,-2.65625,-0.28125,0,0,1,0,0.4432055840351701,1280,False,"H0,H1,H2,H3",False,
base_0105,test,ab,source,use,noop,7,1,6,5,-2.375,-3.0,-0.625,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0105,test,ab,source,use,whole_state,7,3072,6,5,-2.375,-1.375,1.0,0,0,1,0,0.6856812108480036,3072,False,"H0,H1,H2,H3",False,
base_0105,test,ab,target,use,das_binding,7,1,5,6,0.09375,2.0625,1.96875,0,1,0,0,0.44820975252498785,1,False,"H0,H1,H2,H3",False,
base_0105,test,ab,target,use,mean_difference,7,1,5,6,0.09375,2.375,2.28125,0,1,0,0,0.6503865474831103,1,False,"H0,H1,H2,H3",False,
base_0105,test,ab,target,use,answer_direction,7,1,5,6,0.09375,2.09375,2.0,0,1,0,0,0.4482097525249879,1,False,"H0,H1,H2,H3",False,
base_0105,test,ab,target,use,answer_direction_unembedding,7,1,5,6,0.09375,0.5937500596046448,0.5000000596046448,0,1,0,0,0.4482097525249878,1,False,"H0,H1,H2,H3",False,
base_0105,test,ab,target,use,random_rank,7,1,5,6,0.09375,0.09375,0.0,0,1,0,0,0.004732922162357872,1,False,"H0,H1,H2,H3",False,
base_0105,test,ab,target,use,random_norm,7,1280,5,6,0.09375,1.40625,1.3125,0,1,0,0,0.4585609907458798,1280,False,"H0,H1,H2,H3",False,
base_0105,test,ab,target,use,noop,7,1,5,6,0.09375,0.03125,-0.0625,0,1,0,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0105,test,ab,target,use,whole_state,7,3072,5,6,0.09375,1.8125,1.71875,0,1,0,0,0.7094374861426477,3072,False,"H0,H1,H2,H3",False,
base_0105,test,ba,source,use,das_binding,7,1,5,6,-2.375,-1.65625,0.71875,0,0,1,0,0.41272950965138006,1,False,"H0,H1,H2,H3",False,
base_0105,test,ba,source,use,mean_difference,7,1,5,6,-2.375,-2.0625,0.3125,0,0,1,0,0.608665940590681,1,False,"H0,H1,H2,H3",False,
base_0105,test,ba,source,use,answer_direction,7,1,5,6,-2.375,-1.46875,0.90625,0,0,1,0,0.4127295096513801,1,False,"H0,H1,H2,H3",False,
base_0105,test,ba,source,use,answer_direction_unembedding,7,1,5,6,-2.375,-2.34375,0.03125,0,0,1,0,0.41272950965137994,1,False,"H0,H1,H2,H3",False,
base_0105,test,ba,source,use,random_rank,7,1,5,6,-2.375,-2.34375,0.03125,0,0,1,0,0.0053017024826458896,1,False,"H0,H1,H2,H3",False,
base_0105,test,ba,source,use,random_norm,7,1216,5,6,-2.375,-2.46875,-0.09375,0,0,1,0,0.4254923528622809,1216,False,"H0,H1,H2,H3",False,
base_0105,test,ba,source,use,noop,7,1,5,6,-2.375,-2.875,-0.5,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0105,test,ba,source,use,whole_state,7,3072,5,6,-2.375,-0.65625,1.71875,0,0,1,0,0.6731860613179286,3072,False,"H0,H1,H2,H3",False,
base_0105,test,ba,target,use,das_binding,7,1,6,5,-2.21875,-0.34375,1.875,0,0,1,0,0.4307474624823002,1,False,"H0,H1,H2,H3",False,
base_0105,test,ba,target,use,mean_difference,7,1,6,5,-2.21875,1.21875,3.4375,1,1,0,0,0.6352376151399856,1,False,"H0,H1,H2,H3",False,
base_0105,test,ba,target,use,answer_direction,7,1,6,5,-2.21875,-2.28125,-0.0625,0,0,1,0,0.4307474624823002,1,False,"H0,H1,H2,H3",False,
base_0105,test,ba,target,use,answer_direction_unembedding,7,1,6,5,-2.21875,-1.59375,0.625,0,0,1,0,0.43074746248230017,1,False,"H0,H1,H2,H3",False,
base_0105,test,ba,target,use,random_rank,7,1,6,5,-2.21875,-2.21875,0.0,0,0,1,0,0.005533151465628893,1,False,"H0,H1,H2,H3",False,
base_0105,test,ba,target,use,random_norm,7,1216,6,5,-2.21875,-0.78125,1.4375,0,0,1,0,0.444067475223329,1216,False,"H0,H1,H2,H3",False,
base_0105,test,ba,target,use,noop,7,1,6,5,-2.21875,-2.15625,0.0625,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0105,test,ba,target,use,whole_state,7,3072,6,5,-2.21875,1.09375,3.3125,1,1,0,0,0.7025744002072526,3072,False,"H0,H1,H2,H3",False,
base_0107,test,ab,source,use,das_binding,7,1,2,3,-2.3125,-1.4375,0.875,0,0,1,0,0.43559270585434534,1,False,"H0,H1,H2,H3",False,
base_0107,test,ab,source,use,mean_difference,7,1,2,3,-2.3125,-1.28125,1.03125,0,0,1,0,0.6403308093424216,1,False,"H0,H1,H2,H3",False,
base_0107,test,ab,source,use,answer_direction,7,1,2,3,-2.3125,-2.9375,-0.625,0,0,1,0,0.43559270585434523,1,False,"H0,H1,H2,H3",False,
base_0107,test,ab,source,use,answer_direction_unembedding,7,1,2,3,-2.3125,-2.625,-0.3125,0,0,1,0,0.43559270585434534,1,False,"H0,H1,H2,H3",False,
base_0107,test,ab,source,use,random_rank,7,1,2,3,-2.3125,-2.375,-0.0625,0,0,1,0,0.0013859283734360909,1,False,"H0,H1,H2,H3",False,
base_0107,test,ab,source,use,random_norm,7,1280,2,3,-2.3125,-2.3125,0.0,0,0,1,0,0.44328522868245196,1280,False,"H0,H1,H2,H3",False,
base_0107,test,ab,source,use,noop,7,1,2,3,-2.3125,-2.90625,-0.59375,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0107,test,ab,source,use,whole_state,7,3072,2,3,-2.3125,0.25,2.5625,1,1,0,0,0.6909179824039381,3072,False,"H0,H1,H2,H3",False,
base_0107,test,ab,target,use,das_binding,7,1,3,2,-1.96875,-1.625,0.34375,0,0,1,0,0.4553357378325171,1,False,"H0,H1,H2,H3",False,
base_0107,test,ab,target,use,mean_difference,7,1,3,2,-1.96875,0.15625,2.125,1,1,0,0,0.6693534983717537,1,False,"H0,H1,H2,H3",False,
base_0107,test,ab,target,use,answer_direction,7,1,3,2,-1.96875,-1.78125,0.1875,0,0,1,0,0.45533573783251696,1,False,"H0,H1,H2,H3",False,
base_0107,test,ab,target,use,answer_direction_unembedding,7,1,3,2,-1.96875,-1.8749998807907104,0.09375011920928955,0,0,1,0,0.4553357378325171,1,False,"H0,H1,H2,H3",False,
base_0107,test,ab,target,use,random_rank,7,1,3,2,-1.96875,-1.9375,0.03125,0,0,1,0,0.001448744917029348,1,False,"H0,H1,H2,H3",False,
base_0107,test,ab,target,use,random_norm,7,1280,3,2,-1.96875,-1.46875,0.5,0,0,1,0,0.46337692059488556,1280,False,"H0,H1,H2,H3",False,
base_0107,test,ab,target,use,noop,7,1,3,2,-1.96875,-1.65625,0.3125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0107,test,ab,target,use,whole_state,7,3072,3,2,-1.96875,0.015625,1.984375,1,1,0,0,0.7222335109643637,3072,False,"H0,H1,H2,H3",False,
base_0107,test,ba,source,use,das_binding,7,1,3,2,-3.0,-2.3125,0.6875,0,0,1,0,0.4419464418264777,1,False,"H0,H1,H2,H3",False,
base_0107,test,ba,source,use,mean_difference,7,1,3,2,-3.0,-1.78125,1.21875,0,0,1,0,0.6380639805532442,1,False,"H0,H1,H2,H3",False,
base_0107,test,ba,source,use,answer_direction,7,1,3,2,-3.0,-3.875,-0.875,0,0,1,0,0.4419464418264777,1,False,"H0,H1,H2,H3",False,
base_0107,test,ba,source,use,answer_direction_unembedding,7,1,3,2,-3.0,-3.0625,-0.0625,0,0,1,0,0.4419464418264777,1,False,"H0,H1,H2,H3",False,
base_0107,test,ba,source,use,random_rank,7,1,3,2,-3.0,-3.0,0.0,0,0,1,0,0.0005367223415322282,1,False,"H0,H1,H2,H3",False,
base_0107,test,ba,source,use,random_norm,7,1280,3,2,-3.0,-2.71875,0.28125,0,0,1,0,0.44377422367147784,1280,False,"H0,H1,H2,H3",False,
base_0107,test,ba,source,use,noop,7,1,3,2,-3.0,-3.40625,-0.40625,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0107,test,ba,source,use,whole_state,7,3072,3,2,-3.0,-0.5,2.5,0,0,1,0,0.692871929001817,3072,False,"H0,H1,H2,H3",False,
base_0107,test,ba,target,use,das_binding,7,1,2,3,-1.5625,-1.3125,0.25,0,0,1,0,0.46017324631486833,1,False,"H0,H1,H2,H3",False,
base_0107,test,ba,target,use,mean_difference,7,1,2,3,-1.5625,0.5624999403953552,2.1249999403953552,1,1,0,0,0.6643790864664502,1,False,"H0,H1,H2,H3",False,
base_0107,test,ba,target,use,answer_direction,7,1,2,3,-1.5625,-1.703125,-0.140625,0,0,1,0,0.46017324631486833,1,False,"H0,H1,H2,H3",False,
base_0107,test,ba,target,use,answer_direction_unembedding,7,1,2,3,-1.5625,-1.46875,0.09375,0,0,1,0,0.46017324631486833,1,False,"H0,H1,H2,H3",False,
base_0107,test,ba,target,use,random_rank,7,1,2,3,-1.5625,-1.59375,-0.03125,0,0,1,0,0.0005588579042561378,1,False,"H0,H1,H2,H3",False,
base_0107,test,ba,target,use,random_norm,7,1280,2,3,-1.5625,-1.0,0.5625,0,0,1,0,0.4620764097427557,1280,False,"H0,H1,H2,H3",False,
base_0107,test,ba,target,use,noop,7,1,2,3,-1.5625,-1.3125,0.25,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0107,test,ba,target,use,whole_state,7,3072,2,3,-1.5625,0.21875,1.78125,1,1,0,0,0.7214474304431628,3072,False,"H0,H1,H2,H3",False,
base_0108,test,ab,source,use,das_binding,7,1,7,3,-2.0625,-1.03125,1.03125,0,0,1,0,0.40071933761146883,1,False,"H0,H1,H2,H3",False,
base_0108,test,ab,source,use,mean_difference,7,1,7,3,-2.0625,-1.125,0.9375,0,0,1,0,0.585742325808807,1,False,"H0,H1,H2,H3",False,
base_0108,test,ab,source,use,answer_direction,7,1,7,3,-2.0625,-1.5625,0.5,0,0,1,0,0.40071933761146905,1,False,"H0,H1,H2,H3",False,
base_0108,test,ab,source,use,answer_direction_unembedding,7,1,7,3,-2.0625,-2.03125,0.03125,0,0,1,0,0.4007193376114687,1,False,"H0,H1,H2,H3",False,
base_0108,test,ab,source,use,random_rank,7,1,7,3,-2.0625,-2.0625,0.0,0,0,1,0,0.0027942179012629405,1,False,"H0,H1,H2,H3",False,
base_0108,test,ab,source,use,random_norm,7,1088,7,3,-2.0625,-1.9687498807907104,0.09375011920928955,0,0,1,0,0.40503707253713483,1088,False,"H0,H1,H2,H3",False,
base_0108,test,ab,source,use,noop,7,1,7,3,-2.0625,-2.75,-0.6875,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0108,test,ab,source,use,whole_state,7,3072,7,3,-2.0625,-0.125,1.9375,0,0,1,0,0.6799920849383315,3072,False,"H0,H1,H2,H3",False,
base_0108,test,ab,target,use,das_binding,7,1,3,7,-0.71875,-0.15625,0.5625,0,0,1,0,0.42024508431689095,1,False,"H0,H1,H2,H3",False,
base_0108,test,ab,target,use,mean_difference,7,1,3,7,-0.71875,0.6875000596046448,1.4062500596046448,1,1,0,0,0.614283639428857,1,False,"H0,H1,H2,H3",False,
base_0108,test,ab,target,use,answer_direction,7,1,3,7,-0.71875,-0.3125,0.40625,0,0,1,0,0.4202450843168911,1,False,"H0,H1,H2,H3",False,
base_0108,test,ab,target,use,answer_direction_unembedding,7,1,3,7,-0.71875,-0.5312499403953552,0.18750005960464478,0,0,1,0,0.42024508431689084,1,False,"H0,H1,H2,H3",False,
base_0108,test,ab,target,use,random_rank,7,1,3,7,-0.71875,-0.7187499403953552,5.960464477539063e-08,0,0,1,0,0.0029303710285490422,1,False,"H0,H1,H2,H3",False,
base_0108,test,ab,target,use,random_norm,7,1088,3,7,-0.71875,0.0625,0.78125,1,1,0,0,0.42477320838674504,1088,False,"H0,H1,H2,H3",False,
base_0108,test,ab,target,use,noop,7,1,3,7,-0.71875,-0.6562499403953552,0.06250005960464478,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0108,test,ab,target,use,whole_state,7,3072,3,7,-0.71875,0.8125000596046448,1.5312500596046448,1,1,0,0,0.7131258820027279,3072,False,"H0,H1,H2,H3",False,
base_0108,test,ba,source,use,das_binding,7,1,3,7,-2.5625,-1.71875,0.84375,0,0,1,0,0.37993416636532656,1,False,"H0,H1,H2,H3",False,
base_0108,test,ba,source,use,mean_difference,7,1,3,7,-2.5625,-2.34375,0.21875,0,0,1,0,0.5750654993397613,1,False,"H0,H1,H2,H3",False,
base_0108,test,ba,source,use,answer_direction,7,1,3,7,-2.5625,-4.09375,-1.53125,0,0,1,0,0.3799341663653268,1,False,"H0,H1,H2,H3",False,
base_0108,test,ba,source,use,answer_direction_unembedding,7,1,3,7,-2.5625,-2.90625,-0.34375,0,0,1,0,0.3799341663653265,1,False,"H0,H1,H2,H3",False,
base_0108,test,ba,source,use,random_rank,7,1,3,7,-2.5625,-2.5625,0.0,0,0,1,0,0.004501292862393976,1,False,"H0,H1,H2,H3",False,
base_0108,test,ba,source,use,random_norm,7,1536,3,7,-2.5625,-2.5625,0.0,0,0,1,0,0.47727457384827093,1536,False,"H0,H1,H2,H3",False,
base_0108,test,ba,source,use,noop,7,1,3,7,-2.5625,-2.96875,-0.40625,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0108,test,ba,source,use,whole_state,7,3072,3,7,-2.5625,-0.75,1.8125,0,0,1,0,0.6661238513480796,3072,False,"H0,H1,H2,H3",False,
base_0108,test,ba,target,use,das_binding,7,1,7,3,0.375,0.5937499403953552,0.21874994039535522,0,1,0,0,0.3973658943517857,1,False,"H0,H1,H2,H3",False,
base_0108,test,ba,target,use,mean_difference,7,1,7,3,0.375,1.09375,0.71875,0,1,0,0,0.6014500318359755,1,False,"H0,H1,H2,H3",False,
base_0108,test,ba,target,use,answer_direction,7,1,7,3,0.375,-0.1875,-0.5625,0,0,1,0,0.3973658943517859,1,False,"H0,H1,H2,H3",False,
base_0108,test,ba,target,use,answer_direction_unembedding,7,1,7,3,0.375,0.4687499701976776,0.09374997019767761,0,1,0,0,0.39736589435178565,1,False,"H0,H1,H2,H3",False,
base_0108,test,ba,target,use,random_rank,7,1,7,3,0.375,0.375,0.0,0,1,0,0,0.004707816307008833,1,False,"H0,H1,H2,H3",False,
base_0108,test,ba,target,use,random_norm,7,1536,7,3,0.375,0.9062500596046448,0.5312500596046448,0,1,0,0,0.49917236899990886,1536,False,"H0,H1,H2,H3",False,
base_0108,test,ba,target,use,noop,7,1,7,3,0.375,0.40625,0.03125,0,1,0,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0108,test,ba,target,use,whole_state,7,3072,7,3,0.375,1.3125,0.9375,0,1,0,0,0.6966862245430899,3072,False,"H0,H1,H2,H3",False,
base_0109,test,ab,source,use,das_binding,7,1,7,2,-2.03125,-1.25,0.78125,0,0,1,0,0.43273992123793026,1,False,"H0,H1,H2,H3",False,
base_0109,test,ab,source,use,mean_difference,7,1,7,2,-2.03125,-1.25,0.78125,0,0,1,0,0.6408047628357734,1,False,"H0,H1,H2,H3",False,
base_0109,test,ab,source,use,answer_direction,7,1,7,2,-2.03125,-2.0,0.03125,0,0,1,0,0.4327399212379303,1,False,"H0,H1,H2,H3",False,
base_0109,test,ab,source,use,answer_direction_unembedding,7,1,7,2,-2.03125,-1.96875,0.0625,0,0,1,0,0.4327399212379303,1,False,"H0,H1,H2,H3",False,
base_0109,test,ab,source,use,random_rank,7,1,7,2,-2.03125,-2.03125,0.0,0,0,1,0,0.013787369511834116,1,False,"H0,H1,H2,H3",False,
base_0109,test,ab,source,use,random_norm,7,1216,7,2,-2.03125,-1.6875,0.34375,0,0,1,0,0.43464302386615633,1216,False,"H0,H1,H2,H3",False,
base_0109,test,ab,source,use,noop,7,1,7,2,-2.03125,-2.3125,-0.28125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0109,test,ab,source,use,whole_state,7,3072,7,2,-2.03125,-1.1875,0.84375,0,0,1,0,0.6918648359222173,3072,False,"H0,H1,H2,H3",False,
base_0109,test,ab,target,use,das_binding,7,1,2,7,-0.75,0.71875,1.46875,1,1,0,0,0.46652262527733906,1,False,"H0,H1,H2,H3",False,
base_0109,test,ab,target,use,mean_difference,7,1,2,7,-0.75,0.8750000596046448,1.6250000596046448,1,1,0,0,0.6908304632333613,1,False,"H0,H1,H2,H3",False,
base_0109,test,ab,target,use,answer_direction,7,1,2,7,-0.75,-0.40625,0.34375,0,0,1,0,0.4665226252773391,1,False,"H0,H1,H2,H3",False,
base_0109,test,ab,target,use,answer_direction_unembedding,7,1,2,7,-0.75,-0.6875,0.0625,0,0,1,0,0.4665226252773391,1,False,"H0,H1,H2,H3",False,
base_0109,test,ab,target,use,random_rank,7,1,2,7,-0.75,-0.78125,-0.03125,0,0,1,0,0.014863707979447246,1,False,"H0,H1,H2,H3",False,
base_0109,test,ab,target,use,random_norm,7,1216,2,7,-0.75,0.125,0.875,1,1,0,0,0.4685742974035261,1216,False,"H0,H1,H2,H3",False,
base_0109,test,ab,target,use,noop,7,1,2,7,-0.75,-0.71875,0.03125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0109,test,ab,target,use,whole_state,7,3072,2,7,-0.75,0.5937499403953552,1.3437499403953552,1,1,0,0,0.745876642645229,3072,False,"H0,H1,H2,H3",False,
base_0109,test,ba,source,use,das_binding,7,1,2,7,-2.375,-1.96875,0.40625,0,0,1,0,0.410269181196408,1,False,"H0,H1,H2,H3",False,
base_0109,test,ba,source,use,mean_difference,7,1,2,7,-2.375,-1.8437498807907104,0.5312501192092896,0,0,1,0,0.628843546878844,1,False,"H0,H1,H2,H3",False,
base_0109,test,ba,source,use,answer_direction,7,1,2,7,-2.375,-4.5625,-2.1875,0,0,1,0,0.4102691811964082,1,False,"H0,H1,H2,H3",False,
base_0109,test,ba,source,use,answer_direction_unembedding,7,1,2,7,-2.375,-2.46875,-0.09375,0,0,1,0,0.410269181196408,1,False,"H0,H1,H2,H3",False,
base_0109,test,ba,source,use,random_rank,7,1,2,7,-2.375,-2.375,0.0,0,0,1,0,0.010187389725851353,1,False,"H0,H1,H2,H3",False,
base_0109,test,ba,source,use,random_norm,7,1152,2,7,-2.375,-2.75,-0.375,0,0,1,0,0.4141724445056353,1152,False,"H0,H1,H2,H3",False,
base_0109,test,ba,source,use,noop,7,1,2,7,-2.375,-2.46875,-0.09375,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0109,test,ba,source,use,whole_state,7,3072,2,7,-2.375,-0.6562499403953552,1.7187500596046448,0,0,1,0,0.6837146547211232,3072,False,"H0,H1,H2,H3",False,
base_0109,test,ba,target,use,das_binding,7,1,7,2,-0.40625,0.25,0.65625,1,1,0,0,0.44612589077171144,1,False,"H0,H1,H2,H3",False,
base_0109,test,ba,target,use,mean_difference,7,1,7,2,-0.40625,1.09375,1.5,1,1,0,0,0.683803220825067,1,False,"H0,H1,H2,H3",False,
base_0109,test,ba,target,use,answer_direction,7,1,7,2,-0.40625,-1.03125,-0.625,0,0,1,0,0.4461258907717116,1,False,"H0,H1,H2,H3",False,
base_0109,test,ba,target,use,answer_direction_unembedding,7,1,7,2,-0.40625,-0.21875,0.1875,0,0,1,0,0.44612589077171144,1,False,"H0,H1,H2,H3",False,
base_0109,test,ba,target,use,random_rank,7,1,7,2,-0.40625,-0.40625,0.0,0,0,1,0,0.011077747304417337,1,False,"H0,H1,H2,H3",False,
base_0109,test,ba,target,use,random_norm,7,1152,7,2,-0.40625,0.765625,1.171875,1,1,0,0,0.4503702915226222,1152,False,"H0,H1,H2,H3",False,
