base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,clean_logit_diff_unbatched,clean_path_shift,flipped,says_installed,says_own,says_other,edit_fraction,edit_norm,state_norm,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0109,test,ab,source,use,mean_difference,12,1,7,2,-2.03125,-1.625,0.40625,-2.03125,0.0,0,0,1,0,0.7048137187971076,23.186216996111515,32.89694337346753,1,False,"H0,H1,H2,H3",False,
base_0109,test,ab,source,use,answer_direction_jlens,12,1,7,2,-2.03125,-1.9687498807907104,0.06250011920928955,-2.03125,0.0,0,0,1,0,0.4600191744774195,15.13322473349295,32.89694337346753,1,False,"H0,H1,H2,H3",False,
base_0109,test,ab,source,use,answer_direction_rlens,12,1,7,2,-2.03125,-0.8125,1.21875,-2.03125,0.0,0,0,1,0,0.46001917447741936,15.133224733492943,32.89694337346753,1,False,"H0,H1,H2,H3",False,
base_0109,test,ab,source,use,answer_direction_unembedding,12,1,7,2,-2.03125,-1.46875,0.5625,-2.03125,0.0,0,0,1,0,0.4600191744774189,15.133224733492929,32.89694337346753,1,False,"H0,H1,H2,H3",False,
base_0109,test,ab,source,use,random_rank,12,1,7,2,-2.03125,-2.03125,0.0,-2.03125,0.0,0,0,1,0,0.005911661473466014,0.19447559273572107,32.89694337346753,1,False,"H0,H1,H2,H3",False,
base_0109,test,ab,source,use,random_norm,12,1728,7,2,-2.03125,-2.25,-0.21875,-2.03125,0.0,0,0,1,0,0.5870238783356483,19.311291284481115,32.89694337346753,1728,False,"H0,H1,H2,H3",False,
base_0109,test,ab,source,use,noop,12,1,7,2,-2.03125,-2.03125,0.0,-2.03125,0.0,0,0,1,0,0.0,0.0,32.89694337346753,1,True,"H0,H1,H2,H3",False,
base_0109,test,ab,source,use,whole_state,12,3072,7,2,-2.03125,-0.5625,1.46875,-2.03125,0.0,0,0,1,0,0.7631229183405308,25.104411431643726,32.89694337346753,3072,False,"H0,H1,H2,H3",False,
base_0109,test,ab,source,use,answer_direction_rlens_paperminimal,12,1,7,2,-2.03125,-0.9375,1.09375,-2.03125,0.0,0,0,1,0,0.46001917447741936,15.133224733492943,32.89694337346753,1,False,"H0,H1,H2,H3",False,
base_0109,test,ab,target,use,das_binding,12,1,2,7,-0.75,6.859375,7.609375,-0.75,0.0,1,1,0,0,0.47211062215462424,15.133224733492925,32.054404250486314,1,False,"H0,H1,H2,H3",False,
base_0109,test,ab,target,use,mean_difference,12,1,2,7,-0.75,0.375,1.125,-0.75,0.0,1,1,0,0,0.7233395078855582,23.186216996111515,32.054404250486314,1,False,"H0,H1,H2,H3",False,
base_0109,test,ab,target,use,answer_direction_jlens,12,1,2,7,-0.75,-0.6875,0.0625,-0.75,0.0,0,0,1,0,0.47211062215462496,15.133224733492948,32.054404250486314,1,False,"H0,H1,H2,H3",False,
base_0109,test,ab,target,use,answer_direction_rlens,12,1,2,7,-0.78125,-0.96875,-0.1875,-0.75,-0.03125,0,0,1,0,0.4721106221546247,15.13322473349294,32.054404250486314,1,False,"H0,H1,H2,H3",False,
base_0109,test,ab,target,use,answer_direction_unembedding,12,1,2,7,-0.78125,-0.78125,0.0,-0.75,-0.03125,0,0,1,0,0.4721106221546243,15.133224733492927,32.054404250486314,1,False,"H0,H1,H2,H3",False,
base_0109,test,ab,target,use,random_rank,12,1,2,7,-0.78125,-0.78125,0.0,-0.75,-0.03125,0,0,1,0,0.0060670474863924705,0.19447559273572113,32.054404250486314,1,False,"H0,H1,H2,H3",False,
base_0109,test,ab,target,use,random_norm,12,1728,2,7,-0.7499999403953552,-0.25,0.4999999403953552,-0.75,5.960464477539063e-08,0,0,1,0,0.6024536014949687,19.311291284481115,32.054404250486314,1728,False,"H0,H1,H2,H3",False,
base_0109,test,ab,target,use,noop,12,1,2,7,-0.75,-0.75,0.0,-0.75,0.0,0,0,1,0,0.0,0.0,32.054404250486314,1,True,"H0,H1,H2,H3",False,
base_0109,test,ab,target,use,whole_state,12,3072,2,7,-0.75,0.125,0.875,-0.75,0.0,1,1,0,0,0.7831813449243205,25.104411431643726,32.054404250486314,3072,False,"H0,H1,H2,H3",False,
base_0109,test,ab,target,use,answer_direction_rlens_paperminimal,12,1,2,7,-0.75,-1.03125,-0.28125,-0.75,0.0,0,0,1,0,0.4721106221546248,15.133224733492943,32.054404250486314,1,False,"H0,H1,H2,H3",False,
base_0109,test,ba,source,use,das_binding,12,1,2,7,-2.375,6.875,9.25,-2.375,0.0,1,1,0,0,0.4520925238187674,14.877685619951349,32.9084973453696,1,False,"H0,H1,H2,H3",False,
base_0109,test,ba,source,use,mean_difference,12,1,2,7,-2.375,-1.875,0.5,-2.375,0.0,0,0,1,0,0.6993457943558267,23.014419217054115,32.9084973453696,1,False,"H0,H1,H2,H3",False,
base_0109,test,ba,source,use,answer_direction_jlens,12,1,2,7,-2.375,-2.4375,-0.0625,-2.375,0.0,0,0,1,0,0.4520925238187682,14.877685619951373,32.9084973453696,1,False,"H0,H1,H2,H3",False,
base_0109,test,ba,source,use,answer_direction_rlens,12,1,2,7,-2.375,-1.53125,0.84375,-2.375,0.0,0,0,1,0,0.4520925238187677,14.877685619951357,32.9084973453696,1,False,"H0,H1,H2,H3",False,
base_0109,test,ba,source,use,answer_direction_unembedding,12,1,2,7,-2.40625,-1.625,0.78125,-2.375,-0.03125,0,0,1,0,0.4520925238187675,14.877685619951352,32.9084973453696,1,False,"H0,H1,H2,H3",False,
base_0109,test,ba,source,use,random_rank,12,1,2,7,-2.375,-2.375,0.0,-2.375,0.0,0,0,1,0,0.003134301647896064,0.10314515745937518,32.9084973453696,1,False,"H0,H1,H2,H3",False,
base_0109,test,ba,source,use,random_norm,12,1152,2,7,-2.375,-2.4375,-0.0625,-2.375,0.0,0,0,1,0,0.4558806681375327,15.002347757209312,32.9084973453696,1152,False,"H0,H1,H2,H3",False,
base_0109,test,ba,source,use,noop,12,1,2,7,-2.375,-2.375,0.0,-2.375,0.0,0,0,1,0,0.0,0.0,32.9084973453696,1,True,"H0,H1,H2,H3",False,
base_0109,test,ba,source,use,whole_state,12,3072,2,7,-2.375,-0.34375,2.03125,-2.375,0.0,0,0,1,0,0.7572728883214719,24.920712835047524,32.9084973453696,3072,False,"H0,H1,H2,H3",False,
base_0109,test,ba,source,use,answer_direction_rlens_paperminimal,12,1,2,7,-2.375,-1.625,0.75,-2.375,0.0,0,0,1,0,0.45209252381876786,14.877685619951363,32.9084973453696,1,False,"H0,H1,H2,H3",False,
base_0109,test,ba,target,use,das_binding,12,1,7,2,-0.4375,6.890625,7.328125,-0.40625,-0.03125,1,1,0,0,0.46977128546973684,14.877685619951349,31.670061751592062,1,False,"H0,H1,H2,H3",False,
base_0109,test,ba,target,use,mean_difference,12,1,7,2,-0.4375,0.5,0.9375,-0.40625,-0.03125,1,1,0,0,0.7266932220584374,23.014419217054115,31.670061751592062,1,False,"H0,H1,H2,H3",False,
base_0109,test,ba,target,use,answer_direction_jlens,12,1,7,2,-0.40625,-0.28125,0.125,-0.40625,0.0,0,0,1,0,0.4697712854697376,14.877685619951373,31.670061751592062,1,False,"H0,H1,H2,H3",False,
base_0109,test,ba,target,use,answer_direction_rlens,12,1,7,2,-0.40625,-0.375,0.03125,-0.40625,0.0,0,0,1,0,0.4697712854697372,14.87768561995136,31.670061751592062,1,False,"H0,H1,H2,H3",False,
base_0109,test,ba,target,use,answer_direction_unembedding,12,1,7,2,-0.40625,-0.3125,0.09375,-0.40625,0.0,0,0,1,0,0.46977128546973695,14.877685619951352,31.670061751592062,1,False,"H0,H1,H2,H3",False,
base_0109,test,ba,target,use,random_rank,12,1,7,2,-0.4375,-0.4375,0.0,-0.40625,-0.03125,0,0,1,0,0.003256866319630403,0.10314515745937523,31.670061751592062,1,False,"H0,H1,H2,H3",False,
base_0109,test,ba,target,use,random_norm,12,1152,7,2,-0.4375,0.28125,0.71875,-0.40625,-0.03125,1,1,0,0,0.47370756252015017,15.002347757209312,31.670061751592062,1152,False,"H0,H1,H2,H3",False,
base_0109,test,ba,target,use,noop,12,1,7,2,-0.4375,-0.4375,0.0,-0.40625,-0.03125,0,0,1,0,0.0,0.0,31.670061751592062,1,True,"H0,H1,H2,H3",False,
base_0109,test,ba,target,use,whole_state,12,3072,7,2,-0.40625,0.546875,0.953125,-0.40625,0.0,1,1,0,0,0.7868855144810305,24.920712835047524,31.670061751592062,3072,False,"H0,H1,H2,H3",False,
base_0109,test,ba,target,use,answer_direction_rlens_paperminimal,12,1,7,2,-0.40625,-0.4375,-0.03125,-0.40625,0.0,0,0,1,0,0.4697712854697373,14.877685619951363,31.670061751592062,1,False,"H0,H1,H2,H3",False,
base_0110,test,ab,source,use,das_binding,12,1,5,3,-3.3125,6.53125,9.84375,-3.34375,0.03125,1,1,0,0,0.46988331358203367,14.78149163396849,31.45779219373767,1,False,"H0,H1,H2,H3",False,
base_0110,test,ab,source,use,mean_difference,12,1,5,3,-3.34375,-2.6875,0.65625,-3.34375,0.0,0,0,1,0,0.7091296058349873,22.307651778784134,31.45779219373767,1,False,"H0,H1,H2,H3",False,
base_0110,test,ab,source,use,answer_direction_jlens,12,1,5,3,-3.34375,-2.90625,0.4375,-3.34375,0.0,0,0,1,0,0.46988331358203417,14.781491633968505,31.45779219373767,1,False,"H0,H1,H2,H3",False,
base_0110,test,ab,source,use,answer_direction_rlens,12,1,5,3,-3.34375,-2.78125,0.5625,-3.34375,0.0,0,0,1,0,0.46988331358203417,14.781491633968505,31.45779219373767,1,False,"H0,H1,H2,H3",False,
base_0110,test,ab,source,use,answer_direction_unembedding,12,1,5,3,-3.34375,-3.0,0.34375,-3.34375,0.0,0,0,1,0,0.4698833135820338,14.781491633968493,31.45779219373767,1,False,"H0,H1,H2,H3",False,
base_0110,test,ab,source,use,random_rank,12,1,5,3,-3.3125,-3.34375,-0.03125,-3.34375,0.03125,0,0,1,0,0.0032013815287479344,0.10070839486422274,31.45779219373767,1,False,"H0,H1,H2,H3",False,
base_0110,test,ab,source,use,random_norm,12,1152,5,3,-3.3125,-3.5625,-0.25,-3.34375,0.03125,0,0,1,0,0.47744323749079715,15.01931014929084,31.45779219373767,1152,False,"H0,H1,H2,H3",False,
base_0110,test,ab,source,use,noop,12,1,5,3,-3.3125,-3.3125,0.0,-3.34375,0.03125,0,0,1,0,0.0,0.0,31.45779219373767,1,True,"H0,H1,H2,H3",False,
base_0110,test,ab,source,use,whole_state,12,3072,5,3,-3.34375,-1.4375,1.90625,-3.34375,0.0,0,0,1,0,0.7786921003960801,24.495934277165,31.45779219373767,3072,False,"H0,H1,H2,H3",False,
base_0110,test,ab,source,use,answer_direction_rlens_paperminimal,12,1,5,3,-3.3125,-2.875,0.4375,-3.34375,0.03125,0,0,1,0,0.4698833135820343,14.781491633968509,31.45779219373767,1,False,"H0,H1,H2,H3",False,
base_0110,test,ab,target,use,das_binding,12,1,3,5,-1.5625,6.96875,8.53125,-1.53125,-0.03125,1,1,0,0,0.46501124862370924,14.781491633968491,31.787385095988917,1,False,"H0,H1,H2,H3",False,
base_0110,test,ab,target,use,mean_difference,12,1,3,5,-1.5625,0.625,2.1875,-1.53125,-0.03125,1,1,0,0,0.7017768750534633,22.307651778784138,31.787385095988917,1,False,"H0,H1,H2,H3",False,
base_0110,test,ab,target,use,answer_direction_jlens,12,1,3,5,-1.5625,-1.125,0.4375,-1.53125,-0.03125,0,0,1,0,0.4650112486237097,14.781491633968505,31.787385095988917,1,False,"H0,H1,H2,H3",False,
base_0110,test,ab,target,use,answer_direction_rlens,12,1,3,5,-1.5625,-0.9375,0.625,-1.53125,-0.03125,0,0,1,0,0.4650112486237098,14.781491633968509,31.787385095988917,1,False,"H0,H1,H2,H3",False,
base_0110,test,ab,target,use,answer_direction_unembedding,12,1,3,5,-1.5625,-1.15625,0.40625,-1.53125,-0.03125,0,0,1,0,0.4650112486237093,14.781491633968493,31.787385095988917,1,False,"H0,H1,H2,H3",False,
base_0110,test,ab,target,use,random_rank,12,1,3,5,-1.5625,-1.5625,0.0,-1.53125,-0.03125,0,0,1,0,0.0031681874605322784,0.10070839486422271,31.787385095988917,1,False,"H0,H1,H2,H3",False,
base_0110,test,ab,target,use,random_norm,12,1152,3,5,-1.5625,-0.71875,0.84375,-1.53125,-0.03125,0,0,1,0,0.4724927861771822,15.01931014929084,31.787385095988917,1152,False,"H0,H1,H2,H3",False,
base_0110,test,ab,target,use,noop,12,1,3,5,-1.5625,-1.5625,0.0,-1.53125,-0.03125,0,0,1,0,0.0,0.0,31.787385095988917,1,True,"H0,H1,H2,H3",False,
base_0110,test,ab,target,use,whole_state,12,3072,3,5,-1.5625,0.28125,1.84375,-1.53125,-0.03125,1,1,0,0,0.7706180990727675,24.495934277165,31.787385095988917,3072,False,"H0,H1,H2,H3",False,
base_0110,test,ab,target,use,answer_direction_rlens_paperminimal,12,1,3,5,-1.5625,-0.9375,0.625,-1.53125,-0.03125,0,0,1,0,0.4650112486237098,14.781491633968509,31.787385095988917,1,False,"H0,H1,H2,H3",False,
base_0110,test,ba,source,use,das_binding,12,1,3,5,-2.6875,6.640625,9.328125,-2.6875,0.0,1,1,0,0,0.4744139399082428,14.92530149435084,31.460503663188245,1,False,"H0,H1,H2,H3",False,
base_0110,test,ba,source,use,mean_difference,12,1,3,5,-2.6875,-2.21875,0.46875,-2.6875,0.0,0,0,1,0,0.7107715273017858,22.361230238367735,31.460503663188245,1,False,"H0,H1,H2,H3",False,
base_0110,test,ba,source,use,answer_direction_jlens,12,1,3,5,-2.65625,-2.46875,0.1875,-2.6875,0.03125,0,0,1,0,0.47441393990824327,14.925301494350855,31.460503663188245,1,False,"H0,H1,H2,H3",False,
base_0110,test,ba,source,use,answer_direction_rlens,12,1,3,5,-2.6875,-2.3125,0.375,-2.6875,0.0,0,0,1,0,0.4744139399082435,14.925301494350862,31.460503663188245,1,False,"H0,H1,H2,H3",False,
base_0110,test,ba,source,use,answer_direction_unembedding,12,1,3,5,-2.65625,-2.5,0.15625,-2.6875,0.03125,0,0,1,0,0.4744139399082429,14.925301494350842,31.460503663188245,1,False,"H0,H1,H2,H3",False,
base_0110,test,ba,source,use,random_rank,12,1,3,5,-2.6875,-2.6875,0.0,-2.6875,0.0,0,0,1,0,0.002737038396148334,0.08610860648831153,31.460503663188245,1,False,"H0,H1,H2,H3",False,
base_0110,test,ba,source,use,random_norm,12,1152,3,5,-2.6875,-2.96875,-0.28125,-2.6875,0.0,0,0,1,0,0.4760230919877874,14.975926229243981,31.460503663188245,1152,False,"H0,H1,H2,H3",False,
base_0110,test,ba,source,use,noop,12,1,3,5,-2.6875,-2.6875,0.0,-2.6875,0.0,0,0,1,0,0.0,0.0,31.460503663188245,1,True,"H0,H1,H2,H3",False,
base_0110,test,ba,source,use,whole_state,12,3072,3,5,-2.6875,-1.25,1.4375,-2.6875,0.0,0,0,1,0,0.7780788831723057,24.478753554291742,31.460503663188245,3072,False,"H0,H1,H2,H3",False,
base_0110,test,ba,source,use,answer_direction_rlens_paperminimal,12,1,3,5,-2.6875,-2.40625,0.28125,-2.6875,0.0,0,0,1,0,0.4744139399082434,14.925301494350858,31.460503663188245,1,False,"H0,H1,H2,H3",False,
base_0110,test,ba,target,use,das_binding,12,1,5,3,-0.7812499403953552,6.625,7.406249940395355,-0.78125,5.960464477539063e-08,1,1,0,0,0.46891076532206444,14.92530149435084,31.82972667326078,1,False,"H0,H1,H2,H3",False,
base_0110,test,ba,target,use,mean_difference,12,1,5,3,-0.78125,0.5624999403953552,1.3437499403953552,-0.78125,0.0,1,1,0,0,0.7025266182116716,22.361230238367735,31.82972667326078,1,False,"H0,H1,H2,H3",False,
base_0110,test,ba,target,use,answer_direction_jlens,12,1,5,3,-0.7812499403953552,-0.625,0.15624994039535522,-0.78125,5.960464477539063e-08,0,0,1,0,0.4689107653220648,14.925301494350853,31.82972667326078,1,False,"H0,H1,H2,H3",False,
base_0110,test,ba,target,use,answer_direction_rlens,12,1,5,3,-0.75,-0.46875,0.28125,-0.78125,0.03125,0,0,1,0,0.4689107653220651,14.925301494350862,31.82972667326078,1,False,"H0,H1,H2,H3",False,
base_0110,test,ba,target,use,answer_direction_unembedding,12,1,5,3,-0.75,-0.4375,0.3125,-0.78125,0.03125,0,0,1,0,0.4689107653220645,14.925301494350842,31.82972667326078,1,False,"H0,H1,H2,H3",False,
base_0110,test,ba,target,use,random_rank,12,1,5,3,-0.7812499403953552,-0.75,0.031249940395355225,-0.78125,5.960464477539063e-08,0,0,1,0,0.002705288907197838,0.08610860648831152,31.82972667326078,1,False,"H0,H1,H2,H3",False,
base_0110,test,ba,target,use,random_norm,12,1152,5,3,-0.78125,0.0625,0.84375,-0.78125,0.0,1,1,0,0,0.47050125132946297,14.975926229243981,31.82972667326078,1152,False,"H0,H1,H2,H3",False,
base_0110,test,ba,target,use,noop,12,1,5,3,-0.7812499403953552,-0.7812499403953552,0.0,-0.78125,5.960464477539063e-08,0,0,1,0,0.0,0.0,31.82972667326078,1,True,"H0,H1,H2,H3",False,
base_0110,test,ba,target,use,whole_state,12,3072,5,3,-0.78125,0.453125,1.234375,-0.78125,0.0,1,1,0,0,0.7690532126012765,24.478753554291742,31.82972667326078,3072,False,"H0,H1,H2,H3",False,
base_0110,test,ba,target,use,answer_direction_rlens_paperminimal,12,1,5,3,-0.78125,-0.46875,0.3125,-0.78125,0.0,0,0,1,0,0.46891076532206505,14.92530149435086,31.82972667326078,1,False,"H0,H1,H2,H3",False,
base_0111,test,ab,source,use,das_binding,12,1,4,7,-1.25,5.21875,6.46875,-1.25,0.0,1,1,0,0,0.4178750770624269,13.587946468594073,32.51676688668406,1,False,"H0,H1,H2,H3",False,
base_0111,test,ab,source,use,mean_difference,12,1,4,7,-1.25,-0.34375,0.90625,-1.25,0.0,0,0,1,0,0.6337104722047774,20.606215698333223,32.51676688668406,1,False,"H0,H1,H2,H3",False,
base_0111,test,ab,source,use,answer_direction_jlens,12,1,4,7,-1.25,-1.0,0.25,-1.25,0.0,0,0,1,0,0.4178750770624274,13.587946468594089,32.51676688668406,1,False,"H0,H1,H2,H3",False,
base_0111,test,ab,source,use,answer_direction_rlens,12,1,4,7,-1.25,-0.1875,1.0625,-1.25,0.0,0,0,1,0,0.4178750770624276,13.587946468594096,32.51676688668406,1,False,"H0,H1,H2,H3",False,
base_0111,test,ab,source,use,answer_direction_unembedding,12,1,4,7,-1.25,-1.46875,-0.21875,-1.25,0.0,0,0,1,0,0.4178750770624268,13.58794646859407,32.51676688668406,1,False,"H0,H1,H2,H3",False,
base_0111,test,ab,source,use,random_rank,12,1,4,7,-1.25,-1.25,0.0,-1.25,0.0,0,0,1,0,0.020184164130395584,0.6563237598306433,32.51676688668406,1,False,"H0,H1,H2,H3",False,
base_0111,test,ab,source,use,random_norm,12,1024,4,7,-1.25,-0.96875,0.28125,-1.25,0.0,0,0,1,0,0.43104878765877636,14.016312945088208,32.51676688668406,1024,False,"H0,H1,H2,H3",False,
base_0111,test,ab,source,use,noop,12,1,4,7,-1.25,-1.25,0.0,-1.25,0.0,0,0,1,0,0.0,0.0,32.51676688668406,1,True,"H0,H1,H2,H3",False,
base_0111,test,ab,source,use,whole_state,12,3072,4,7,-1.25,1.5,2.75,-1.25,0.0,1,1,0,0,0.7440010973510935,24.19251024600264,32.51676688668406,3072,False,"H0,H1,H2,H3",False,
base_0111,test,ab,source,use,answer_direction_rlens_paperminimal,12,1,4,7,-1.25,-1.4375,-0.1875,-1.25,0.0,0,0,1,0,0.41787507706242705,13.587946468594078,32.51676688668406,1,False,"H0,H1,H2,H3",False,
base_0111,test,ab,target,use,das_binding,12,1,7,4,-1.125,4.5,5.625,-1.125,0.0,1,1,0,0,0.4442515020198505,13.587946468594073,30.58615763101443,1,False,"H0,H1,H2,H3",False,
base_0111,test,ab,target,use,mean_difference,12,1,7,4,-1.125,0.0625,1.1875,-1.125,0.0,1,1,0,0,0.6737105048277943,20.606215698333223,30.58615763101443,1,False,"H0,H1,H2,H3",False,
base_0111,test,ab,target,use,answer_direction_jlens,12,1,7,4,-1.125,-1.03125,0.09375,-1.125,0.0,0,0,1,0,0.44425150201985103,13.587946468594089,30.58615763101443,1,False,"H0,H1,H2,H3",False,
base_0111,test,ab,target,use,answer_direction_rlens,12,1,7,4,-1.125,-1.21875,-0.09375,-1.125,0.0,0,0,1,0,0.44425150201985125,13.587946468594096,30.58615763101443,1,False,"H0,H1,H2,H3",False,
base_0111,test,ab,target,use,answer_direction_unembedding,12,1,7,4,-1.15625,-0.9999999403953552,0.15625005960464478,-1.125,-0.03125,0,0,1,0,0.44425150201985036,13.587946468594069,30.58615763101443,1,False,"H0,H1,H2,H3",False,
base_0111,test,ab,target,use,random_rank,12,1,7,4,-1.125,-1.09375,0.03125,-1.125,0.0,0,0,1,0,0.02145819582009639,0.6563237598306432,30.58615763101443,1,False,"H0,H1,H2,H3",False,
base_0111,test,ab,target,use,random_norm,12,1024,7,4,-1.125,-0.3125,0.8125,-1.125,0.0,0,0,1,0,0.45825674196080246,14.01631294508821,30.58615763101443,1024,False,"H0,H1,H2,H3",False,
base_0111,test,ab,target,use,noop,12,1,7,4,-1.125,-1.125,0.0,-1.125,0.0,0,0,1,0,0.0,0.0,30.58615763101443,1,True,"H0,H1,H2,H3",False,
base_0111,test,ab,target,use,whole_state,12,3072,7,4,-1.125,0.71875,1.84375,-1.125,0.0,1,1,0,0,0.7909627138477631,24.19251024600264,30.58615763101443,3072,False,"H0,H1,H2,H3",False,
base_0111,test,ab,target,use,answer_direction_rlens_paperminimal,12,1,7,4,-1.125,-1.03125,0.09375,-1.125,0.0,0,0,1,0,0.4442515020198506,13.587946468594076,30.58615763101443,1,False,"H0,H1,H2,H3",False,
base_0111,test,ba,source,use,das_binding,12,1,7,4,-0.96875,5.265625,6.234375,-0.9687499403953552,-5.960464477539063e-08,1,1,0,0,0.41129976700049165,13.44315825641435,32.68457542403198,1,False,"H0,H1,H2,H3",False,
base_0111,test,ba,source,use,mean_difference,12,1,7,4,-0.96875,-0.03125,0.9375,-0.9687499403953552,-5.960464477539063e-08,0,0,1,0,0.6278124710829072,20.519784063257177,32.68457542403198,1,False,"H0,H1,H2,H3",False,
base_0111,test,ba,source,use,answer_direction_jlens,12,1,7,4,-0.96875,-0.9062499403953552,0.06250005960464478,-0.9687499403953552,-5.960464477539063e-08,0,0,1,0,0.4112997670004922,13.44315825641437,32.68457542403198,1,False,"H0,H1,H2,H3",False,
base_0111,test,ba,source,use,answer_direction_rlens,12,1,7,4,-0.9687500596046448,-0.0625,0.9062500596046448,-0.9687499403953552,-1.1920928955078125e-07,0,0,1,0,0.41129976700049226,13.443158256414371,32.68457542403198,1,False,"H0,H1,H2,H3",False,
base_0111,test,ba,source,use,answer_direction_unembedding,12,1,7,4,-1.0,-1.15625,-0.15625,-0.9687499403953552,-0.031250059604644775,0,0,1,0,0.4112997670004916,13.443158256414348,32.68457542403198,1,False,"H0,H1,H2,H3",False,
base_0111,test,ba,source,use,random_rank,12,1,7,4,-0.96875,-1.0,-0.03125,-0.9687499403953552,-5.960464477539063e-08,0,0,1,0,0.020708383697647027,0.6768447288755386,32.68457542403198,1,False,"H0,H1,H2,H3",False,
base_0111,test,ba,source,use,random_norm,12,1472,7,4,-0.96875,-0.875,0.09375,-0.9687499403953552,-5.960464477539063e-08,0,0,1,0,0.5301413036355389,17.327443424070413,32.68457542403198,1472,False,"H0,H1,H2,H3",False,
base_0111,test,ba,source,use,noop,12,1,7,4,-0.96875,-0.96875,0.0,-0.9687499403953552,-5.960464477539063e-08,0,0,1,0,0.0,0.0,32.68457542403198,1,True,"H0,H1,H2,H3",False,
base_0111,test,ba,source,use,whole_state,12,3072,7,4,-0.96875,1.0,1.96875,-0.9687499403953552,-5.960464477539063e-08,1,1,0,0,0.7466959992522199,24.40544170638211,32.68457542403198,3072,False,"H0,H1,H2,H3",False,
base_0111,test,ba,source,use,answer_direction_rlens_paperminimal,12,1,7,4,-0.96875,-1.0625,-0.09375,-0.9687499403953552,-5.960464477539063e-08,0,0,1,0,0.4112997670004918,13.443158256414355,32.68457542403198,1,False,"H0,H1,H2,H3",False,
base_0111,test,ba,target,use,das_binding,12,1,4,7,-0.7187500596046448,5.15625,5.875000059604645,-0.71875,-5.960464477539063e-08,1,1,0,0,0.43442635328999296,13.44315825641435,30.944619622190892,1,False,"H0,H1,H2,H3",False,
base_0111,test,ba,target,use,mean_difference,12,1,4,7,-0.7187499403953552,0.4375,1.1562499403953552,-0.71875,5.960464477539063e-08,1,1,0,0,0.6631131458000571,20.519784063257177,30.944619622190892,1,False,"H0,H1,H2,H3",False,
base_0111,test,ba,target,use,answer_direction_jlens,12,1,4,7,-0.71875,-0.6875,0.03125,-0.71875,0.0,0,0,1,0,0.43442635328999357,13.443158256414367,30.944619622190892,1,False,"H0,H1,H2,H3",False,
base_0111,test,ba,target,use,answer_direction_rlens,12,1,4,7,-0.71875,-0.7499999403953552,-0.031249940395355225,-0.71875,0.0,0,0,1,0,0.4344263532899937,13.443158256414371,30.944619622190892,1,False,"H0,H1,H2,H3",False,
base_0111,test,ba,target,use,answer_direction_unembedding,12,1,4,7,-0.71875,-0.625,0.09375,-0.71875,0.0,0,0,1,0,0.4344263532899929,13.443158256414348,30.944619622190892,1,False,"H0,H1,H2,H3",False,
base_0111,test,ba,target,use,random_rank,12,1,4,7,-0.71875,-0.71875,0.0,-0.71875,0.0,0,0,1,0,0.021872775853743635,0.6768447288755385,30.944619622190892,1,False,"H0,H1,H2,H3",False,
base_0111,test,ba,target,use,random_norm,12,1472,4,7,-0.71875,0.25,0.96875,-0.71875,0.0,1,1,0,0,0.5599501184898915,17.327443424070413,30.944619622190892,1472,False,"H0,H1,H2,H3",False,
base_0111,test,ba,target,use,noop,12,1,4,7,-0.7187500596046448,-0.7187500596046448,0.0,-0.71875,-5.960464477539063e-08,0,0,1,0,0.0,0.0,30.944619622190892,1,True,"H0,H1,H2,H3",False,
base_0111,test,ba,target,use,whole_state,12,3072,4,7,-0.7187499403953552,0.6875000596046448,1.40625,-0.71875,5.960464477539063e-08,1,1,0,0,0.788681263636557,24.40544170638211,30.944619622190892,3072,False,"H0,H1,H2,H3",False,
base_0111,test,ba,target,use,answer_direction_rlens_paperminimal,12,1,4,7,-0.71875,-0.5312500596046448,0.18749994039535522,-0.71875,0.0,0,0,1,0,0.4344263532899932,13.443158256414355,30.944619622190892,1,False,"H0,H1,H2,H3",False,
base_0112,test,ab,source,use,das_binding,12,1,2,3,-2.0,6.625,8.625,-2.0,0.0,1,1,0,0,0.46562800935702325,15.090039629463847,32.40792934750938,1,False,"H0,H1,H2,H3",False,
base_0112,test,ab,source,use,mean_difference,12,1,2,3,-2.0,0.0625,2.0625,-2.0,0.0,1,1,0,0,0.6909562042492329,22.3924598495324,32.40792934750938,1,False,"H0,H1,H2,H3",False,
base_0112,test,ab,source,use,answer_direction_jlens,12,1,2,3,-2.0,-1.09375,0.90625,-2.0,0.0,0,0,1,0,0.4656280093570237,15.090039629463861,32.40792934750938,1,False,"H0,H1,H2,H3",False,
base_0112,test,ab,source,use,answer_direction_rlens,12,1,2,3,-1.9999998807907104,1.09375,3.0937498807907104,-2.0,1.1920928955078125e-07,1,1,0,0,0.4656280093570239,15.090039629463869,32.40792934750938,1,False,"H0,H1,H2,H3",False,
base_0112,test,ab,source,use,answer_direction_unembedding,12,1,2,3,-1.9999998807907104,-1.9062498807907104,0.09375,-2.0,1.1920928955078125e-07,0,0,1,0,0.4656280093570233,15.090039629463849,32.40792934750938,1,False,"H0,H1,H2,H3",False,
