base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0040,test,ba,target,use,answer_direction,11,1,3,4,-0.9062499403953552,-0.40625,0.4999999403953552,0,0,1,0,0.4831589949872603,1,False,"H0,H1,H2,H3",False,
base_0040,test,ba,target,use,answer_direction_unembedding,11,1,3,4,-0.9062499403953552,-0.9375,-0.031250059604644775,0,0,1,0,0.48315899498726045,1,False,"H0,H1,H2,H3",False,
base_0040,test,ba,target,use,random_rank,11,1,3,4,-0.9062499403953552,-0.875,0.031249940395355225,0,0,1,0,0.03067995549298476,1,False,"H0,H1,H2,H3",False,
base_0040,test,ba,target,use,random_norm,11,1728,3,4,-0.9062499403953552,0.34375,1.2499999403953552,1,1,0,0,0.6144101563759677,1728,False,"H0,H1,H2,H3",False,
base_0040,test,ba,target,use,noop,11,1,3,4,-0.9062499403953552,-0.875,0.031249940395355225,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0040,test,ba,target,use,whole_state,11,3072,3,4,-0.9062499403953552,0.71875,1.6249999403953552,1,1,0,0,0.7966075485032904,3072,False,"H0,H1,H2,H3",False,
base_0041,test,ab,source,use,das_binding,11,1,6,2,-2.15625,6.296875,8.453125,1,1,0,0,0.4870642310895681,1,False,"H0,H1,H2,H3",False,
base_0041,test,ab,source,use,mean_difference,11,1,6,2,-2.15625,-0.78125,1.375,0,0,1,0,0.7395959247553041,1,False,"H0,H1,H2,H3",False,
base_0041,test,ab,source,use,answer_direction,11,1,6,2,-2.15625,-1.2812501192092896,0.8749998807907104,0,0,1,0,0.48706423108956814,1,False,"H0,H1,H2,H3",False,
base_0041,test,ab,source,use,answer_direction_unembedding,11,1,6,2,-2.15625,-2.40625,-0.25,0,0,1,0,0.4870642310895681,1,False,"H0,H1,H2,H3",False,
base_0041,test,ab,source,use,random_rank,11,1,6,2,-2.15625,-2.15625,0.0,0,0,1,0,0.029735915235746715,1,False,"H0,H1,H2,H3",False,
base_0041,test,ab,source,use,random_norm,11,1088,6,2,-2.15625,-2.0625,0.09375,0,0,1,0,0.4936583543991165,1088,False,"H0,H1,H2,H3",False,
base_0041,test,ab,source,use,noop,11,1,6,2,-2.15625,-2.1875,-0.03125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0041,test,ab,source,use,whole_state,11,3072,6,2,-2.15625,-0.4375,1.71875,0,0,1,0,0.8313240590808594,3072,False,"H0,H1,H2,H3",False,
base_0041,test,ab,target,use,das_binding,11,1,2,6,-1.375,6.953125,8.328125,1,1,0,0,0.4865635072319942,1,False,"H0,H1,H2,H3",False,
base_0041,test,ab,target,use,mean_difference,11,1,2,6,-1.375,-0.03125,1.34375,0,0,1,0,0.7388355869993145,1,False,"H0,H1,H2,H3",False,
base_0041,test,ab,target,use,answer_direction,11,1,2,6,-1.375,-0.375,1.0,0,0,1,0,0.4865635072319943,1,False,"H0,H1,H2,H3",False,
base_0041,test,ab,target,use,answer_direction_unembedding,11,1,2,6,-1.375,-1.34375,0.03125,0,0,1,0,0.4865635072319942,1,False,"H0,H1,H2,H3",False,
base_0041,test,ab,target,use,random_rank,11,1,2,6,-1.375,-1.34375,0.03125,0,0,1,0,0.029705345382255267,1,False,"H0,H1,H2,H3",False,
base_0041,test,ab,target,use,random_norm,11,1088,2,6,-1.375,-0.71875,0.65625,0,0,1,0,0.4931508514872616,1088,False,"H0,H1,H2,H3",False,
base_0041,test,ab,target,use,noop,11,1,2,6,-1.375,-1.375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0041,test,ab,target,use,whole_state,11,3072,2,6,-1.375,0.25,1.625,1,1,0,0,0.8304694206919435,3072,False,"H0,H1,H2,H3",False,
base_0041,test,ba,source,use,das_binding,11,1,2,6,-1.28125,6.71875,8.0,1,1,0,0,0.47878578662536597,1,False,"H0,H1,H2,H3",False,
base_0041,test,ba,source,use,mean_difference,11,1,2,6,-1.28125,-0.34375,0.9375,0,0,1,0,0.7243474259914878,1,False,"H0,H1,H2,H3",False,
base_0041,test,ba,source,use,answer_direction,11,1,2,6,-1.28125,-3.71875,-2.4375,0,0,1,0,0.478785786625366,1,False,"H0,H1,H2,H3",False,
base_0041,test,ba,source,use,answer_direction_unembedding,11,1,2,6,-1.28125,-1.5625,-0.28125,0,0,1,0,0.478785786625366,1,False,"H0,H1,H2,H3",False,
base_0041,test,ba,source,use,random_rank,11,1,2,6,-1.28125,-1.28125,0.0,0,0,1,0,0.029075588362459454,1,False,"H0,H1,H2,H3",False,
base_0041,test,ba,source,use,random_norm,11,1088,2,6,-1.28125,-1.8125,-0.53125,0,0,1,0,0.48129766114832656,1088,False,"H0,H1,H2,H3",False,
base_0041,test,ba,source,use,noop,11,1,2,6,-1.28125,-1.3125,-0.03125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0041,test,ba,source,use,whole_state,11,3072,2,6,-1.28125,0.0625,1.34375,1,1,0,0,0.8156632631530699,3072,False,"H0,H1,H2,H3",False,
base_0041,test,ba,target,use,das_binding,11,1,6,2,-1.375,5.0625,6.4375,1,1,0,0,0.46824217150340663,1,False,"H0,H1,H2,H3",False,
base_0041,test,ba,target,use,mean_difference,11,1,6,2,-1.375,-0.25,1.125,0,0,1,0,0.7083961578302796,1,False,"H0,H1,H2,H3",False,
base_0041,test,ba,target,use,answer_direction,11,1,6,2,-1.375,-1.40625,-0.03125,0,0,1,0,0.46824217150340675,1,False,"H0,H1,H2,H3",False,
base_0041,test,ba,target,use,answer_direction_unembedding,11,1,6,2,-1.375,-1.4375,-0.0625,0,0,1,0,0.4682421715034067,1,False,"H0,H1,H2,H3",False,
base_0041,test,ba,target,use,random_rank,11,1,6,2,-1.375,-1.375,0.0,0,0,1,0,0.0284352982333413,1,False,"H0,H1,H2,H3",False,
base_0041,test,ba,target,use,random_norm,11,1088,6,2,-1.375,-0.96875,0.40625,0,0,1,0,0.4706987306035944,1088,False,"H0,H1,H2,H3",False,
base_0041,test,ba,target,use,noop,11,1,6,2,-1.375,-1.34375,0.03125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0041,test,ba,target,use,whole_state,11,3072,6,2,-1.375,0.015625,1.390625,1,1,0,0,0.7977010768141161,3072,False,"H0,H1,H2,H3",False,
base_0042,test,ab,source,use,das_binding,11,1,5,2,-1.53125,5.140625,6.671875,1,1,0,0,0.45637427921586066,1,False,"H0,H1,H2,H3",False,
base_0042,test,ab,source,use,mean_difference,11,1,5,2,-1.53125,-0.21875,1.3125,0,0,1,0,0.6785890586326296,1,False,"H0,H1,H2,H3",False,
base_0042,test,ab,source,use,answer_direction,11,1,5,2,-1.53125,-3.125,-1.59375,0,0,1,0,0.4563742792158608,1,False,"H0,H1,H2,H3",False,
base_0042,test,ab,source,use,answer_direction_unembedding,11,1,5,2,-1.53125,-1.375,0.15625,0,0,1,0,0.45637427921586066,1,False,"H0,H1,H2,H3",False,
base_0042,test,ab,source,use,random_rank,11,1,5,2,-1.53125,-1.53125,0.0,0,0,1,0,0.033383052609793525,1,False,"H0,H1,H2,H3",False,
base_0042,test,ab,source,use,random_norm,11,1088,5,2,-1.53125,-1.8437501192092896,-0.31250011920928955,0,0,1,0,0.47164839697813715,1088,False,"H0,H1,H2,H3",False,
base_0042,test,ab,source,use,noop,11,1,5,2,-1.53125,-1.5625,-0.03125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0042,test,ab,source,use,whole_state,11,3072,5,2,-1.53125,0.6249999403953552,2.1562499403953552,1,1,0,0,0.7835948033681894,3072,False,"H0,H1,H2,H3",False,
base_0042,test,ab,target,use,das_binding,11,1,2,5,-1.28125,5.40625,6.6875,1,1,0,0,0.46901770355432904,1,False,"H0,H1,H2,H3",False,
base_0042,test,ab,target,use,mean_difference,11,1,2,5,-1.28125,0.03125,1.3125,1,1,0,0,0.6973887364638951,1,False,"H0,H1,H2,H3",False,
base_0042,test,ab,target,use,answer_direction,11,1,2,5,-1.28125,-0.7500000596046448,0.5312499403953552,0,0,1,0,0.4690177035543292,1,False,"H0,H1,H2,H3",False,
base_0042,test,ab,target,use,answer_direction_unembedding,11,1,2,5,-1.28125,-1.5,-0.21875,0,0,1,0,0.4690177035543291,1,False,"H0,H1,H2,H3",False,
base_0042,test,ab,target,use,random_rank,11,1,2,5,-1.28125,-1.21875,0.0625,0,0,1,0,0.03430789898935778,1,False,"H0,H1,H2,H3",False,
base_0042,test,ab,target,use,random_norm,11,1088,2,5,-1.28125,-1.03125,0.25,0,0,1,0,0.48471497652288936,1088,False,"H0,H1,H2,H3",False,
base_0042,test,ab,target,use,noop,11,1,2,5,-1.28125,-1.28125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0042,test,ab,target,use,whole_state,11,3072,2,5,-1.28125,0.09375,1.375,1,1,0,0,0.805303567554956,3072,False,"H0,H1,H2,H3",False,
base_0042,test,ba,source,use,das_binding,11,1,2,5,-2.125,5.9375,8.0625,1,1,0,0,0.4571855849090223,1,False,"H0,H1,H2,H3",False,
base_0042,test,ba,source,use,mean_difference,11,1,2,5,-2.125,-0.7812499403953552,1.3437500596046448,0,0,1,0,0.6750250788981996,1,False,"H0,H1,H2,H3",False,
base_0042,test,ba,source,use,answer_direction,11,1,2,5,-2.125,-5.921875,-3.796875,0,0,1,0,0.4571855849090225,1,False,"H0,H1,H2,H3",False,
base_0042,test,ba,source,use,answer_direction_unembedding,11,1,2,5,-2.125,-2.0,0.125,0,0,1,0,0.4571855849090222,1,False,"H0,H1,H2,H3",False,
base_0042,test,ba,source,use,random_rank,11,1,2,5,-2.125,-2.125,0.0,0,0,1,0,0.033305183598704824,1,False,"H0,H1,H2,H3",False,
base_0042,test,ba,source,use,random_norm,11,1088,2,5,-2.125,-2.375,-0.25,0,0,1,0,0.4693672373002361,1088,False,"H0,H1,H2,H3",False,
base_0042,test,ba,source,use,noop,11,1,2,5,-2.125,-2.125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0042,test,ba,source,use,whole_state,11,3072,2,5,-2.125,-0.3125,1.8125,0,0,1,0,0.7807263531437326,3072,False,"H0,H1,H2,H3",False,
base_0042,test,ba,target,use,das_binding,11,1,5,2,-0.8125,4.984375,5.796875,1,1,0,0,0.4709204805575628,1,False,"H0,H1,H2,H3",False,
base_0042,test,ba,target,use,mean_difference,11,1,5,2,-0.8125,0.3125,1.125,1,1,0,0,0.6953043688077001,1,False,"H0,H1,H2,H3",False,
base_0042,test,ba,target,use,answer_direction,11,1,5,2,-0.8125,-0.90625,-0.09375,0,0,1,0,0.470920480557563,1,False,"H0,H1,H2,H3",False,
base_0042,test,ba,target,use,answer_direction_unembedding,11,1,5,2,-0.8125,-0.9375,-0.125,0,0,1,0,0.47092048055756275,1,False,"H0,H1,H2,H3",False,
base_0042,test,ba,target,use,random_rank,11,1,5,2,-0.8125,-0.8125,0.0,0,0,1,0,0.03430574712560326,1,False,"H0,H1,H2,H3",False,
base_0042,test,ba,target,use,random_norm,11,1088,5,2,-0.8125,-0.53125,0.28125,0,0,1,0,0.4834680975153397,1088,False,"H0,H1,H2,H3",False,
base_0042,test,ba,target,use,noop,11,1,5,2,-0.8125,-0.8125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0042,test,ba,target,use,whole_state,11,3072,5,2,-0.8125,0.3125,1.125,1,1,0,0,0.8041811499362181,3072,False,"H0,H1,H2,H3",False,
base_0044,test,ab,source,use,das_binding,11,1,6,2,-2.53125,5.09375,7.625,1,1,0,0,0.5023773125481575,1,False,"H0,H1,H2,H3",False,
base_0044,test,ab,source,use,mean_difference,11,1,6,2,-2.53125,-0.5625,1.96875,0,0,1,0,0.7606979405455971,1,False,"H0,H1,H2,H3",False,
base_0044,test,ab,source,use,answer_direction,11,1,6,2,-2.53125,-1.34375,1.1875,0,0,1,0,0.5023773125481577,1,False,"H0,H1,H2,H3",False,
base_0044,test,ab,source,use,answer_direction_unembedding,11,1,6,2,-2.53125,-2.71875,-0.1875,0,0,1,0,0.5023773125481575,1,False,"H0,H1,H2,H3",False,
base_0044,test,ab,source,use,random_rank,11,1,6,2,-2.53125,-2.53125,0.0,0,0,1,0,0.014798494866948552,1,False,"H0,H1,H2,H3",False,
base_0044,test,ab,source,use,random_norm,11,1728,6,2,-2.53125,-1.75,0.78125,0,0,1,0,0.6343135481809442,1728,False,"H0,H1,H2,H3",False,
base_0044,test,ab,source,use,noop,11,1,6,2,-2.53125,-2.53125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0044,test,ab,source,use,whole_state,11,3072,6,2,-2.53125,0.1875,2.71875,1,1,0,0,0.8230068379397847,3072,False,"H0,H1,H2,H3",False,
base_0044,test,ab,target,use,das_binding,11,1,2,6,-1.0625,6.203125,7.265625,1,1,0,0,0.48895681830242926,1,False,"H0,H1,H2,H3",False,
base_0044,test,ab,target,use,mean_difference,11,1,2,6,-1.0625,0.65625,1.71875,1,1,0,0,0.7403766758729396,1,False,"H0,H1,H2,H3",False,
base_0044,test,ab,target,use,answer_direction,11,1,2,6,-1.0625,0.25,1.3125,1,1,0,0,0.4889568183024293,1,False,"H0,H1,H2,H3",False,
base_0044,test,ab,target,use,answer_direction_unembedding,11,1,2,6,-1.0625,-1.125,-0.0625,0,0,1,0,0.4889568183024293,1,False,"H0,H1,H2,H3",False,
base_0044,test,ab,target,use,random_rank,11,1,2,6,-1.0625,-1.0625,0.0,0,0,1,0,0.014403168266310542,1,False,"H0,H1,H2,H3",False,
base_0044,test,ab,target,use,random_norm,11,1728,2,6,-1.0625,0.34375,1.40625,1,1,0,0,0.6173685128246077,1728,False,"H0,H1,H2,H3",False,
base_0044,test,ab,target,use,noop,11,1,2,6,-1.0625,-1.0625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0044,test,ab,target,use,whole_state,11,3072,2,6,-1.0625,0.6875,1.75,1,1,0,0,0.8010210550294405,3072,False,"H0,H1,H2,H3",False,
base_0044,test,ba,source,use,das_binding,11,1,2,6,-3.5625,4.53125,8.09375,1,1,0,0,0.48714771800677203,1,False,"H0,H1,H2,H3",False,
base_0044,test,ba,source,use,mean_difference,11,1,2,6,-3.5625,-1.9375,1.625,0,0,1,0,0.7360587935445994,1,False,"H0,H1,H2,H3",False,
base_0044,test,ba,source,use,answer_direction,11,1,2,6,-3.5625,-5.515625,-1.953125,0,0,1,0,0.48714771800677215,1,False,"H0,H1,H2,H3",False,
base_0044,test,ba,source,use,answer_direction_unembedding,11,1,2,6,-3.5625,-3.65625,-0.09375,0,0,1,0,0.4871477180067721,1,False,"H0,H1,H2,H3",False,
base_0044,test,ba,source,use,random_rank,11,1,2,6,-3.5625,-3.53125,0.03125,0,0,1,0,0.013920203580785044,1,False,"H0,H1,H2,H3",False,
base_0044,test,ba,source,use,random_norm,11,1728,2,6,-3.5625,-2.90625,0.65625,0,0,1,0,0.6167068672044768,1728,False,"H0,H1,H2,H3",False,
base_0044,test,ba,source,use,noop,11,1,2,6,-3.5625,-3.5625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0044,test,ba,source,use,whole_state,11,3072,2,6,-3.5625,-0.7187499403953552,2.8437500596046448,0,0,1,0,0.8042950393458401,3072,False,"H0,H1,H2,H3",False,
base_0044,test,ba,target,use,das_binding,11,1,6,2,-0.6250000596046448,6.578125,7.203125059604645,1,1,0,0,0.4764475391564687,1,False,"H0,H1,H2,H3",False,
base_0044,test,ba,target,use,mean_difference,11,1,6,2,-0.6250000596046448,1.03125,1.6562500596046448,1,1,0,0,0.7198912935355851,1,False,"H0,H1,H2,H3",False,
base_0044,test,ba,target,use,answer_direction,11,1,6,2,-0.6250000596046448,-0.78125,-0.15624994039535522,0,0,1,0,0.4764475391564688,1,False,"H0,H1,H2,H3",False,
base_0044,test,ba,target,use,answer_direction_unembedding,11,1,6,2,-0.6250000596046448,-0.84375,-0.21874994039535522,0,0,1,0,0.47644753915646876,1,False,"H0,H1,H2,H3",False,
base_0044,test,ba,target,use,random_rank,11,1,6,2,-0.6250000596046448,-0.625,5.960464477539063e-08,0,0,1,0,0.013614446902797357,1,False,"H0,H1,H2,H3",False,
base_0044,test,ba,target,use,random_norm,11,1728,6,2,-0.6250000596046448,0.875,1.5000000596046448,1,1,0,0,0.6031609271674417,1728,False,"H0,H1,H2,H3",False,
base_0044,test,ba,target,use,noop,11,1,6,2,-0.6250000596046448,-0.65625,-0.031249940395355225,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0044,test,ba,target,use,whole_state,11,3072,6,2,-0.6250000596046448,1.234375,1.8593750596046448,1,1,0,0,0.7866287331079186,3072,False,"H0,H1,H2,H3",False,
base_0046,test,ab,source,use,das_binding,11,1,7,5,-1.28125,6.03125,7.3125,1,1,0,0,0.5047656229825326,1,False,"H0,H1,H2,H3",False,
base_0046,test,ab,source,use,mean_difference,11,1,7,5,-1.28125,-0.28125,1.0,0,0,1,0,0.7459633775841644,1,False,"H0,H1,H2,H3",False,
base_0046,test,ab,source,use,answer_direction,11,1,7,5,-1.28125,0.09375,1.375,1,1,0,0,0.5047656229825327,1,False,"H0,H1,H2,H3",False,
base_0046,test,ab,source,use,answer_direction_unembedding,11,1,7,5,-1.28125,-0.96875,0.3125,0,0,1,0,0.5047656229825325,1,False,"H0,H1,H2,H3",False,
base_0046,test,ab,source,use,random_rank,11,1,7,5,-1.28125,-1.3125,-0.03125,0,0,1,0,0.018279576835452394,1,False,"H0,H1,H2,H3",False,
base_0046,test,ab,source,use,random_norm,11,1216,7,5,-1.28125,-1.8125,-0.53125,0,0,1,0,0.5184971481423749,1216,False,"H0,H1,H2,H3",False,
base_0046,test,ab,source,use,noop,11,1,7,5,-1.28125,-1.28125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0046,test,ab,source,use,whole_state,11,3072,7,5,-1.28125,-0.0625,1.21875,0,0,1,0,0.8201839978396461,3072,False,"H0,H1,H2,H3",False,
base_0046,test,ab,target,use,das_binding,11,1,5,7,-1.0,7.078125,8.078125,1,1,0,0,0.5099405240417118,1,False,"H0,H1,H2,H3",False,
base_0046,test,ab,target,use,mean_difference,11,1,5,7,-1.0,0.6875,1.6875,1,1,0,0,0.7536110589970938,1,False,"H0,H1,H2,H3",False,
base_0046,test,ab,target,use,answer_direction,11,1,5,7,-1.0,2.0625,3.0625,1,1,0,0,0.5099405240417118,1,False,"H0,H1,H2,H3",False,
base_0046,test,ab,target,use,answer_direction_unembedding,11,1,5,7,-1.0,-0.875,0.125,0,0,1,0,0.5099405240417118,1,False,"H0,H1,H2,H3",False,
base_0046,test,ab,target,use,random_rank,11,1,5,7,-1.0,-0.9687500596046448,0.031249940395355225,0,0,1,0,0.018466980646686983,1,False,"H0,H1,H2,H3",False,
base_0046,test,ab,target,use,random_norm,11,1216,5,7,-1.0,0.25,1.25,1,1,0,0,0.5238128259915303,1216,False,"H0,H1,H2,H3",False,
base_0046,test,ab,target,use,noop,11,1,5,7,-1.0,-0.96875,0.03125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0046,test,ab,target,use,whole_state,11,3072,5,7,-1.0,0.6250000596046448,1.6250000596046448,1,1,0,0,0.8285925955053574,3072,False,"H0,H1,H2,H3",False,
base_0046,test,ba,source,use,das_binding,11,1,5,7,-2.0,5.875,7.875,1,1,0,0,0.5031358607124466,1,False,"H0,H1,H2,H3",False,
base_0046,test,ba,source,use,mean_difference,11,1,5,7,-2.0,-0.65625,1.34375,0,0,1,0,0.7495681702859924,1,False,"H0,H1,H2,H3",False,
base_0046,test,ba,source,use,answer_direction,11,1,5,7,-2.0,-2.84375,-0.84375,0,0,1,0,0.5031358607124466,1,False,"H0,H1,H2,H3",False,
base_0046,test,ba,source,use,answer_direction_unembedding,11,1,5,7,-2.0,-1.9062498807907104,0.09375011920928955,0,0,1,0,0.5031358607124466,1,False,"H0,H1,H2,H3",False,
base_0046,test,ba,source,use,random_rank,11,1,5,7,-2.0,-2.0,0.0,0,0,1,0,0.017277506208240687,1,False,"H0,H1,H2,H3",False,
base_0046,test,ba,source,use,random_norm,11,1728,5,7,-2.0,-1.96875,0.03125,0,0,1,0,0.6322071390057461,1728,False,"H0,H1,H2,H3",False,
base_0046,test,ba,source,use,noop,11,1,5,7,-2.0,-2.0,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0046,test,ba,source,use,whole_state,11,3072,5,7,-2.0,-0.25,1.75,0,0,1,0,0.8234639540191615,3072,False,"H0,H1,H2,H3",False,
base_0046,test,ba,target,use,das_binding,11,1,7,5,-1.40625,7.0625,8.46875,1,1,0,0,0.4998739925215781,1,False,"H0,H1,H2,H3",False,
base_0046,test,ba,target,use,mean_difference,11,1,7,5,-1.40625,0.4999999403953552,1.9062499403953552,1,1,0,0,0.744708662621241,1,False,"H0,H1,H2,H3",False,
base_0046,test,ba,target,use,answer_direction,11,1,7,5,-1.40625,-2.21875,-0.8125,0,0,1,0,0.49987399252157805,1,False,"H0,H1,H2,H3",False,
base_0046,test,ba,target,use,answer_direction_unembedding,11,1,7,5,-1.40625,-1.15625,0.25,0,0,1,0,0.49987399252157805,1,False,"H0,H1,H2,H3",False,
base_0046,test,ba,target,use,random_rank,11,1,7,5,-1.40625,-1.375,0.03125,0,0,1,0,0.01716549481664878,1,False,"H0,H1,H2,H3",False,
base_0046,test,ba,target,use,random_norm,11,1728,7,5,-1.40625,0.375,1.78125,1,1,0,0,0.6281084918653042,1728,False,"H0,H1,H2,H3",False,
base_0046,test,ba,target,use,noop,11,1,7,5,-1.40625,-1.40625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0046,test,ba,target,use,whole_state,11,3072,7,5,-1.40625,0.53125,1.9375,1,1,0,0,0.8181253743477811,3072,False,"H0,H1,H2,H3",False,
base_0047,test,ab,source,use,das_binding,11,1,4,6,-1.75,5.890625,7.640625,1,1,0,0,0.4615162717792883,1,False,"H0,H1,H2,H3",False,
base_0047,test,ab,source,use,mean_difference,11,1,4,6,-1.75,-0.96875,0.78125,0,0,1,0,0.7071660398214532,1,False,"H0,H1,H2,H3",False,
base_0047,test,ab,source,use,answer_direction,11,1,4,6,-1.75,0.34375,2.09375,1,1,0,0,0.46151627177928845,1,False,"H0,H1,H2,H3",False,
base_0047,test,ab,source,use,answer_direction_unembedding,11,1,4,6,-1.75,-1.53125,0.21875,0,0,1,0,0.4615162717792881,1,False,"H0,H1,H2,H3",False,
base_0047,test,ab,source,use,random_rank,11,1,4,6,-1.75,-1.75,0.0,0,0,1,0,0.019664879410493837,1,False,"H0,H1,H2,H3",False,
base_0047,test,ab,source,use,random_norm,11,1024,4,6,-1.75,-2.5625,-0.8125,0,0,1,0,0.46702290951397063,1024,False,"H0,H1,H2,H3",False,
base_0047,test,ab,source,use,noop,11,1,4,6,-1.75,-1.75,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0047,test,ab,source,use,whole_state,11,3072,4,6,-1.75,-0.6875,1.0625,0,0,1,0,0.8006686853762037,3072,False,"H0,H1,H2,H3",False,
base_0047,test,ab,target,use,das_binding,11,1,6,4,-0.8437500596046448,5.796875,6.640625059604645,1,1,0,0,0.48837619921378295,1,False,"H0,H1,H2,H3",False,
base_0047,test,ab,target,use,mean_difference,11,1,6,4,-0.8437500596046448,0.234375,1.0781250596046448,1,1,0,0,0.7483226136525638,1,False,"H0,H1,H2,H3",False,
base_0047,test,ab,target,use,answer_direction,11,1,6,4,-0.8437500596046448,1.1875,2.0312500596046448,1,1,0,0,0.4883761992137831,1,False,"H0,H1,H2,H3",False,
base_0047,test,ab,target,use,answer_direction_unembedding,11,1,6,4,-0.8437500596046448,-0.65625,0.18750005960464478,0,0,1,0,0.4883761992137828,1,False,"H0,H1,H2,H3",False,
base_0047,test,ab,target,use,random_rank,11,1,6,4,-0.8437500596046448,-0.8125,0.031250059604644775,0,0,1,0,0.020809361774978167,1,False,"H0,H1,H2,H3",False,
base_0047,test,ab,target,use,random_norm,11,1024,6,4,-0.8437500596046448,-0.40625,0.4375000596046448,0,0,1,0,0.4942033194514795,1024,False,"H0,H1,H2,H3",False,
base_0047,test,ab,target,use,noop,11,1,6,4,-0.8437500596046448,-0.8125,0.031250059604644775,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0047,test,ab,target,use,whole_state,11,3072,6,4,-0.8437500596046448,-0.03125,0.8125000596046448,0,0,1,0,0.8472670484314545,3072,False,"H0,H1,H2,H3",False,
base_0047,test,ba,source,use,das_binding,11,1,6,4,-1.71875,5.875,7.59375,1,1,0,0,0.4778724277862099,1,False,"H0,H1,H2,H3",False,
base_0047,test,ba,source,use,mean_difference,11,1,6,4,-1.71875,-1.15625,0.5625,0,0,1,0,0.7343589146264565,1,False,"H0,H1,H2,H3",False,
base_0047,test,ba,source,use,answer_direction,11,1,6,4,-1.71875,0.0625,1.78125,1,1,0,0,0.4778724277862101,1,False,"H0,H1,H2,H3",False,
base_0047,test,ba,source,use,answer_direction_unembedding,11,1,6,4,-1.71875,-1.4375,0.28125,0,0,1,0,0.47787242778620975,1,False,"H0,H1,H2,H3",False,
base_0047,test,ba,source,use,random_rank,11,1,6,4,-1.71875,-1.75,-0.03125,0,0,1,0,0.019435777449916505,1,False,"H0,H1,H2,H3",False,
base_0047,test,ba,source,use,random_norm,11,1024,6,4,-1.71875,-2.53125,-0.8125,0,0,1,0,0.4831461706879989,1024,False,"H0,H1,H2,H3",False,
base_0047,test,ba,source,use,noop,11,1,6,4,-1.71875,-1.75,-0.03125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0047,test,ba,source,use,whole_state,11,3072,6,4,-1.71875,-0.71875,1.0,0,0,1,0,0.827940100761799,3072,False,"H0,H1,H2,H3",False,
base_0047,test,ba,target,use,das_binding,11,1,4,6,-0.4687499701976776,6.125,6.593749970197678,1,1,0,0,0.501940328547758,1,False,"H0,H1,H2,H3",False,
base_0047,test,ba,target,use,mean_difference,11,1,4,6,-0.4687499701976776,0.375,0.8437499701976776,1,1,0,0,0.7713446799748915,1,False,"H0,H1,H2,H3",False,
base_0047,test,ba,target,use,answer_direction,11,1,4,6,-0.4687499701976776,0.03125,0.4999999701976776,1,1,0,0,0.5019403285477582,1,False,"H0,H1,H2,H3",False,
base_0047,test,ba,target,use,answer_direction_unembedding,11,1,4,6,-0.4687499701976776,-0.3125,0.1562499701976776,0,0,1,0,0.5019403285477578,1,False,"H0,H1,H2,H3",False,
base_0047,test,ba,target,use,random_rank,11,1,4,6,-0.4687499701976776,-0.46875,-2.9802322387695312e-08,0,0,1,0,0.02041465452188978,1,False,"H0,H1,H2,H3",False,
base_0047,test,ba,target,use,random_norm,11,1024,4,6,-0.4687499701976776,-0.03125,0.4374999701976776,0,0,1,0,0.5074796819209236,1024,False,"H0,H1,H2,H3",False,
base_0047,test,ba,target,use,noop,11,1,4,6,-0.4687499701976776,-0.4999999701976776,-0.03125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0047,test,ba,target,use,whole_state,11,3072,4,6,-0.4687499701976776,0.1875,0.6562499701976776,1,1,0,0,0.8696390543380785,3072,False,"H0,H1,H2,H3",False,
base_0048,test,ab,source,use,das_binding,11,1,3,6,-2.0625,5.203125,7.265625,1,1,0,0,0.4762408833518543,1,False,"H0,H1,H2,H3",False,
base_0048,test,ab,source,use,mean_difference,11,1,3,6,-2.0625,0.34375,2.40625,1,1,0,0,0.7146243467640686,1,False,"H0,H1,H2,H3",False,
