base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0264,calib,ba,target,use,whole_state,11,3072,5,4,-0.71875,1.09375,1.8125,1,1,0,0,0.7939540581091841,3072,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,source,use,das_binding,11,2,6,7,-1.78125,5.3125,7.09375,1,1,0,0,0.46373840733393346,2,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,source,use,whole_state,11,3072,6,7,-1.78125,-0.5,1.28125,0,0,1,0,0.7772403571851952,3072,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,target,use,das_binding,11,2,7,6,-1.03125,5.625,6.65625,1,1,0,0,0.45277723254657454,2,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,target,use,whole_state,11,3072,7,6,-1.03125,0.125,1.15625,1,1,0,0,0.7588690787399285,3072,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,source,use,das_binding,11,2,7,6,-2.34375,4.59375,6.9375,1,1,0,0,0.4622023520672875,2,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,source,use,whole_state,11,3072,7,6,-2.34375,-1.21875,1.125,0,0,1,0,0.7698561564388344,3072,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,target,use,das_binding,11,2,6,7,-0.6875,6.0625,6.75,1,1,0,0,0.4528091382003126,2,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,target,use,whole_state,11,3072,6,7,-0.6875,0.40625,1.09375,1,1,0,0,0.7542105771987173,3072,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,source,use,das_binding,11,2,4,5,-2.4375,6.59375,9.03125,1,1,0,0,0.4756352267880092,2,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,source,use,whole_state,11,3072,4,5,-2.4375,-0.09375,2.34375,0,0,1,0,0.7741035087446069,3072,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,target,use,das_binding,11,2,5,4,-1.40625,6.9375,8.34375,1,1,0,0,0.4914799927654319,2,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,target,use,whole_state,11,3072,5,4,-1.40625,0.078125,1.484375,1,1,0,0,0.7998911044641032,3072,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,source,use,das_binding,11,2,5,4,-3.5,5.671875,9.171875,1,1,0,0,0.4565761760167527,2,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,source,use,whole_state,11,3072,5,4,-3.5,-2.1875,1.3125,0,0,1,0,0.749133431940234,3072,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,target,use,das_binding,11,2,4,5,-1.34375,7.3125,8.65625,1,1,0,0,0.4747933352911342,2,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,target,use,whole_state,11,3072,4,5,-1.34375,0.1875,1.53125,1,1,0,0,0.779023478255131,3072,False,"H0,H1,H2,H3",False,
base_0280,calib,ab,source,use,das_binding,11,2,6,2,-1.96875,6.25,8.21875,1,1,0,0,0.47179797145472635,2,False,"H0,H1,H2,H3",False,
base_0280,calib,ab,source,use,whole_state,11,3072,6,2,-1.96875,-0.4375,1.53125,0,0,1,0,0.7822701129521492,3072,False,"H0,H1,H2,H3",False,
base_0280,calib,ab,target,use,das_binding,11,2,2,6,-0.46875,6.90625,7.375,1,1,0,0,0.4986992084236047,2,False,"H0,H1,H2,H3",False,
base_0280,calib,ab,target,use,whole_state,11,3072,2,6,-0.46875,0.84375,1.3125,1,1,0,0,0.8268740217339327,3072,False,"H0,H1,H2,H3",False,
base_0280,calib,ba,source,use,das_binding,11,2,2,6,-1.46875,6.6875,8.15625,1,1,0,0,0.46952313464965106,2,False,"H0,H1,H2,H3",False,
base_0280,calib,ba,source,use,whole_state,11,3072,2,6,-1.46875,-0.0625,1.40625,0,0,1,0,0.7743503599332215,3072,False,"H0,H1,H2,H3",False,
base_0280,calib,ba,target,use,das_binding,11,2,6,2,-0.5312499403953552,6.1875,6.718749940395355,1,1,0,0,0.48914894644431434,2,False,"H0,H1,H2,H3",False,
base_0280,calib,ba,target,use,whole_state,11,3072,6,2,-0.5312499403953552,0.6874999403953552,1.2187498807907104,1,1,0,0,0.8067177840400637,3072,False,"H0,H1,H2,H3",False,
base_0283,calib,ab,source,use,das_binding,11,2,5,3,-3.21875,6.390625,9.609375,1,1,0,0,0.4696933672626945,2,False,"H0,H1,H2,H3",False,
base_0283,calib,ab,source,use,whole_state,11,3072,5,3,-3.21875,-1.03125,2.1875,0,0,1,0,0.7794236700111782,3072,False,"H0,H1,H2,H3",False,
base_0283,calib,ab,target,use,das_binding,11,2,3,5,-0.625,7.96875,8.59375,1,1,0,0,0.48543577714048214,2,False,"H0,H1,H2,H3",False,
base_0283,calib,ab,target,use,whole_state,11,3072,3,5,-0.625,1.15625,1.78125,1,1,0,0,0.8055471108280526,3072,False,"H0,H1,H2,H3",False,
base_0283,calib,ba,source,use,das_binding,11,2,3,5,-2.15625,5.75,7.90625,1,1,0,0,0.47279863894454166,2,False,"H0,H1,H2,H3",False,
base_0283,calib,ba,source,use,whole_state,11,3072,3,5,-2.15625,-0.25,1.90625,0,0,1,0,0.7748411194644691,3072,False,"H0,H1,H2,H3",False,
base_0283,calib,ba,target,use,das_binding,11,2,5,3,-0.28125,7.09375,7.375,1,1,0,0,0.48755009893139434,2,False,"H0,H1,H2,H3",False,
base_0283,calib,ba,target,use,whole_state,11,3072,5,3,-0.28125,1.125,1.40625,1,1,0,0,0.7990163958473798,3072,False,"H0,H1,H2,H3",False,
base_0284,calib,ab,source,use,das_binding,11,2,2,4,-2.4375,6.40625,8.84375,1,1,0,0,0.49284636907832924,2,False,"H0,H1,H2,H3",False,
base_0284,calib,ab,source,use,whole_state,11,3072,2,4,-2.4375,-0.875,1.5625,0,0,1,0,0.8079501264169687,3072,False,"H0,H1,H2,H3",False,
base_0284,calib,ab,target,use,das_binding,11,2,4,2,-0.5625000596046448,6.828125,7.390625059604645,1,1,0,0,0.500543982755169,2,False,"H0,H1,H2,H3",False,
base_0284,calib,ab,target,use,whole_state,11,3072,4,2,-0.5625000596046448,0.5625,1.1250000596046448,1,1,0,0,0.8205692473713188,3072,False,"H0,H1,H2,H3",False,
base_0284,calib,ba,source,use,das_binding,11,2,4,2,-2.34375,6.09375,8.4375,1,1,0,0,0.4922238889621213,2,False,"H0,H1,H2,H3",False,
base_0284,calib,ba,source,use,whole_state,11,3072,4,2,-2.34375,0.375,2.71875,1,1,0,0,0.8067017206366498,3072,False,"H0,H1,H2,H3",False,
base_0284,calib,ba,target,use,das_binding,11,2,2,4,-1.03125,6.703125,7.734375,1,1,0,0,0.5051723013176044,2,False,"H0,H1,H2,H3",False,
base_0284,calib,ba,target,use,whole_state,11,3072,2,4,-1.03125,0.6250000596046448,1.6562500596046448,1,1,0,0,0.827922768133361,3072,False,"H0,H1,H2,H3",False,
base_0289,calib,ab,source,use,das_binding,11,2,7,3,-2.5625,5.84375,8.40625,1,1,0,0,0.5118950146168244,2,False,"H0,H1,H2,H3",False,
base_0289,calib,ab,source,use,whole_state,11,3072,7,3,-2.5625,-0.7187499403953552,1.8437500596046448,0,0,1,0,0.833092606208313,3072,False,"H0,H1,H2,H3",False,
base_0289,calib,ab,target,use,das_binding,11,2,3,7,-1.21875,7.0,8.21875,1,1,0,0,0.5028001607548926,2,False,"H0,H1,H2,H3",False,
base_0289,calib,ab,target,use,whole_state,11,3072,3,7,-1.21875,0.6875,1.90625,1,1,0,0,0.8182910252384494,3072,False,"H0,H1,H2,H3",False,
base_0289,calib,ba,source,use,das_binding,11,2,3,7,-2.46875,6.96875,9.4375,1,1,0,0,0.5080554418897965,2,False,"H0,H1,H2,H3",False,
base_0289,calib,ba,source,use,whole_state,11,3072,3,7,-2.46875,-1.15625,1.3125,0,0,1,0,0.8258148363140423,3072,False,"H0,H1,H2,H3",False,
base_0289,calib,ba,target,use,das_binding,11,2,7,3,-0.28125,7.375,7.65625,1,1,0,0,0.49311650890243947,2,False,"H0,H1,H2,H3",False,
base_0289,calib,ba,target,use,whole_state,11,3072,7,3,-0.28125,1.125,1.40625,1,1,0,0,0.8015324618279588,3072,False,"H0,H1,H2,H3",False,
base_0292,calib,ab,source,use,das_binding,11,2,4,6,-1.125,6.46875,7.59375,1,1,0,0,0.4888407862920573,2,False,"H0,H1,H2,H3",False,
base_0292,calib,ab,source,use,whole_state,11,3072,4,6,-1.125,0.5624999403953552,1.6874999403953552,1,1,0,0,0.8048559185594714,3072,False,"H0,H1,H2,H3",False,
base_0292,calib,ab,target,use,das_binding,11,2,6,4,-0.75,5.59375,6.34375,1,1,0,0,0.48540569608914413,2,False,"H0,H1,H2,H3",False,
base_0292,calib,ab,target,use,whole_state,11,3072,6,4,-0.75,0.328125,1.078125,1,1,0,0,0.7992001861448922,3072,False,"H0,H1,H2,H3",False,
base_0292,calib,ba,source,use,das_binding,11,2,6,4,-1.0625,6.40625,7.46875,1,1,0,0,0.491103259070134,2,False,"H0,H1,H2,H3",False,
base_0292,calib,ba,source,use,whole_state,11,3072,6,4,-1.0625,0.5,1.5625,1,1,0,0,0.8071676020311533,3072,False,"H0,H1,H2,H3",False,
base_0292,calib,ba,target,use,das_binding,11,2,4,6,-0.625,7.09375,7.71875,1,1,0,0,0.4911083986912401,2,False,"H0,H1,H2,H3",False,
base_0292,calib,ba,target,use,whole_state,11,3072,4,6,-0.625,0.40625,1.03125,1,1,0,0,0.8071760494107358,3072,False,"H0,H1,H2,H3",False,
base_0293,calib,ab,source,use,das_binding,11,2,5,4,-2.375,5.984375,8.359375,1,1,0,0,0.4697190274603255,2,False,"H0,H1,H2,H3",False,
base_0293,calib,ab,source,use,whole_state,11,3072,5,4,-2.375,-0.15625,2.21875,0,0,1,0,0.7585507369095478,3072,False,"H0,H1,H2,H3",False,
base_0293,calib,ab,target,use,das_binding,11,2,4,5,-1.5,7.078125,8.578125,1,1,0,0,0.4601596084783818,2,False,"H0,H1,H2,H3",False,
base_0293,calib,ab,target,use,whole_state,11,3072,4,5,-1.5,0.046875,1.546875,1,1,0,0,0.7431132010865115,3072,False,"H0,H1,H2,H3",False,
base_0293,calib,ba,source,use,das_binding,11,2,4,5,-1.5,7.109375,8.609375,1,1,0,0,0.4837970734251557,2,False,"H0,H1,H2,H3",False,
base_0293,calib,ba,source,use,whole_state,11,3072,4,5,-1.5,0.78125,2.28125,1,1,0,0,0.7738039845237434,3072,False,"H0,H1,H2,H3",False,
base_0293,calib,ba,target,use,das_binding,11,2,5,4,-1.90625,6.078125,7.984375,1,1,0,0,0.46996649832816706,2,False,"H0,H1,H2,H3",False,
base_0293,calib,ba,target,use,whole_state,11,3072,5,4,-1.90625,-0.09375,1.8125,0,0,1,0,0.7516828211141837,3072,False,"H0,H1,H2,H3",False,
base_0294,calib,ab,source,use,das_binding,11,2,7,5,-2.3125,7.15625,9.46875,1,1,0,0,0.504502011803033,2,False,"H0,H1,H2,H3",False,
base_0294,calib,ab,source,use,whole_state,11,3072,7,5,-2.3125,0.03125,2.34375,1,1,0,0,0.8251615366642588,3072,False,"H0,H1,H2,H3",False,
base_0294,calib,ab,target,use,das_binding,11,2,5,7,-0.75,6.234375,6.984375,1,1,0,0,0.4822850404801797,2,False,"H0,H1,H2,H3",False,
base_0294,calib,ab,target,use,whole_state,11,3072,5,7,-0.75,0.8437500596046448,1.5937500596046448,1,1,0,0,0.788823544410724,3072,False,"H0,H1,H2,H3",False,
base_0294,calib,ba,source,use,das_binding,11,2,5,7,-2.21875,7.109375,9.328125,1,1,0,0,0.5115213115292135,2,False,"H0,H1,H2,H3",False,
base_0294,calib,ba,source,use,whole_state,11,3072,5,7,-2.21875,-0.03125,2.1875,0,0,1,0,0.8359371108495142,3072,False,"H0,H1,H2,H3",False,
base_0294,calib,ba,target,use,das_binding,11,2,7,5,-1.5,6.4375,7.9375,1,1,0,0,0.4817132240865848,2,False,"H0,H1,H2,H3",False,
base_0294,calib,ba,target,use,whole_state,11,3072,7,5,-1.5,0.53125,2.03125,1,1,0,0,0.7872242108488312,3072,False,"H0,H1,H2,H3",False,
base_0305,calib,ab,source,use,das_binding,11,2,2,4,-1.6875,6.515625,8.203125,1,1,0,0,0.5150981034455355,2,False,"H0,H1,H2,H3",False,
base_0305,calib,ab,source,use,whole_state,11,3072,2,4,-1.6875,0.25,1.9375,1,1,0,0,0.8654007151254858,3072,False,"H0,H1,H2,H3",False,
base_0305,calib,ab,target,use,das_binding,11,2,4,2,-0.90625,6.71875,7.625,1,1,0,0,0.48748831116824065,2,False,"H0,H1,H2,H3",False,
base_0305,calib,ab,target,use,whole_state,11,3072,4,2,-0.90625,0.1875,1.09375,1,1,0,0,0.819014339750754,3072,False,"H0,H1,H2,H3",False,
base_0305,calib,ba,source,use,das_binding,11,2,4,2,-1.28125,6.375,7.65625,1,1,0,0,0.5132876489300423,2,False,"H0,H1,H2,H3",False,
base_0305,calib,ba,source,use,whole_state,11,3072,4,2,-1.28125,0.5,1.78125,1,1,0,0,0.8663739964453122,3072,False,"H0,H1,H2,H3",False,
base_0305,calib,ba,target,use,das_binding,11,2,2,4,-1.34375,6.28125,7.625,1,1,0,0,0.48416778421937157,2,False,"H0,H1,H2,H3",False,
base_0305,calib,ba,target,use,whole_state,11,3072,2,4,-1.34375,-0.25,1.09375,0,0,1,0,0.8172228165602705,3072,False,"H0,H1,H2,H3",False,
base_0318,calib,ab,source,use,das_binding,11,2,2,3,-2.5,6.328125,8.828125,1,1,0,0,0.5041284916890508,2,False,"H0,H1,H2,H3",False,
base_0318,calib,ab,source,use,whole_state,11,3072,2,3,-2.5,0.34375,2.84375,1,1,0,0,0.8439392652958064,3072,False,"H0,H1,H2,H3",False,
base_0318,calib,ab,target,use,das_binding,11,2,3,2,-0.96875,7.125,8.09375,1,1,0,0,0.5198942082003843,2,False,"H0,H1,H2,H3",False,
base_0318,calib,ab,target,use,whole_state,11,3072,3,2,-0.96875,0.34375,1.3125,1,1,0,0,0.8703319557086378,3072,False,"H0,H1,H2,H3",False,
base_0318,calib,ba,source,use,das_binding,11,2,3,2,-2.53125,5.484375,8.015625,1,1,0,0,0.5010024831012562,2,False,"H0,H1,H2,H3",False,
base_0318,calib,ba,source,use,whole_state,11,3072,3,2,-2.53125,-0.0625,2.46875,0,0,1,0,0.815166215777472,3072,False,"H0,H1,H2,H3",False,
base_0318,calib,ba,target,use,das_binding,11,2,2,3,-0.625,7.078125,7.703125,1,1,0,0,0.5177097848310397,2,False,"H0,H1,H2,H3",False,
base_0318,calib,ba,target,use,whole_state,11,3072,2,3,-0.625,0.609375,1.234375,1,1,0,0,0.8423501687244028,3072,False,"H0,H1,H2,H3",False,
base_0320,calib,ab,source,use,das_binding,11,2,3,6,-2.90625,5.203125,8.109375,1,1,0,0,0.4852887129998448,2,False,"H0,H1,H2,H3",False,
base_0320,calib,ab,source,use,whole_state,11,3072,3,6,-2.90625,-1.375,1.53125,0,0,1,0,0.762769840142882,3072,False,"H0,H1,H2,H3",False,
base_0320,calib,ab,target,use,das_binding,11,2,6,3,-0.5,7.21875,7.71875,1,1,0,0,0.48180508658423954,2,False,"H0,H1,H2,H3",False,
base_0320,calib,ab,target,use,whole_state,11,3072,6,3,-0.5,1.65625,2.15625,1,1,0,0,0.7572943260973913,3072,False,"H0,H1,H2,H3",False,
base_0320,calib,ba,source,use,das_binding,11,2,6,3,-2.0,6.390625,8.390625,1,1,0,0,0.5035907876193115,2,False,"H0,H1,H2,H3",False,
base_0320,calib,ba,source,use,whole_state,11,3072,6,3,-2.0,-0.4375,1.5625,0,0,1,0,0.7855036745981099,3072,False,"H0,H1,H2,H3",False,
base_0320,calib,ba,target,use,das_binding,11,2,3,6,-0.3125,7.171875,7.484375,1,1,0,0,0.5026499966744603,2,False,"H0,H1,H2,H3",False,
base_0320,calib,ba,target,use,whole_state,11,3072,3,6,-0.3125,1.59375,1.90625,1,1,0,0,0.7840362237185916,3072,False,"H0,H1,H2,H3",False,
base_0322,calib,ab,source,use,das_binding,11,2,6,3,-2.53125,6.296875,8.828125,1,1,0,0,0.5195338606984111,2,False,"H0,H1,H2,H3",False,
base_0322,calib,ab,source,use,whole_state,11,3072,6,3,-2.53125,-0.46875,2.0625,0,0,1,0,0.827940229279222,3072,False,"H0,H1,H2,H3",False,
base_0322,calib,ab,target,use,das_binding,11,2,3,6,-0.5,5.90625,6.40625,1,1,0,0,0.5417823251690738,2,False,"H0,H1,H2,H3",False,
base_0322,calib,ab,target,use,whole_state,11,3072,3,6,-0.5,0.53125,1.03125,1,1,0,0,0.8633958562718272,3072,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,source,use,das_binding,11,2,3,6,-3.0625,5.46875,8.53125,1,1,0,0,0.49108540576958454,2,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,source,use,whole_state,11,3072,3,6,-3.0625,-0.46875,2.59375,0,0,1,0,0.7889583550865432,3072,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,target,use,das_binding,11,2,6,3,-0.7500000596046448,6.71875,7.468750059604645,1,1,0,0,0.5182788661207345,2,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,target,use,whole_state,11,3072,6,3,-0.7500000596046448,0.421875,1.1718750596046448,1,1,0,0,0.83264629102537,3072,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,source,use,das_binding,11,2,7,4,-2.875,5.640625,8.515625,1,1,0,0,0.4827128292510153,2,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,source,use,whole_state,11,3072,7,4,-2.875,-0.6875,2.1875,0,0,1,0,0.7881413703392233,3072,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,target,use,das_binding,11,2,4,7,-0.5,6.5625,7.0625,1,1,0,0,0.4670550276727338,2,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,target,use,whole_state,11,3072,4,7,-0.5,0.5000000596046448,1.0000000596046448,1,1,0,0,0.762576354361599,3072,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,source,use,das_binding,11,2,4,7,-2.3125,5.671875,7.984375,1,1,0,0,0.47583196337868816,2,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,source,use,whole_state,11,3072,4,7,-2.3125,-0.1875,2.125,0,0,1,0,0.7791532886665982,3072,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,target,use,das_binding,11,2,7,4,-0.9375000596046448,5.65625,6.593750059604645,1,1,0,0,0.45388088192759074,2,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,target,use,whole_state,11,3072,7,4,-0.9375000596046448,0.4375,1.3750000596046448,1,1,0,0,0.7432093869981022,3072,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,source,use,das_binding,11,2,4,3,-2.34375,5.234375,7.578125,1,1,0,0,0.4458561038574851,2,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,source,use,whole_state,11,3072,4,3,-2.34375,0.0,2.34375,0,1,0,0,0.7806548102815019,3072,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,target,use,das_binding,11,2,3,4,-0.84375,5.59375,6.4375,1,1,0,0,0.4535295912987717,2,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,target,use,whole_state,11,3072,3,4,-0.84375,0.4375,1.28125,1,1,0,0,0.7940904116579267,3072,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,source,use,das_binding,11,2,3,4,-1.9999998807907104,5.390625,7.3906248807907104,1,1,0,0,0.4472039400861882,2,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,source,use,whole_state,11,3072,3,4,-1.9999998807907104,-0.09375,1.9062498807907104,0,0,1,0,0.7821556588111334,3072,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,target,use,das_binding,11,2,4,3,-1.0625,6.3125,7.375,1,1,0,0,0.4544081223304833,2,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,target,use,whole_state,11,3072,4,3,-1.0625,0.234375,1.296875,1,1,0,0,0.7947557085969115,3072,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,source,use,das_binding,11,2,3,2,-2.5,6.09375,8.59375,1,1,0,0,0.506889730727577,2,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,source,use,whole_state,11,3072,3,2,-2.5,-1.0,1.5,0,0,1,0,0.8317044292990695,3072,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,target,use,das_binding,11,2,2,3,-1.390625,7.0,8.390625,1,1,0,0,0.5181345936136281,2,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,target,use,whole_state,11,3072,2,3,-1.390625,0.09375,1.484375,1,1,0,0,0.8501549949788382,3072,False,"H0,H1,H2,H3",False,
base_0331,calib,ba,source,use,das_binding,11,2,2,3,-1.125,6.6875,7.8125,1,1,0,0,0.51310992351212,2,False,"H0,H1,H2,H3",False,
base_0331,calib,ba,source,use,whole_state,11,3072,2,3,-1.125,0.375,1.5,1,1,0,0,0.8420639812884324,3072,False,"H0,H1,H2,H3",False,
base_0331,calib,ba,target,use,das_binding,11,2,3,2,-1.8125,6.578125,8.390625,1,1,0,0,0.5184172759229363,2,False,"H0,H1,H2,H3",False,
base_0331,calib,ba,target,use,whole_state,11,3072,3,2,-1.8125,-0.5312500596046448,1.2812499403953552,0,0,1,0,0.8507738699426268,3072,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,source,use,das_binding,11,2,3,6,-1.4375,5.75,7.1875,1,1,0,0,0.465197885542258,2,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,source,use,whole_state,11,3072,3,6,-1.4375,1.125,2.5625,1,1,0,0,0.7702134526683769,3072,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,target,use,das_binding,11,2,6,3,-1.5,6.515625,8.015625,1,1,0,0,0.4840832724421405,2,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,target,use,whole_state,11,3072,6,3,-1.5,0.25,1.75,1,1,0,0,0.8014813915417046,3072,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,source,use,das_binding,11,2,6,3,-2.21875,5.703125,7.921875,1,1,0,0,0.4688384720519383,2,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,source,use,whole_state,11,3072,6,3,-2.21875,0.3125,2.53125,1,1,0,0,0.7833275919175479,3072,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,target,use,das_binding,11,2,3,6,-0.59375,6.140625,6.734375,1,1,0,0,0.49413520901981656,2,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,target,use,whole_state,11,3072,3,6,-0.59375,0.6874999403953552,1.2812499403953552,1,1,0,0,0.8255929631139298,3072,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,source,use,das_binding,11,2,3,2,-2.0,5.4375,7.4375,1,1,0,0,0.4955277998665848,2,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,source,use,whole_state,11,3072,3,2,-2.0,-0.96875,1.03125,0,0,1,0,0.7926982161260856,3072,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,target,use,das_binding,11,2,2,3,-0.9999999403953552,6.53125,7.531249940395355,1,1,0,0,0.5060570539803999,2,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,target,use,whole_state,11,3072,2,3,-0.9999999403953552,0.3125,1.3124999403953552,1,1,0,0,0.8095419148154562,3072,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,source,use,das_binding,11,2,2,3,-2.125,7.0,9.125,1,1,0,0,0.5055826726338563,2,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,source,use,whole_state,11,3072,2,3,-2.125,-0.65625,1.46875,0,0,1,0,0.8036169435311906,3072,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,target,use,das_binding,11,2,3,2,-1.09375,6.46875,7.5625,1,1,0,0,0.5175392616426279,2,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,target,use,whole_state,11,3072,3,2,-1.09375,0.3125,1.40625,1,1,0,0,0.8226217829657219,3072,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,source,use,das_binding,11,2,2,4,-2.25,6.109375,8.359375,1,1,0,0,0.4870565136239003,2,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,source,use,whole_state,11,3072,2,4,-2.25,0.0625,2.3125,1,1,0,0,0.7986004634426475,3072,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,target,use,das_binding,11,2,4,2,-0.65625,6.921875,7.578125,1,1,0,0,0.5021790385830993,2,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,target,use,whole_state,11,3072,4,2,-0.65625,0.46875,1.125,1,1,0,0,0.82339605718388,3072,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,source,use,das_binding,11,2,4,2,-1.78125,6.0,7.78125,1,1,0,0,0.48847112567001205,2,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,source,use,whole_state,11,3072,4,2,-1.78125,0.5625000596046448,2.3437500596046448,1,1,0,0,0.8010491197047886,3072,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,target,use,das_binding,11,2,2,4,-1.5625,6.3125,7.875,1,1,0,0,0.49921567947342566,2,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,target,use,whole_state,11,3072,2,4,-1.5625,-0.09375,1.46875,0,0,1,0,0.8186692305230882,3072,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,source,use,das_binding,11,2,2,3,-2.25,6.90625,9.15625,1,1,0,0,0.474910138149988,2,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,source,use,whole_state,11,3072,2,3,-2.25,0.21875,2.46875,1,1,0,0,0.7592855091385532,3072,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,target,use,das_binding,11,2,3,2,-1.9375,6.375,8.3125,1,1,0,0,0.4757629308231487,2,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,target,use,whole_state,11,3072,3,2,-1.9375,-0.1875,1.75,0,0,1,0,0.7606489525924092,3072,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,source,use,das_binding,11,2,3,2,-2.71875,5.78125,8.5,1,1,0,0,0.4666799881728679,2,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,source,use,whole_state,11,3072,3,2,-2.71875,-0.34375,2.375,0,0,1,0,0.7509623955017601,3072,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,target,use,das_binding,11,2,2,3,-1.59375,6.96875,8.5625,1,1,0,0,0.469787951550644,2,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,target,use,whole_state,11,3072,2,3,-1.59375,0.078125,1.671875,1,1,0,0,0.7559636033582281,3072,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,source,use,das_binding,11,2,7,5,-2.15625,6.21875,8.375,1,1,0,0,0.4895916296227374,2,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,source,use,whole_state,11,3072,7,5,-2.15625,-0.9374999403953552,1.2187500596046448,0,0,1,0,0.7580392200626219,3072,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,target,use,das_binding,11,2,5,7,-0.15625,7.4375,7.59375,1,1,0,0,0.4932816537743765,2,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,target,use,whole_state,11,3072,5,7,-0.15625,1.8125,1.96875,1,1,0,0,0.7637525183722278,3072,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,source,use,das_binding,11,2,5,7,-2.84375,5.34375,8.1875,1,1,0,0,0.48403420441416267,2,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,source,use,whole_state,11,3072,5,7,-2.84375,-0.78125,2.0625,0,0,1,0,0.7620318093334253,3072,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,target,use,das_binding,11,2,7,5,-0.90625,7.53125,8.4375,1,1,0,0,0.48142898493660236,2,False,"H0,H1,H2,H3",False,
