base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0268,calib,ab,target,use,whole_state,7,3072,7,6,-1.03125,0.75,1.78125,1,1,0,0,0.6863928059101654,3072,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,source,use,das_binding,7,4,7,6,-2.34375,2.90625,5.25,1,1,0,0,0.48632061347917527,4,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,source,use,whole_state,7,3072,7,6,-2.34375,-1.34375,1.0,0,0,1,0,0.7656000794569445,3072,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,target,use,das_binding,7,4,6,7,-0.65625,5.59375,6.25,1,1,0,0,0.43400044622789574,4,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,target,use,whole_state,7,3072,6,7,-0.65625,1.09375,1.75,1,1,0,0,0.6832339960655494,3072,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,source,use,das_binding,7,4,4,5,-2.4375,7.375,9.8125,1,1,0,0,0.5445788118120749,4,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,source,use,whole_state,7,3072,4,5,-2.4375,-1.84375,0.59375,0,0,1,0,0.8169288811861691,3072,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,target,use,das_binding,7,4,5,4,-1.4375,6.921875,8.359375,1,1,0,0,0.5068865241053876,4,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,target,use,whole_state,7,3072,5,4,-1.4375,0.15625,1.59375,1,1,0,0,0.7603862508860445,3072,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,source,use,das_binding,7,4,5,4,-3.5,6.453125,9.953125,1,1,0,0,0.5414929444500751,4,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,source,use,whole_state,7,3072,5,4,-3.5,-3.03125,0.46875,0,0,1,0,0.8127400630802273,3072,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,target,use,das_binding,7,4,4,5,-1.328125,7.09375,8.421875,1,1,0,0,0.5052836266302809,4,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,target,use,whole_state,7,3072,4,5,-1.328125,0.265625,1.59375,1,1,0,0,0.7583926084170117,3072,False,"H0,H1,H2,H3",False,
base_0280,calib,ab,source,use,das_binding,7,4,6,2,-1.9375,6.921875,8.859375,1,1,0,0,0.5383313764987849,4,False,"H0,H1,H2,H3",False,
base_0280,calib,ab,source,use,whole_state,7,3072,6,2,-1.9375,-1.0625,0.875,0,0,1,0,0.8130893901705458,3072,False,"H0,H1,H2,H3",False,
base_0280,calib,ab,target,use,das_binding,7,4,2,6,-0.46875,6.265625,6.734375,1,1,0,0,0.5063661514111185,4,False,"H0,H1,H2,H3",False,
base_0280,calib,ab,target,use,whole_state,7,3072,2,6,-0.46875,1.21875,1.6875,1,1,0,0,0.7648094895222998,3072,False,"H0,H1,H2,H3",False,
base_0280,calib,ba,source,use,das_binding,7,4,2,6,-1.46875,7.0,8.46875,1,1,0,0,0.5295381779183694,4,False,"H0,H1,H2,H3",False,
base_0280,calib,ba,source,use,whole_state,7,3072,2,6,-1.46875,-0.625,0.84375,0,0,1,0,0.8101713952123806,3072,False,"H0,H1,H2,H3",False,
base_0280,calib,ba,target,use,das_binding,7,4,6,2,-0.5,6.015625,6.515625,1,1,0,0,0.4976802915887515,4,False,"H0,H1,H2,H3",False,
base_0280,calib,ba,target,use,whole_state,7,3072,6,2,-0.5,0.96875,1.46875,1,1,0,0,0.7614301537071027,3072,False,"H0,H1,H2,H3",False,
base_0283,calib,ab,source,use,das_binding,7,4,5,3,-3.21875,7.34375,10.5625,1,1,0,0,0.5262377185001803,4,False,"H0,H1,H2,H3",False,
base_0283,calib,ab,source,use,whole_state,7,3072,5,3,-3.21875,-1.90625,1.3125,0,0,1,0,0.7994902817453711,3072,False,"H0,H1,H2,H3",False,
base_0283,calib,ab,target,use,das_binding,7,4,3,5,-0.625,7.171875,7.796875,1,1,0,0,0.49148349564470767,4,False,"H0,H1,H2,H3",False,
base_0283,calib,ab,target,use,whole_state,7,3072,3,5,-0.625,1.75,2.375,1,1,0,0,0.7466896890745253,3072,False,"H0,H1,H2,H3",False,
base_0283,calib,ba,source,use,das_binding,7,4,3,5,-2.15625,6.796875,8.953125,1,1,0,0,0.5263539326897029,4,False,"H0,H1,H2,H3",False,
base_0283,calib,ba,source,use,whole_state,7,3072,3,5,-2.15625,-0.875,1.28125,0,0,1,0,0.8005362754994428,3072,False,"H0,H1,H2,H3",False,
base_0283,calib,ba,target,use,das_binding,7,4,5,3,-0.3125,7.0625,7.375,1,1,0,0,0.49251004238454166,4,False,"H0,H1,H2,H3",False,
base_0283,calib,ba,target,use,whole_state,7,3072,5,3,-0.3125,1.59375,1.90625,1,1,0,0,0.7490628082929623,3072,False,"H0,H1,H2,H3",False,
base_0284,calib,ab,source,use,das_binding,7,4,2,4,-2.4375,6.359375,8.796875,1,1,0,0,0.5204292548370271,4,False,"H0,H1,H2,H3",False,
base_0284,calib,ab,source,use,whole_state,7,3072,2,4,-2.4375,-2.0625,0.375,0,0,1,0,0.8050768480353865,3072,False,"H0,H1,H2,H3",False,
base_0284,calib,ab,target,use,das_binding,7,4,4,2,-0.5625,6.40625,6.96875,1,1,0,0,0.48362725983914634,4,False,"H0,H1,H2,H3",False,
base_0284,calib,ab,target,use,whole_state,7,3072,4,2,-0.5625,0.8125,1.375,1,1,0,0,0.7481460858637132,3072,False,"H0,H1,H2,H3",False,
base_0284,calib,ba,source,use,das_binding,7,4,4,2,-2.34375,5.921875,8.265625,1,1,0,0,0.5173809579780254,4,False,"H0,H1,H2,H3",False,
base_0284,calib,ba,source,use,whole_state,7,3072,4,2,-2.34375,-1.40625,0.9375,0,0,1,0,0.7955483943103304,3072,False,"H0,H1,H2,H3",False,
base_0284,calib,ba,target,use,das_binding,7,4,2,4,-1.03125,6.109375,7.140625,1,1,0,0,0.48330225068685845,4,False,"H0,H1,H2,H3",False,
base_0284,calib,ba,target,use,whole_state,7,3072,2,4,-1.03125,0.8125,1.84375,1,1,0,0,0.7431474304797074,3072,False,"H0,H1,H2,H3",False,
base_0289,calib,ab,source,use,das_binding,7,4,7,3,-2.59375,6.8125,9.40625,1,1,0,0,0.5648410632601631,4,False,"H0,H1,H2,H3",False,
base_0289,calib,ab,source,use,whole_state,7,3072,7,3,-2.59375,-1.96875,0.625,0,0,1,0,0.8648070161079556,3072,False,"H0,H1,H2,H3",False,
base_0289,calib,ab,target,use,das_binding,7,4,3,7,-1.21875,6.8125,8.03125,1,1,0,0,0.5085021099662139,4,False,"H0,H1,H2,H3",False,
base_0289,calib,ab,target,use,whole_state,7,3072,3,7,-1.21875,0.7812499403953552,1.9999999403953552,1,1,0,0,0.7785485528730608,3072,False,"H0,H1,H2,H3",False,
base_0289,calib,ba,source,use,das_binding,7,4,3,7,-2.46875,7.3125,9.78125,1,1,0,0,0.5551813286052375,4,False,"H0,H1,H2,H3",False,
base_0289,calib,ba,source,use,whole_state,7,3072,3,7,-2.46875,-2.28125,0.1875,0,0,1,0,0.8529535225971857,3072,False,"H0,H1,H2,H3",False,
base_0289,calib,ba,target,use,das_binding,7,4,7,3,-0.25,7.34375,7.59375,1,1,0,0,0.4968433363603491,4,False,"H0,H1,H2,H3",False,
base_0289,calib,ba,target,use,whole_state,7,3072,7,3,-0.25,1.28125,1.53125,1,1,0,0,0.7633258758758269,3072,False,"H0,H1,H2,H3",False,
base_0292,calib,ab,source,use,das_binding,7,4,4,6,-1.125,6.34375,7.46875,1,1,0,0,0.5217051341706788,4,False,"H0,H1,H2,H3",False,
base_0292,calib,ab,source,use,whole_state,7,3072,4,6,-1.125,-0.03125,1.09375,0,0,1,0,0.7756864974213402,3072,False,"H0,H1,H2,H3",False,
base_0292,calib,ab,target,use,das_binding,7,4,6,4,-0.75,5.59375,6.34375,1,1,0,0,0.48341186588438695,4,False,"H0,H1,H2,H3",False,
base_0292,calib,ab,target,use,whole_state,7,3072,6,4,-0.75,0.765625,1.515625,1,1,0,0,0.7187509428210825,3072,False,"H0,H1,H2,H3",False,
base_0292,calib,ba,source,use,das_binding,7,4,6,4,-1.0625,6.796875,7.859375,1,1,0,0,0.5425880623721547,4,False,"H0,H1,H2,H3",False,
base_0292,calib,ba,source,use,whole_state,7,3072,6,4,-1.0625,-0.0625,1.0,0,0,1,0,0.7981362803917563,3072,False,"H0,H1,H2,H3",False,
base_0292,calib,ba,target,use,das_binding,7,4,4,6,-0.59375,6.453125,7.046875,1,1,0,0,0.49631723356176294,4,False,"H0,H1,H2,H3",False,
base_0292,calib,ba,target,use,whole_state,7,3072,4,6,-0.59375,0.9062500596046448,1.5000000596046448,1,1,0,0,0.7300728087482543,3072,False,"H0,H1,H2,H3",False,
base_0293,calib,ab,source,use,das_binding,7,4,5,4,-2.375,6.890625,9.265625,1,1,0,0,0.5354786153564464,4,False,"H0,H1,H2,H3",False,
base_0293,calib,ab,source,use,whole_state,7,3072,5,4,-2.375,-0.625,1.75,0,0,1,0,0.8004657494951397,3072,False,"H0,H1,H2,H3",False,
base_0293,calib,ab,target,use,das_binding,7,4,4,5,-1.5,6.25,7.75,1,1,0,0,0.4760538921548839,4,False,"H0,H1,H2,H3",False,
base_0293,calib,ab,target,use,whole_state,7,3072,4,5,-1.5,0.390625,1.890625,1,1,0,0,0.7116340870684036,3072,False,"H0,H1,H2,H3",False,
base_0293,calib,ba,source,use,das_binding,7,4,4,5,-1.53125,8.015625,9.546875,1,1,0,0,0.5379544239207168,4,False,"H0,H1,H2,H3",False,
base_0293,calib,ba,source,use,whole_state,7,3072,4,5,-1.53125,0.28125,1.8125,1,1,0,0,0.8134087825183774,3072,False,"H0,H1,H2,H3",False,
base_0293,calib,ba,target,use,das_binding,7,4,5,4,-1.875,6.140625,8.015625,1,1,0,0,0.47731359910794,4,False,"H0,H1,H2,H3",False,
base_0293,calib,ba,target,use,whole_state,7,3072,5,4,-1.875,0.25,2.125,1,1,0,0,0.7217174099995399,3072,False,"H0,H1,H2,H3",False,
base_0294,calib,ab,source,use,das_binding,7,4,7,5,-2.3125,9.015625,11.328125,1,1,0,0,0.6055853770805875,4,False,"H0,H1,H2,H3",False,
base_0294,calib,ab,source,use,whole_state,7,3072,7,5,-2.3125,-0.78125,1.53125,0,0,1,0,0.9135466418666927,3072,False,"H0,H1,H2,H3",False,
base_0294,calib,ab,target,use,das_binding,7,4,5,7,-0.71875,6.1875,6.90625,1,1,0,0,0.5241518386163053,4,False,"H0,H1,H2,H3",False,
base_0294,calib,ab,target,use,whole_state,7,3072,5,7,-0.71875,1.1875,1.90625,1,1,0,0,0.7907013116871509,3072,False,"H0,H1,H2,H3",False,
base_0294,calib,ba,source,use,das_binding,7,4,5,7,-2.21875,8.5625,10.78125,1,1,0,0,0.6026467022379398,4,False,"H0,H1,H2,H3",False,
base_0294,calib,ba,source,use,whole_state,7,3072,5,7,-2.21875,-0.84375,1.375,0,0,1,0,0.9086306616588986,3072,False,"H0,H1,H2,H3",False,
base_0294,calib,ba,target,use,das_binding,7,4,7,5,-1.53125,6.796875,8.328125,1,1,0,0,0.5211723450434494,4,False,"H0,H1,H2,H3",False,
base_0294,calib,ba,target,use,whole_state,7,3072,7,5,-1.53125,0.84375,2.375,1,1,0,0,0.785789038513943,3072,False,"H0,H1,H2,H3",False,
base_0305,calib,ab,source,use,das_binding,7,4,2,4,-1.6875,6.015625,7.703125,1,1,0,0,0.5461472068300708,4,False,"H0,H1,H2,H3",False,
base_0305,calib,ab,source,use,whole_state,7,3072,2,4,-1.6875,0.15625,1.84375,1,1,0,0,0.8681932249299792,3072,False,"H0,H1,H2,H3",False,
base_0305,calib,ab,target,use,das_binding,7,4,4,2,-0.90625,6.203125,7.109375,1,1,0,0,0.47244434230882265,4,False,"H0,H1,H2,H3",False,
base_0305,calib,ab,target,use,whole_state,7,3072,4,2,-0.90625,0.7500000596046448,1.6562500596046448,1,1,0,0,0.7510300739790136,3072,False,"H0,H1,H2,H3",False,
base_0305,calib,ba,source,use,das_binding,7,4,4,2,-1.28125,6.15625,7.4375,1,1,0,0,0.5482302449284083,4,False,"H0,H1,H2,H3",False,
base_0305,calib,ba,source,use,whole_state,7,3072,4,2,-1.28125,0.15625,1.4375,1,1,0,0,0.8679143635537534,3072,False,"H0,H1,H2,H3",False,
base_0305,calib,ba,target,use,das_binding,7,4,2,4,-1.34375,6.046875,7.390625,1,1,0,0,0.47709568527396146,4,False,"H0,H1,H2,H3",False,
base_0305,calib,ba,target,use,whole_state,7,3072,2,4,-1.34375,0.03125,1.375,1,1,0,0,0.7552998067315043,3072,False,"H0,H1,H2,H3",False,
base_0318,calib,ab,source,use,das_binding,7,4,2,3,-2.5,6.703125,9.203125,1,1,0,0,0.5334176495697294,4,False,"H0,H1,H2,H3",False,
base_0318,calib,ab,source,use,whole_state,7,3072,2,3,-2.5,-1.65625,0.84375,0,0,1,0,0.8316116355536525,3072,False,"H0,H1,H2,H3",False,
base_0318,calib,ab,target,use,das_binding,7,4,3,2,-0.96875,6.921875,7.890625,1,1,0,0,0.4801475801409796,4,False,"H0,H1,H2,H3",False,
base_0318,calib,ab,target,use,whole_state,7,3072,3,2,-0.96875,0.765625,1.734375,1,1,0,0,0.7485622471439646,3072,False,"H0,H1,H2,H3",False,
base_0318,calib,ba,source,use,das_binding,7,4,3,2,-2.53125,5.90625,8.4375,1,1,0,0,0.5434277345325609,4,False,"H0,H1,H2,H3",False,
base_0318,calib,ba,source,use,whole_state,7,3072,3,2,-2.53125,-1.71875,0.8125,0,0,1,0,0.8337940666418946,3072,False,"H0,H1,H2,H3",False,
base_0318,calib,ba,target,use,das_binding,7,4,2,3,-0.625,6.515625,7.140625,1,1,0,0,0.49404326180304947,4,False,"H0,H1,H2,H3",False,
base_0318,calib,ba,target,use,whole_state,7,3072,2,3,-0.625,0.953125,1.578125,1,1,0,0,0.7580222984204515,3072,False,"H0,H1,H2,H3",False,
base_0320,calib,ab,source,use,das_binding,7,4,3,6,-2.875,5.9375,8.8125,1,1,0,0,0.5385240160042898,4,False,"H0,H1,H2,H3",False,
base_0320,calib,ab,source,use,whole_state,7,3072,3,6,-2.875,-2.09375,0.78125,0,0,1,0,0.7895815301350054,3072,False,"H0,H1,H2,H3",False,
base_0320,calib,ab,target,use,das_binding,7,4,6,3,-0.5,6.609375,7.109375,1,1,0,0,0.48118795217373245,4,False,"H0,H1,H2,H3",False,
base_0320,calib,ab,target,use,whole_state,7,3072,6,3,-0.5,1.78125,2.28125,1,1,0,0,0.7055156469694733,3072,False,"H0,H1,H2,H3",False,
base_0320,calib,ba,source,use,das_binding,7,4,6,3,-2.0,6.5625,8.5625,1,1,0,0,0.5605488772888356,4,False,"H0,H1,H2,H3",False,
base_0320,calib,ba,source,use,whole_state,7,3072,6,3,-2.0,-1.03125,0.96875,0,0,1,0,0.8103704360465901,3072,False,"H0,H1,H2,H3",False,
base_0320,calib,ba,target,use,das_binding,7,4,3,6,-0.28125,6.75,7.03125,1,1,0,0,0.49863645285594477,4,False,"H0,H1,H2,H3",False,
base_0320,calib,ba,target,use,whole_state,7,3072,3,6,-0.28125,1.8125,2.09375,1,1,0,0,0.7208653091662252,3072,False,"H0,H1,H2,H3",False,
base_0322,calib,ab,source,use,das_binding,7,4,6,3,-2.5,6.703125,9.203125,1,1,0,0,0.5596143370047187,4,False,"H0,H1,H2,H3",False,
base_0322,calib,ab,source,use,whole_state,7,3072,6,3,-2.5,-1.0,1.5,0,0,1,0,0.8293710142887,3072,False,"H0,H1,H2,H3",False,
base_0322,calib,ab,target,use,das_binding,7,4,3,6,-0.5,5.609375,6.109375,1,1,0,0,0.5265886341999655,4,False,"H0,H1,H2,H3",False,
base_0322,calib,ab,target,use,whole_state,7,3072,3,6,-0.5,0.8125,1.3125,1,1,0,0,0.7804255909470095,3072,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,source,use,das_binding,7,4,3,6,-3.0625,5.734375,8.796875,1,1,0,0,0.5400743806462658,4,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,source,use,whole_state,7,3072,3,6,-3.0625,-0.84375,2.21875,0,0,1,0,0.8110156933314903,3072,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,target,use,das_binding,7,4,6,3,-0.75,6.46875,7.21875,1,1,0,0,0.5100320505160986,4,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,target,use,whole_state,7,3072,6,3,-0.75,1.03125,1.78125,1,1,0,0,0.7659019051702086,3072,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,source,use,das_binding,7,4,7,4,-2.84375,5.0625,7.90625,1,1,0,0,0.5237524607592452,4,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,source,use,whole_state,7,3072,7,4,-2.84375,-0.7187500596046448,2.1249999403953552,0,0,1,0,0.7998456313949617,3072,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,target,use,das_binding,7,4,4,7,-0.4999999701976776,5.953125,6.453124970197678,1,1,0,0,0.4659274602403061,4,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,target,use,whole_state,7,3072,4,7,-0.4999999701976776,1.09375,1.5937499701976776,1,1,0,0,0.7115385063392854,3072,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,source,use,das_binding,7,4,4,7,-2.28125,4.046875,6.328125,1,1,0,0,0.5100725521411972,4,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,source,use,whole_state,7,3072,4,7,-2.28125,-0.375,1.90625,0,0,1,0,0.7864152054495726,3072,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,target,use,das_binding,7,4,7,4,-0.9375000596046448,5.640625,6.578125059604645,1,1,0,0,0.4510615588749706,4,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,target,use,whole_state,7,3072,7,4,-0.9375000596046448,1.125,2.0625000596046448,1,1,0,0,0.6954337515398618,3072,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,source,use,das_binding,7,4,4,3,-2.34375,4.375,6.71875,1,1,0,0,0.4713627201322468,4,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,source,use,whole_state,7,3072,4,3,-2.34375,-1.9062498807907104,0.43750011920928955,0,0,1,0,0.7817236860457158,3072,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,target,use,das_binding,7,4,3,4,-0.84375,5.46875,6.3125,1,1,0,0,0.45615980171992576,4,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,target,use,whole_state,7,3072,3,4,-0.84375,0.7031250596046448,1.5468750596046448,1,1,0,0,0.7565106581325252,3072,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,source,use,das_binding,7,4,3,4,-2.0,5.0,7.0,1,1,0,0,0.47000366201357013,4,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,source,use,whole_state,7,3072,3,4,-2.0,-1.59375,0.40625,0,0,1,0,0.7816712557557575,3072,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,target,use,das_binding,7,4,4,3,-1.0625,5.8125,6.875,1,1,0,0,0.4556299048183268,4,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,target,use,whole_state,7,3072,4,3,-1.0625,0.625,1.6875,1,1,0,0,0.7577660104463927,3072,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,source,use,das_binding,7,4,3,2,-2.53125,6.25,8.78125,1,1,0,0,0.523812088756141,4,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,source,use,whole_state,7,3072,3,2,-2.53125,-1.78125,0.75,0,0,1,0,0.8239178768898576,3072,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,target,use,das_binding,7,4,2,3,-1.390625,6.34375,7.734375,1,1,0,0,0.48584588388812083,4,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,target,use,whole_state,7,3072,2,3,-1.390625,0.34375,1.734375,1,1,0,0,0.7641998299415609,3072,False,"H0,H1,H2,H3",False,
base_0331,calib,ba,source,use,das_binding,7,4,2,3,-1.125,6.90625,8.03125,1,1,0,0,0.524631066432241,4,False,"H0,H1,H2,H3",False,
base_0331,calib,ba,source,use,whole_state,7,3072,2,3,-1.125,-0.4375,0.6875,0,0,1,0,0.827781150094497,3072,False,"H0,H1,H2,H3",False,
base_0331,calib,ba,target,use,das_binding,7,4,3,2,-1.8125,6.125,7.9375,1,1,0,0,0.47880971174947673,4,False,"H0,H1,H2,H3",False,
base_0331,calib,ba,target,use,whole_state,7,3072,3,2,-1.8125,-0.21875,1.59375,0,0,1,0,0.7554826224145977,3072,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,source,use,das_binding,7,4,3,6,-1.4375,5.8125,7.25,1,1,0,0,0.5434039879283227,4,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,source,use,whole_state,7,3072,3,6,-1.4375,0.4375,1.875,1,1,0,0,0.8039074647754911,3072,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,target,use,das_binding,7,4,6,3,-1.5,6.5,8.0,1,1,0,0,0.5105506913178214,4,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,target,use,whole_state,7,3072,6,3,-1.5,1.09375,2.59375,1,1,0,0,0.755304563482192,3072,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,source,use,das_binding,7,4,6,3,-2.21875,5.984375,8.203125,1,1,0,0,0.5604564221294206,4,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,source,use,whole_state,7,3072,6,3,-2.21875,-0.46875,1.75,0,0,1,0,0.8220671568138641,3072,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,target,use,das_binding,7,4,3,6,-0.625,6.1875,6.8125,1,1,0,0,0.52301799589759,4,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,target,use,whole_state,7,3072,3,6,-0.625,1.25,1.875,1,1,0,0,0.7671531628033191,3072,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,source,use,das_binding,7,4,3,2,-1.96875,5.703125,7.671875,1,1,0,0,0.5244426251997051,4,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,source,use,whole_state,7,3072,3,2,-1.96875,-1.25,0.71875,0,0,1,0,0.8012597099852369,3072,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,target,use,das_binding,7,4,2,3,-0.9843749403953552,6.09375,7.078124940395355,1,1,0,0,0.4831201787343374,4,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,target,use,whole_state,7,3072,2,3,-0.9843749403953552,0.8437499403953552,1.8281248807907104,1,1,0,0,0.7381259945323541,3072,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,source,use,das_binding,7,4,2,3,-2.125,6.953125,9.078125,1,1,0,0,0.5243533371809479,4,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,source,use,whole_state,7,3072,2,3,-2.125,-1.09375,1.03125,0,0,1,0,0.8033602857436724,3072,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,target,use,das_binding,7,4,3,2,-1.09375,6.234375,7.328125,1,1,0,0,0.4832262737993381,4,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,target,use,whole_state,7,3072,3,2,-1.09375,0.890625,1.984375,1,1,0,0,0.7403496266188949,3072,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,source,use,das_binding,7,4,2,4,-2.25,6.40625,8.65625,1,1,0,0,0.5335322793643724,4,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,source,use,whole_state,7,3072,2,4,-2.25,-1.25,1.0,0,0,1,0,0.7940289060462201,3072,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,target,use,das_binding,7,4,4,2,-0.65625,6.203125,6.859375,1,1,0,0,0.5021491500279309,4,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,target,use,whole_state,7,3072,4,2,-0.65625,0.8125,1.46875,1,1,0,0,0.7473229937347677,3072,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,source,use,das_binding,7,4,4,2,-1.8125,6.09375,7.90625,1,1,0,0,0.5309099548837172,4,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,source,use,whole_state,7,3072,4,2,-1.8125,-0.71875,1.09375,0,0,1,0,0.786816822278148,3072,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,target,use,das_binding,7,4,2,4,-1.53125,5.734375,7.265625,1,1,0,0,0.4978395689188548,4,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,target,use,whole_state,7,3072,2,4,-1.53125,0.28125,1.8125,1,1,0,0,0.7378059951933855,3072,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,source,use,das_binding,7,4,2,3,-2.25,7.59375,9.84375,1,1,0,0,0.5359593354963816,4,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,source,use,whole_state,7,3072,2,3,-2.25,0.03125,2.28125,1,1,0,0,0.8026625497497843,3072,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,target,use,das_binding,7,4,3,2,-1.96875,6.484375,8.453125,1,1,0,0,0.475203642636099,4,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,target,use,whole_state,7,3072,3,2,-1.96875,0.296875,2.265625,1,1,0,0,0.7116737076618225,3072,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,source,use,das_binding,7,4,3,2,-2.71875,6.8125,9.53125,1,1,0,0,0.5373744411755411,4,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,source,use,whole_state,7,3072,3,2,-2.71875,-0.625,2.09375,0,0,1,0,0.7991833855506997,3072,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,target,use,das_binding,7,4,2,3,-1.5625,6.265625,7.828125,1,1,0,0,0.4774194355005767,4,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,target,use,whole_state,7,3072,2,3,-1.5625,0.5312499403953552,2.0937499403953552,1,1,0,0,0.7100182880979584,3072,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,source,use,das_binding,7,4,7,5,-2.15625,6.34375,8.5,1,1,0,0,0.5420422259885704,4,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,source,use,whole_state,7,3072,7,5,-2.15625,-1.25,0.90625,0,0,1,0,0.7905283264634058,3072,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,target,use,das_binding,7,4,5,7,-0.15625,7.265625,7.421875,1,1,0,0,0.48796824675071443,4,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,target,use,whole_state,7,3072,5,7,-0.15625,2.21875,2.375,1,1,0,0,0.7116654440852704,3072,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,source,use,das_binding,7,4,5,7,-2.84375,5.984375,8.828125,1,1,0,0,0.5336091565347894,4,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,source,use,whole_state,7,3072,5,7,-2.84375,-1.34375,1.5,0,0,1,0,0.7825757724618542,3072,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,target,use,das_binding,7,4,7,5,-0.90625,7.375,8.28125,1,1,0,0,0.47554313143407007,4,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,target,use,whole_state,7,3072,7,5,-0.90625,1.8125001192092896,2.7187501192092896,1,1,0,0,0.6974178176357506,3072,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,source,use,das_binding,7,4,3,4,-1.75,6.328125,8.078125,1,1,0,0,0.5161375870610501,4,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,source,use,whole_state,7,3072,3,4,-1.75,-0.75,1.0,0,0,1,0,0.7731231973603949,3072,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,target,use,das_binding,7,4,4,3,-1.6875,5.828125,7.515625,1,1,0,0,0.48198548498411165,4,False,"H0,H1,H2,H3",False,
