model,item_id,family,pair_id,arm,layer,direction,edit,clean_logit_diff,ablated_logit_diff,delta_logit_diff,edit_norm_ratio
starcoder2-3b,call-1,call,,,28,jlens,erase,-7.21875,-11.109375,-3.890625,0.029757344034397525
starcoder2-3b,call-1,call,,,28,rlens,erase,-7.21875,-11.109375,-3.890625,0.029757344034397525
starcoder2-3b,call-1,call,,,28,logit,erase,-7.21875,-11.109375,-3.890625,0.029757344034397525
starcoder2-3b,call-1,call,,,28,offtarget,erase,-7.21875,-1.75,5.46875,0.05408311444772777
starcoder2-3b,call-1,call,,,28,random,erase,-7.21875,-7.125,0.09375,0.022776189188241265
starcoder2-3b,arith-1,arith,,,22,jlens,erase,-1.46875,-1.3125,0.15625,0.016392306142168418
starcoder2-3b,arith-1,arith,,,22,rlens,erase,-1.46875,-1.125,0.34375,0.03721738549824144
starcoder2-3b,arith-1,arith,,,22,logit,erase,-1.46875,-1.46875,0.0,0.0085044281882872
starcoder2-3b,arith-1,arith,,,22,offtarget,erase,-1.46875,-1.5,-0.03125,0.003629622523578645
starcoder2-3b,arith-1,arith,,,22,random,erase,-1.46875,-1.4375,0.03125,0.004959932232834301
starcoder2-3b,arith-1,arith,,,24,jlens,erase,-1.46875,-1.375,0.09375,0.0053703859350666934
starcoder2-3b,arith-1,arith,,,24,rlens,erase,-1.46875,-1.1875,0.28125,0.027614878653120095
starcoder2-3b,arith-1,arith,,,24,logit,erase,-1.46875,-1.5625,-0.09375,0.011503460889534307
starcoder2-3b,arith-1,arith,,,24,offtarget,erase,-1.46875,-1.40625,0.0625,0.005085594783862202
starcoder2-3b,arith-1,arith,,,24,random,erase,-1.46875,-1.40625,0.0625,0.001116210279359985
starcoder2-3b,arith-1,arith,,,28,jlens,erase,-1.46875,-2.1875,-0.71875,0.032444566181609825
starcoder2-3b,arith-1,arith,,,28,rlens,erase,-1.46875,-2.1875,-0.71875,0.032444566181609825
starcoder2-3b,arith-1,arith,,,28,logit,erase,-1.46875,-2.1875,-0.71875,0.032444566181609825
starcoder2-3b,arith-1,arith,,,28,offtarget,erase,-1.46875,-0.59375,0.875,0.03890023979435684
starcoder2-3b,arith-1,arith,,,28,random,erase,-1.46875,-1.40625,0.0625,0.002025012524180603
starcoder2-3b,binding-1-outer-answer,binding,binding-1,outer,22,jlens,erase,3.0,3.0,0.0,0.15235179078336805
starcoder2-3b,binding-1-outer-answer,binding,binding-1,outer,22,rlens,erase,3.0,3.0,0.0,0.14913346504657138
starcoder2-3b,binding-1-outer-answer,binding,binding-1,outer,22,logit,erase,3.0,3.0,0.0,0.13540091854820413
starcoder2-3b,binding-1-outer-answer,binding,binding-1,outer,22,offtarget,erase,3.0,3.5,0.5,0.06856730310593144
starcoder2-3b,binding-1-outer-answer,binding,binding-1,outer,22,random,erase,3.0,3.0,0.0,0.003791431766982883
starcoder2-3b,binding-1-outer-answer,binding,binding-1,outer,24,jlens,erase,3.0,2.75,-0.25,0.17397321229069398
starcoder2-3b,binding-1-outer-answer,binding,binding-1,outer,24,rlens,erase,3.0,3.0,0.0,0.16525096190892977
starcoder2-3b,binding-1-outer-answer,binding,binding-1,outer,24,logit,erase,3.0,2.75,-0.25,0.15511376164197999
starcoder2-3b,binding-1-outer-answer,binding,binding-1,outer,24,offtarget,erase,3.0,3.5,0.5,0.09402637142225638
starcoder2-3b,binding-1-outer-answer,binding,binding-1,outer,24,random,erase,3.0,3.0,0.0,0.014446243445525512
starcoder2-3b,binding-1-outer-answer,binding,binding-1,outer,28,jlens,erase,3.0,0.125,-2.875,0.22604562772798917
starcoder2-3b,binding-1-outer-answer,binding,binding-1,outer,28,rlens,erase,3.0,0.125,-2.875,0.22604562772798917
starcoder2-3b,binding-1-outer-answer,binding,binding-1,outer,28,logit,erase,3.0,0.125,-2.875,0.22604562772798917
starcoder2-3b,binding-1-outer-answer,binding,binding-1,outer,28,offtarget,erase,3.0,6.75,3.75,0.18385858457595983
starcoder2-3b,binding-1-outer-answer,binding,binding-1,outer,28,random,erase,3.0,3.0,0.0,0.010992102482294203
starcoder2-3b,binding-1-inner-answer,binding,binding-1,inner,22,jlens,erase,0.75,0.5,-0.25,0.11559636961189375
starcoder2-3b,binding-1-inner-answer,binding,binding-1,inner,22,rlens,erase,0.75,0.5,-0.25,0.11308436740009518
starcoder2-3b,binding-1-inner-answer,binding,binding-1,inner,22,logit,erase,0.75,0.5,-0.25,0.11254225754782933
starcoder2-3b,binding-1-inner-answer,binding,binding-1,inner,22,offtarget,erase,0.75,1.0,0.25,0.11131814989311915
starcoder2-3b,binding-1-inner-answer,binding,binding-1,inner,22,random,erase,0.75,0.75,0.0,0.003517961778320606
starcoder2-3b,binding-1-inner-answer,binding,binding-1,inner,24,jlens,erase,0.75,0.5,-0.25,0.14346521702458706
starcoder2-3b,binding-1-inner-answer,binding,binding-1,inner,24,rlens,erase,0.75,0.5,-0.25,0.14177967629646515
starcoder2-3b,binding-1-inner-answer,binding,binding-1,inner,24,logit,erase,0.75,0.5,-0.25,0.14449862749856893
starcoder2-3b,binding-1-inner-answer,binding,binding-1,inner,24,offtarget,erase,0.75,1.25,0.5,0.12349257680341401
starcoder2-3b,binding-1-inner-answer,binding,binding-1,inner,24,random,erase,0.75,0.75,0.0,0.0014683021962035904
starcoder2-3b,binding-1-inner-answer,binding,binding-1,inner,28,jlens,erase,0.75,-2.875,-3.625,0.2095580032983234
starcoder2-3b,binding-1-inner-answer,binding,binding-1,inner,28,rlens,erase,0.75,-2.875,-3.625,0.2095580032983234
starcoder2-3b,binding-1-inner-answer,binding,binding-1,inner,28,logit,erase,0.75,-2.875,-3.625,0.2095580032983234
starcoder2-3b,binding-1-inner-answer,binding,binding-1,inner,28,offtarget,erase,0.75,4.25,3.5,0.18725653918407334
starcoder2-3b,binding-1-inner-answer,binding,binding-1,inner,28,random,erase,0.75,0.75,0.0,0.016233118269396628
starcoder2-3b,defuse-1-answer,defuse,,,22,jlens,erase,-0.25,-0.25,0.0,0.08520307329133701
starcoder2-3b,defuse-1-answer,defuse,,,22,rlens,erase,-0.25,-0.5,-0.25,0.07939864402529949
starcoder2-3b,defuse-1-answer,defuse,,,22,logit,erase,-0.25,-0.25,0.0,0.07879782904069926
starcoder2-3b,defuse-1-answer,defuse,,,22,offtarget,erase,-0.25,-0.25,0.0,0.08394408412531215
starcoder2-3b,defuse-1-answer,defuse,,,22,random,erase,-0.25,-0.25,0.0,0.003149236566532723
starcoder2-3b,defuse-1-answer,defuse,,,24,jlens,erase,-0.25,-0.5,-0.25,0.10431814585252337
starcoder2-3b,defuse-1-answer,defuse,,,24,rlens,erase,-0.25,-0.75,-0.5,0.09521725020159397
starcoder2-3b,defuse-1-answer,defuse,,,24,logit,erase,-0.25,-0.5,-0.25,0.09823369642313359
starcoder2-3b,defuse-1-answer,defuse,,,24,offtarget,erase,-0.25,0.0,0.25,0.1183300926985472
starcoder2-3b,defuse-1-answer,defuse,,,24,random,erase,-0.25,-0.25,0.0,0.00922112501410685
starcoder2-3b,defuse-1-answer,defuse,,,28,jlens,erase,-0.25,-3.0,-2.75,0.1685438521443768
starcoder2-3b,defuse-1-answer,defuse,,,28,rlens,erase,-0.25,-3.0,-2.75,0.1685438521443768
starcoder2-3b,defuse-1-answer,defuse,,,28,logit,erase,-0.25,-3.0,-2.75,0.1685438521443768
starcoder2-3b,defuse-1-answer,defuse,,,28,offtarget,erase,-0.25,3.0,3.25,0.18418807171813606
starcoder2-3b,defuse-1-answer,defuse,,,28,random,erase,-0.25,-0.25,0.0,0.0036357766611165095
starcoder2-3b,alias-1-answer,alias,,,22,jlens,erase,11.375,10.875,-0.5,0.12356174921588547
starcoder2-3b,alias-1-answer,alias,,,22,rlens,erase,11.375,11.0,-0.375,0.1309488251542947
starcoder2-3b,alias-1-answer,alias,,,22,logit,erase,11.375,11.0,-0.375,0.12435080366385427
starcoder2-3b,alias-1-answer,alias,,,22,offtarget,erase,11.375,11.75,0.375,0.029641324142643102
starcoder2-3b,alias-1-answer,alias,,,22,random,erase,11.375,11.375,0.0,0.00040210968054048117
starcoder2-3b,alias-1-answer,alias,,,24,jlens,erase,11.375,11.125,-0.25,0.1487597520912091
starcoder2-3b,alias-1-answer,alias,,,24,rlens,erase,11.375,11.0,-0.375,0.15231752708032437
starcoder2-3b,alias-1-answer,alias,,,24,logit,erase,11.375,10.75,-0.625,0.14818093232236643
starcoder2-3b,alias-1-answer,alias,,,24,offtarget,erase,11.375,12.25,0.875,0.04701979210636138
starcoder2-3b,alias-1-answer,alias,,,24,random,erase,11.375,11.375,0.0,0.0005147754875510168
starcoder2-3b,alias-1-answer,alias,,,28,jlens,erase,11.375,-3.125,-14.5,0.22858679484056324
starcoder2-3b,alias-1-answer,alias,,,28,rlens,erase,11.375,-3.125,-14.5,0.22858679484056324
starcoder2-3b,alias-1-answer,alias,,,28,logit,erase,11.375,-3.125,-14.5,0.22858679484056324
starcoder2-3b,alias-1-answer,alias,,,28,offtarget,erase,11.375,18.5,7.125,0.11871923941654446
starcoder2-3b,alias-1-answer,alias,,,28,random,erase,11.375,11.375,0.0,0.023025143057871605
starcoder2-3b,call-1-answer,call,,,22,jlens,erase,13.875,14.25,0.375,0.13790982154570589
starcoder2-3b,call-1-answer,call,,,22,rlens,erase,13.875,13.875,0.0,0.12926862487540597
starcoder2-3b,call-1-answer,call,,,22,logit,erase,13.875,13.75,-0.125,0.11739383909297485
starcoder2-3b,call-1-answer,call,,,22,offtarget,erase,13.875,13.5,-0.375,0.009490642165906144
starcoder2-3b,call-1-answer,call,,,22,random,erase,13.875,13.875,0.0,0.008037452806851345
starcoder2-3b,call-1-answer,call,,,24,jlens,erase,13.875,13.875,0.0,0.16721937758868524
starcoder2-3b,call-1-answer,call,,,24,rlens,erase,13.875,13.875,0.0,0.15322324807678037
starcoder2-3b,call-1-answer,call,,,24,logit,erase,13.875,13.875,0.0,0.1458843512174207
starcoder2-3b,call-1-answer,call,,,24,offtarget,erase,13.875,13.875,0.0,0.000996322066304182
starcoder2-3b,call-1-answer,call,,,24,random,erase,13.875,13.875,0.0,0.0018322213646236151
starcoder2-3b,call-1-answer,call,,,28,jlens,erase,13.875,0.625,-13.25,0.23236522475886404
starcoder2-3b,call-1-answer,call,,,28,rlens,erase,13.875,0.625,-13.25,0.23236522475886404
starcoder2-3b,call-1-answer,call,,,28,logit,erase,13.875,0.625,-13.25,0.23236522475886404
starcoder2-3b,call-1-answer,call,,,28,offtarget,erase,13.875,23.125,9.25,0.11810467393045158
starcoder2-3b,call-1-answer,call,,,28,random,erase,13.875,13.875,0.0,8.153128660791319e-05
starcoder2-3b,arith-1-answer,arith,,,22,jlens,erase,4.25,4.375,0.125,0.09322914297222964
starcoder2-3b,arith-1-answer,arith,,,22,rlens,erase,4.25,4.375,0.125,0.05480901061145659
starcoder2-3b,arith-1-answer,arith,,,22,logit,erase,4.25,4.375,0.125,0.10113187817608729
starcoder2-3b,arith-1-answer,arith,,,22,offtarget,erase,4.25,4.375,0.125,0.048467269915539936
starcoder2-3b,arith-1-answer,arith,,,22,random,erase,4.25,4.5,0.25,0.003381681086676286
starcoder2-3b,arith-1-answer,arith,,,24,jlens,erase,4.25,4.375,0.125,0.11865459871980895
starcoder2-3b,arith-1-answer,arith,,,24,rlens,erase,4.25,4.375,0.125,0.08784577161671583
starcoder2-3b,arith-1-answer,arith,,,24,logit,erase,4.25,4.25,0.0,0.12872769258077885
starcoder2-3b,arith-1-answer,arith,,,24,offtarget,erase,4.25,4.375,0.125,0.04026377000688634
starcoder2-3b,arith-1-answer,arith,,,24,random,erase,4.25,4.25,0.0,0.007624502315365975
starcoder2-3b,arith-1-answer,arith,,,28,jlens,erase,4.25,1.5,-2.75,0.20283135729224666
starcoder2-3b,arith-1-answer,arith,,,28,rlens,erase,4.25,1.5,-2.75,0.20283135729224666
starcoder2-3b,arith-1-answer,arith,,,28,logit,erase,4.25,1.5,-2.75,0.20283135729224666
starcoder2-3b,arith-1-answer,arith,,,28,offtarget,erase,4.25,5.125,0.875,0.12459280218846161
starcoder2-3b,arith-1-answer,arith,,,28,random,erase,4.25,4.25,0.0,0.005017817584855135
starcoder2-3b,binding-2-outer,binding,binding-2,outer,22,jlens,erase,-3.9375,-3.5,0.4375,0.02094543349770127
starcoder2-3b,binding-2-outer,binding,binding-2,outer,22,rlens,erase,-3.9375,-3.5,0.4375,0.028170951799157077
starcoder2-3b,binding-2-outer,binding,binding-2,outer,22,logit,erase,-3.9375,-3.875,0.0625,0.00031923568037422204
starcoder2-3b,binding-2-outer,binding,binding-2,outer,22,offtarget,erase,-3.9375,-3.9375,0.0,0.005038503178815833
starcoder2-3b,binding-2-outer,binding,binding-2,outer,22,random,erase,-3.9375,-3.9375,0.0,0.004800499709132038
starcoder2-3b,binding-2-outer,binding,binding-2,outer,24,jlens,erase,-3.9375,-3.6875,0.25,0.010462342650256392
starcoder2-3b,binding-2-outer,binding,binding-2,outer,24,rlens,erase,-3.9375,-3.5,0.4375,0.018403429728359066
starcoder2-3b,binding-2-outer,binding,binding-2,outer,24,logit,erase,-3.9375,-4.125,-0.1875,0.006738570847740239
starcoder2-3b,binding-2-outer,binding,binding-2,outer,24,offtarget,erase,-3.9375,-4.0625,-0.125,0.004583289352657175
starcoder2-3b,binding-2-outer,binding,binding-2,outer,24,random,erase,-3.9375,-3.9375,0.0,0.014027743377671341
starcoder2-3b,binding-2-outer,binding,binding-2,outer,28,jlens,erase,-3.9375,-5.125,-1.1875,0.03911034691778091
starcoder2-3b,binding-2-outer,binding,binding-2,outer,28,rlens,erase,-3.9375,-5.125,-1.1875,0.03911034691778091
starcoder2-3b,binding-2-outer,binding,binding-2,outer,28,logit,erase,-3.9375,-5.125,-1.1875,0.03911034691778091
starcoder2-3b,binding-2-outer,binding,binding-2,outer,28,offtarget,erase,-3.9375,-2.4375,1.5,0.049160437068617446
starcoder2-3b,binding-2-outer,binding,binding-2,outer,28,random,erase,-3.9375,-3.9375,0.0,0.00020994273803213564
starcoder2-3b,binding-2-inner,binding,binding-2,inner,22,jlens,erase,2.9375,2.6875,-0.25,0.013742974162775444
starcoder2-3b,binding-2-inner,binding,binding-2,inner,22,rlens,erase,2.9375,3.0,0.0625,0.005379098803467907
starcoder2-3b,binding-2-inner,binding,binding-2,inner,22,logit,erase,2.9375,2.5625,-0.375,0.024082104572268986
starcoder2-3b,binding-2-inner,binding,binding-2,inner,22,offtarget,erase,2.9375,2.75,-0.1875,0.012299769964302987
starcoder2-3b,binding-2-inner,binding,binding-2,inner,22,random,erase,2.9375,2.875,-0.0625,0.017770343355960123
starcoder2-3b,binding-2-inner,binding,binding-2,inner,24,jlens,erase,2.9375,2.625,-0.3125,0.012971830257867814
starcoder2-3b,binding-2-inner,binding,binding-2,inner,24,rlens,erase,2.9375,2.875,-0.0625,0.0009103921613844179
starcoder2-3b,binding-2-inner,binding,binding-2,inner,24,logit,erase,2.9375,2.625,-0.3125,0.01710537783338714
starcoder2-3b,binding-2-inner,binding,binding-2,inner,24,offtarget,erase,2.9375,2.875,-0.0625,0.0036282602088817326
starcoder2-3b,binding-2-inner,binding,binding-2,inner,24,random,erase,2.9375,2.875,-0.0625,0.008100879401207479
starcoder2-3b,binding-2-inner,binding,binding-2,inner,28,jlens,erase,2.9375,1.0,-1.9375,0.05925815907382526
starcoder2-3b,binding-2-inner,binding,binding-2,inner,28,rlens,erase,2.9375,1.0,-1.9375,0.05925815907382526
starcoder2-3b,binding-2-inner,binding,binding-2,inner,28,logit,erase,2.9375,1.0,-1.9375,0.05925815907382526
starcoder2-3b,binding-2-inner,binding,binding-2,inner,28,offtarget,erase,2.9375,4.375,1.4375,0.054277380739847975
starcoder2-3b,binding-2-inner,binding,binding-2,inner,28,random,erase,2.9375,2.875,-0.0625,0.022517118167168823
starcoder2-3b,alias-2,alias,,,22,jlens,erase,3.0,3.1875,0.1875,0.0025963296274767764
starcoder2-3b,alias-2,alias,,,22,rlens,erase,3.0,3.40625,0.40625,0.009293438601757333
starcoder2-3b,alias-2,alias,,,22,logit,erase,3.0,2.625,-0.375,0.017994719747356565
starcoder2-3b,alias-2,alias,,,22,offtarget,erase,3.0,1.1875,-1.8125,0.033589809909017804
starcoder2-3b,alias-2,alias,,,22,random,erase,3.0,3.0,0.0,0.022867593438261766
starcoder2-3b,alias-2,alias,,,24,jlens,erase,3.0,2.84375,-0.15625,0.002885370314212764
starcoder2-3b,alias-2,alias,,,24,rlens,erase,3.0,3.375,0.375,0.007416131894131604
starcoder2-3b,alias-2,alias,,,24,logit,erase,3.0,2.53125,-0.46875,0.01696307164555978
starcoder2-3b,alias-2,alias,,,24,offtarget,erase,3.0,1.59375,-1.40625,0.02210812674353787
starcoder2-3b,alias-2,alias,,,24,random,erase,3.0,3.09375,0.09375,0.02097464475088366
starcoder2-3b,alias-2,alias,,,28,jlens,erase,3.0,-0.21875,-3.21875,0.028253953473564988
starcoder2-3b,alias-2,alias,,,28,rlens,erase,3.0,-0.21875,-3.21875,0.028253953473564988
starcoder2-3b,alias-2,alias,,,28,logit,erase,3.0,-0.21875,-3.21875,0.028253953473564988
starcoder2-3b,alias-2,alias,,,28,offtarget,erase,3.0,4.28125,1.28125,0.011119643887481604
starcoder2-3b,alias-2,alias,,,28,random,erase,3.0,3.03125,0.03125,0.009431745930027772
starcoder2-3b,call-2,call,,,22,jlens,erase,-4.46875,-4.0625,0.40625,0.008090065379130255
starcoder2-3b,call-2,call,,,22,rlens,erase,-4.46875,-3.6875,0.78125,0.018176238839235626
starcoder2-3b,call-2,call,,,22,logit,erase,-4.46875,-4.96875,-0.5,0.012737309188602117
starcoder2-3b,call-2,call,,,22,offtarget,erase,-4.46875,-4.4375,0.03125,0.0020494904575745097
starcoder2-3b,call-2,call,,,22,random,erase,-4.46875,-4.5,-0.03125,0.020566173498080365
starcoder2-3b,call-2,call,,,24,jlens,erase,-4.46875,-4.125,0.34375,0.005508787707542862
starcoder2-3b,call-2,call,,,24,rlens,erase,-4.46875,-3.125,1.34375,0.02299315461693485
starcoder2-3b,call-2,call,,,24,logit,erase,-4.46875,-5.0625,-0.59375,0.015915220124297517
starcoder2-3b,call-2,call,,,24,offtarget,erase,-4.46875,-4.09375,0.375,0.006164059672223563
starcoder2-3b,call-2,call,,,24,random,erase,-4.46875,-4.53125,-0.0625,0.02578328839747271
starcoder2-3b,call-2,call,,,28,jlens,erase,-4.46875,-9.171875,-4.703125,0.03786451348572271
starcoder2-3b,call-2,call,,,28,rlens,erase,-4.46875,-9.171875,-4.703125,0.03786451348572271
starcoder2-3b,call-2,call,,,28,logit,erase,-4.46875,-9.171875,-4.703125,0.03786451348572271
starcoder2-3b,call-2,call,,,28,offtarget,erase,-4.46875,0.625,5.09375,0.04947070265222279
starcoder2-3b,call-2,call,,,28,random,erase,-4.46875,-4.46875,0.0,0.002139299316963789
starcoder2-3b,arith-2,arith,,,22,jlens,erase,-1.59375,-1.5,0.09375,0.02855657108079259
starcoder2-3b,arith-2,arith,,,22,rlens,erase,-1.59375,-1.375,0.21875,0.04958102438619295
starcoder2-3b,arith-2,arith,,,22,logit,erase,-1.59375,-1.59375,0.0,0.0014228103892849136
starcoder2-3b,arith-2,arith,,,22,offtarget,erase,-1.59375,-1.8125,-0.21875,0.022928267646277766
starcoder2-3b,arith-2,arith,,,22,random,erase,-1.59375,-1.625,-0.03125,0.01516805309328699
starcoder2-3b,arith-2,arith,,,24,jlens,erase,-1.59375,-1.46875,0.125,0.019615589890348648
starcoder2-3b,arith-2,arith,,,24,rlens,erase,-1.59375,-1.375,0.21875,0.03929852174493202
starcoder2-3b,arith-2,arith,,,24,logit,erase,-1.59375,-1.5625,0.03125,0.0012913917777825762
starcoder2-3b,arith-2,arith,,,24,offtarget,erase,-1.59375,-1.6875,-0.09375,0.01232855020828958
starcoder2-3b,arith-2,arith,,,24,random,erase,-1.59375,-1.5625,0.03125,0.01903779660727719
starcoder2-3b,arith-2,arith,,,28,jlens,erase,-1.59375,-2.078125,-0.484375,0.026232473668732877
starcoder2-3b,arith-2,arith,,,28,rlens,erase,-1.59375,-2.078125,-0.484375,0.026232473668732877
starcoder2-3b,arith-2,arith,,,28,logit,erase,-1.59375,-2.078125,-0.484375,0.026232473668732877
starcoder2-3b,arith-2,arith,,,28,offtarget,erase,-1.59375,-0.875,0.71875,0.033863160384760074
starcoder2-3b,arith-2,arith,,,28,random,erase,-1.59375,-1.625,-0.03125,0.02429725367922789
starcoder2-3b,binding-2-outer-answer,binding,binding-2,outer,22,jlens,erase,1.25,0.75,-0.5,0.13100657999023488
starcoder2-3b,binding-2-outer-answer,binding,binding-2,outer,22,rlens,erase,1.25,0.75,-0.5,0.12695213496640986
starcoder2-3b,binding-2-outer-answer,binding,binding-2,outer,22,logit,erase,1.25,0.75,-0.5,0.12709907090029504
starcoder2-3b,binding-2-outer-answer,binding,binding-2,outer,22,offtarget,erase,1.25,1.0,-0.25,0.07319695010850735
starcoder2-3b,binding-2-outer-answer,binding,binding-2,outer,22,random,erase,1.25,1.0,-0.25,0.010161465362907397
starcoder2-3b,binding-2-outer-answer,binding,binding-2,outer,24,jlens,erase,1.25,0.75,-0.5,0.14500271372979362
starcoder2-3b,binding-2-outer-answer,binding,binding-2,outer,24,rlens,erase,1.25,0.75,-0.5,0.13980274374744256
starcoder2-3b,binding-2-outer-answer,binding,binding-2,outer,24,logit,erase,1.25,0.75,-0.5,0.1390275676714571
starcoder2-3b,binding-2-outer-answer,binding,binding-2,outer,24,offtarget,erase,1.25,1.25,0.0,0.08220573404259716
starcoder2-3b,binding-2-outer-answer,binding,binding-2,outer,24,random,erase,1.25,1.25,0.0,0.009448336335744045
starcoder2-3b,binding-2-outer-answer,binding,binding-2,outer,28,jlens,erase,1.25,-2.25,-3.5,0.23787471201118096
starcoder2-3b,binding-2-outer-answer,binding,binding-2,outer,28,rlens,erase,1.25,-2.25,-3.5,0.23787471201118096
starcoder2-3b,binding-2-outer-answer,binding,binding-2,outer,28,logit,erase,1.25,-2.25,-3.5,0.23787471201118096
starcoder2-3b,binding-2-outer-answer,binding,binding-2,outer,28,offtarget,erase,1.25,4.5,3.25,0.1765477211581647
starcoder2-3b,binding-2-outer-answer,binding,binding-2,outer,28,random,erase,1.25,1.25,0.0,0.012471796646653
starcoder2-3b,binding-2-inner-answer,binding,binding-2,inner,22,jlens,erase,0.5,0.25,-0.25,0.06957350930464455
starcoder2-3b,binding-2-inner-answer,binding,binding-2,inner,22,rlens,erase,0.5,0.5,0.0,0.06073235521229917
starcoder2-3b,binding-2-inner-answer,binding,binding-2,inner,22,logit,erase,0.5,0.25,-0.25,0.07799584190305055
starcoder2-3b,binding-2-inner-answer,binding,binding-2,inner,22,offtarget,erase,0.5,0.75,0.25,0.1294031231266973
starcoder2-3b,binding-2-inner-answer,binding,binding-2,inner,22,random,erase,0.5,0.25,-0.25,0.012953511612480895
starcoder2-3b,binding-2-inner-answer,binding,binding-2,inner,24,jlens,erase,0.5,0.25,-0.25,0.0824890516096858
starcoder2-3b,binding-2-inner-answer,binding,binding-2,inner,24,rlens,erase,0.5,0.25,-0.25,0.07450954520476882
starcoder2-3b,binding-2-inner-answer,binding,binding-2,inner,24,logit,erase,0.5,0.0,-0.5,0.08987556337999922
starcoder2-3b,binding-2-inner-answer,binding,binding-2,inner,24,offtarget,erase,0.5,0.75,0.25,0.13204296862987855
starcoder2-3b,binding-2-inner-answer,binding,binding-2,inner,24,random,erase,0.5,0.25,-0.25,0.010570826692880855
starcoder2-3b,binding-2-inner-answer,binding,binding-2,inner,28,jlens,erase,0.5,-3.25,-3.75,0.1774628701039022
starcoder2-3b,binding-2-inner-answer,binding,binding-2,inner,28,rlens,erase,0.5,-3.25,-3.75,0.1774628701039022
starcoder2-3b,binding-2-inner-answer,binding,binding-2,inner,28,logit,erase,0.5,-3.25,-3.75,0.1774628701039022
starcoder2-3b,binding-2-inner-answer,binding,binding-2,inner,28,offtarget,erase,0.5,3.75,3.25,0.21285308443444184
starcoder2-3b,binding-2-inner-answer,binding,binding-2,inner,28,random,erase,0.5,0.5,0.0,0.02457101173149975
starcoder2-3b,alias-2-answer,alias,,,22,jlens,erase,12.75,12.5,-0.25,0.11799717720457466
starcoder2-3b,alias-2-answer,alias,,,22,rlens,erase,12.75,12.5,-0.25,0.1166858150344678
starcoder2-3b,alias-2-answer,alias,,,22,logit,erase,12.75,12.25,-0.5,0.10494285511482956
starcoder2-3b,alias-2-answer,alias,,,22,offtarget,erase,12.75,12.75,0.0,0.0024898806203773553
starcoder2-3b,alias-2-answer,alias,,,22,random,erase,12.75,12.875,0.125,0.030545268389520024
starcoder2-3b,alias-2-answer,alias,,,24,jlens,erase,12.75,12.5,-0.25,0.1304007804918887
starcoder2-3b,alias-2-answer,alias,,,24,rlens,erase,12.75,12.625,-0.125,0.1210936324125057
starcoder2-3b,alias-2-answer,alias,,,24,logit,erase,12.75,12.5,-0.25,0.11174221894986039
starcoder2-3b,alias-2-answer,alias,,,24,offtarget,erase,12.75,13.0,0.25,0.01108536168161042
starcoder2-3b,alias-2-answer,alias,,,24,random,erase,12.75,12.875,0.125,0.02890523067287129
starcoder2-3b,alias-2-answer,alias,,,28,jlens,erase,12.75,0.875,-11.875,0.1992597887221584
starcoder2-3b,alias-2-answer,alias,,,28,rlens,erase,12.75,0.875,-11.875,0.1992597887221584
starcoder2-3b,alias-2-answer,alias,,,28,logit,erase,12.75,0.875,-11.875,0.1992597887221584
starcoder2-3b,alias-2-answer,alias,,,28,offtarget,erase,12.75,23.75,11.0,0.13523369076440886
starcoder2-3b,alias-2-answer,alias,,,28,random,erase,12.75,12.875,0.125,0.03359718066710178
starcoder2-3b,call-2-answer,call,,,22,jlens,erase,18.25,18.0,-0.25,0.16135533387024936
starcoder2-3b,call-2-answer,call,,,22,rlens,erase,18.25,18.0,-0.25,0.15128296892359056
starcoder2-3b,call-2-answer,call,,,22,logit,erase,18.25,17.875,-0.375,0.15138010783510628
starcoder2-3b,call-2-answer,call,,,22,offtarget,erase,18.25,18.125,-0.125,0.0006647019008962898
starcoder2-3b,call-2-answer,call,,,22,random,erase,18.25,18.125,-0.125,0.017456020850877888
starcoder2-3b,call-2-answer,call,,,24,jlens,erase,18.25,17.75,-0.5,0.18787422907356424
starcoder2-3b,call-2-answer,call,,,24,rlens,erase,18.25,17.875,-0.375,0.17516906384136854
starcoder2-3b,call-2-answer,call,,,24,logit,erase,18.25,17.875,-0.375,0.176779291192364
starcoder2-3b,call-2-answer,call,,,24,offtarget,erase,18.25,18.25,0.0,0.0012408944084052798
starcoder2-3b,call-2-answer,call,,,24,random,erase,18.25,18.125,-0.125,0.014521775056655528
starcoder2-3b,call-2-answer,call,,,28,jlens,erase,18.25,2.875,-15.375,0.26414964550126013
starcoder2-3b,call-2-answer,call,,,28,rlens,erase,18.25,2.875,-15.375,0.26414964550126013
starcoder2-3b,call-2-answer,call,,,28,logit,erase,18.25,2.875,-15.375,0.26414964550126013
starcoder2-3b,call-2-answer,call,,,28,offtarget,erase,18.25,25.8125,7.5625,0.09427011956883208
starcoder2-3b,call-2-answer,call,,,28,random,erase,18.25,18.25,0.0,0.02771743508247953
starcoder2-3b,arith-2-answer,arith,,,22,jlens,erase,4.5,4.25,-0.25,0.09204012258533227
starcoder2-3b,arith-2-answer,arith,,,22,rlens,erase,4.5,4.5,0.0,0.051480684244421954
starcoder2-3b,arith-2-answer,arith,,,22,logit,erase,4.5,4.25,-0.25,0.09892626796823695
starcoder2-3b,arith-2-answer,arith,,,22,offtarget,erase,4.5,4.625,0.125,0.07595088199416895
starcoder2-3b,arith-2-answer,arith,,,22,random,erase,4.5,4.5,0.0,0.002816458435117652
