model,lens,layer,relative_depth,site,condition,condition_kind,condition_order,base_id,family,structure,role_swap,orientation,matched_on,unsafe_program,safe_program,anchor_token_unsafe,anchor_token_safe,anchor_token_same,contrast_prob_unsafe,contrast_prob_safe,delta_contrast_prob,contrast_z_unsafe,contrast_z_safe,delta_contrast_z,top_positive,top_negative
deepseek-coder-1.3b,jlens,-1,,last_token,clean_heldout,clean,-1,command_exec_assign_chain_00,command_exec,assign_chain,0,unsafe_minus_safe,same_base,command_exec_assign_chain_00_unsafe,command_exec_assign_chain_00_safe,185,185,1,-0.010132651423046535,-0.010132651423046535,0.0,0.3175683341605709,0.3175683341605709,0.0,ercial|辛|UST, vulnerable| safe| trusted
deepseek-coder-1.3b,jlens,0,0.0,last_token,encode_only,atomic,13,sql_exec_branch_merge_12,sql_exec,branch_merge,0,unsafe_minus_safe,same_base,sql_exec_branch_merge_12_unsafe__encode_only,sql_exec_branch_merge_12_safe__encode_only,8,8,1,-0.01016332947077011,-0.010153899444301975,-9.430026468136218e-06,-0.2760167756326217,-0.26412182161349174,-0.011894954019129989,amb|ambi|itten,egraphics|God|Hen
deepseek-coder-1.3b,jlens,0,0.0,last_token,encode_only,atomic,13,sql_exec_branch_merge_13,sql_exec,branch_merge,1,unsafe_minus_safe,same_base,sql_exec_branch_merge_13_unsafe__encode_only,sql_exec_branch_merge_13_safe__encode_only,8,8,1,-0.010158241904551737,-0.010165384322873793,7.142418322055727e-06,-0.26106355993060326,-0.27692423216850925,0.015860672237905993, sovi|Line|rip,ambi|ViewById|旋
deepseek-coder-1.3b,jlens,0,0.0,last_token,encode_only,atomic,13,sql_exec_branch_merge_14,sql_exec,branch_merge,0,unsafe_minus_safe,same_base,sql_exec_branch_merge_14_unsafe__encode_only,sql_exec_branch_merge_14_safe__encode_only,8,8,1,-0.010173349592172712,-0.010158715384807275,-1.4634207365436802e-05,-0.28402253395133226,-0.2706793940682919,-0.013343139883040367, techn| interchange| safe,ected|Having|exec
deepseek-coder-1.3b,jlens,0,0.0,last_token,encode_only,atomic,13,sql_exec_branch_merge_15,sql_exec,branch_merge,1,unsafe_minus_safe,same_base,sql_exec_branch_merge_15_unsafe__encode_only,sql_exec_branch_merge_15_safe__encode_only,8,8,1,-0.010170856818447978,-0.010172701009339782,1.8441908918032102e-06,-0.28745892565806896,-0.2844484636429278,-0.0030104620151411576,iars| били|辛,??|ield|sel
deepseek-coder-1.3b,jlens,0,0.0,last_token,encode_only,atomic,13,sql_exec_branch_merge_18,sql_exec,branch_merge,0,unsafe_minus_safe,same_base,sql_exec_branch_merge_18_unsafe__encode_only,sql_exec_branch_merge_18_safe__encode_only,8,8,1,-0.010156075974155823,-0.010148881337520028,-7.194636635794727e-06,-0.26056369992269446,-0.2806280771661458,0.020064377243451337,}{(|UX| parl,anti|lemn|pected
deepseek-coder-1.3b,jlens,0,0.0,last_token,encode_only,atomic,13,sql_exec_direct_03,sql_exec,direct,1,unsafe_minus_safe,same_base,sql_exec_direct_03_unsafe__encode_only,sql_exec_direct_03_safe__encode_only,8,8,1,-0.010174220825346147,-0.010202139484580538,2.7918659234391074e-05,-0.2691529360079953,-0.3135334335728691,0.04438049756487383,lux|ield|icker,残|antes|pled
deepseek-coder-1.3b,jlens,0,0.0,last_token,encode_only,atomic,13,sql_exec_direct_06,sql_exec,direct,0,unsafe_minus_safe,same_base,sql_exec_direct_06_unsafe__encode_only,sql_exec_direct_06_safe__encode_only,8,8,1,-0.010145968581465274,-0.010180019865957957,3.4051284492683104e-05,-0.2676092396744707,-0.29733082835548075,0.029721588681010047,lemn|egraphics|etic,Pol|su|La
deepseek-coder-1.3b,jlens,0,0.0,last_token,encode_only,atomic,13,sql_exec_direct_09,sql_exec,direct,1,unsafe_minus_safe,same_base,sql_exec_direct_09_unsafe__encode_only,sql_exec_direct_09_safe__encode_only,8,8,1,-0.01017733580659266,-0.010147398616962618,-2.993718963004155e-05,-0.30470423209826114,-0.25718351592227673,-0.04752071617598441,残|pled|?--,lux|ield|ViewById
deepseek-coder-1.3b,jlens,0,0.0,last_token,encode_only,atomic,13,sql_exec_direct_12,sql_exec,direct,0,unsafe_minus_safe,same_base,sql_exec_direct_12_unsafe__encode_only,sql_exec_direct_12_safe__encode_only,8,8,1,-0.010162141303004975,-0.010191486529034025,2.934522602904971e-05,-0.2909033301339995,-0.319001908637884,0.02809857850388453,ected|antes|eterm, techn| interchange| safe
deepseek-coder-1.3b,jlens,0,0.0,last_token,encode_only,atomic,13,sql_exec_direct_15,sql_exec,direct,1,unsafe_minus_safe,same_base,sql_exec_direct_15_unsafe__encode_only,sql_exec_direct_15_safe__encode_only,8,8,1,-0.010205891000302928,-0.010201824792642731,-4.066207660196816e-06,-0.3072785614026446,-0.3137769124788903,0.00649835107624569,Line|残|rip,lux|ViewById|DOCTYPE
deepseek-coder-1.3b,jlens,0,0.0,last_token,encode_only,atomic,13,sql_exec_direct_18,sql_exec,direct,0,unsafe_minus_safe,same_base,sql_exec_direct_18_unsafe__encode_only,sql_exec_direct_18_safe__encode_only,8,8,1,-0.010150079987579694,-0.010179442799594766,2.9362812015071293e-05,-0.27935412657469516,-0.2971886603956232,0.017834533820928034,egraphics|etic| Lemmon,Line|La|残
deepseek-coder-1.3b,jlens,0,0.0,last_token,encode_only,atomic,13,sql_exec_helper_03,sql_exec,helper,1,unsafe_minus_safe,same_base,sql_exec_helper_03_unsafe__encode_only,sql_exec_helper_03_safe__encode_only,8,8,1,-0.010204002233058859,-0.010181513611612179,-2.2488621446679902e-05,-0.30921853953380385,-0.2891684279593465,-0.020050111574457352,?--| sovi|�,ViewById|ambi|lux
deepseek-coder-1.3b,jlens,0,0.0,last_token,encode_only,atomic,13,sql_exec_helper_07,sql_exec,helper,1,unsafe_minus_safe,same_base,sql_exec_helper_07_unsafe__encode_only,sql_exec_helper_07_safe__encode_only,8,8,1,-0.01017578236985883,-0.01017895336466889,3.1709948100592383e-06,-0.2747443468073449,-0.27165965682055593,-0.0030846899867889577,asso| musul|rangle,sel|ield| lighter
deepseek-coder-1.3b,jlens,0,0.0,last_token,encode_only,atomic,13,sql_exec_helper_09,sql_exec,helper,1,unsafe_minus_safe,same_base,sql_exec_helper_09_unsafe__encode_only,sql_exec_helper_09_safe__encode_only,8,8,1,-0.010192179457905935,-0.010182345509580141,-9.833948325793651e-06,-0.2995317888388046,-0.32376791604146027,0.024236127202655666, parl|}{(| apro,lemn|anti|pected
deepseek-coder-1.3b,jlens,0,0.0,last_token,encode_only,atomic,13,sql_exec_helper_12,sql_exec,helper,0,unsafe_minus_safe,same_base,sql_exec_helper_12_unsafe__encode_only,sql_exec_helper_12_safe__encode_only,8,8,1,-0.010205671342334213,-0.010190497710383217,-1.5173631950995276e-05,-0.31170275829515826,-0.29702590661131273,-0.014676851683845527, techn| interchange|ield,ected|Having|exec
deepseek-coder-1.3b,jlens,0,0.0,last_token,encode_only,atomic,13,sql_exec_helper_14,sql_exec,helper,0,unsafe_minus_safe,same_base,sql_exec_helper_14_unsafe__encode_only,sql_exec_helper_14_safe__encode_only,8,8,1,-0.010185741672573476,-0.010203641365527844,1.7899692954367538e-05,-0.2946861992425488,-0.308823590181179,0.014137390938630201,ViewById|etic|bey,su|�|Line
deepseek-coder-1.3b,jlens,0,0.0,last_token,encode_only,atomic,13,sql_exec_helper_15,sql_exec,helper,1,unsafe_minus_safe,same_base,sql_exec_helper_15_unsafe__encode_only,sql_exec_helper_15_safe__encode_only,8,8,1,-0.01019113789930272,-0.010184594295434796,-6.5436038679238945e-06,-0.30266830286375945,-0.28677332744546286,-0.015894975418296597,iquel| Lemmon|iars,??| ?|Pol
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,command_exec_assign_chain_00,command_exec,assign_chain,0,unsafe_minus_safe,same_base,command_exec_assign_chain_00_unsafe__encode_only,command_exec_assign_chain_00_safe__encode_only,17,17,1,-0.01079953734317583,-0.01078501262658146,-1.4524716594369047e-05,-0.8790552397317117,-0.8955130696904219,0.016457829958710146,SU|ield|Ге, musul| sovi|pled
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,command_exec_assign_chain_02,command_exec,assign_chain,0,unsafe_minus_safe,same_base,command_exec_assign_chain_02_unsafe__encode_only,command_exec_assign_chain_02_safe__encode_only,17,17,1,-0.01080306738488316,-0.010770228006078115,-3.283937880504441e-05,-0.8981002080372541,-0.8427457744372091,-0.055354433600044994,inas|itten|iquel,pad|pa|pled
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,command_exec_assign_chain_03,command_exec,assign_chain,1,unsafe_minus_safe,same_base,command_exec_assign_chain_03_unsafe__encode_only,command_exec_assign_chain_03_safe__encode_only,17,17,1,-0.010808960684795546,-0.010819878415545051,1.0917730749505222e-05,-0.9080853756357243,-0.9230676867148396,0.014982311079115296,NL|pad|ponse,iars| били| Lemmon
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,command_exec_assign_chain_06,command_exec,assign_chain,0,unsafe_minus_safe,same_base,command_exec_assign_chain_06_unsafe__encode_only,command_exec_assign_chain_06_safe__encode_only,17,17,1,-0.010802730362358043,-0.0107811496490249,-2.1580713333142765e-05,-0.9069944445298623,-0.8977724554418152,-0.009221989088047167,ield|SU|itten, musul|pled|rip
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,command_exec_assign_chain_08,command_exec,assign_chain,0,unsafe_minus_safe,same_base,command_exec_assign_chain_08_unsafe__encode_only,command_exec_assign_chain_08_safe__encode_only,17,17,1,-0.010788918948553146,-0.010808240473555029,1.9321525001883208e-05,-0.8811000326883329,-0.902882863833961,0.021782831145628068,ified|爱的| musul,SU|Ге|ambi
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,command_exec_assign_chain_11,command_exec,assign_chain,1,unsafe_minus_safe,same_base,command_exec_assign_chain_11_unsafe__encode_only,command_exec_assign_chain_11_safe__encode_only,17,17,1,-0.01079891980354944,-0.010828777496520718,2.985769297127877e-05,-0.8914893521528175,-0.9305163060806885,0.03902695392787092,edic|pad|所在,ViewById|ánd|think
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,command_exec_branch_merge_00,command_exec,branch_merge,0,unsafe_minus_safe,same_base,command_exec_branch_merge_00_unsafe__encode_only,command_exec_branch_merge_00_safe__encode_only,16,16,1,-0.010692826292955536,-0.010684535573193776,-8.290719761759949e-06,-0.7493610082981161,-0.7343115641146178,-0.015049444183498295,爱的| musul|antes,SU|Ге|ield
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,command_exec_branch_merge_01,command_exec,branch_merge,1,unsafe_minus_safe,same_base,command_exec_branch_merge_01_unsafe__encode_only,command_exec_branch_merge_01_safe__encode_only,16,16,1,-0.010718661959324222,-0.010731520470037045,1.2858510712823734e-05,-0.7821155754023883,-0.7993089620951481,0.017193386692759827, musul|爱的|exec,SU|ield|Ге
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,command_exec_branch_merge_07,command_exec,branch_merge,1,unsafe_minus_safe,same_base,command_exec_branch_merge_07_unsafe__encode_only,command_exec_branch_merge_07_safe__encode_only,16,16,1,-0.010731418497322894,-0.010712855985447191,-1.8562511875703028e-05,-0.7707937311883862,-0.7654118772705423,-0.0053818539178439595, threats|??| ?, musul| sovi|rangle
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,command_exec_branch_merge_11,command_exec,branch_merge,1,unsafe_minus_safe,same_base,command_exec_branch_merge_11_unsafe__encode_only,command_exec_branch_merge_11_safe__encode_only,16,16,1,-0.010710608343000461,-0.010714881637736345,4.273294735884087e-06,-0.7688320041122866,-0.7771328136735194,0.008300809561232803,pa| musul| exec,SU|Footnote|arily
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,command_exec_branch_merge_12,command_exec,branch_merge,0,unsafe_minus_safe,same_base,command_exec_branch_merge_12_unsafe__encode_only,command_exec_branch_merge_12_safe__encode_only,16,16,1,-0.010690355042937631,-0.010704018002137824,1.3662959200192587e-05,-0.7552540127990996,-0.7660272773284127,0.010773264529313042, musul|爱的|antes,SU|ield|Ге
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,command_exec_branch_merge_14,command_exec,branch_merge,0,unsafe_minus_safe,same_base,command_exec_branch_merge_14_unsafe__encode_only,command_exec_branch_merge_14_safe__encode_only,16,16,1,-0.01070652095876434,-0.010681593533170542,-2.4927425593797292e-05,-0.7722215684093222,-0.7395447925335759,-0.032676775875746356,itten|ViewById| Suite, musul|antes|pled
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,command_exec_direct_00,command_exec,direct,0,unsafe_minus_safe,same_base,command_exec_direct_00_unsafe__encode_only,command_exec_direct_00_safe__encode_only,290,8470,0,-0.010709361734502272,-0.010974472465286357,0.000265110730784085,-0.5807457979599353,-1.082314020691876,0.5015682227319407,rangle|mb|ken,UX| threats|egraphics
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,command_exec_direct_08,command_exec,direct,0,unsafe_minus_safe,same_base,command_exec_direct_08_unsafe__encode_only,command_exec_direct_08_safe__encode_only,12646,2002,0,-0.011876280656325221,-0.01059778071568724,-0.0012784999406379813,-1.0000264038958644,-0.9416270816469515,-0.058399322248912866,途| Lemmon| verm,lemn|pled|ROP
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,command_exec_direct_09,command_exec,direct,1,unsafe_minus_safe,same_base,command_exec_direct_09_unsafe__encode_only,command_exec_direct_09_safe__encode_only,10401,3267,0,-0.010874982357749977,-0.010926000321225315,5.101796347533813e-05,-1.1359656046758944,-1.062983599043875,-0.0729820056320194,itten|mb| MB,esqu|sel|lord
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,command_exec_direct_11,command_exec,direct,1,unsafe_minus_safe,same_base,command_exec_direct_11_unsafe__encode_only,command_exec_direct_11_safe__encode_only,3267,19896,0,-0.010930501513175928,-0.011477438166525234,0.0005469366533493066,-1.0634369713876142,-0.9553188117377306,-0.10811815964988358,raising|itten|hbar,ected|iously|think
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,command_exec_direct_12,command_exec,direct,0,unsafe_minus_safe,same_base,command_exec_direct_12_unsafe__encode_only,command_exec_direct_12_safe__encode_only,2280,12646,0,-0.010478427009146939,-0.01192542554327649,0.001446998534129551,-1.01300180379715,-0.9980933874363047,-0.014908416360845278,egraphics|etic|trl, exec| Lemmon| behalf
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,command_exec_direct_13,command_exec,direct,1,unsafe_minus_safe,same_base,command_exec_direct_13_unsafe__encode_only,command_exec_direct_13_safe__encode_only,3267,8470,0,-0.010923713324365727,-0.010995375981644464,7.166265727873676e-05,-1.0624237441113404,-1.0231610870897916,-0.03926265702154885,ibly|lord|bey,?.|rwx| threats
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,command_exec_helper_03,command_exec,helper,1,unsafe_minus_safe,same_base,command_exec_helper_03_unsafe__encode_only,command_exec_helper_03_safe__encode_only,16,16,1,-0.010714443753213242,-0.010718711003163125,4.267249949882479e-06,-0.753661556046128,-0.7651103940193515,0.011448837973223602,ably|Pol|ield,antes|atisf|esqu
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,command_exec_helper_04,command_exec,helper,0,unsafe_minus_safe,same_base,command_exec_helper_04_unsafe__encode_only,command_exec_helper_04_safe__encode_only,16,16,1,-0.010722266126670002,-0.010704030694456048,-1.823543221395399e-05,-0.7767512261943317,-0.7685239036767808,-0.008227322517550872,ield|amb| fits, Lemmon|rd|egraphics
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,command_exec_helper_08,command_exec,helper,0,unsafe_minus_safe,same_base,command_exec_helper_08_unsafe__encode_only,command_exec_helper_08_safe__encode_only,16,16,1,-0.010722368960111136,-0.010683357862361721,-3.901109774941472e-05,-0.7738945199795859,-0.7452430384951647,-0.028651481484421204, кора| exec| apro,ROP|ugar|apore
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,command_exec_helper_12,command_exec,helper,0,unsafe_minus_safe,same_base,command_exec_helper_12_unsafe__encode_only,command_exec_helper_12_safe__encode_only,16,16,1,-0.010705347303196482,-0.010720040305255352,1.4693002058870086e-05,-0.7652804027635398,-0.771353482694687,0.006073079931147141,Footnote|Ге|SU,pa|blob| musul
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,command_exec_helper_14,command_exec,helper,0,unsafe_minus_safe,same_base,command_exec_helper_14_unsafe__encode_only,command_exec_helper_14_safe__encode_only,16,16,1,-0.010720345694814306,-0.01071485780740093,-5.487887413375622e-06,-0.7864556630020489,-0.7634697229914302,-0.02298594001061871,爱的| кора|antes,ield|SU|Ге
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,command_exec_helper_15,command_exec,helper,1,unsafe_minus_safe,same_base,command_exec_helper_15_unsafe__encode_only,command_exec_helper_15_safe__encode_only,16,16,1,-0.010727780560199355,-0.010686081238764796,-4.1699321434558734e-05,-0.7720006815992632,-0.7465908378755222,-0.025409843723741, exec| кора| apro,ROP|ugar|apore
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,dynamic_exec_assign_chain_02,dynamic_exec,assign_chain,0,unsafe_minus_safe,same_base,dynamic_exec_assign_chain_02_unsafe__encode_only,dynamic_exec_assign_chain_02_safe__encode_only,17,17,1,-0.010806300474963398,-0.010788099999697808,-1.8200475265590238e-05,-0.9083108961957338,-0.883843401358446,-0.02446749483728783,SU|Ге|ield,ified|爱的|rip
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,dynamic_exec_assign_chain_04,dynamic_exec,assign_chain,0,unsafe_minus_safe,same_base,dynamic_exec_assign_chain_04_unsafe__encode_only,dynamic_exec_assign_chain_04_safe__encode_only,17,17,1,-0.01072900972130066,-0.010767133413449304,3.812369214864497e-05,-0.8232658818348515,-0.8583301905895042,0.03506430875465272,ROP|UST|Ге, кора| parl|?--
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,dynamic_exec_assign_chain_08,dynamic_exec,assign_chain,0,unsafe_minus_safe,same_base,dynamic_exec_assign_chain_08_unsafe__encode_only,dynamic_exec_assign_chain_08_safe__encode_only,17,17,1,-0.010770595106007022,-0.010759265676758438,-1.1329429248583753e-05,-0.8786805198351884,-0.8630890342894724,-0.015591485545715988,iars| били| Lemmon,NL|pad|ponse
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,dynamic_exec_assign_chain_11,dynamic_exec,assign_chain,1,unsafe_minus_safe,same_base,dynamic_exec_assign_chain_11_unsafe__encode_only,dynamic_exec_assign_chain_11_safe__encode_only,17,17,1,-0.010723515033412605,-0.010730111189921758,6.596156509152198e-06,-0.8039328740073445,-0.823054944018355,0.019122070011010517,pad|ateral|ably, fits|esqu| кора
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,dynamic_exec_assign_chain_14,dynamic_exec,assign_chain,0,unsafe_minus_safe,same_base,dynamic_exec_assign_chain_14_unsafe__encode_only,dynamic_exec_assign_chain_14_safe__encode_only,17,17,1,-0.0107618919161738,-0.010779890041722844,1.799812554904509e-05,-0.8832094672978303,-0.8902266259027818,0.007017158604951446,pled| musul|rip,ield|SU|itten
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,dynamic_exec_assign_chain_15,dynamic_exec,assign_chain,1,unsafe_minus_safe,same_base,dynamic_exec_assign_chain_15_unsafe__encode_only,dynamic_exec_assign_chain_15_safe__encode_only,17,17,1,-0.010754248176948457,-0.010756624532596619,2.3763556481620762e-06,-0.8532498841377225,-0.8531131047604008,-0.0001367793773217052,ified|edly|NL,ambi|ield|icker
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,dynamic_exec_branch_merge_08,dynamic_exec,branch_merge,0,unsafe_minus_safe,same_base,dynamic_exec_branch_merge_08_unsafe__encode_only,dynamic_exec_branch_merge_08_safe__encode_only,16,16,1,-0.010680427954413898,-0.010671580236022455,-8.847718391442883e-06,-0.7505597523727129,-0.7301464861238687,-0.02041326624884421,SU|ugar|arily,pa| musul|pad
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,dynamic_exec_branch_merge_09,dynamic_exec,branch_merge,1,unsafe_minus_safe,same_base,dynamic_exec_branch_merge_09_unsafe__encode_only,dynamic_exec_branch_merge_09_safe__encode_only,16,16,1,-0.010651071979769371,-0.010641663285913464,-9.408693855907438e-06,-0.7230834455690929,-0.7055198413815179,-0.017563604187574966,inas| fits| кора,pad|pa|Pol
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,dynamic_exec_branch_merge_12,dynamic_exec,branch_merge,0,unsafe_minus_safe,same_base,dynamic_exec_branch_merge_12_unsafe__encode_only,dynamic_exec_branch_merge_12_safe__encode_only,16,16,1,-0.010616046322309721,-0.010669010897481642,5.296457517192134e-05,-0.6928347795277449,-0.7315166595020506,0.03868187997430572,rangle|lemn|egraphics, knock| fits| кора
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,dynamic_exec_branch_merge_15,dynamic_exec,branch_merge,1,unsafe_minus_safe,same_base,dynamic_exec_branch_merge_15_unsafe__encode_only,dynamic_exec_branch_merge_15_safe__encode_only,16,16,1,-0.010638543326172206,-0.010629264527069315,-9.278799102891214e-06,-0.7075271615543725,-0.6899995899087092,-0.01752757164566321,inas| fits| кора,pad|Pol|pa
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,dynamic_exec_branch_merge_18,dynamic_exec,branch_merge,0,unsafe_minus_safe,same_base,dynamic_exec_branch_merge_18_unsafe__encode_only,dynamic_exec_branch_merge_18_safe__encode_only,16,16,1,-0.010655626215220136,-0.010663932459366211,8.306244146074476e-06,-0.718631230903359,-0.7386052308934931,0.01997399999013405,SU|Ге|ponse, parl| consisting| exec
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,dynamic_exec_branch_merge_19,dynamic_exec,branch_merge,1,unsafe_minus_safe,same_base,dynamic_exec_branch_merge_19_unsafe__encode_only,dynamic_exec_branch_merge_19_safe__encode_only,16,16,1,-0.010651676059440666,-0.010635090011652807,-1.6586047787859465e-05,-0.7188741556389624,-0.7043163501577061,-0.014557805481256292,ield|itten|suff,antes| musul| Lemmon
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,dynamic_exec_direct_01,dynamic_exec,direct,1,unsafe_minus_safe,same_base,dynamic_exec_direct_01_unsafe__encode_only,dynamic_exec_direct_01_safe__encode_only,19896,12646,0,-0.011362710275855833,-0.011763941417813107,0.0004012311419572742,-0.8628306576863826,-0.9457328059790486,0.08290214829266607,iously|adic|God, exec| Lemmon|rita
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,dynamic_exec_direct_03,dynamic_exec,direct,1,unsafe_minus_safe,same_base,dynamic_exec_direct_03_unsafe__encode_only,dynamic_exec_direct_03_safe__encode_only,15346,2280,0,-0.011108117479253814,-0.010423169437900988,-0.0006849480413528269,-1.5323229995499166,-0.9211064670145827,-0.6112165325353339, cancel|iente| assumes,egraphics|hbar|rwx
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,dynamic_exec_direct_05,dynamic_exec,direct,1,unsafe_minus_safe,same_base,dynamic_exec_direct_05_unsafe__encode_only,dynamic_exec_direct_05_safe__encode_only,3267,290,0,-0.010861159506964778,-0.010623066467802731,-0.00023809303916204685,-1.0849118266576339,-0.5119626545198434,-0.5729491721377905,esqu|云| sensation,mb|pad|lemn
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,dynamic_exec_direct_10,dynamic_exec,direct,0,unsafe_minus_safe,same_base,dynamic_exec_direct_10_unsafe__encode_only,dynamic_exec_direct_10_safe__encode_only,290,5061,0,-0.010659601695920652,-0.010416987319466714,-0.00024261437645393784,-0.5481961174761207,-0.8620378159690318,0.3138416984929111,trl|lemn|La,egraphics|�|esqu
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,dynamic_exec_direct_13,dynamic_exec,direct,1,unsafe_minus_safe,same_base,dynamic_exec_direct_13_unsafe__encode_only,dynamic_exec_direct_13_safe__encode_only,2002,2280,0,-0.010536692305546175,-0.010398693367228845,-0.00013799893831733037,-0.8306699530658731,-0.8901741110421081,0.059504157976234984,rd|pat|pa,ibly|ientes|egraphics
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,dynamic_exec_direct_14,dynamic_exec,direct,0,unsafe_minus_safe,same_base,dynamic_exec_direct_14_unsafe__encode_only,dynamic_exec_direct_14_safe__encode_only,10401,19896,0,-0.010677893268334453,-0.011337057748865755,0.0006591644805313025,-0.9089116551507517,-0.8533905779736816,-0.05552107717707011,itten|lemn|asso,rd|ected|所在
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,dynamic_exec_helper_02,dynamic_exec,helper,0,unsafe_minus_safe,same_base,dynamic_exec_helper_02_unsafe__encode_only,dynamic_exec_helper_02_safe__encode_only,16,16,1,-0.010714793440644804,-0.01069104492567233,-2.374851497247317e-05,-0.7820451396390765,-0.7501289945327327,-0.031916145106343774,itten| threats| били, musul|rangle| sovi
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,dynamic_exec_helper_04,dynamic_exec,helper,0,unsafe_minus_safe,same_base,dynamic_exec_helper_04_unsafe__encode_only,dynamic_exec_helper_04_safe__encode_only,16,16,1,-0.01070129059879971,-0.010695733247246694,-5.557351553015649e-06,-0.77027650976914,-0.7536846330855427,-0.016591876683597295, били|iars| Lemmon,pad| disput|ably
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,dynamic_exec_helper_07,dynamic_exec,helper,1,unsafe_minus_safe,same_base,dynamic_exec_helper_07_unsafe__encode_only,dynamic_exec_helper_07_safe__encode_only,16,16,1,-0.010678285883223374,-0.010676954044540825,-1.3318386825490053e-06,-0.7372744724962783,-0.748595391945583,0.01132091944930469,iente|edly|edic,inas|emor|icker
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,dynamic_exec_helper_10,dynamic_exec,helper,0,unsafe_minus_safe,same_base,dynamic_exec_helper_10_unsafe__encode_only,dynamic_exec_helper_10_safe__encode_only,16,16,1,-0.010713797109138687,-0.010708497673320695,-5.2994358179913464e-06,-0.790321267155806,-0.7742623141762077,-0.01605895297959825, били|iars| Lemmon,pad| disput|ably
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,dynamic_exec_helper_13,dynamic_exec,helper,1,unsafe_minus_safe,same_base,dynamic_exec_helper_13_unsafe__encode_only,dynamic_exec_helper_13_safe__encode_only,16,16,1,-0.010654225172671731,-0.010660381144511873,6.155971840142091e-06,-0.6997748380429815,-0.7122706826536889,0.012495844610707407,ably|ield|Pol,antes|atisf|esqu
