lens,layer,family,read,n,median_rank,mean_margin,pass@1,pass@10,pass@25
j-lens,20,call,use,10,749.0,2.046875,0.0,0.0,0.0
j-lens,21,call,use,10,225.5,3.81640625,0.0,0.0,0.0
j-lens,22,call,use,10,116.5,7.318359375,0.0,0.0,0.0
j-lens,0,defuse,answer,10,476.5,1.017578125,0.0,0.0,0.0
j-lens,1,defuse,answer,10,553.0,0.7374267578125,0.0,0.0,0.0
j-lens,2,defuse,answer,10,315.0,0.853515625,0.0,0.0,0.0
j-lens,3,defuse,answer,10,682.0,0.7177734375,0.0,0.0,0.0
j-lens,4,defuse,answer,10,750.5,0.4921875,0.0,0.0,0.0
j-lens,5,defuse,answer,10,293.5,0.234375,0.0,0.0,0.0
j-lens,6,defuse,answer,10,363.0,0.6640625,0.0,0.0,0.0
j-lens,7,defuse,answer,10,217.0,0.244140625,0.0,0.0,0.0
j-lens,8,defuse,answer,10,326.0,0.6328125,0.0,0.0,0.0
j-lens,9,defuse,answer,10,688.0,0.90234375,0.0,0.0,0.0
j-lens,10,defuse,answer,10,150.5,2.3603515625,0.0,0.0,0.0
j-lens,11,defuse,answer,10,48.0,2.47509765625,0.0,0.0,0.1
j-lens,12,defuse,answer,10,28.0,2.75732421875,0.0,0.1,0.4
j-lens,13,defuse,answer,10,17.5,3.2841796875,0.0,0.1,0.7
j-lens,14,defuse,answer,10,14.0,2.697265625,0.0,0.5,0.6
j-lens,15,defuse,answer,10,3.0,2.0859375,0.3,0.7,0.8
j-lens,16,defuse,answer,10,4.0,1.9140625,0.2,0.7,0.9
j-lens,17,defuse,answer,10,1.5,3.125,0.4,1.0,1.0
j-lens,18,defuse,answer,10,0.5,1.171875,0.5,1.0,1.0
j-lens,19,defuse,answer,10,0.0,2.25,0.8,1.0,1.0
j-lens,20,defuse,answer,10,0.0,3.03125,0.9,1.0,1.0
j-lens,21,defuse,answer,10,0.0,2.8125,0.9,1.0,1.0
j-lens,22,defuse,answer,10,0.0,4.3125,0.9,1.0,1.0
j-lens,0,defuse,call,10,477.0,1.6796875,0.0,0.0,0.0
j-lens,1,defuse,call,10,1249.0,1.76953125,0.0,0.0,0.0
j-lens,2,defuse,call,10,498.5,1.8359375,0.0,0.0,0.0
j-lens,3,defuse,call,10,731.5,2.076171875,0.0,0.0,0.0
j-lens,4,defuse,call,10,395.0,2.67431640625,0.0,0.0,0.0
j-lens,5,defuse,call,10,603.0,1.902099609375,0.0,0.0,0.0
j-lens,6,defuse,call,10,2023.5,1.642578125,0.0,0.0,0.0
j-lens,7,defuse,call,10,1523.0,1.3251953125,0.0,0.0,0.0
j-lens,8,defuse,call,10,1762.0,1.5078125,0.0,0.0,0.0
j-lens,9,defuse,call,10,2870.0,1.5703125,0.0,0.0,0.0
j-lens,10,defuse,call,10,932.0,1.96875,0.0,0.0,0.0
j-lens,11,defuse,call,10,1057.5,1.3515625,0.0,0.0,0.0
j-lens,12,defuse,call,10,816.5,1.46875,0.0,0.0,0.0
j-lens,13,defuse,call,10,644.5,1.59375,0.0,0.0,0.0
j-lens,14,defuse,call,10,1335.5,1.53125,0.0,0.0,0.0
j-lens,15,defuse,call,10,836.5,1.8125,0.0,0.0,0.0
j-lens,16,defuse,call,10,1769.5,1.875,0.0,0.0,0.0
j-lens,17,defuse,call,10,477.5,2.01171875,0.0,0.0,0.0
j-lens,18,defuse,call,10,979.0,2.1796875,0.0,0.0,0.0
j-lens,19,defuse,call,10,1023.0,1.7734375,0.0,0.0,0.0
j-lens,20,defuse,call,10,369.0,3.0546875,0.0,0.0,0.0
j-lens,21,defuse,call,10,187.5,3.421875,0.0,0.0,0.0
j-lens,22,defuse,call,10,83.5,4.4921875,0.0,0.0,0.0
j-lens,0,defuse,post_use,10,2004.5,0.08984375,0.0,0.0,0.0
j-lens,1,defuse,post_use,10,3230.0,0.2900390625,0.0,0.0,0.0
j-lens,2,defuse,post_use,10,1691.5,0.5244140625,0.0,0.0,0.0
j-lens,3,defuse,post_use,10,3684.5,0.3115234375,0.0,0.0,0.0
j-lens,4,defuse,post_use,10,2301.0,0.64453125,0.0,0.0,0.0
j-lens,5,defuse,post_use,10,1067.0,1.009765625,0.0,0.0,0.0
j-lens,6,defuse,post_use,10,1767.0,0.74847412109375,0.0,0.0,0.0
j-lens,7,defuse,post_use,10,1293.5,0.779296875,0.0,0.0,0.0
j-lens,8,defuse,post_use,10,814.0,0.72265625,0.0,0.0,0.0
j-lens,9,defuse,post_use,10,1541.5,0.72265625,0.0,0.0,0.0
j-lens,10,defuse,post_use,10,1112.0,0.8984375,0.0,0.0,0.0
j-lens,11,defuse,post_use,10,1659.0,0.75,0.0,0.0,0.0
j-lens,12,defuse,post_use,10,2816.5,0.484375,0.0,0.0,0.0
j-lens,13,defuse,post_use,10,2027.5,1.125,0.0,0.0,0.0
j-lens,14,defuse,post_use,10,3882.0,1.4765625,0.0,0.0,0.0
j-lens,15,defuse,post_use,10,2286.5,1.6875,0.0,0.0,0.0
j-lens,16,defuse,post_use,10,2770.5,1.6484375,0.0,0.0,0.0
j-lens,17,defuse,post_use,10,1011.5,1.7890625,0.0,0.0,0.0
j-lens,18,defuse,post_use,10,590.0,1.7578125,0.0,0.0,0.0
j-lens,19,defuse,post_use,10,180.5,1.4783935546875,0.0,0.0,0.0
j-lens,20,defuse,post_use,10,125.0,2.61328125,0.0,0.0,0.0
j-lens,21,defuse,post_use,10,68.5,4.078125,0.0,0.0,0.0
j-lens,22,defuse,post_use,10,70.5,4.8427734375,0.0,0.0,0.0
j-lens,0,defuse,use,10,2356.5,1.0,0.0,0.0,0.0
j-lens,1,defuse,use,10,3327.5,1.2802734375,0.0,0.0,0.0
j-lens,2,defuse,use,10,1976.0,1.69921875,0.0,0.0,0.0
j-lens,3,defuse,use,10,3238.0,1.5107421875,0.0,0.0,0.0
j-lens,4,defuse,use,10,1784.5,1.1953125,0.0,0.0,0.0
j-lens,5,defuse,use,10,1036.5,1.47265625,0.0,0.0,0.0
j-lens,6,defuse,use,10,1497.5,1.64141845703125,0.0,0.0,0.0
j-lens,7,defuse,use,10,1902.0,1.3251953125,0.0,0.0,0.0
j-lens,8,defuse,use,10,2438.0,1.78515625,0.0,0.0,0.0
j-lens,9,defuse,use,10,2843.5,1.66015625,0.0,0.0,0.0
j-lens,10,defuse,use,10,913.0,1.78125,0.0,0.0,0.0
j-lens,11,defuse,use,10,1112.0,1.5078125,0.0,0.0,0.0
j-lens,12,defuse,use,10,1669.0,1.296875,0.0,0.0,0.0
j-lens,13,defuse,use,10,1432.5,1.53125,0.0,0.0,0.0
j-lens,14,defuse,use,10,2684.0,1.734375,0.0,0.0,0.0
j-lens,15,defuse,use,10,1552.0,1.8203125,0.0,0.0,0.0
j-lens,16,defuse,use,10,2207.0,1.84375,0.0,0.0,0.0
j-lens,17,defuse,use,10,763.5,1.859375,0.0,0.0,0.0
j-lens,18,defuse,use,10,2463.5,1.46875,0.0,0.0,0.0
j-lens,19,defuse,use,10,1586.5,1.390625,0.0,0.0,0.0
j-lens,20,defuse,use,10,795.5,2.484375,0.0,0.0,0.0
j-lens,21,defuse,use,10,295.0,2.7421875,0.0,0.0,0.0
j-lens,22,defuse,use,10,101.5,4.080078125,0.0,0.0,0.0
j-lens,0,loopvar,use,10,193.0,3.65,0.0,0.0,0.0
j-lens,1,loopvar,use,10,771.0,3.184375,0.0,0.0,0.0
j-lens,2,loopvar,use,10,2339.5,2.765625,0.0,0.0,0.0
j-lens,3,loopvar,use,10,3108.0,1.921875,0.0,0.0,0.0
j-lens,4,loopvar,use,10,1401.0,1.4359375,0.0,0.0,0.0
j-lens,5,loopvar,use,10,902.0,2.9859375,0.0,0.0,0.0
j-lens,6,loopvar,use,10,100.5,4.053515625,0.0,0.0,0.0
j-lens,7,loopvar,use,10,142.0,5.122265625,0.0,0.0,0.0
j-lens,8,loopvar,use,10,160.0,4.99951171875,0.0,0.0,0.0
j-lens,9,loopvar,use,10,62.0,3.44998779296875,0.0,0.0,0.0
j-lens,10,loopvar,use,10,19.0,4.365625,0.0,0.2,0.7
j-lens,11,loopvar,use,10,26.0,3.263671875,0.0,0.0,0.5
j-lens,12,loopvar,use,10,4.0,6.7671142578125,0.0,1.0,1.0
j-lens,13,loopvar,use,10,0.0,9.46640625,0.8,1.0,1.0
j-lens,14,loopvar,use,10,0.0,10.9412109375,0.8,1.0,1.0
j-lens,15,loopvar,use,10,0.0,10.9466796875,1.0,1.0,1.0
j-lens,16,loopvar,use,10,0.0,11.31953125,1.0,1.0,1.0
j-lens,17,loopvar,use,10,0.0,20.6625,1.0,1.0,1.0
j-lens,18,loopvar,use,10,0.0,23.1734375,1.0,1.0,1.0
j-lens,19,loopvar,use,10,0.0,24.496875,1.0,1.0,1.0
j-lens,20,loopvar,use,10,0.0,24.790625,0.8,1.0,1.0
j-lens,21,loopvar,use,10,0.0,23.2875,1.0,1.0,1.0
j-lens,22,loopvar,use,10,0.0,22.2890625,1.0,1.0,1.0
j-lens,0,scopeword,use,20,4276.5,0.009375,0.0,0.0,0.0
j-lens,1,scopeword,use,20,5279.5,0.0623046875,0.0,0.0,0.0
j-lens,2,scopeword,use,20,3743.5,-0.0390625,0.0,0.0,0.0
j-lens,3,scopeword,use,20,6603.0,-0.30546875,0.0,0.0,0.0
j-lens,4,scopeword,use,20,3579.0,-0.436328125,0.0,0.0,0.0
j-lens,5,scopeword,use,20,1350.5,0.3286323547363281,0.0,0.0,0.0
j-lens,6,scopeword,use,20,2735.0,0.71455078125,0.0,0.0,0.0
j-lens,7,scopeword,use,20,1521.5,-0.209564208984375,0.0,0.0,0.0
j-lens,8,scopeword,use,20,2322.5,0.03001708984375,0.0,0.0,0.0
j-lens,9,scopeword,use,20,127.5,0.27783203125,0.0,0.0,0.05
j-lens,10,scopeword,use,20,94.5,0.28515625,0.0,0.0,0.0
j-lens,11,scopeword,use,20,124.5,0.666522216796875,0.0,0.0,0.05
j-lens,12,scopeword,use,20,113.0,0.1935302734375,0.0,0.0,0.1
j-lens,13,scopeword,use,20,174.5,-0.4145263671875,0.0,0.0,0.0
j-lens,14,scopeword,use,20,64.0,-0.6314754486083984,0.0,0.0,0.0
j-lens,15,scopeword,use,20,199.5,-1.111181640625,0.0,0.0,0.0
j-lens,16,scopeword,use,20,213.0,-1.040869140625,0.0,0.0,0.0
j-lens,17,scopeword,use,20,260.0,-0.86011962890625,0.0,0.0,0.0
j-lens,18,scopeword,use,20,227.0,-0.625830078125,0.0,0.0,0.0
j-lens,19,scopeword,use,20,290.0,-0.4076171875,0.0,0.0,0.0
j-lens,20,scopeword,use,20,230.5,0.304541015625,0.0,0.0,0.0
j-lens,21,scopeword,use,20,261.0,0.565625,0.0,0.0,0.0
j-lens,22,scopeword,use,20,433.5,0.8203125,0.0,0.0,0.0
j-lens,0,typeof,use,10,291.0,0.1015625,0.0,0.0,0.0
j-lens,1,typeof,use,10,698.0,0.459375,0.0,0.0,0.0
j-lens,2,typeof,use,10,2584.0,0.8375,0.0,0.0,0.0
j-lens,3,typeof,use,10,1709.0,1.090625,0.0,0.0,0.0
j-lens,4,typeof,use,10,1188.0,1.08125,0.0,0.0,0.0
j-lens,5,typeof,use,10,501.0,2.175,0.0,0.0,0.0
j-lens,6,typeof,use,10,190.0,1.94814453125,0.0,0.0,0.0
j-lens,7,typeof,use,10,305.0,1.6998046875,0.0,0.0,0.0
j-lens,8,typeof,use,10,146.0,2.2373046875,0.0,0.0,0.3
j-lens,9,typeof,use,10,17.0,3.1421875,0.0,0.0,0.6
j-lens,10,typeof,use,10,21.0,3.3685546875,0.0,0.0,0.6
j-lens,11,typeof,use,10,19.0,4.1328125,0.0,0.3,0.6
j-lens,12,typeof,use,10,12.0,4.867578125,0.0,0.3,1.0
j-lens,13,typeof,use,10,5.0,5.375,0.0,1.0,1.0
j-lens,14,typeof,use,10,2.0,7.8515625,0.3,1.0,1.0
j-lens,15,typeof,use,10,0.0,9.05625,0.6,1.0,1.0
j-lens,16,typeof,use,10,0.0,9.47958984375,1.0,1.0,1.0
j-lens,17,typeof,use,10,0.0,12.75703125,0.7,1.0,1.0
j-lens,18,typeof,use,10,0.0,16.111328125,0.7,1.0,1.0
j-lens,19,typeof,use,10,2.0,16.34140625,0.4,1.0,1.0
j-lens,20,typeof,use,10,2.0,16.21015625,0.4,1.0,1.0
j-lens,21,typeof,use,10,1.0,14.25546875,0.4,1.0,1.0
j-lens,22,typeof,use,10,1.0,13.96015625,0.4,1.0,1.0
logit-lens,0,alias,answer,10,10455.0,-2.340625,0.0,0.0,0.0
logit-lens,1,alias,answer,10,17609.0,-2.98828125,0.0,0.0,0.0
logit-lens,2,alias,answer,10,13313.5,-2.23916015625,0.0,0.0,0.0
logit-lens,3,alias,answer,10,11380.0,-0.8158203125,0.0,0.0,0.0
logit-lens,4,alias,answer,10,2583.0,2.1587890625,0.0,0.0,0.0
logit-lens,5,alias,answer,10,1451.0,3.71085205078125,0.0,0.0,0.0
logit-lens,6,alias,answer,10,497.5,4.7892578125,0.0,0.0,0.1
logit-lens,7,alias,answer,10,381.0,5.370703125,0.0,0.1,0.1
logit-lens,8,alias,answer,10,88.0,6.707421875,0.0,0.3,0.4
logit-lens,9,alias,answer,10,31.0,6.2412109375,0.0,0.3,0.5
logit-lens,10,alias,answer,10,10.5,6.66796875,0.0,0.5,0.7
logit-lens,11,alias,answer,10,1.5,8.82734375,0.2,0.9,1.0
logit-lens,12,alias,answer,10,1.0,7.99140625,0.3,0.9,0.9
logit-lens,13,alias,answer,10,3.0,7.821875,0.1,0.8,0.9
logit-lens,14,alias,answer,10,1.5,9.217578125,0.4,1.0,1.0
logit-lens,15,alias,answer,10,1.0,11.7015625,0.2,1.0,1.0
logit-lens,16,alias,answer,10,1.0,13.0306640625,0.3,1.0,1.0
logit-lens,17,alias,answer,10,0.0,15.8880859375,0.6,1.0,1.0
logit-lens,18,alias,answer,10,0.0,18.573577880859375,0.8,1.0,1.0
logit-lens,19,alias,answer,10,0.0,22.66376953125,1.0,1.0,1.0
logit-lens,20,alias,answer,10,0.0,23.868359375,1.0,1.0,1.0
logit-lens,21,alias,answer,10,0.0,18.665625,1.0,1.0,1.0
logit-lens,22,alias,answer,10,0.0,16.45699462890625,1.0,1.0,1.0
logit-lens,0,alias,call,10,7467.0,-0.2449951171875,0.0,0.0,0.0
logit-lens,1,alias,call,10,14208.5,-2.89921875,0.0,0.0,0.0
logit-lens,2,alias,call,10,15521.5,-2.48876953125,0.0,0.0,0.0
logit-lens,3,alias,call,10,15171.0,-2.10634765625,0.0,0.0,0.0
logit-lens,4,alias,call,10,3723.5,0.31708984375,0.0,0.0,0.0
logit-lens,5,alias,call,10,4864.0,0.4564453125,0.0,0.0,0.0
logit-lens,6,alias,call,10,3563.5,2.047021484375,0.0,0.0,0.0
logit-lens,7,alias,call,10,5251.0,1.6048828125,0.0,0.0,0.0
logit-lens,8,alias,call,10,3595.5,1.8771484375,0.0,0.0,0.0
logit-lens,9,alias,call,10,605.5,3.2259765625,0.0,0.0,0.0
logit-lens,10,alias,call,10,1676.0,1.049609375,0.0,0.0,0.0
logit-lens,11,alias,call,10,1167.5,1.665234375,0.0,0.0,0.0
logit-lens,12,alias,call,10,893.5,0.605859375,0.0,0.0,0.0
logit-lens,13,alias,call,10,2241.0,-0.2046875,0.0,0.0,0.0
logit-lens,14,alias,call,10,2566.5,-0.1630859375,0.0,0.0,0.0
logit-lens,15,alias,call,10,936.5,0.647021484375,0.0,0.0,0.0
logit-lens,16,alias,call,10,1468.5,-0.65224609375,0.0,0.0,0.0
logit-lens,17,alias,call,10,131.5,2.36708984375,0.0,0.0,0.0
logit-lens,18,alias,call,10,88.5,3.4671875,0.0,0.0,0.0
logit-lens,19,alias,call,10,90.0,3.5939453125,0.0,0.0,0.0
logit-lens,20,alias,call,10,42.0,6.43271484375,0.0,0.0,0.0
logit-lens,21,alias,call,10,37.0,6.6023681640625,0.0,0.0,0.0
logit-lens,22,alias,call,10,37.0,7.298486328125,0.0,0.0,0.0
logit-lens,0,alias,post_use,10,8770.0,1.03837890625,0.0,0.0,0.0
logit-lens,1,alias,post_use,10,8248.0,0.55625,0.0,0.0,0.0
logit-lens,2,alias,post_use,10,6512.0,1.2690155029296875,0.0,0.0,0.0
logit-lens,3,alias,post_use,10,12544.0,0.3345703125,0.0,0.0,0.0
logit-lens,4,alias,post_use,10,10872.0,-0.45771484375,0.0,0.0,0.0
logit-lens,5,alias,post_use,10,20909.0,-2.5251129150390623,0.0,0.0,0.0
logit-lens,6,alias,post_use,10,23255.0,-2.8732421875,0.0,0.0,0.0
logit-lens,7,alias,post_use,10,22235.0,-4.2857421875,0.0,0.0,0.0
logit-lens,8,alias,post_use,10,18230.0,-3.27626953125,0.0,0.0,0.0
logit-lens,9,alias,post_use,10,15611.0,-3.09609375,0.0,0.0,0.0
logit-lens,10,alias,post_use,10,15562.5,-2.429296875,0.0,0.0,0.0
logit-lens,11,alias,post_use,10,9013.5,-1.533203125,0.0,0.0,0.0
logit-lens,12,alias,post_use,10,7510.5,-2.455126953125,0.0,0.0,0.0
logit-lens,13,alias,post_use,10,10337.0,-2.384515380859375,0.0,0.0,0.0
logit-lens,14,alias,post_use,10,13389.0,-2.834765625,0.0,0.0,0.0
logit-lens,15,alias,post_use,10,13994.0,-3.0896961212158205,0.0,0.0,0.0
logit-lens,16,alias,post_use,10,9663.5,-2.71630859375,0.0,0.0,0.0
logit-lens,17,alias,post_use,10,4287.0,-1.89705810546875,0.0,0.0,0.0
logit-lens,18,alias,post_use,10,1255.0,-0.47554931640625,0.0,0.0,0.0
logit-lens,19,alias,post_use,10,235.0,-0.29765625,0.0,0.0,0.0
logit-lens,20,alias,post_use,10,86.0,-1.82578125,0.0,0.0,0.0
logit-lens,21,alias,post_use,10,81.0,-7.849609375,0.0,0.0,0.0
logit-lens,22,alias,post_use,10,94.5,-10.8817626953125,0.0,0.0,0.0
logit-lens,0,alias,use,10,7363.0,0.31630859375,0.0,0.0,0.0
logit-lens,1,alias,use,10,21815.0,-1.85458984375,0.0,0.0,0.0
logit-lens,2,alias,use,10,18233.0,-1.34296875,0.0,0.0,0.0
logit-lens,3,alias,use,10,13558.5,-0.967431640625,0.0,0.0,0.0
logit-lens,4,alias,use,10,8688.0,-0.1373046875,0.0,0.0,0.0
logit-lens,5,alias,use,10,13245.5,0.0163238525390625,0.0,0.0,0.0
logit-lens,6,alias,use,10,11303.0,0.729638671875,0.0,0.0,0.0
logit-lens,7,alias,use,10,12593.5,0.229541015625,0.0,0.0,0.0
logit-lens,8,alias,use,10,9954.0,0.09599609375,0.0,0.0,0.0
logit-lens,9,alias,use,10,2849.0,1.353125,0.0,0.0,0.0
logit-lens,10,alias,use,10,1330.0,2.8890625,0.0,0.0,0.0
logit-lens,11,alias,use,10,1384.0,2.112109375,0.0,0.0,0.0
logit-lens,12,alias,use,10,1240.0,2.098046875,0.0,0.0,0.0
logit-lens,13,alias,use,10,1217.0,1.348046875,0.0,0.0,0.0
logit-lens,14,alias,use,10,1407.0,1.4017578125,0.0,0.0,0.0
logit-lens,15,alias,use,10,778.5,2.070068359375,0.0,0.0,0.0
logit-lens,16,alias,use,10,905.0,2.4,0.0,0.0,0.0
logit-lens,17,alias,use,10,909.5,1.78515625,0.0,0.0,0.0
logit-lens,18,alias,use,10,421.5,2.1212890625,0.0,0.0,0.0
logit-lens,19,alias,use,10,225.0,2.26416015625,0.0,0.0,0.0
logit-lens,20,alias,use,10,244.5,1.323046875,0.0,0.0,0.0
logit-lens,21,alias,use,10,155.5,1.3578125,0.0,0.0,0.0
logit-lens,22,alias,use,10,125.5,1.9916015625,0.0,0.0,0.0
logit-lens,0,arith,answer,10,11751.0,-2.176171875,0.0,0.0,0.0
logit-lens,1,arith,answer,10,21175.5,-3.0234375,0.0,0.0,0.0
logit-lens,2,arith,answer,10,16439.0,-2.967578125,0.0,0.0,0.0
logit-lens,3,arith,answer,10,9779.0,-3.0384765625,0.0,0.0,0.0
logit-lens,4,arith,answer,10,1809.5,-2.0234375,0.0,0.0,0.0
logit-lens,5,arith,answer,10,369.5,-2.221875,0.0,0.0,0.0
logit-lens,6,arith,answer,10,330.0,-3.975,0.0,0.0,0.0
logit-lens,7,arith,answer,10,153.5,-4.88125,0.0,0.0,0.0
logit-lens,8,arith,answer,10,236.0,-3.746875,0.0,0.0,0.0
logit-lens,9,arith,answer,10,168.5,-3.2984375,0.0,0.0,0.0
logit-lens,10,arith,answer,10,516.5,-6.5375,0.0,0.0,0.0
logit-lens,11,arith,answer,10,767.0,-6.509375,0.0,0.0,0.0
logit-lens,12,arith,answer,10,370.0,-5.534375,0.0,0.0,0.0
logit-lens,13,arith,answer,10,1082.5,-5.29375,0.0,0.0,0.0
logit-lens,14,arith,answer,10,233.5,-2.05625,0.1,0.1,0.1
logit-lens,15,arith,answer,10,3.5,0.7125,0.1,0.7,0.9
logit-lens,16,arith,answer,10,0.5,1.0625,0.5,0.9,1.0
logit-lens,17,arith,answer,10,0.5,3.9375,0.5,0.9,1.0
logit-lens,18,arith,answer,10,0.0,9.884375,1.0,1.0,1.0
logit-lens,19,arith,answer,10,0.0,10.35,1.0,1.0,1.0
logit-lens,20,arith,answer,10,0.0,15.740625,1.0,1.0,1.0
logit-lens,21,arith,answer,10,0.0,15.353125,1.0,1.0,1.0
logit-lens,22,arith,answer,10,0.0,12.346875,1.0,1.0,1.0
logit-lens,0,arith,call,10,5472.0,0.401171875,0.0,0.0,0.0
logit-lens,1,arith,call,10,12957.0,-0.853125,0.0,0.0,0.0
logit-lens,2,arith,call,10,12708.5,-1.305078125,0.0,0.0,0.0
logit-lens,3,arith,call,10,11018.5,-0.768359375,0.0,0.0,0.0
logit-lens,4,arith,call,10,3236.0,-0.27333984375,0.0,0.0,0.0
logit-lens,5,arith,call,10,4843.0,-1.15703125,0.0,0.0,0.0
logit-lens,6,arith,call,10,2354.5,-2.051171875,0.0,0.0,0.0
logit-lens,7,arith,call,10,3526.0,-2.27421875,0.0,0.0,0.0
logit-lens,8,arith,call,10,3150.5,-2.56572265625,0.0,0.0,0.0
logit-lens,9,arith,call,10,829.0,-2.35234375,0.0,0.0,0.0
logit-lens,10,arith,call,10,4958.0,-2.58984375,0.0,0.0,0.0
logit-lens,11,arith,call,10,2220.0,-2.0453125,0.0,0.0,0.0
logit-lens,12,arith,call,10,1696.0,-2.43671875,0.0,0.0,0.0
logit-lens,13,arith,call,10,1737.0,-2.3265625,0.0,0.0,0.0
logit-lens,14,arith,call,10,1600.0,-1.3828125,0.0,0.0,0.0
logit-lens,15,arith,call,10,412.5,-1.453125,0.0,0.0,0.0
logit-lens,16,arith,call,10,631.5,-1.59921875,0.0,0.0,0.0
logit-lens,17,arith,call,10,151.5,-1.5484375,0.0,0.0,0.0
logit-lens,18,arith,call,10,171.5,-1.053515625,0.0,0.0,0.0
logit-lens,19,arith,call,10,199.0,-1.38134765625,0.0,0.0,0.0
logit-lens,20,arith,call,10,242.5,-1.680859375,0.0,0.0,0.0
logit-lens,21,arith,call,10,163.0,-1.5708251953125,0.0,0.0,0.0
logit-lens,22,arith,call,10,108.0,-2.04140625,0.0,0.0,0.0
logit-lens,0,arith,post_use,10,7663.0,-1.121875,0.0,0.0,0.0
logit-lens,1,arith,post_use,10,10526.0,-1.43046875,0.0,0.0,0.0
logit-lens,2,arith,post_use,10,8600.0,-1.532666015625,0.0,0.0,0.0
logit-lens,3,arith,post_use,10,15167.0,-0.958984375,0.0,0.0,0.0
logit-lens,4,arith,post_use,10,9608.0,-1.391796875,0.0,0.0,0.0
logit-lens,5,arith,post_use,10,18583.5,-1.7671875,0.0,0.0,0.0
logit-lens,6,arith,post_use,10,19414.5,-1.3742431640625,0.0,0.0,0.0
logit-lens,7,arith,post_use,10,16853.0,-1.7578125,0.0,0.0,0.0
logit-lens,8,arith,post_use,10,16258.0,-1.977490234375,0.0,0.0,0.0
logit-lens,9,arith,post_use,10,11399.0,-1.26171875,0.0,0.0,0.0
logit-lens,10,arith,post_use,10,14650.0,-1.448828125,0.0,0.0,0.0
logit-lens,11,arith,post_use,10,8965.5,-1.7359375,0.0,0.0,0.0
logit-lens,12,arith,post_use,10,7641.0,-2.19296875,0.0,0.0,0.0
logit-lens,13,arith,post_use,10,7158.5,-2.078125,0.0,0.0,0.0
logit-lens,14,arith,post_use,10,8604.5,-3.2623779296875,0.0,0.0,0.0
logit-lens,15,arith,post_use,10,9312.0,-3.44794921875,0.0,0.0,0.0
logit-lens,16,arith,post_use,10,8904.0,-3.553125,0.0,0.0,0.0
logit-lens,17,arith,post_use,10,4612.5,-3.819921875,0.0,0.0,0.0
logit-lens,18,arith,post_use,10,846.5,-3.3984375,0.0,0.0,0.0
logit-lens,19,arith,post_use,10,196.0,-3.6140625,0.0,0.0,0.0
logit-lens,20,arith,post_use,10,226.0,-4.202261352539063,0.0,0.0,0.0
logit-lens,21,arith,post_use,10,181.5,-4.50087890625,0.0,0.0,0.0
logit-lens,22,arith,post_use,10,161.5,-4.26328125,0.0,0.0,0.0
logit-lens,0,arith,use,10,6315.5,-1.898046875,0.0,0.0,0.0
logit-lens,1,arith,use,10,19480.5,-3.8625,0.0,0.0,0.0
logit-lens,2,arith,use,10,24338.0,-4.119921875,0.0,0.0,0.0
logit-lens,3,arith,use,10,14722.0,-2.73203125,0.0,0.0,0.0
logit-lens,4,arith,use,10,12308.0,-2.9232421875,0.0,0.0,0.0
logit-lens,5,arith,use,10,8783.0,-1.9296875,0.0,0.0,0.0
logit-lens,6,arith,use,10,7750.0,-1.88515625,0.0,0.0,0.0
logit-lens,7,arith,use,10,12454.0,-3.15751953125,0.0,0.0,0.0
logit-lens,8,arith,use,10,6845.0,-3.00625,0.0,0.0,0.0
logit-lens,9,arith,use,10,4899.0,-2.989453125,0.0,0.0,0.0
logit-lens,10,arith,use,10,1436.5,-3.9421875,0.0,0.0,0.0
logit-lens,11,arith,use,10,2236.0,-3.40810546875,0.0,0.0,0.0
logit-lens,12,arith,use,10,1706.0,-2.8224853515625,0.0,0.0,0.0
logit-lens,13,arith,use,10,814.5,-2.9251953125,0.0,0.0,0.0
logit-lens,14,arith,use,10,1145.0,-3.04169921875,0.0,0.0,0.0
logit-lens,15,arith,use,10,1088.0,-3.216802978515625,0.0,0.0,0.0
logit-lens,16,arith,use,10,1915.5,-2.763720703125,0.0,0.0,0.0
logit-lens,17,arith,use,10,1110.5,-3.102978515625,0.0,0.0,0.0
logit-lens,18,arith,use,10,607.0,-3.434375,0.0,0.0,0.0
logit-lens,19,arith,use,10,461.0,-3.572265625,0.0,0.0,0.0
logit-lens,20,arith,use,10,760.5,-3.653125,0.0,0.0,0.0
logit-lens,21,arith,use,10,225.0,-3.86875,0.0,0.0,0.0
logit-lens,22,arith,use,10,181.5,-4.821875,0.0,0.0,0.0
logit-lens,0,binding,answer,20,7777.0,-0.00322265625,0.0,0.0,0.0
logit-lens,1,binding,answer,20,12596.0,-0.0017364501953125,0.0,0.0,0.0
logit-lens,2,binding,answer,20,6468.5,0.000537109375,0.0,0.0,0.0
logit-lens,3,binding,answer,20,7302.0,-0.0015380859375,0.0,0.0,0.0
logit-lens,4,binding,answer,20,2038.5,-0.00078125,0.0,0.0,0.0
logit-lens,5,binding,answer,20,812.5,-0.0109375,0.0,0.0,0.0
logit-lens,6,binding,answer,20,720.0,-0.0265625,0.0,0.0,0.1
logit-lens,7,binding,answer,20,291.0,-0.003125,0.0,0.0,0.15
logit-lens,8,binding,answer,20,107.5,0.034375,0.0,0.15,0.2
logit-lens,9,binding,answer,20,63.0,0.0375,0.0,0.15,0.25
logit-lens,10,binding,answer,20,179.5,0.14140625,0.0,0.1,0.25
logit-lens,11,binding,answer,20,55.0,0.18828125,0.05,0.3,0.4
