lens,layer,family,read,n,median_rank,mean_margin,pass@1,pass@10,pass@25
j-lens,23,binding,use,20,2760.0,0.05556488037109375,0.0,0.0,0.0
j-lens,24,binding,use,20,1435.5,0.07109375,0.0,0.0,0.0
j-lens,25,binding,use,20,886.0,0.092578125,0.0,0.0,0.0
j-lens,26,binding,use,20,472.5,0.138671875,0.0,0.0,0.0
j-lens,27,binding,use,20,218.0,0.123046875,0.0,0.0,0.0
j-lens,28,binding,use,20,209.0,0.1109375,0.0,0.0,0.0
j-lens,29,binding,use,20,107.0,-0.14453125,0.0,0.0,0.0
j-lens,30,binding,use,20,73.0,-0.1890625,0.0,0.0,0.0
j-lens,0,call,answer,10,29196.5,-3.021484375,0.0,0.0,0.0
j-lens,1,call,answer,10,8546.0,1.1383056640625,0.0,0.0,0.0
j-lens,2,call,answer,10,820.5,4.667236328125,0.0,0.0,0.0
j-lens,3,call,answer,10,2396.5,1.517608642578125,0.0,0.0,0.0
j-lens,4,call,answer,10,12655.5,0.2554931640625,0.0,0.0,0.0
j-lens,5,call,answer,10,119.0,10.30859375,0.0,0.0,0.2
j-lens,6,call,answer,10,593.0,4.2705078125,0.0,0.0,0.0
j-lens,7,call,answer,10,328.0,5.021484375,0.0,0.0,0.0
j-lens,8,call,answer,10,1857.0,2.3753662109375,0.0,0.0,0.0
j-lens,9,call,answer,10,349.0,4.79522705078125,0.0,0.0,0.0
j-lens,10,call,answer,10,749.0,3.5677490234375,0.0,0.0,0.0
j-lens,11,call,answer,10,131.5,3.829833984375,0.0,0.0,0.0
j-lens,12,call,answer,10,177.5,2.6807861328125,0.0,0.0,0.0
j-lens,13,call,answer,10,316.5,1.69189453125,0.0,0.0,0.0
j-lens,14,call,answer,10,935.0,1.9765625,0.0,0.0,0.0
j-lens,15,call,answer,10,333.0,1.17431640625,0.0,0.0,0.0
j-lens,16,call,answer,10,654.5,0.033203125,0.0,0.0,0.0
j-lens,17,call,answer,10,100.5,2.293212890625,0.0,0.0,0.0
j-lens,18,call,answer,10,54.5,2.4278564453125,0.0,0.0,0.2
j-lens,19,call,answer,10,75.5,2.212646484375,0.0,0.1,0.1
j-lens,20,call,answer,10,58.0,3.458984375,0.0,0.1,0.2
j-lens,21,call,answer,10,16.5,5.94677734375,0.0,0.3,0.6
j-lens,22,call,answer,10,13.0,6.2841796875,0.0,0.3,0.9
j-lens,23,call,answer,10,9.0,6.05126953125,0.0,0.6,0.9
j-lens,24,call,answer,10,3.0,7.456787109375,0.0,0.9,0.9
j-lens,25,call,answer,10,0.0,10.7860107421875,0.8,1.0,1.0
j-lens,26,call,answer,10,0.0,9.46484375,0.9,1.0,1.0
j-lens,27,call,answer,10,0.0,11.451171875,0.9,1.0,1.0
j-lens,28,call,answer,10,0.0,16.72265625,1.0,1.0,1.0
j-lens,29,call,answer,10,0.0,20.9609375,1.0,1.0,1.0
j-lens,30,call,answer,10,0.0,25.984375,1.0,1.0,1.0
j-lens,0,call,call,10,24510.5,-2.20068359375,0.0,0.0,0.0
j-lens,1,call,call,10,6995.5,0.966064453125,0.0,0.0,0.0
j-lens,2,call,call,10,1124.5,4.06591796875,0.0,0.0,0.0
j-lens,3,call,call,10,2345.0,1.949951171875,0.0,0.0,0.0
j-lens,4,call,call,10,2986.5,1.383758544921875,0.0,0.0,0.0
j-lens,5,call,call,10,95.0,9.173828125,0.0,0.0,0.2
j-lens,6,call,call,10,809.5,3.744140625,0.0,0.0,0.0
j-lens,7,call,call,10,323.0,5.7197265625,0.0,0.0,0.0
j-lens,8,call,call,10,1581.5,2.0969314575195312,0.0,0.0,0.0
j-lens,9,call,call,10,373.5,4.880126953125,0.0,0.0,0.0
j-lens,10,call,call,10,363.5,6.427734375,0.0,0.0,0.0
j-lens,11,call,call,10,454.5,4.9920654296875,0.0,0.0,0.0
j-lens,12,call,call,10,550.5,3.621826171875,0.0,0.0,0.0
j-lens,13,call,call,10,1216.5,1.4495849609375,0.0,0.0,0.0
j-lens,14,call,call,10,872.5,2.989990234375,0.0,0.0,0.0
j-lens,15,call,call,10,983.0,1.29071044921875,0.0,0.0,0.0
j-lens,16,call,call,10,1919.0,-0.0830078125,0.0,0.0,0.0
j-lens,17,call,call,10,590.0,2.09405517578125,0.0,0.0,0.0
j-lens,18,call,call,10,850.5,0.661865234375,0.0,0.0,0.0
j-lens,19,call,call,10,863.0,0.08984375,0.0,0.0,0.0
j-lens,20,call,call,10,542.5,1.00146484375,0.0,0.0,0.0
j-lens,21,call,call,10,258.5,2.3505859375,0.0,0.0,0.0
j-lens,22,call,call,10,222.0,2.4716796875,0.0,0.0,0.0
j-lens,23,call,call,10,483.0,0.609375,0.0,0.0,0.0
j-lens,24,call,call,10,194.5,1.7158203125,0.0,0.0,0.0
j-lens,25,call,call,10,100.5,2.8115234375,0.0,0.0,0.0
j-lens,26,call,call,10,84.0,2.3955078125,0.0,0.0,0.0
j-lens,27,call,call,10,71.0,2.619140625,0.0,0.0,0.0
j-lens,28,call,call,10,54.5,4.6025390625,0.0,0.0,0.0
j-lens,29,call,call,10,39.0,7.8546142578125,0.0,0.0,0.0
j-lens,30,call,call,10,28.5,14.93408203125,0.0,0.0,0.1
j-lens,0,call,post_use,10,19671.0,-3.405517578125,0.0,0.0,0.0
j-lens,1,call,post_use,10,10010.0,0.8863525390625,0.0,0.0,0.0
j-lens,2,call,post_use,10,3929.5,2.2646484375,0.0,0.0,0.0
j-lens,3,call,post_use,10,3857.0,1.4683837890625,0.0,0.0,0.0
j-lens,4,call,post_use,10,4043.5,2.44085693359375,0.0,0.0,0.0
j-lens,5,call,post_use,10,61.0,10.59912109375,0.0,0.0,0.2
j-lens,6,call,post_use,10,1048.0,6.3046875,0.0,0.0,0.0
j-lens,7,call,post_use,10,2244.5,3.67376708984375,0.0,0.0,0.0
j-lens,8,call,post_use,10,8102.5,1.734130859375,0.0,0.0,0.0
j-lens,9,call,post_use,10,1573.5,3.81292724609375,0.0,0.0,0.0
j-lens,10,call,post_use,10,1987.0,3.14697265625,0.0,0.0,0.0
j-lens,11,call,post_use,10,1602.5,3.47021484375,0.0,0.0,0.0
j-lens,12,call,post_use,10,2732.5,2.10009765625,0.0,0.0,0.0
j-lens,13,call,post_use,10,966.0,3.6611328125,0.0,0.0,0.0
j-lens,14,call,post_use,10,2005.5,3.140380859375,0.0,0.0,0.0
j-lens,15,call,post_use,10,6337.5,0.88494873046875,0.0,0.0,0.0
j-lens,16,call,post_use,10,12826.5,0.0126953125,0.0,0.0,0.0
j-lens,17,call,post_use,10,15761.5,0.26654052734375,0.0,0.0,0.0
j-lens,18,call,post_use,10,11777.5,-0.337646484375,0.0,0.0,0.0
j-lens,19,call,post_use,10,12960.5,-1.02484130859375,0.0,0.0,0.0
j-lens,20,call,post_use,10,11374.0,-0.2513427734375,0.0,0.0,0.0
j-lens,21,call,post_use,10,10154.0,-1.2394180297851562,0.0,0.0,0.0
j-lens,22,call,post_use,10,13929.0,-1.89373779296875,0.0,0.0,0.0
j-lens,23,call,post_use,10,10531.0,-1.7847442626953125,0.0,0.0,0.0
j-lens,24,call,post_use,10,6317.5,-4.14691162109375,0.0,0.0,0.0
j-lens,25,call,post_use,10,3004.5,-3.4306640625,0.0,0.0,0.0
j-lens,26,call,post_use,10,1066.0,-12.966796875,0.0,0.0,0.0
j-lens,27,call,post_use,10,577.5,-15.18017578125,0.0,0.0,0.0
j-lens,28,call,post_use,10,239.5,-15.5595703125,0.0,0.0,0.0
j-lens,29,call,post_use,10,77.0,-15.93359375,0.0,0.0,0.0
j-lens,30,call,post_use,10,73.5,-12.609375,0.0,0.0,0.0
j-lens,0,call,use,10,22288.0,-4.4560546875,0.0,0.0,0.0
j-lens,1,call,use,10,6835.5,-0.7641754150390625,0.0,0.0,0.0
j-lens,2,call,use,10,500.0,3.502685546875,0.0,0.0,0.0
j-lens,3,call,use,10,418.5,3.9080810546875,0.0,0.0,0.0
j-lens,4,call,use,10,2365.0,0.96240234375,0.0,0.0,0.0
j-lens,5,call,use,10,67.0,10.474609375,0.0,0.0,0.2
j-lens,6,call,use,10,522.5,4.5927734375,0.0,0.0,0.0
j-lens,7,call,use,10,251.5,4.38671875,0.0,0.0,0.0
j-lens,8,call,use,10,1181.5,2.52227783203125,0.0,0.0,0.0
j-lens,9,call,use,10,526.0,3.6995849609375,0.0,0.0,0.0
j-lens,10,call,use,10,432.5,3.388671875,0.0,0.0,0.0
j-lens,11,call,use,10,389.5,2.19146728515625,0.0,0.0,0.0
j-lens,12,call,use,10,156.5,2.980560302734375,0.0,0.0,0.0
j-lens,13,call,use,10,595.0,2.117919921875,0.0,0.0,0.0
j-lens,14,call,use,10,502.0,2.5999908447265625,0.0,0.0,0.0
j-lens,15,call,use,10,376.5,3.059326171875,0.0,0.0,0.0
j-lens,16,call,use,10,1015.5,2.2596435546875,0.0,0.0,0.0
j-lens,17,call,use,10,791.0,3.0872802734375,0.0,0.0,0.0
j-lens,18,call,use,10,1084.0,2.3824462890625,0.0,0.0,0.0
j-lens,19,call,use,10,684.5,2.7557945251464844,0.0,0.0,0.0
j-lens,20,call,use,10,616.5,2.8006591796875,0.0,0.0,0.0
j-lens,21,call,use,10,547.5,2.78564453125,0.0,0.0,0.0
j-lens,22,call,use,10,743.0,2.882080078125,0.0,0.0,0.0
j-lens,23,call,use,10,1256.5,1.6507568359375,0.0,0.0,0.0
j-lens,24,call,use,10,1140.0,1.47662353515625,0.0,0.0,0.0
j-lens,25,call,use,10,762.5,1.810302734375,0.0,0.0,0.0
j-lens,26,call,use,10,510.0,0.866455078125,0.0,0.0,0.0
j-lens,27,call,use,10,231.0,1.7409439086914062,0.0,0.0,0.0
j-lens,28,call,use,10,200.5,2.3330078125,0.0,0.0,0.0
j-lens,29,call,use,10,90.0,5.943359375,0.0,0.0,0.0
j-lens,30,call,use,10,70.5,11.16650390625,0.0,0.0,0.0
j-lens,0,defuse,answer,10,29949.0,-0.9296875,0.0,0.0,0.0
j-lens,1,defuse,answer,10,8789.5,-0.52734375,0.0,0.0,0.0
j-lens,2,defuse,answer,10,917.5,0.47515869140625,0.0,0.0,0.0
j-lens,3,defuse,answer,10,2105.5,-0.0802001953125,0.0,0.0,0.0
j-lens,4,defuse,answer,10,11409.5,-1.2666015625,0.0,0.0,0.0
j-lens,5,defuse,answer,10,135.5,0.8046875,0.0,0.0,0.2
j-lens,6,defuse,answer,10,1154.5,-0.30859375,0.0,0.0,0.0
j-lens,7,defuse,answer,10,576.0,-0.203125,0.0,0.0,0.0
j-lens,8,defuse,answer,10,1501.0,0.259765625,0.0,0.0,0.0
j-lens,9,defuse,answer,10,396.5,0.4296875,0.0,0.0,0.0
j-lens,10,defuse,answer,10,1782.5,0.5546875,0.0,0.0,0.0
j-lens,11,defuse,answer,10,747.0,0.5390625,0.0,0.0,0.0
j-lens,12,defuse,answer,10,968.5,0.1171875,0.0,0.0,0.0
j-lens,13,defuse,answer,10,851.0,0.8203125,0.0,0.0,0.0
j-lens,14,defuse,answer,10,1686.0,0.8359375,0.0,0.0,0.0
j-lens,15,defuse,answer,10,1546.5,1.5390625,0.0,0.0,0.0
j-lens,16,defuse,answer,10,1263.0,1.484375,0.0,0.0,0.0
j-lens,17,defuse,answer,10,217.0,2.9609375,0.0,0.0,0.0
j-lens,18,defuse,answer,10,41.5,5.265625,0.0,0.1,0.2
j-lens,19,defuse,answer,10,43.0,5.421875,0.0,0.1,0.3
j-lens,20,defuse,answer,10,73.5,5.2890625,0.0,0.2,0.3
j-lens,21,defuse,answer,10,26.0,6.78125,0.0,0.3,0.4
j-lens,22,defuse,answer,10,89.0,3.9296875,0.0,0.0,0.2
j-lens,23,defuse,answer,10,103.0,-0.03515625,0.0,0.0,0.1
j-lens,24,defuse,answer,10,70.5,-0.59765625,0.0,0.1,0.3
j-lens,25,defuse,answer,10,24.0,-3.4375,0.1,0.3,0.5
j-lens,26,defuse,answer,10,1.5,-3.609375,0.2,0.7,0.8
j-lens,27,defuse,answer,10,0.5,-4.5,0.5,1.0,1.0
j-lens,28,defuse,answer,10,0.5,-3.625,0.5,1.0,1.0
j-lens,29,defuse,answer,10,0.5,-1.5,0.5,1.0,1.0
j-lens,30,defuse,answer,10,1.0,0.4375,0.2,1.0,1.0
j-lens,0,defuse,call,10,21936.5,0.30078125,0.0,0.0,0.0
j-lens,1,defuse,call,10,3356.0,0.94189453125,0.0,0.0,0.0
j-lens,2,defuse,call,10,1628.5,1.021484375,0.0,0.0,0.0
j-lens,3,defuse,call,10,3496.0,0.615478515625,0.0,0.0,0.0
j-lens,4,defuse,call,10,792.5,0.65625,0.0,0.0,0.0
j-lens,5,defuse,call,10,90.5,2.265625,0.0,0.0,0.2
j-lens,6,defuse,call,10,226.0,1.4375,0.0,0.0,0.0
j-lens,7,defuse,call,10,216.5,1.703125,0.0,0.0,0.0
j-lens,8,defuse,call,10,1603.5,1.33056640625,0.0,0.0,0.0
j-lens,9,defuse,call,10,873.5,1.5703125,0.0,0.0,0.0
j-lens,10,defuse,call,10,717.5,1.712890625,0.0,0.0,0.0
j-lens,11,defuse,call,10,672.0,1.294921875,0.0,0.0,0.0
j-lens,12,defuse,call,10,706.5,1.33984375,0.0,0.0,0.0
j-lens,13,defuse,call,10,1580.5,1.568359375,0.0,0.0,0.0
j-lens,14,defuse,call,10,1161.0,1.201171875,0.0,0.0,0.0
j-lens,15,defuse,call,10,1196.0,1.19140625,0.0,0.0,0.0
j-lens,16,defuse,call,10,1425.0,0.57421875,0.0,0.0,0.0
j-lens,17,defuse,call,10,478.0,1.3828125,0.0,0.0,0.0
j-lens,18,defuse,call,10,1105.5,1.8203125,0.0,0.0,0.0
j-lens,19,defuse,call,10,994.5,1.59375,0.0,0.0,0.0
j-lens,20,defuse,call,10,514.0,1.953125,0.0,0.0,0.0
j-lens,21,defuse,call,10,379.5,2.578125,0.0,0.0,0.0
j-lens,22,defuse,call,10,514.0,2.4765625,0.0,0.0,0.0
j-lens,23,defuse,call,10,1498.5,2.068359375,0.0,0.0,0.0
j-lens,24,defuse,call,10,1396.5,2.181640625,0.0,0.0,0.0
j-lens,25,defuse,call,10,616.0,2.19921875,0.0,0.0,0.0
j-lens,26,defuse,call,10,255.5,2.84765625,0.0,0.0,0.0
j-lens,27,defuse,call,10,121.0,2.6640625,0.0,0.0,0.0
j-lens,28,defuse,call,10,79.0,3.1328125,0.0,0.0,0.0
j-lens,29,defuse,call,10,51.0,3.875,0.0,0.0,0.0
j-lens,30,defuse,call,10,43.0,4.859375,0.0,0.0,0.1
j-lens,0,defuse,post_use,10,19044.0,-0.21875,0.0,0.0,0.0
j-lens,1,defuse,post_use,10,9855.5,-0.5703125,0.0,0.0,0.0
j-lens,2,defuse,post_use,10,3338.0,0.05322265625,0.0,0.0,0.0
j-lens,3,defuse,post_use,10,3171.0,-0.0699462890625,0.0,0.0,0.0
j-lens,4,defuse,post_use,10,2548.5,-0.697265625,0.0,0.0,0.0
j-lens,5,defuse,post_use,10,71.0,1.28125,0.0,0.0,0.2
j-lens,6,defuse,post_use,10,1114.0,-0.421875,0.0,0.0,0.0
j-lens,7,defuse,post_use,10,2623.0,-0.4296875,0.0,0.0,0.0
j-lens,8,defuse,post_use,10,6483.0,-0.62109375,0.0,0.0,0.0
j-lens,9,defuse,post_use,10,825.5,0.1484375,0.0,0.0,0.0
j-lens,10,defuse,post_use,10,1543.0,0.0078125,0.0,0.0,0.0
j-lens,11,defuse,post_use,10,1268.0,0.375,0.0,0.0,0.0
j-lens,12,defuse,post_use,10,2094.0,0.95703125,0.0,0.0,0.0
j-lens,13,defuse,post_use,10,868.0,1.1171875,0.0,0.0,0.0
j-lens,14,defuse,post_use,10,2416.5,0.609375,0.0,0.0,0.0
j-lens,15,defuse,post_use,10,9249.0,0.046875,0.0,0.0,0.0
j-lens,16,defuse,post_use,10,19736.0,-0.37744140625,0.0,0.0,0.0
j-lens,17,defuse,post_use,10,22031.0,-0.1552734375,0.0,0.0,0.0
j-lens,18,defuse,post_use,10,16551.5,0.3258056640625,0.0,0.0,0.0
j-lens,19,defuse,post_use,10,14051.5,0.109375,0.0,0.0,0.0
j-lens,20,defuse,post_use,10,11896.5,-0.1376953125,0.0,0.0,0.0
j-lens,21,defuse,post_use,10,13547.5,0.2490234375,0.0,0.0,0.0
j-lens,22,defuse,post_use,10,17396.5,-0.093017578125,0.0,0.0,0.0
j-lens,23,defuse,post_use,10,14460.0,0.09779644012451172,0.0,0.0,0.0
j-lens,24,defuse,post_use,10,9565.5,0.32470703125,0.0,0.0,0.0
j-lens,25,defuse,post_use,10,4088.0,1.01953125,0.0,0.0,0.0
j-lens,26,defuse,post_use,10,853.0,1.515625,0.0,0.0,0.0
j-lens,27,defuse,post_use,10,302.5,1.8359375,0.0,0.0,0.0
j-lens,28,defuse,post_use,10,127.0,2.453125,0.0,0.0,0.0
j-lens,29,defuse,post_use,10,49.0,3.390625,0.0,0.0,0.0
j-lens,30,defuse,post_use,10,56.0,3.515625,0.0,0.0,0.0
j-lens,0,defuse,use,10,23113.0,-0.010955810546875,0.0,0.0,0.0
j-lens,1,defuse,use,10,6109.0,0.576171875,0.0,0.0,0.0
j-lens,2,defuse,use,10,1281.5,1.48046875,0.0,0.0,0.0
j-lens,3,defuse,use,10,1039.0,1.28125,0.0,0.0,0.0
j-lens,4,defuse,use,10,1532.0,0.84375,0.0,0.0,0.0
j-lens,5,defuse,use,10,102.5,2.609375,0.0,0.0,0.2
j-lens,6,defuse,use,10,241.0,0.9609375,0.0,0.0,0.0
j-lens,7,defuse,use,10,118.0,1.09375,0.0,0.0,0.0
j-lens,8,defuse,use,10,312.5,1.4453125,0.0,0.0,0.0
j-lens,9,defuse,use,10,413.0,1.984375,0.0,0.0,0.0
j-lens,10,defuse,use,10,1166.5,1.0,0.0,0.0,0.0
j-lens,11,defuse,use,10,737.5,1.119140625,0.0,0.0,0.0
j-lens,12,defuse,use,10,464.5,1.7734375,0.0,0.0,0.0
j-lens,13,defuse,use,10,940.5,1.5859375,0.0,0.0,0.0
j-lens,14,defuse,use,10,2021.0,1.35546875,0.0,0.0,0.0
j-lens,15,defuse,use,10,2221.0,1.28515625,0.0,0.0,0.0
j-lens,16,defuse,use,10,2970.0,1.0546875,0.0,0.0,0.0
j-lens,17,defuse,use,10,2734.0,1.109375,0.0,0.0,0.0
j-lens,18,defuse,use,10,3205.5,1.7021484375,0.0,0.0,0.0
j-lens,19,defuse,use,10,2100.0,1.4375,0.0,0.0,0.0
j-lens,20,defuse,use,10,2383.5,1.44140625,0.0,0.0,0.0
j-lens,21,defuse,use,10,4178.5,1.701171875,0.0,0.0,0.0
j-lens,22,defuse,use,10,8718.5,1.4013671875,0.0,0.0,0.0
j-lens,23,defuse,use,10,8873.5,1.233154296875,0.0,0.0,0.0
j-lens,24,defuse,use,10,8695.0,1.72607421875,0.0,0.0,0.0
j-lens,25,defuse,use,10,4809.5,1.8577880859375,0.0,0.0,0.0
j-lens,26,defuse,use,10,3441.5,2.12646484375,0.0,0.0,0.0
j-lens,27,defuse,use,10,622.0,2.162109375,0.0,0.0,0.0
j-lens,28,defuse,use,10,410.0,2.8935546875,0.0,0.0,0.0
j-lens,29,defuse,use,10,138.5,3.421875,0.0,0.0,0.0
j-lens,30,defuse,use,10,83.0,4.296875,0.0,0.0,0.0
j-lens,0,loopvar,use,10,14735.0,0.9703125,0.0,0.0,0.0
j-lens,1,loopvar,use,10,7623.0,0.404296875,0.0,0.0,0.0
j-lens,2,loopvar,use,10,103.0,3.77109375,0.0,0.0,0.0
j-lens,3,loopvar,use,10,7021.0,-0.9625,0.0,0.0,0.0
j-lens,4,loopvar,use,10,1980.0,2.768359375,0.0,0.0,0.0
j-lens,5,loopvar,use,10,1291.0,-0.88985595703125,0.0,0.0,0.0
j-lens,6,loopvar,use,10,2799.0,0.028125,0.0,0.0,0.0
j-lens,7,loopvar,use,10,603.0,1.0453125,0.0,0.0,0.0
j-lens,8,loopvar,use,10,547.0,0.6671875,0.0,0.0,0.0
j-lens,9,loopvar,use,10,1377.0,-0.640625,0.0,0.0,0.0
j-lens,10,loopvar,use,10,20.0,4.0953125,0.0,0.0,0.7
j-lens,11,loopvar,use,10,10.5,4.4421875,0.0,0.5,1.0
j-lens,12,loopvar,use,10,32.0,4.41484375,0.0,0.0,0.2
j-lens,13,loopvar,use,10,17.0,5.54765625,0.0,0.0,1.0
j-lens,14,loopvar,use,10,9.0,5.7671875,0.0,0.6,1.0
j-lens,15,loopvar,use,10,15.0,3.44375,0.0,0.0,0.6
j-lens,16,loopvar,use,10,10.5,7.865625,0.0,0.5,1.0
j-lens,17,loopvar,use,10,4.5,11.25625,0.0,1.0,1.0
j-lens,18,loopvar,use,10,4.0,12.14375,0.0,1.0,1.0
j-lens,19,loopvar,use,10,6.5,8.896875,0.0,1.0,1.0
j-lens,20,loopvar,use,10,5.0,11.8875,0.0,1.0,1.0
j-lens,21,loopvar,use,10,0.0,13.0125,1.0,1.0,1.0
j-lens,22,loopvar,use,10,0.0,15.21875,1.0,1.0,1.0
j-lens,23,loopvar,use,10,0.0,16.69375,1.0,1.0,1.0
j-lens,24,loopvar,use,10,0.0,27.2625,1.0,1.0,1.0
j-lens,25,loopvar,use,10,0.0,27.203125,1.0,1.0,1.0
j-lens,26,loopvar,use,10,0.0,29.871875,1.0,1.0,1.0
j-lens,27,loopvar,use,10,0.0,27.4375,1.0,1.0,1.0
j-lens,28,loopvar,use,10,0.0,28.6125,1.0,1.0,1.0
j-lens,29,loopvar,use,10,0.0,25.628125,1.0,1.0,1.0
j-lens,30,loopvar,use,10,0.0,23.078125,1.0,1.0,1.0
j-lens,0,scopeword,use,20,8917.0,0.00546875,0.0,0.0,0.0
j-lens,1,scopeword,use,20,12606.0,0.09765625,0.0,0.0,0.0
j-lens,2,scopeword,use,20,7972.0,0.08840789794921874,0.0,0.0,0.0
j-lens,3,scopeword,use,20,5194.0,-0.05163726806640625,0.0,0.0,0.0
j-lens,4,scopeword,use,20,5361.5,0.0919921875,0.0,0.0,0.0
j-lens,5,scopeword,use,20,2369.5,0.187109375,0.0,0.0,0.0
j-lens,6,scopeword,use,20,2913.0,0.7978515625,0.0,0.0,0.0
j-lens,7,scopeword,use,20,3541.0,-0.1390625,0.0,0.0,0.0
j-lens,8,scopeword,use,20,2708.5,0.6374267578125,0.0,0.0,0.0
j-lens,9,scopeword,use,20,808.5,1.226318359375,0.0,0.0,0.0
j-lens,10,scopeword,use,20,1165.0,-0.548779296875,0.0,0.0,0.0
j-lens,11,scopeword,use,20,187.5,0.53392333984375,0.0,0.0,0.1
j-lens,12,scopeword,use,20,13.0,1.15703125,0.0,0.35,0.8
j-lens,13,scopeword,use,20,2.5,1.009375,0.0,0.65,0.9
j-lens,14,scopeword,use,20,3.0,1.0578125,0.0,0.85,0.95
j-lens,15,scopeword,use,20,5.5,0.7921875,0.0,0.65,0.95
j-lens,16,scopeword,use,20,7.5,1.46875,0.0,0.6,1.0
j-lens,17,scopeword,use,20,4.5,0.9546875,0.0,0.7,0.85
j-lens,18,scopeword,use,20,8.0,0.7671875,0.1,0.55,0.7
j-lens,19,scopeword,use,20,10.0,3.0578125,0.15,0.5,0.6
j-lens,20,scopeword,use,20,3.0,4.571875,0.45,0.6,0.9
j-lens,21,scopeword,use,20,4.5,3.3296875,0.25,0.6,0.85
j-lens,22,scopeword,use,20,16.5,3.13125,0.05,0.5,0.5
j-lens,23,scopeword,use,20,37.5,2.590625,0.05,0.5,0.5
j-lens,24,scopeword,use,20,23.0,2.5125,0.05,0.5,0.5
j-lens,25,scopeword,use,20,24.0,2.2703125,0.0,0.5,0.5
j-lens,26,scopeword,use,20,47.5,2.175,0.0,0.3,0.5
j-lens,27,scopeword,use,20,54.5,2.1421875,0.0,0.25,0.4
j-lens,28,scopeword,use,20,47.0,1.88515625,0.0,0.15,0.3
j-lens,29,scopeword,use,20,92.0,1.090625,0.0,0.0,0.0
j-lens,30,scopeword,use,20,167.0,1.321875,0.0,0.0,0.0
j-lens,0,typeof,use,10,12739.0,3.01171875,0.0,0.0,0.0
j-lens,1,typeof,use,10,7292.0,0.915234375,0.0,0.0,0.0
j-lens,2,typeof,use,10,322.0,2.192236328125,0.0,0.0,0.0
j-lens,3,typeof,use,10,3484.0,1.6265625,0.0,0.0,0.0
j-lens,4,typeof,use,10,2352.0,1.086328125,0.0,0.0,0.0
j-lens,5,typeof,use,10,310.0,0.41796875,0.0,0.0,0.0
j-lens,6,typeof,use,10,1670.0,2.4421875,0.0,0.0,0.0
j-lens,7,typeof,use,10,362.0,1.84296875,0.0,0.0,0.0
j-lens,8,typeof,use,10,252.0,2.259375,0.0,0.0,0.0
j-lens,9,typeof,use,10,238.0,1.396875,0.0,0.0,0.0
j-lens,10,typeof,use,10,355.0,3.38203125,0.0,0.0,0.0
j-lens,11,typeof,use,10,187.0,3.598828125,0.0,0.3,0.3
j-lens,12,typeof,use,10,48.0,4.194140625,0.0,0.0,0.0
j-lens,13,typeof,use,10,38.0,6.2441162109375,0.0,0.3,0.3
j-lens,14,typeof,use,10,15.0,4.99609375,0.0,0.3,0.7
j-lens,15,typeof,use,10,11.0,5.034375,0.3,0.3,1.0
j-lens,16,typeof,use,10,0.0,7.2765625,0.7,0.7,1.0
j-lens,17,typeof,use,10,0.0,8.98125,0.7,0.7,0.7
j-lens,18,typeof,use,10,0.0,9.5703125,0.7,0.7,1.0
j-lens,19,typeof,use,10,0.0,9.05625,0.7,0.7,1.0
j-lens,20,typeof,use,10,0.0,10.2546875,0.7,1.0,1.0
j-lens,21,typeof,use,10,0.0,12.88125,0.7,1.0,1.0
j-lens,22,typeof,use,10,0.0,13.51875,1.0,1.0,1.0
j-lens,23,typeof,use,10,0.0,12.9125,1.0,1.0,1.0
j-lens,24,typeof,use,10,0.0,17.66875,1.0,1.0,1.0
j-lens,25,typeof,use,10,0.0,18.175,0.7,1.0,1.0
j-lens,26,typeof,use,10,0.0,20.75625,0.7,1.0,1.0
j-lens,27,typeof,use,10,0.0,19.36875,1.0,1.0,1.0
j-lens,28,typeof,use,10,0.0,18.5875,0.7,1.0,1.0
j-lens,29,typeof,use,10,1.0,16.04375,0.4,1.0,1.0
j-lens,30,typeof,use,10,1.0,14.5375,0.4,1.0,1.0
logit-lens,0,alias,answer,10,10041.0,1.630517578125,0.0,0.0,0.0
logit-lens,1,alias,answer,10,3619.5,2.9763671875,0.0,0.0,0.0
logit-lens,2,alias,answer,10,3772.0,2.166015625,0.0,0.0,0.0
logit-lens,3,alias,answer,10,4445.5,1.778125,0.0,0.0,0.0
logit-lens,4,alias,answer,10,2238.0,2.39404296875,0.0,0.0,0.0
logit-lens,5,alias,answer,10,301.5,4.203515625,0.0,0.0,0.0
logit-lens,6,alias,answer,10,45.0,5.69736328125,0.0,0.1,0.2
logit-lens,7,alias,answer,10,2801.5,1.5958984375,0.0,0.0,0.0
logit-lens,8,alias,answer,10,1004.0,3.1697265625,0.0,0.0,0.0
logit-lens,9,alias,answer,10,250.5,4.469921875,0.0,0.0,0.0
logit-lens,10,alias,answer,10,885.5,2.9869140625,0.0,0.0,0.0
logit-lens,11,alias,answer,10,68.0,4.683984375,0.0,0.0,0.1
logit-lens,12,alias,answer,10,105.0,4.8166015625,0.0,0.0,0.0
logit-lens,13,alias,answer,10,101.0,4.2848388671875,0.0,0.0,0.1
logit-lens,14,alias,answer,10,257.0,2.56171875,0.0,0.0,0.0
logit-lens,15,alias,answer,10,40.5,4.9421875,0.0,0.1,0.4
logit-lens,16,alias,answer,10,68.0,3.98818359375,0.0,0.0,0.0
logit-lens,17,alias,answer,10,5.0,8.061962890625,0.0,0.9,1.0
logit-lens,18,alias,answer,10,2.0,9.62998046875,0.1,1.0,1.0
