model,item_id,family,pair_id,arm,layer,direction,edit,clean_logit_diff,ablated_logit_diff,delta_logit_diff,edit_norm_ratio
deepseek-coder-1.3b,alias-1,alias,,,16,logit,erase,-1.75,-1.5,0.25,0.006070728408034307
deepseek-coder-1.3b,alias-1,alias,,,16,offtarget,erase,-1.75,-2.75,-1.0,0.054990357748701986
deepseek-coder-1.3b,alias-1,alias,,,16,random,erase,-1.75,-1.75,0.0,0.012785866884132083
deepseek-coder-1.3b,alias-1,alias,,,20,jlens,erase,-1.75,0.0,1.75,0.05900142374378142
deepseek-coder-1.3b,alias-1,alias,,,20,rlens,erase,-1.75,0.25,2.0,0.05567379711420678
deepseek-coder-1.3b,alias-1,alias,,,20,logit,erase,-1.75,0.0,1.75,0.04183905282927864
deepseek-coder-1.3b,alias-1,alias,,,20,offtarget,erase,-1.75,-2.5,-0.75,0.023187832864586845
deepseek-coder-1.3b,alias-1,alias,,,20,random,erase,-1.75,-1.75,0.0,0.010818623925135043
deepseek-coder-1.3b,call-1,call,,,12,jlens,erase,2.0,2.5,0.5,0.050512436237337074
deepseek-coder-1.3b,call-1,call,,,12,rlens,erase,2.0,2.75,0.75,0.040597574337231955
deepseek-coder-1.3b,call-1,call,,,12,logit,erase,2.0,1.75,-0.25,0.0466202060602065
deepseek-coder-1.3b,call-1,call,,,12,offtarget,erase,2.0,1.75,-0.25,0.0327285200469446
deepseek-coder-1.3b,call-1,call,,,12,random,erase,2.0,2.25,0.25,0.01983548101469818
deepseek-coder-1.3b,call-1,call,,,16,jlens,erase,2.0,3.25,1.25,0.06423519807341549
deepseek-coder-1.3b,call-1,call,,,16,rlens,erase,2.0,2.75,0.75,0.04471562576039704
deepseek-coder-1.3b,call-1,call,,,16,logit,erase,2.0,1.75,-0.25,0.03392586693560608
deepseek-coder-1.3b,call-1,call,,,16,offtarget,erase,2.0,1.25,-0.75,0.05059423900835711
deepseek-coder-1.3b,call-1,call,,,16,random,erase,2.0,2.25,0.25,0.01551100696808721
deepseek-coder-1.3b,call-1,call,,,20,jlens,erase,2.0,4.0,2.0,0.05825865446087361
deepseek-coder-1.3b,call-1,call,,,20,rlens,erase,2.0,3.875,1.875,0.05273437763317063
deepseek-coder-1.3b,call-1,call,,,20,logit,erase,2.0,3.5,1.5,0.03954848990880259
deepseek-coder-1.3b,call-1,call,,,20,offtarget,erase,2.0,0.5,-1.5,0.05196322798418815
deepseek-coder-1.3b,call-1,call,,,20,random,erase,2.0,2.25,0.25,0.022805386675616206
deepseek-coder-1.3b,arith-1,arith,,,12,jlens,erase,-2.75,-2.75,0.0,0.06290600680561141
deepseek-coder-1.3b,arith-1,arith,,,12,rlens,erase,-2.75,-2.5,0.25,0.0468693263372294
deepseek-coder-1.3b,arith-1,arith,,,12,logit,erase,-2.75,-3.0,-0.25,0.0085488581971616
deepseek-coder-1.3b,arith-1,arith,,,12,offtarget,erase,-2.75,-3.0,-0.25,0.04625542275162664
deepseek-coder-1.3b,arith-1,arith,,,12,random,erase,-2.75,-3.0,-0.25,0.00549552222623578
deepseek-coder-1.3b,arith-1,arith,,,16,jlens,erase,-2.75,-2.25,0.5,0.07411976570138697
deepseek-coder-1.3b,arith-1,arith,,,16,rlens,erase,-2.75,-2.25,0.5,0.05879441634577856
deepseek-coder-1.3b,arith-1,arith,,,16,logit,erase,-2.75,-2.75,0.0,0.003664005885631053
deepseek-coder-1.3b,arith-1,arith,,,16,offtarget,erase,-2.75,-3.0,-0.25,0.08007290396694149
deepseek-coder-1.3b,arith-1,arith,,,16,random,erase,-2.75,-3.0,-0.25,0.007425433752197933
deepseek-coder-1.3b,arith-1,arith,,,20,jlens,erase,-2.75,-1.25,1.5,0.09081382913492031
deepseek-coder-1.3b,arith-1,arith,,,20,rlens,erase,-2.75,-1.25,1.5,0.08790449618905578
deepseek-coder-1.3b,arith-1,arith,,,20,logit,erase,-2.75,-1.5,1.25,0.07023289106116297
deepseek-coder-1.3b,arith-1,arith,,,20,offtarget,erase,-2.75,-3.25,-0.5,0.0860320092963028
deepseek-coder-1.3b,arith-1,arith,,,20,random,erase,-2.75,-2.75,0.0,0.006950734586759273
deepseek-coder-1.3b,binding-1-outer-answer,binding,binding-1,outer,12,jlens,erase,3.171875,3.109375,-0.0625,0.017524790169210124
deepseek-coder-1.3b,binding-1-outer-answer,binding,binding-1,outer,12,rlens,erase,3.171875,3.09375,-0.078125,0.02719632305632732
deepseek-coder-1.3b,binding-1-outer-answer,binding,binding-1,outer,12,logit,erase,3.171875,3.0,-0.171875,0.08849495705840711
deepseek-coder-1.3b,binding-1-outer-answer,binding,binding-1,outer,12,offtarget,erase,3.171875,3.203125,0.03125,0.008230519249721017
deepseek-coder-1.3b,binding-1-outer-answer,binding,binding-1,outer,12,random,erase,3.171875,3.171875,0.0,0.004339024867454399
deepseek-coder-1.3b,binding-1-outer-answer,binding,binding-1,outer,16,jlens,erase,3.171875,3.0625,-0.109375,0.049377456677019635
deepseek-coder-1.3b,binding-1-outer-answer,binding,binding-1,outer,16,rlens,erase,3.171875,3.125,-0.046875,0.06631516605054594
deepseek-coder-1.3b,binding-1-outer-answer,binding,binding-1,outer,16,logit,erase,3.171875,2.875,-0.296875,0.12341268088379875
deepseek-coder-1.3b,binding-1-outer-answer,binding,binding-1,outer,16,offtarget,erase,3.171875,3.1875,0.015625,0.012082846410119733
deepseek-coder-1.3b,binding-1-outer-answer,binding,binding-1,outer,16,random,erase,3.171875,3.1875,0.015625,0.0033336820300443317
deepseek-coder-1.3b,binding-1-outer-answer,binding,binding-1,outer,20,jlens,erase,3.171875,2.75,-0.421875,0.19140979718150392
deepseek-coder-1.3b,binding-1-outer-answer,binding,binding-1,outer,20,rlens,erase,3.171875,2.75,-0.421875,0.2070752723894012
deepseek-coder-1.3b,binding-1-outer-answer,binding,binding-1,outer,20,logit,erase,3.171875,2.25,-0.921875,0.23163596626668947
deepseek-coder-1.3b,binding-1-outer-answer,binding,binding-1,outer,20,offtarget,erase,3.171875,4.25,1.078125,0.0976033287952169
deepseek-coder-1.3b,binding-1-outer-answer,binding,binding-1,outer,20,random,erase,3.171875,3.15625,-0.015625,0.027196002079704514
deepseek-coder-1.3b,binding-1-inner-answer,binding,binding-1,inner,12,jlens,erase,0.25,0.25,0.0,0.0018220101139126562
deepseek-coder-1.3b,binding-1-inner-answer,binding,binding-1,inner,12,rlens,erase,0.25,0.25,0.0,0.006148645495056487
deepseek-coder-1.3b,binding-1-inner-answer,binding,binding-1,inner,12,logit,erase,0.25,0.25,0.0,0.05778838364843558
deepseek-coder-1.3b,binding-1-inner-answer,binding,binding-1,inner,12,offtarget,erase,0.25,0.25,0.0,0.02331120746601862
deepseek-coder-1.3b,binding-1-inner-answer,binding,binding-1,inner,12,random,erase,0.25,0.5,0.25,0.00012384056835181275
deepseek-coder-1.3b,binding-1-inner-answer,binding,binding-1,inner,16,jlens,erase,0.25,0.25,0.0,0.05091805808371082
deepseek-coder-1.3b,binding-1-inner-answer,binding,binding-1,inner,16,rlens,erase,0.25,0.25,0.0,0.06038609483267084
deepseek-coder-1.3b,binding-1-inner-answer,binding,binding-1,inner,16,logit,erase,0.25,0.25,0.0,0.10641990092680394
deepseek-coder-1.3b,binding-1-inner-answer,binding,binding-1,inner,16,offtarget,erase,0.25,0.25,0.0,0.07056790138043206
deepseek-coder-1.3b,binding-1-inner-answer,binding,binding-1,inner,16,random,erase,0.25,0.25,0.0,0.0029104699336700143
deepseek-coder-1.3b,binding-1-inner-answer,binding,binding-1,inner,20,jlens,erase,0.25,-0.125,-0.375,0.23683613033689546
deepseek-coder-1.3b,binding-1-inner-answer,binding,binding-1,inner,20,rlens,erase,0.25,-0.1875,-0.4375,0.2476933598707672
deepseek-coder-1.3b,binding-1-inner-answer,binding,binding-1,inner,20,logit,erase,0.25,-0.46875,-0.71875,0.2697020067320175
deepseek-coder-1.3b,binding-1-inner-answer,binding,binding-1,inner,20,offtarget,erase,0.25,1.3125,1.0625,0.18395115796593153
deepseek-coder-1.3b,binding-1-inner-answer,binding,binding-1,inner,20,random,erase,0.25,0.25,0.0,0.009056599849919834
deepseek-coder-1.3b,defuse-1-answer,defuse,,,12,jlens,erase,2.0,2.25,0.25,0.03852994167936275
deepseek-coder-1.3b,defuse-1-answer,defuse,,,12,rlens,erase,2.0,2.125,0.125,0.049520973390003296
deepseek-coder-1.3b,defuse-1-answer,defuse,,,12,logit,erase,2.0,2.125,0.125,0.11504762374666312
deepseek-coder-1.3b,defuse-1-answer,defuse,,,12,offtarget,erase,2.0,2.0,0.0,0.0017053311126705758
deepseek-coder-1.3b,defuse-1-answer,defuse,,,12,random,erase,2.0,1.75,-0.25,0.01733545343559369
deepseek-coder-1.3b,defuse-1-answer,defuse,,,16,jlens,erase,2.0,2.0,0.0,0.09386977536398884
deepseek-coder-1.3b,defuse-1-answer,defuse,,,16,rlens,erase,2.0,2.0625,0.0625,0.11150477280159929
deepseek-coder-1.3b,defuse-1-answer,defuse,,,16,logit,erase,2.0,1.9375,-0.0625,0.179911016799601
deepseek-coder-1.3b,defuse-1-answer,defuse,,,16,offtarget,erase,2.0,2.25,0.25,0.0434098493886691
deepseek-coder-1.3b,defuse-1-answer,defuse,,,16,random,erase,2.0,2.0,0.0,0.012016933190670034
deepseek-coder-1.3b,defuse-1-answer,defuse,,,20,jlens,erase,2.0,1.375,-0.625,0.16287760192772183
deepseek-coder-1.3b,defuse-1-answer,defuse,,,20,rlens,erase,2.0,1.25,-0.75,0.17479425624801775
deepseek-coder-1.3b,defuse-1-answer,defuse,,,20,logit,erase,2.0,1.125,-0.875,0.19680034439002098
deepseek-coder-1.3b,defuse-1-answer,defuse,,,20,offtarget,erase,2.0,3.125,1.125,0.10800736033509185
deepseek-coder-1.3b,defuse-1-answer,defuse,,,20,random,erase,2.0,2.0,0.0,0.004553526439341933
deepseek-coder-1.3b,alias-1-answer,alias,,,12,jlens,erase,10.375,10.328125,-0.046875,0.017307671194552288
deepseek-coder-1.3b,alias-1-answer,alias,,,12,rlens,erase,10.375,10.328125,-0.046875,0.03477098461857846
deepseek-coder-1.3b,alias-1-answer,alias,,,12,logit,erase,10.375,10.25,-0.125,0.09561188336579382
deepseek-coder-1.3b,alias-1-answer,alias,,,12,offtarget,erase,10.375,10.40625,0.03125,0.0269467236398992
deepseek-coder-1.3b,alias-1-answer,alias,,,12,random,erase,10.375,10.40625,0.03125,0.001333916070393205
deepseek-coder-1.3b,alias-1-answer,alias,,,16,jlens,erase,10.375,10.109375,-0.265625,0.06650880809231066
deepseek-coder-1.3b,alias-1-answer,alias,,,16,rlens,erase,10.375,10.0,-0.375,0.08555552745463246
deepseek-coder-1.3b,alias-1-answer,alias,,,16,logit,erase,10.375,9.9375,-0.4375,0.14089023291714511
deepseek-coder-1.3b,alias-1-answer,alias,,,16,offtarget,erase,10.375,10.34375,-0.03125,0.01832713524427127
deepseek-coder-1.3b,alias-1-answer,alias,,,16,random,erase,10.375,10.4375,0.0625,0.008180475688077761
deepseek-coder-1.3b,alias-1-answer,alias,,,20,jlens,erase,10.375,9.25,-1.125,0.22098032776255205
deepseek-coder-1.3b,alias-1-answer,alias,,,20,rlens,erase,10.375,8.75,-1.625,0.24290497256003005
deepseek-coder-1.3b,alias-1-answer,alias,,,20,logit,erase,10.375,7.75,-2.625,0.2714020973035081
deepseek-coder-1.3b,alias-1-answer,alias,,,20,offtarget,erase,10.375,10.28125,-0.09375,0.008602133347443879
deepseek-coder-1.3b,alias-1-answer,alias,,,20,random,erase,10.375,10.421875,0.046875,0.01271732185080476
deepseek-coder-1.3b,call-1-answer,call,,,12,jlens,erase,10.5625,10.5625,0.0,0.04608489941889058
deepseek-coder-1.3b,call-1-answer,call,,,12,rlens,erase,10.5625,10.625,0.0625,0.055808641846060485
deepseek-coder-1.3b,call-1-answer,call,,,12,logit,erase,10.5625,10.375,-0.1875,0.14919188455146687
deepseek-coder-1.3b,call-1-answer,call,,,12,offtarget,erase,10.5625,10.5625,0.0,0.027626303193949132
deepseek-coder-1.3b,call-1-answer,call,,,12,random,erase,10.5625,10.625,0.0625,0.015150125237389954
deepseek-coder-1.3b,call-1-answer,call,,,16,jlens,erase,10.5625,10.5,-0.0625,0.06433077704259652
deepseek-coder-1.3b,call-1-answer,call,,,16,rlens,erase,10.5625,10.5,-0.0625,0.08270043356015347
deepseek-coder-1.3b,call-1-answer,call,,,16,logit,erase,10.5625,10.375,-0.1875,0.16167535580274298
deepseek-coder-1.3b,call-1-answer,call,,,16,offtarget,erase,10.5625,10.4375,-0.125,0.02317903783529592
deepseek-coder-1.3b,call-1-answer,call,,,16,random,erase,10.5625,10.5625,0.0,0.015463372528566955
deepseek-coder-1.3b,call-1-answer,call,,,20,jlens,erase,10.5625,10.0,-0.5625,0.1732139989888307
deepseek-coder-1.3b,call-1-answer,call,,,20,rlens,erase,10.5625,9.25,-1.3125,0.19345546542318498
deepseek-coder-1.3b,call-1-answer,call,,,20,logit,erase,10.5625,8.5,-2.0625,0.2248312395582172
deepseek-coder-1.3b,call-1-answer,call,,,20,offtarget,erase,10.5625,10.5,-0.0625,0.005498946366889911
deepseek-coder-1.3b,call-1-answer,call,,,20,random,erase,10.5625,10.5625,0.0,0.013750249364259367
deepseek-coder-1.3b,arith-1-answer,arith,,,12,jlens,erase,4.625,4.625,0.0,0.0034186350463000907
deepseek-coder-1.3b,arith-1-answer,arith,,,12,rlens,erase,4.625,4.625,0.0,0.0036170952125285216
deepseek-coder-1.3b,arith-1-answer,arith,,,12,logit,erase,4.625,4.625,0.0,0.07424864838698353
deepseek-coder-1.3b,arith-1-answer,arith,,,12,offtarget,erase,4.625,4.625,0.0,0.04648398517753392
deepseek-coder-1.3b,arith-1-answer,arith,,,12,random,erase,4.625,4.75,0.125,0.0221189875469975
deepseek-coder-1.3b,arith-1-answer,arith,,,16,jlens,erase,4.625,4.5,-0.125,0.07471507657902707
deepseek-coder-1.3b,arith-1-answer,arith,,,16,rlens,erase,4.625,4.5,-0.125,0.08879673073175616
deepseek-coder-1.3b,arith-1-answer,arith,,,16,logit,erase,4.625,4.125,-0.5,0.15735141732943617
deepseek-coder-1.3b,arith-1-answer,arith,,,16,offtarget,erase,4.625,4.625,0.0,0.03570311300654031
deepseek-coder-1.3b,arith-1-answer,arith,,,16,random,erase,4.625,4.625,0.0,0.032126759179603524
deepseek-coder-1.3b,arith-1-answer,arith,,,20,jlens,erase,4.625,4.75,0.125,0.17915603988287773
deepseek-coder-1.3b,arith-1-answer,arith,,,20,rlens,erase,4.625,4.5,-0.125,0.19367867298925442
deepseek-coder-1.3b,arith-1-answer,arith,,,20,logit,erase,4.625,4.0,-0.625,0.19895469230157647
deepseek-coder-1.3b,arith-1-answer,arith,,,20,offtarget,erase,4.625,5.0,0.375,0.06722246655972802
deepseek-coder-1.3b,arith-1-answer,arith,,,20,random,erase,4.625,4.75,0.125,0.013373266859395163
deepseek-coder-1.3b,binding-2-outer,binding,binding-2,outer,12,jlens,erase,-3.5,-3.1875,0.3125,0.04703676996671732
deepseek-coder-1.3b,binding-2-outer,binding,binding-2,outer,12,rlens,erase,-3.5,-3.25,0.25,0.040004781019610934
deepseek-coder-1.3b,binding-2-outer,binding,binding-2,outer,12,logit,erase,-3.5,-3.5625,-0.0625,0.016337656798226657
deepseek-coder-1.3b,binding-2-outer,binding,binding-2,outer,12,offtarget,erase,-3.5,-3.5,0.0,0.03262140117187014
deepseek-coder-1.3b,binding-2-outer,binding,binding-2,outer,12,random,erase,-3.5,-3.4375,0.0625,0.01573438378752561
deepseek-coder-1.3b,binding-2-outer,binding,binding-2,outer,16,jlens,erase,-3.5,-2.5859375,0.9140625,0.08101049589711018
deepseek-coder-1.3b,binding-2-outer,binding,binding-2,outer,16,rlens,erase,-3.5,-2.6875,0.8125,0.06567110566480222
deepseek-coder-1.3b,binding-2-outer,binding,binding-2,outer,16,logit,erase,-3.5,-3.4375,0.0625,0.002309436226477225
deepseek-coder-1.3b,binding-2-outer,binding,binding-2,outer,16,offtarget,erase,-3.5,-3.640625,-0.140625,0.05432630442570569
deepseek-coder-1.3b,binding-2-outer,binding,binding-2,outer,16,random,erase,-3.5,-3.4375,0.0625,0.009551472155524696
deepseek-coder-1.3b,binding-2-outer,binding,binding-2,outer,20,jlens,erase,-3.5,-2.375,1.125,0.05918949903611405
deepseek-coder-1.3b,binding-2-outer,binding,binding-2,outer,20,rlens,erase,-3.5,-2.1875,1.3125,0.06617939492615915
deepseek-coder-1.3b,binding-2-outer,binding,binding-2,outer,20,logit,erase,-3.5,-2.533203125,0.966796875,0.04619200312792119
deepseek-coder-1.3b,binding-2-outer,binding,binding-2,outer,20,offtarget,erase,-3.5,-3.8203125,-0.3203125,0.032027975698260894
deepseek-coder-1.3b,binding-2-outer,binding,binding-2,outer,20,random,erase,-3.5,-3.4375,0.0625,0.005025651238285276
deepseek-coder-1.3b,binding-2-inner,binding,binding-2,inner,12,jlens,erase,2.875,2.875,0.0,0.0341306446042942
deepseek-coder-1.3b,binding-2-inner,binding,binding-2,inner,12,rlens,erase,2.875,2.875,0.0,0.025534551293493152
deepseek-coder-1.3b,binding-2-inner,binding,binding-2,inner,12,logit,erase,2.875,2.75,-0.125,0.03169916032364661
deepseek-coder-1.3b,binding-2-inner,binding,binding-2,inner,12,offtarget,erase,2.875,2.625,-0.25,0.0517358886940281
deepseek-coder-1.3b,binding-2-inner,binding,binding-2,inner,12,random,erase,2.875,2.75,-0.125,0.021805106600838155
deepseek-coder-1.3b,binding-2-inner,binding,binding-2,inner,16,jlens,erase,2.875,3.125,0.25,0.05550992769827819
deepseek-coder-1.3b,binding-2-inner,binding,binding-2,inner,16,rlens,erase,2.875,2.875,0.0,0.040969146418507636
deepseek-coder-1.3b,binding-2-inner,binding,binding-2,inner,16,logit,erase,2.875,2.625,-0.25,0.030458895317937044
deepseek-coder-1.3b,binding-2-inner,binding,binding-2,inner,16,offtarget,erase,2.875,1.9375,-0.9375,0.0811295464345524
deepseek-coder-1.3b,binding-2-inner,binding,binding-2,inner,16,random,erase,2.875,2.75,-0.125,0.0005180912166820429
deepseek-coder-1.3b,binding-2-inner,binding,binding-2,inner,20,jlens,erase,2.875,3.4375,0.5625,0.04661506355397992
deepseek-coder-1.3b,binding-2-inner,binding,binding-2,inner,20,rlens,erase,2.875,3.5,0.625,0.044915167192071025
deepseek-coder-1.3b,binding-2-inner,binding,binding-2,inner,20,logit,erase,2.875,3.125,0.25,0.018756848061407046
deepseek-coder-1.3b,binding-2-inner,binding,binding-2,inner,20,offtarget,erase,2.875,1.626953125,-1.248046875,0.06177788371076074
deepseek-coder-1.3b,binding-2-inner,binding,binding-2,inner,20,random,erase,2.875,2.75,-0.125,0.005272982319213842
deepseek-coder-1.3b,alias-2,alias,,,12,jlens,erase,4.375,4.75,0.375,0.05902729354787734
deepseek-coder-1.3b,alias-2,alias,,,12,rlens,erase,4.375,4.625,0.25,0.03967082168303178
deepseek-coder-1.3b,alias-2,alias,,,12,logit,erase,4.375,4.25,-0.125,0.027422323422373586
deepseek-coder-1.3b,alias-2,alias,,,12,offtarget,erase,4.375,3.875,-0.5,0.06543155030469244
deepseek-coder-1.3b,alias-2,alias,,,12,random,erase,4.375,4.5,0.125,0.012205770968599882
deepseek-coder-1.3b,alias-2,alias,,,16,jlens,erase,4.375,5.1875,0.8125,0.06969240005967631
deepseek-coder-1.3b,alias-2,alias,,,16,rlens,erase,4.375,5.0,0.625,0.04889898494351029
deepseek-coder-1.3b,alias-2,alias,,,16,logit,erase,4.375,4.0,-0.375,0.028750295879045235
deepseek-coder-1.3b,alias-2,alias,,,16,offtarget,erase,4.375,3.25,-1.125,0.06300220775816937
deepseek-coder-1.3b,alias-2,alias,,,16,random,erase,4.375,4.5,0.125,0.011801064647510535
deepseek-coder-1.3b,alias-2,alias,,,20,jlens,erase,4.375,5.5,1.125,0.04133621920152119
deepseek-coder-1.3b,alias-2,alias,,,20,rlens,erase,4.375,5.5625,1.1875,0.038044529677877734
deepseek-coder-1.3b,alias-2,alias,,,20,logit,erase,4.375,4.625,0.25,0.007775655675958197
deepseek-coder-1.3b,alias-2,alias,,,20,offtarget,erase,4.375,3.0,-1.375,0.03972388004875192
deepseek-coder-1.3b,alias-2,alias,,,20,random,erase,4.375,4.5,0.125,0.005880078205947092
deepseek-coder-1.3b,call-2,call,,,12,jlens,erase,2.0,2.25,0.25,0.05159648855186758
deepseek-coder-1.3b,call-2,call,,,12,rlens,erase,2.0,2.5,0.5,0.04198170334649977
deepseek-coder-1.3b,call-2,call,,,12,logit,erase,2.0,2.0,0.0,0.02330566691284051
deepseek-coder-1.3b,call-2,call,,,12,offtarget,erase,2.0,2.0,0.0,0.026955698590727262
deepseek-coder-1.3b,call-2,call,,,12,random,erase,2.0,2.25,0.25,0.016185561164693447
deepseek-coder-1.3b,call-2,call,,,16,jlens,erase,2.0,3.0,1.0,0.06326893008901557
deepseek-coder-1.3b,call-2,call,,,16,rlens,erase,2.0,2.75,0.75,0.045941283472775804
deepseek-coder-1.3b,call-2,call,,,16,logit,erase,2.0,2.0,0.0,0.012610399512892471
deepseek-coder-1.3b,call-2,call,,,16,offtarget,erase,2.0,1.25,-0.75,0.0458050968582812
deepseek-coder-1.3b,call-2,call,,,16,random,erase,2.0,2.25,0.25,0.016488934544037367
deepseek-coder-1.3b,call-2,call,,,20,jlens,erase,2.0,4.125,2.125,0.06209374344820313
deepseek-coder-1.3b,call-2,call,,,20,rlens,erase,2.0,4.0,2.0,0.05968802070137567
deepseek-coder-1.3b,call-2,call,,,20,logit,erase,2.0,4.25,2.25,0.05794881490240453
deepseek-coder-1.3b,call-2,call,,,20,offtarget,erase,2.0,0.5,-1.5,0.041939911207972115
deepseek-coder-1.3b,call-2,call,,,20,random,erase,2.0,2.25,0.25,0.017885058131198645
deepseek-coder-1.3b,arith-2,arith,,,12,jlens,erase,-1.5,-1.5,0.0,0.06035334783250394
deepseek-coder-1.3b,arith-2,arith,,,12,rlens,erase,-1.5,-1.5,0.0,0.04489283144474091
deepseek-coder-1.3b,arith-2,arith,,,12,logit,erase,-1.5,-1.75,-0.25,0.012065038457594327
deepseek-coder-1.3b,arith-2,arith,,,12,offtarget,erase,-1.5,-1.5,0.0,0.04547742071804505
deepseek-coder-1.3b,arith-2,arith,,,12,random,erase,-1.5,-1.75,-0.25,0.007621213959902675
deepseek-coder-1.3b,arith-2,arith,,,16,jlens,erase,-1.5,-0.75,0.75,0.08456962719809726
deepseek-coder-1.3b,arith-2,arith,,,16,rlens,erase,-1.5,-1.0,0.5,0.07115129203633727
deepseek-coder-1.3b,arith-2,arith,,,16,logit,erase,-1.5,-1.5,0.0,0.020804426567786954
deepseek-coder-1.3b,arith-2,arith,,,16,offtarget,erase,-1.5,-1.75,-0.25,0.07685516382543253
deepseek-coder-1.3b,arith-2,arith,,,16,random,erase,-1.5,-1.75,-0.25,0.006136805890816685
deepseek-coder-1.3b,arith-2,arith,,,20,jlens,erase,-1.5,0.25,1.75,0.10067948605657105
deepseek-coder-1.3b,arith-2,arith,,,20,rlens,erase,-1.5,0.25,1.75,0.09987789524819851
deepseek-coder-1.3b,arith-2,arith,,,20,logit,erase,-1.5,0.0,1.5,0.08347925996153427
deepseek-coder-1.3b,arith-2,arith,,,20,offtarget,erase,-1.5,-2.25,-0.75,0.09382959183778168
deepseek-coder-1.3b,arith-2,arith,,,20,random,erase,-1.5,-1.5,0.0,0.002866857807463459
deepseek-coder-1.3b,binding-2-outer-answer,binding,binding-2,outer,12,jlens,erase,0.5,0.5,0.0,0.01083508922350194
deepseek-coder-1.3b,binding-2-outer-answer,binding,binding-2,outer,12,rlens,erase,0.5,0.5,0.0,0.017718793435905416
deepseek-coder-1.3b,binding-2-outer-answer,binding,binding-2,outer,12,logit,erase,0.5,0.5,0.0,0.05894422678354882
deepseek-coder-1.3b,binding-2-outer-answer,binding,binding-2,outer,12,offtarget,erase,0.5,0.75,0.25,0.03319924866352051
deepseek-coder-1.3b,binding-2-outer-answer,binding,binding-2,outer,12,random,erase,0.5,0.75,0.25,0.03393899176647208
deepseek-coder-1.3b,binding-2-outer-answer,binding,binding-2,outer,16,jlens,erase,0.5,0.5,0.0,0.04537860533647275
deepseek-coder-1.3b,binding-2-outer-answer,binding,binding-2,outer,16,rlens,erase,0.5,0.5,0.0,0.05708171391310725
deepseek-coder-1.3b,binding-2-outer-answer,binding,binding-2,outer,16,logit,erase,0.5,0.5,0.0,0.10495562821613058
deepseek-coder-1.3b,binding-2-outer-answer,binding,binding-2,outer,16,offtarget,erase,0.5,0.625,0.125,0.03457819863159404
deepseek-coder-1.3b,binding-2-outer-answer,binding,binding-2,outer,16,random,erase,0.5,0.75,0.25,0.027166138166687476
deepseek-coder-1.3b,binding-2-outer-answer,binding,binding-2,outer,20,jlens,erase,0.5,0.0,-0.5,0.18901373130700158
deepseek-coder-1.3b,binding-2-outer-answer,binding,binding-2,outer,20,rlens,erase,0.5,-0.125,-0.625,0.19415097940026843
deepseek-coder-1.3b,binding-2-outer-answer,binding,binding-2,outer,20,logit,erase,0.5,-0.25,-0.75,0.20838611897892478
deepseek-coder-1.3b,binding-2-outer-answer,binding,binding-2,outer,20,offtarget,erase,0.5,1.5625,1.0625,0.14079728095239097
deepseek-coder-1.3b,binding-2-outer-answer,binding,binding-2,outer,20,random,erase,0.5,0.75,0.25,0.011801497561174176
deepseek-coder-1.3b,binding-2-inner-answer,binding,binding-2,inner,12,jlens,erase,0.0,0.0,0.0,0.02715722671523944
deepseek-coder-1.3b,binding-2-inner-answer,binding,binding-2,inner,12,rlens,erase,0.0,-0.25,-0.25,0.0420208191585993
deepseek-coder-1.3b,binding-2-inner-answer,binding,binding-2,inner,12,logit,erase,0.0,-0.25,-0.25,0.0868231497685746
deepseek-coder-1.3b,binding-2-inner-answer,binding,binding-2,inner,12,offtarget,erase,0.0,-0.25,-0.25,0.017709148457632697
deepseek-coder-1.3b,binding-2-inner-answer,binding,binding-2,inner,12,random,erase,0.0,0.0,0.0,0.005170859329939456
deepseek-coder-1.3b,binding-2-inner-answer,binding,binding-2,inner,16,jlens,erase,0.0,0.0,0.0,0.043697041943121406
deepseek-coder-1.3b,binding-2-inner-answer,binding,binding-2,inner,16,rlens,erase,0.0,-0.25,-0.25,0.05803457430401477
deepseek-coder-1.3b,binding-2-inner-answer,binding,binding-2,inner,16,logit,erase,0.0,-0.25,-0.25,0.09896721684617169
deepseek-coder-1.3b,binding-2-inner-answer,binding,binding-2,inner,16,offtarget,erase,0.0,0.0,0.0,0.047471085262577935
deepseek-coder-1.3b,binding-2-inner-answer,binding,binding-2,inner,16,random,erase,0.0,0.0,0.0,0.022973681579445595
deepseek-coder-1.3b,binding-2-inner-answer,binding,binding-2,inner,20,jlens,erase,0.0,-0.625,-0.625,0.2152347573122323
deepseek-coder-1.3b,binding-2-inner-answer,binding,binding-2,inner,20,rlens,erase,0.0,-0.78125,-0.78125,0.22730255642547154
deepseek-coder-1.3b,binding-2-inner-answer,binding,binding-2,inner,20,logit,erase,0.0,-1.078125,-1.078125,0.25146534697351247
deepseek-coder-1.3b,binding-2-inner-answer,binding,binding-2,inner,20,offtarget,erase,0.0,0.9375,0.9375,0.21692014506248208
deepseek-coder-1.3b,binding-2-inner-answer,binding,binding-2,inner,20,random,erase,0.0,-0.25,-0.25,0.03801026327580204
deepseek-coder-1.3b,alias-2-answer,alias,,,12,jlens,erase,8.75,8.75,0.0,0.04487736155308706
deepseek-coder-1.3b,alias-2-answer,alias,,,12,rlens,erase,8.75,8.625,-0.125,0.06079926682647061
deepseek-coder-1.3b,alias-2-answer,alias,,,12,logit,erase,8.75,8.5625,-0.1875,0.11525718793863177
