model,item_id,family,pair_id,arm,read,layer,direction,edit,clean_logit_diff,ablated_logit_diff,delta_logit_diff,edit_norm_ratio
deepseek-coder-6.7b,binding-2-inner-post_use,binding,binding-2,inner,post_use,12,logit,erase,3.125,3.125,0.0,0.0014739374997886799
deepseek-coder-6.7b,binding-2-inner-post_use,binding,binding-2,inner,post_use,12,offtarget_j,erase,3.125,3.125,0.0,0.016300039086635874
deepseek-coder-6.7b,binding-2-inner-post_use,binding,binding-2,inner,post_use,12,offtarget_r,erase,3.125,3.125,0.0,0.010966031466930938
deepseek-coder-6.7b,binding-2-inner-post_use,binding,binding-2,inner,post_use,12,random,erase,3.125,3.125,0.0,0.028973787029028145
deepseek-coder-6.7b,binding-2-inner-post_use,binding,binding-2,inner,post_use,12,random_matched,erase,3.125,3.125,0.0,0.03365720435145184
deepseek-coder-6.7b,binding-2-inner-post_use,binding,binding-2,inner,post_use,16,jlens,erase,3.125,3.125,0.0,0.020891125817373485
deepseek-coder-6.7b,binding-2-inner-post_use,binding,binding-2,inner,post_use,16,rlens,erase,3.125,3.125,0.0,0.0290684621819046
deepseek-coder-6.7b,binding-2-inner-post_use,binding,binding-2,inner,post_use,16,logit,erase,3.125,3.125,0.0,0.007323223265758721
deepseek-coder-6.7b,binding-2-inner-post_use,binding,binding-2,inner,post_use,16,offtarget_j,erase,3.125,3.125,0.0,0.007347085174961548
deepseek-coder-6.7b,binding-2-inner-post_use,binding,binding-2,inner,post_use,16,offtarget_r,erase,3.125,3.125,0.0,0.009542622574041032
deepseek-coder-6.7b,binding-2-inner-post_use,binding,binding-2,inner,post_use,16,random,erase,3.125,3.125,0.0,0.010934597890508544
deepseek-coder-6.7b,binding-2-inner-post_use,binding,binding-2,inner,post_use,16,random_matched,erase,3.125,3.125,0.0,0.020891125817373485
deepseek-coder-6.7b,binding-2-inner-post_use,binding,binding-2,inner,post_use,20,jlens,erase,3.125,3.125,0.0,0.018306289141362484
deepseek-coder-6.7b,binding-2-inner-post_use,binding,binding-2,inner,post_use,20,rlens,erase,3.125,3.125,0.0,0.025640885802804422
deepseek-coder-6.7b,binding-2-inner-post_use,binding,binding-2,inner,post_use,20,logit,erase,3.125,3.125,0.0,0.016002528096426542
deepseek-coder-6.7b,binding-2-inner-post_use,binding,binding-2,inner,post_use,20,offtarget_j,erase,3.125,3.125,0.0,0.004291890020354567
deepseek-coder-6.7b,binding-2-inner-post_use,binding,binding-2,inner,post_use,20,offtarget_r,erase,3.125,3.125,0.0,0.002297397625144785
deepseek-coder-6.7b,binding-2-inner-post_use,binding,binding-2,inner,post_use,20,random,erase,3.125,3.125,0.0,0.002690142846574324
deepseek-coder-6.7b,binding-2-inner-post_use,binding,binding-2,inner,post_use,20,random_matched,erase,3.125,3.125,0.0,0.018306288039161466
deepseek-coder-6.7b,binding-2-inner-call,binding,binding-2,inner,call,12,jlens,erase,3.125,3.125,0.0,0.046370371111893065
deepseek-coder-6.7b,binding-2-inner-call,binding,binding-2,inner,call,12,rlens,erase,3.125,3.125,0.0,0.04913094772176651
deepseek-coder-6.7b,binding-2-inner-call,binding,binding-2,inner,call,12,logit,erase,3.125,3.125,0.0,0.014439736130877009
deepseek-coder-6.7b,binding-2-inner-call,binding,binding-2,inner,call,12,offtarget_j,erase,3.125,3.125,0.0,0.0252792516684032
deepseek-coder-6.7b,binding-2-inner-call,binding,binding-2,inner,call,12,offtarget_r,erase,3.125,3.125,0.0,0.02756261842968105
deepseek-coder-6.7b,binding-2-inner-call,binding,binding-2,inner,call,12,random,erase,3.125,3.125,0.0,0.008773939085581845
deepseek-coder-6.7b,binding-2-inner-call,binding,binding-2,inner,call,12,random_matched,erase,3.125,3.125,0.0,0.0463703653981052
deepseek-coder-6.7b,binding-2-inner-call,binding,binding-2,inner,call,16,jlens,erase,3.125,3.125,0.0,0.021523059915424102
deepseek-coder-6.7b,binding-2-inner-call,binding,binding-2,inner,call,16,rlens,erase,3.125,3.125,0.0,0.035584296020962525
deepseek-coder-6.7b,binding-2-inner-call,binding,binding-2,inner,call,16,logit,erase,3.125,3.125,0.0,0.005051323756186609
deepseek-coder-6.7b,binding-2-inner-call,binding,binding-2,inner,call,16,offtarget_j,erase,3.125,3.125,0.0,0.008824943160405522
deepseek-coder-6.7b,binding-2-inner-call,binding,binding-2,inner,call,16,offtarget_r,erase,3.125,3.125,0.0,0.018177121747509017
deepseek-coder-6.7b,binding-2-inner-call,binding,binding-2,inner,call,16,random,erase,3.125,3.125,0.0,0.0020704519489965724
deepseek-coder-6.7b,binding-2-inner-call,binding,binding-2,inner,call,16,random_matched,erase,3.125,3.125,0.0,0.021523056453647983
deepseek-coder-6.7b,binding-2-inner-call,binding,binding-2,inner,call,20,jlens,erase,3.125,3.125,0.0,0.04946703705493266
deepseek-coder-6.7b,binding-2-inner-call,binding,binding-2,inner,call,20,rlens,erase,3.125,3.125,0.0,0.06064367427576995
deepseek-coder-6.7b,binding-2-inner-call,binding,binding-2,inner,call,20,logit,erase,3.125,3.125,0.0,0.0287220464484707
deepseek-coder-6.7b,binding-2-inner-call,binding,binding-2,inner,call,20,offtarget_j,erase,3.125,3.125,0.0,0.004862571535222314
deepseek-coder-6.7b,binding-2-inner-call,binding,binding-2,inner,call,20,offtarget_r,erase,3.125,3.125,0.0,0.013514053511039974
deepseek-coder-6.7b,binding-2-inner-call,binding,binding-2,inner,call,20,random,erase,3.125,3.125,0.0,0.024252705507812816
deepseek-coder-6.7b,binding-2-inner-call,binding,binding-2,inner,call,20,random_matched,erase,3.125,3.125,0.0,0.04946704162359635
deepseek-coder-6.7b,binding-2-inner-answer,binding,binding-2,inner,answer,12,jlens,erase,3.125,3.125,0.0,0.029336481173420508
deepseek-coder-6.7b,binding-2-inner-answer,binding,binding-2,inner,answer,12,rlens,erase,3.125,3.125,0.0,0.044179123840850085
deepseek-coder-6.7b,binding-2-inner-answer,binding,binding-2,inner,answer,12,logit,erase,3.125,3.125,0.0,0.045064340500936204
deepseek-coder-6.7b,binding-2-inner-answer,binding,binding-2,inner,answer,12,offtarget_j,erase,3.125,3.125,0.0,0.029693537145823765
deepseek-coder-6.7b,binding-2-inner-answer,binding,binding-2,inner,answer,12,offtarget_r,erase,3.125,3.125,0.0,0.04395619898432635
deepseek-coder-6.7b,binding-2-inner-answer,binding,binding-2,inner,answer,12,random,erase,3.125,3.125,0.0,0.00011990449203396817
deepseek-coder-6.7b,binding-2-inner-answer,binding,binding-2,inner,answer,12,random_matched,erase,3.125,3.125,0.0,0.029336483972542272
deepseek-coder-6.7b,binding-2-inner-answer,binding,binding-2,inner,answer,16,jlens,erase,3.125,3.125,0.0,0.030415835029059854
deepseek-coder-6.7b,binding-2-inner-answer,binding,binding-2,inner,answer,16,rlens,erase,3.125,3.0,-0.125,0.05739295615820677
deepseek-coder-6.7b,binding-2-inner-answer,binding,binding-2,inner,answer,16,logit,erase,3.125,3.125,0.0,0.046009852653966975
deepseek-coder-6.7b,binding-2-inner-answer,binding,binding-2,inner,answer,16,offtarget_j,erase,3.125,3.125,0.0,0.022132375419335982
deepseek-coder-6.7b,binding-2-inner-answer,binding,binding-2,inner,answer,16,offtarget_r,erase,3.125,3.25,0.125,0.04070490563490321
deepseek-coder-6.7b,binding-2-inner-answer,binding,binding-2,inner,answer,16,random,erase,3.125,3.125,0.0,0.01867095167712823
deepseek-coder-6.7b,binding-2-inner-answer,binding,binding-2,inner,answer,16,random_matched,erase,3.125,3.125,0.0,0.030415835029059854
deepseek-coder-6.7b,binding-2-inner-answer,binding,binding-2,inner,answer,20,jlens,erase,3.125,3.125,0.0,0.08481466631025572
deepseek-coder-6.7b,binding-2-inner-answer,binding,binding-2,inner,answer,20,rlens,erase,3.125,3.125,0.0,0.10895910855025533
deepseek-coder-6.7b,binding-2-inner-answer,binding,binding-2,inner,answer,20,logit,erase,3.125,3.0,-0.125,0.0849530222013802
deepseek-coder-6.7b,binding-2-inner-answer,binding,binding-2,inner,answer,20,offtarget_j,erase,3.125,3.125,0.0,0.025987237208593205
deepseek-coder-6.7b,binding-2-inner-answer,binding,binding-2,inner,answer,20,offtarget_r,erase,3.125,3.25,0.125,0.045355546891933184
deepseek-coder-6.7b,binding-2-inner-answer,binding,binding-2,inner,answer,20,random,erase,3.125,3.125,0.0,0.010682023823728274
deepseek-coder-6.7b,binding-2-inner-answer,binding,binding-2,inner,answer,20,random_matched,erase,3.125,3.25,0.125,0.08481466631025572
deepseek-coder-6.7b,alias-2-use,alias,,,use,12,jlens,erase,10.875,10.875,0.0,0.04914937990263563
deepseek-coder-6.7b,alias-2-use,alias,,,use,12,rlens,erase,10.875,10.875,0.0,0.06035424645091871
deepseek-coder-6.7b,alias-2-use,alias,,,use,12,logit,erase,10.875,10.875,0.0,0.01681505164060715
deepseek-coder-6.7b,alias-2-use,alias,,,use,12,offtarget_j,erase,10.875,10.875,0.0,0.018389330606208905
deepseek-coder-6.7b,alias-2-use,alias,,,use,12,offtarget_r,erase,10.875,10.875,0.0,0.013672824679699354
deepseek-coder-6.7b,alias-2-use,alias,,,use,12,random,erase,10.875,10.875,0.0,0.016608841527632694
deepseek-coder-6.7b,alias-2-use,alias,,,use,12,random_matched,erase,10.875,10.875,0.0,0.04914937443783607
deepseek-coder-6.7b,alias-2-use,alias,,,use,16,jlens,erase,10.875,10.875,0.0,0.039571879048843316
deepseek-coder-6.7b,alias-2-use,alias,,,use,16,rlens,erase,10.875,10.875,0.0,0.05592685347613332
deepseek-coder-6.7b,alias-2-use,alias,,,use,16,logit,erase,10.875,10.875,0.0,0.018288065658605083
deepseek-coder-6.7b,alias-2-use,alias,,,use,16,offtarget_j,erase,10.875,10.875,0.0,0.019048339828392456
deepseek-coder-6.7b,alias-2-use,alias,,,use,16,offtarget_r,erase,10.875,10.875,0.0,0.014777006704402604
deepseek-coder-6.7b,alias-2-use,alias,,,use,16,random,erase,10.875,10.875,0.0,0.00708651972335208
deepseek-coder-6.7b,alias-2-use,alias,,,use,16,random_matched,erase,10.875,10.875,0.0,0.03957188221943323
deepseek-coder-6.7b,alias-2-use,alias,,,use,20,jlens,erase,10.875,10.875,0.0,0.04241950940896506
deepseek-coder-6.7b,alias-2-use,alias,,,use,20,rlens,erase,10.875,10.875,0.0,0.06339614390151381
deepseek-coder-6.7b,alias-2-use,alias,,,use,20,logit,erase,10.875,10.875,0.0,0.03228158236495143
deepseek-coder-6.7b,alias-2-use,alias,,,use,20,offtarget_j,erase,10.875,10.875,0.0,0.002077747197260308
deepseek-coder-6.7b,alias-2-use,alias,,,use,20,offtarget_r,erase,10.875,10.875,0.0,0.005092691718095506
deepseek-coder-6.7b,alias-2-use,alias,,,use,20,random,erase,10.875,10.875,0.0,0.00604696103404064
deepseek-coder-6.7b,alias-2-use,alias,,,use,20,random_matched,erase,10.875,10.875,0.0,0.04241950940896506
deepseek-coder-6.7b,alias-2-post_use,alias,,,post_use,12,jlens,erase,10.875,10.875,0.0,0.02949488262631689
deepseek-coder-6.7b,alias-2-post_use,alias,,,post_use,12,rlens,erase,10.875,10.875,0.0,0.023748237889710994
deepseek-coder-6.7b,alias-2-post_use,alias,,,post_use,12,logit,erase,10.875,10.875,0.0,0.009666354467788211
deepseek-coder-6.7b,alias-2-post_use,alias,,,post_use,12,offtarget_j,erase,10.875,10.875,0.0,0.007090879410870055
deepseek-coder-6.7b,alias-2-post_use,alias,,,post_use,12,offtarget_r,erase,10.875,10.875,0.0,0.012345989389806142
deepseek-coder-6.7b,alias-2-post_use,alias,,,post_use,12,random,erase,10.875,10.875,0.0,0.0034850739510188656
deepseek-coder-6.7b,alias-2-post_use,alias,,,post_use,12,random_matched,erase,10.875,11.0,0.125,0.02949488262631689
deepseek-coder-6.7b,alias-2-post_use,alias,,,post_use,16,jlens,erase,10.875,10.875,0.0,0.014355088509636097
deepseek-coder-6.7b,alias-2-post_use,alias,,,post_use,16,rlens,erase,10.875,10.875,0.0,0.018733274566565174
deepseek-coder-6.7b,alias-2-post_use,alias,,,post_use,16,logit,erase,10.875,10.875,0.0,0.013265228390281781
deepseek-coder-6.7b,alias-2-post_use,alias,,,post_use,16,offtarget_j,erase,10.875,10.875,0.0,0.019941411295045286
deepseek-coder-6.7b,alias-2-post_use,alias,,,post_use,16,offtarget_r,erase,10.875,10.875,0.0,0.027530792615662443
deepseek-coder-6.7b,alias-2-post_use,alias,,,post_use,16,random,erase,10.875,10.875,0.0,0.029177076897427878
deepseek-coder-6.7b,alias-2-post_use,alias,,,post_use,16,random_matched,erase,10.875,10.875,0.0,0.014355090282938483
deepseek-coder-6.7b,alias-2-post_use,alias,,,post_use,20,jlens,erase,10.875,10.875,0.0,0.014929474510622865
deepseek-coder-6.7b,alias-2-post_use,alias,,,post_use,20,rlens,erase,10.875,10.875,0.0,0.025485180753508335
deepseek-coder-6.7b,alias-2-post_use,alias,,,post_use,20,logit,erase,10.875,10.875,0.0,0.01508320628871319
deepseek-coder-6.7b,alias-2-post_use,alias,,,post_use,20,offtarget_j,erase,10.875,10.875,0.0,0.020182599197242142
deepseek-coder-6.7b,alias-2-post_use,alias,,,post_use,20,offtarget_r,erase,10.875,10.75,-0.125,0.025335719489791922
deepseek-coder-6.7b,alias-2-post_use,alias,,,post_use,20,random,erase,10.875,10.875,0.0,0.014905692395725766
deepseek-coder-6.7b,alias-2-post_use,alias,,,post_use,20,random_matched,erase,10.875,10.875,0.0,0.014929473387394466
deepseek-coder-6.7b,alias-2-call,alias,,,call,12,jlens,erase,10.875,10.875,0.0,0.038154111679672496
deepseek-coder-6.7b,alias-2-call,alias,,,call,12,rlens,erase,10.875,10.875,0.0,0.03672754910721187
deepseek-coder-6.7b,alias-2-call,alias,,,call,12,logit,erase,10.875,10.875,0.0,0.009024620555553675
deepseek-coder-6.7b,alias-2-call,alias,,,call,12,offtarget_j,erase,10.875,10.875,0.0,1.787297018955475e-05
deepseek-coder-6.7b,alias-2-call,alias,,,call,12,offtarget_r,erase,10.875,10.875,0.0,0.0036588458999140283
deepseek-coder-6.7b,alias-2-call,alias,,,call,12,random,erase,10.875,10.875,0.0,0.012333080722524918
deepseek-coder-6.7b,alias-2-call,alias,,,call,12,random_matched,erase,10.875,10.875,0.0,0.038154111679672496
deepseek-coder-6.7b,alias-2-call,alias,,,call,16,jlens,erase,10.875,10.875,0.0,0.03596369006635143
deepseek-coder-6.7b,alias-2-call,alias,,,call,16,rlens,erase,10.875,10.875,0.0,0.05319044807539335
deepseek-coder-6.7b,alias-2-call,alias,,,call,16,logit,erase,10.875,10.875,0.0,0.0009751130684370238
deepseek-coder-6.7b,alias-2-call,alias,,,call,16,offtarget_j,erase,10.875,10.875,0.0,0.0016040108682895183
deepseek-coder-6.7b,alias-2-call,alias,,,call,16,offtarget_r,erase,10.875,10.875,0.0,0.014941798801550277
deepseek-coder-6.7b,alias-2-call,alias,,,call,16,random,erase,10.875,10.75,-0.125,0.012271866584372477
deepseek-coder-6.7b,alias-2-call,alias,,,call,16,random_matched,erase,10.875,10.875,0.0,0.03596369006635143
deepseek-coder-6.7b,alias-2-call,alias,,,call,20,jlens,erase,10.875,10.875,0.0,0.055307651646650136
deepseek-coder-6.7b,alias-2-call,alias,,,call,20,rlens,erase,10.875,10.75,-0.125,0.07181160608558908
deepseek-coder-6.7b,alias-2-call,alias,,,call,20,logit,erase,10.875,11.0,0.125,0.0366800943533816
deepseek-coder-6.7b,alias-2-call,alias,,,call,20,offtarget_j,erase,10.875,10.875,0.0,0.0012346861455734919
deepseek-coder-6.7b,alias-2-call,alias,,,call,20,offtarget_r,erase,10.875,10.875,0.0,0.008061009693967384
deepseek-coder-6.7b,alias-2-call,alias,,,call,20,random,erase,10.875,10.875,0.0,0.013435079719766074
deepseek-coder-6.7b,alias-2-call,alias,,,call,20,random_matched,erase,10.875,10.875,0.0,0.05530764692369134
deepseek-coder-6.7b,alias-2-answer,alias,,,answer,12,jlens,erase,10.875,10.875,0.0,0.03255848623214177
deepseek-coder-6.7b,alias-2-answer,alias,,,answer,12,rlens,erase,10.875,10.875,0.0,0.04722078918631909
deepseek-coder-6.7b,alias-2-answer,alias,,,answer,12,logit,erase,10.875,10.75,-0.125,0.03799177434627525
deepseek-coder-6.7b,alias-2-answer,alias,,,answer,12,offtarget_j,erase,10.875,10.875,0.0,0.003165397500125876
deepseek-coder-6.7b,alias-2-answer,alias,,,answer,12,offtarget_r,erase,10.875,10.875,0.0,0.006548333156874636
deepseek-coder-6.7b,alias-2-answer,alias,,,answer,12,random,erase,10.875,10.875,0.0,0.002829628763632678
deepseek-coder-6.7b,alias-2-answer,alias,,,answer,12,random_matched,erase,10.875,10.875,0.0,0.03255848623214177
deepseek-coder-6.7b,alias-2-answer,alias,,,answer,16,jlens,erase,10.875,10.625,-0.25,0.05316050042625875
deepseek-coder-6.7b,alias-2-answer,alias,,,answer,16,rlens,erase,10.875,10.625,-0.25,0.07747239160686678
deepseek-coder-6.7b,alias-2-answer,alias,,,answer,16,logit,erase,10.875,10.75,-0.125,0.041671812561232105
deepseek-coder-6.7b,alias-2-answer,alias,,,answer,16,offtarget_j,erase,10.875,10.875,0.0,0.009869510309707645
deepseek-coder-6.7b,alias-2-answer,alias,,,answer,16,offtarget_r,erase,10.875,10.875,0.0,0.0018834404721705278
deepseek-coder-6.7b,alias-2-answer,alias,,,answer,16,random,erase,10.875,10.875,0.0,0.004426073918415741
deepseek-coder-6.7b,alias-2-answer,alias,,,answer,16,random_matched,erase,10.875,10.875,0.0,0.05316050042625875
deepseek-coder-6.7b,alias-2-answer,alias,,,answer,20,jlens,erase,10.875,10.75,-0.125,0.09531476423251212
deepseek-coder-6.7b,alias-2-answer,alias,,,answer,20,rlens,erase,10.875,10.625,-0.25,0.12043438826132868
deepseek-coder-6.7b,alias-2-answer,alias,,,answer,20,logit,erase,10.875,10.625,-0.25,0.09368547451251709
deepseek-coder-6.7b,alias-2-answer,alias,,,answer,20,offtarget_j,erase,10.875,11.125,0.25,0.01390682539922077
deepseek-coder-6.7b,alias-2-answer,alias,,,answer,20,offtarget_r,erase,10.875,11.0,0.125,0.006825865368505081
deepseek-coder-6.7b,alias-2-answer,alias,,,answer,20,random,erase,10.875,11.0,0.125,0.01862993461210898
deepseek-coder-6.7b,alias-2-answer,alias,,,answer,20,random_matched,erase,10.875,10.75,-0.125,0.09531478357975921
deepseek-coder-6.7b,call-2-use,call,,,use,12,jlens,erase,12.5,12.5,0.0,0.04109357420925384
deepseek-coder-6.7b,call-2-use,call,,,use,12,rlens,erase,12.5,12.5,0.0,0.044470587609918226
deepseek-coder-6.7b,call-2-use,call,,,use,12,logit,erase,12.5,12.375,-0.125,0.011485344131606547
deepseek-coder-6.7b,call-2-use,call,,,use,12,offtarget_j,erase,12.5,12.625,0.125,0.007340352279228025
deepseek-coder-6.7b,call-2-use,call,,,use,12,offtarget_r,erase,12.5,12.5,0.0,0.00020067075819934805
deepseek-coder-6.7b,call-2-use,call,,,use,12,random,erase,12.5,12.5,0.0,0.007964964837082873
deepseek-coder-6.7b,call-2-use,call,,,use,12,random_matched,erase,12.5,12.5,0.0,0.0410935767453679
deepseek-coder-6.7b,call-2-use,call,,,use,16,jlens,erase,12.5,12.5,0.0,0.030783538055445838
deepseek-coder-6.7b,call-2-use,call,,,use,16,rlens,erase,12.5,12.5,0.0,0.04429128066838821
deepseek-coder-6.7b,call-2-use,call,,,use,16,logit,erase,12.5,12.5,0.0,0.017498435810161608
deepseek-coder-6.7b,call-2-use,call,,,use,16,offtarget_j,erase,12.5,12.5,0.0,0.0006881388547734662
deepseek-coder-6.7b,call-2-use,call,,,use,16,offtarget_r,erase,12.5,12.5,0.0,0.014588117379644844
deepseek-coder-6.7b,call-2-use,call,,,use,16,random,erase,12.5,12.375,-0.125,0.010411969766263898
deepseek-coder-6.7b,call-2-use,call,,,use,16,random_matched,erase,12.5,12.5,0.0,0.030783538055445838
deepseek-coder-6.7b,call-2-use,call,,,use,20,jlens,erase,12.5,12.5,0.0,0.0363697363515034
deepseek-coder-6.7b,call-2-use,call,,,use,20,rlens,erase,12.5,12.5,0.0,0.0449785262514492
deepseek-coder-6.7b,call-2-use,call,,,use,20,logit,erase,12.5,12.5,0.0,0.024498136212419044
deepseek-coder-6.7b,call-2-use,call,,,use,20,offtarget_j,erase,12.5,12.5,0.0,0.004003449204498512
deepseek-coder-6.7b,call-2-use,call,,,use,20,offtarget_r,erase,12.5,12.375,-0.125,0.006286210770742846
deepseek-coder-6.7b,call-2-use,call,,,use,20,random,erase,12.5,12.5,0.0,0.0012800278759917717
deepseek-coder-6.7b,call-2-use,call,,,use,20,random_matched,erase,12.5,12.5,0.0,0.0363697363515034
deepseek-coder-6.7b,call-2-post_use,call,,,post_use,12,jlens,erase,12.5,12.5,0.0,0.022208124249003435
deepseek-coder-6.7b,call-2-post_use,call,,,post_use,12,rlens,erase,12.5,12.5,0.0,0.012776340083186547
deepseek-coder-6.7b,call-2-post_use,call,,,post_use,12,logit,erase,12.5,12.5,0.0,0.0019460588044570254
deepseek-coder-6.7b,call-2-post_use,call,,,post_use,12,offtarget_j,erase,12.5,12.5,0.0,0.02086628763092738
deepseek-coder-6.7b,call-2-post_use,call,,,post_use,12,offtarget_r,erase,12.5,12.5,0.0,0.023171930829539927
deepseek-coder-6.7b,call-2-post_use,call,,,post_use,12,random,erase,12.5,12.5,0.0,0.025280119177964334
deepseek-coder-6.7b,call-2-post_use,call,,,post_use,12,random_matched,erase,12.5,12.5,0.0,0.022208124249003435
deepseek-coder-6.7b,call-2-post_use,call,,,post_use,16,jlens,erase,12.5,12.5,0.0,0.009692516336134898
deepseek-coder-6.7b,call-2-post_use,call,,,post_use,16,rlens,erase,12.5,12.5,0.0,0.0064511053339250295
deepseek-coder-6.7b,call-2-post_use,call,,,post_use,16,logit,erase,12.5,12.5,0.0,0.009425461952785577
deepseek-coder-6.7b,call-2-post_use,call,,,post_use,16,offtarget_j,erase,12.5,12.5,0.0,0.0002973148870740347
deepseek-coder-6.7b,call-2-post_use,call,,,post_use,16,offtarget_r,erase,12.5,12.625,0.125,0.009292827067563058
deepseek-coder-6.7b,call-2-post_use,call,,,post_use,16,random,erase,12.5,12.5,0.0,0.002335506991257954
deepseek-coder-6.7b,call-2-post_use,call,,,post_use,16,random_matched,erase,12.5,12.375,-0.125,0.009692515446940626
deepseek-coder-6.7b,call-2-post_use,call,,,post_use,20,jlens,erase,12.5,12.5,0.0,0.0027957021949326605
deepseek-coder-6.7b,call-2-post_use,call,,,post_use,20,rlens,erase,12.5,12.5,0.0,0.003808844125997122
deepseek-coder-6.7b,call-2-post_use,call,,,post_use,20,logit,erase,12.5,12.5,0.0,0.0015037231045689403
deepseek-coder-6.7b,call-2-post_use,call,,,post_use,20,offtarget_j,erase,12.5,12.375,-0.125,0.0003151657414604318
deepseek-coder-6.7b,call-2-post_use,call,,,post_use,20,offtarget_r,erase,12.5,12.5,0.0,0.0040918005761862025
deepseek-coder-6.7b,call-2-post_use,call,,,post_use,20,random,erase,12.5,12.5,0.0,0.004462991302550135
deepseek-coder-6.7b,call-2-post_use,call,,,post_use,20,random_matched,erase,12.5,12.375,-0.125,0.0027957027512928567
deepseek-coder-6.7b,call-2-call,call,,,call,12,jlens,erase,12.5,12.375,-0.125,0.03565208568060538
deepseek-coder-6.7b,call-2-call,call,,,call,12,rlens,erase,12.5,12.625,0.125,0.037517897381806456
deepseek-coder-6.7b,call-2-call,call,,,call,12,logit,erase,12.5,12.5,0.0,0.010333338083494601
deepseek-coder-6.7b,call-2-call,call,,,call,12,offtarget_j,erase,12.5,12.375,-0.125,0.02742536253775612
deepseek-coder-6.7b,call-2-call,call,,,call,12,offtarget_r,erase,12.5,12.375,-0.125,0.03944880672316827
deepseek-coder-6.7b,call-2-call,call,,,call,12,random,erase,12.5,12.5,0.0,0.017620714707561685
deepseek-coder-6.7b,call-2-call,call,,,call,12,random_matched,erase,12.5,12.5,0.0,0.03565208568060538
deepseek-coder-6.7b,call-2-call,call,,,call,16,jlens,erase,12.5,12.5,0.0,0.020411082319177758
deepseek-coder-6.7b,call-2-call,call,,,call,16,rlens,erase,12.5,12.375,-0.125,0.030945864219127466
deepseek-coder-6.7b,call-2-call,call,,,call,16,logit,erase,12.5,12.5,0.0,0.007557014716229576
deepseek-coder-6.7b,call-2-call,call,,,call,16,offtarget_j,erase,12.5,12.5,0.0,0.01465206283097863
deepseek-coder-6.7b,call-2-call,call,,,call,16,offtarget_r,erase,12.5,12.5,0.0,0.028210267455406078
deepseek-coder-6.7b,call-2-call,call,,,call,16,random,erase,12.5,12.5,0.0,0.00894968327795191
deepseek-coder-6.7b,call-2-call,call,,,call,16,random_matched,erase,12.5,12.5,0.0,0.020411080586486784
deepseek-coder-6.7b,call-2-call,call,,,call,20,jlens,erase,12.5,12.5,0.0,0.03794280674321746
deepseek-coder-6.7b,call-2-call,call,,,call,20,rlens,erase,12.5,12.5,0.0,0.042507808021406884
deepseek-coder-6.7b,call-2-call,call,,,call,20,logit,erase,12.5,12.625,0.125,0.021226818657184062
deepseek-coder-6.7b,call-2-call,call,,,call,20,offtarget_j,erase,12.5,12.375,-0.125,0.010025019043863468
deepseek-coder-6.7b,call-2-call,call,,,call,20,offtarget_r,erase,12.5,12.5,0.0,0.018676825618250764
deepseek-coder-6.7b,call-2-call,call,,,call,20,random,erase,12.5,12.5,0.0,0.0031888964448426684
deepseek-coder-6.7b,call-2-call,call,,,call,20,random_matched,erase,12.5,12.5,0.0,0.037942809079773154
deepseek-coder-6.7b,call-2-answer,call,,,answer,12,jlens,erase,12.5,12.625,0.125,0.050188336915729284
deepseek-coder-6.7b,call-2-answer,call,,,answer,12,rlens,erase,12.5,12.625,0.125,0.05753688305768551
deepseek-coder-6.7b,call-2-answer,call,,,answer,12,logit,erase,12.5,12.375,-0.125,0.04065547730179997
deepseek-coder-6.7b,call-2-answer,call,,,answer,12,offtarget_j,erase,12.5,12.5,0.0,0.012684244143624812
deepseek-coder-6.7b,call-2-answer,call,,,answer,12,offtarget_r,erase,12.5,12.5,0.0,0.019418118727395947
deepseek-coder-6.7b,call-2-answer,call,,,answer,12,random,erase,12.5,12.5,0.0,0.001269118017639042
deepseek-coder-6.7b,call-2-answer,call,,,answer,12,random_matched,erase,12.5,12.625,0.125,0.050188336915729284
deepseek-coder-6.7b,call-2-answer,call,,,answer,16,jlens,erase,12.5,12.5,0.0,0.04011713839832299
deepseek-coder-6.7b,call-2-answer,call,,,answer,16,rlens,erase,12.5,12.375,-0.125,0.056050542733820846
deepseek-coder-6.7b,call-2-answer,call,,,answer,16,logit,erase,12.5,12.375,-0.125,0.03723043489898002
deepseek-coder-6.7b,call-2-answer,call,,,answer,16,offtarget_j,erase,12.5,12.5,0.0,0.0017689170157827276
deepseek-coder-6.7b,call-2-answer,call,,,answer,16,offtarget_r,erase,12.5,12.375,-0.125,0.014386678038827802
deepseek-coder-6.7b,call-2-answer,call,,,answer,16,random,erase,12.5,12.625,0.125,0.021028866321856236
deepseek-coder-6.7b,call-2-answer,call,,,answer,16,random_matched,erase,12.5,12.5,0.0,0.04011713839832299
deepseek-coder-6.7b,call-2-answer,call,,,answer,20,jlens,erase,12.5,12.375,-0.125,0.07581788851760085
deepseek-coder-6.7b,call-2-answer,call,,,answer,20,rlens,erase,12.5,12.375,-0.125,0.08980386102452018
deepseek-coder-6.7b,call-2-answer,call,,,answer,20,logit,erase,12.5,12.25,-0.25,0.07927534572543789
deepseek-coder-6.7b,call-2-answer,call,,,answer,20,offtarget_j,erase,12.5,12.5,0.0,0.005524016626790821
deepseek-coder-6.7b,call-2-answer,call,,,answer,20,offtarget_r,erase,12.5,12.25,-0.25,0.013876115885825931
deepseek-coder-6.7b,call-2-answer,call,,,answer,20,random,erase,12.5,12.375,-0.125,0.006508344987259175
