task,layer,filler_type,filler_target,filler_tokens_mean,accuracy,n
defuse_edge,15,lexical_decoy,50,71.0,0.915910176779742,2093
defuse_edge,15,lexical_decoy,100,119.0,0.8913480885311871,2485
defuse_edge,15,lexical_decoy,200,215.0,0.8712593516209476,3208
defuse_edge,15,lexical_decoy,500,519.0,0.8301143821488843,5333
defuse_edge,15,lexical_decoy,1000,1023.0,0.7621621621621621,5920
defuse_edge,15,scope_shadow,0,0.0,0.9978738483345145,1411
defuse_edge,15,scope_shadow,50,53.0,0.7998607727114514,2873
defuse_edge,15,scope_shadow,100,107.0,0.8453360080240723,4985
defuse_edge,15,scope_shadow,200,219.0,0.8986718268977043,11369
defuse_edge,15,scope_shadow,500,519.0,0.9291977258370183,39575
defuse_edge,15,scope_shadow,1000,1019.0,0.920352045236901,109645
defuse_edge,19,comment_prose,0,0.0,0.9992922859164898,1413
defuse_edge,19,comment_prose,50,57.0,0.9970738844184345,1367
defuse_edge,19,comment_prose,100,115.0,0.9897810218978103,1370
defuse_edge,19,comment_prose,200,202.0,0.9875640087783467,1367
defuse_edge,19,comment_prose,500,529.0,0.9860294117647059,1360
defuse_edge,19,competing_update,0,0.0,0.9992927864214993,1414
defuse_edge,19,competing_update,50,55.0,0.9280523255813954,1376
defuse_edge,19,competing_update,100,103.0,0.7871720116618076,1372
defuse_edge,19,competing_update,200,205.0,0.7925764192139738,1374
defuse_edge,19,competing_update,500,505.0,0.8945454545454545,1375
defuse_edge,19,competing_update,1000,1002.0,0.7272727272727273,33
defuse_edge,19,dead_code,0,0.0,0.999290780141844,1410
defuse_edge,19,dead_code,50,51.0,0.9526041666666667,1920
defuse_edge,19,dead_code,100,103.0,0.952175786299009,2321
defuse_edge,19,dead_code,200,207.0,0.9618711951297662,3121
defuse_edge,19,dead_code,500,529.0,0.9069723736139823,5321
defuse_edge,19,dead_code,1000,1009.0,0.9048727272727273,6875
defuse_edge,19,lexical_decoy,0,0.0,0.9992927864214993,1414
defuse_edge,19,lexical_decoy,50,71.0,0.9321548017200191,2093
defuse_edge,19,lexical_decoy,100,119.0,0.917102615694165,2485
defuse_edge,19,lexical_decoy,200,215.0,0.9099127182044888,3208
defuse_edge,19,lexical_decoy,500,519.0,0.9261203825239077,5333
defuse_edge,19,lexical_decoy,1000,1023.0,0.9314189189189189,5920
defuse_edge,19,scope_shadow,0,0.0,0.9992912827781715,1411
defuse_edge,19,scope_shadow,50,53.0,0.8593804385659589,2873
defuse_edge,19,scope_shadow,100,107.0,0.8756268806419257,4985
defuse_edge,19,scope_shadow,200,219.0,0.915208021813704,11369
defuse_edge,19,scope_shadow,500,519.0,0.9409222994314592,39575
defuse_edge,19,scope_shadow,1000,1019.0,0.8834784987915546,109645
defuse_edge,23,comment_prose,0,0.0,1.0,1413
defuse_edge,23,comment_prose,50,57.0,0.9824433065106072,1367
defuse_edge,23,comment_prose,100,115.0,0.9744525547445255,1370
defuse_edge,23,comment_prose,200,202.0,0.9612289685442575,1367
defuse_edge,23,comment_prose,500,529.0,0.9698529411764706,1360
defuse_edge,23,competing_update,0,0.0,1.0,1414
defuse_edge,23,competing_update,50,55.0,0.9265988372093024,1376
defuse_edge,23,competing_update,100,103.0,0.825801749271137,1372
defuse_edge,23,competing_update,200,205.0,0.8347889374090247,1374
defuse_edge,23,competing_update,500,505.0,0.8989090909090909,1375
defuse_edge,23,competing_update,1000,1002.0,0.7272727272727273,33
defuse_edge,23,dead_code,0,0.0,1.0,1410
defuse_edge,23,dead_code,50,51.0,0.9296875,1920
defuse_edge,23,dead_code,100,103.0,0.9310641964670401,2321
defuse_edge,23,dead_code,200,207.0,0.9339955142582506,3121
defuse_edge,23,dead_code,500,529.0,0.8962601014846834,5321
defuse_edge,23,dead_code,1000,1009.0,0.7956363636363636,6875
defuse_edge,23,lexical_decoy,0,0.0,1.0,1414
defuse_edge,23,lexical_decoy,50,71.0,0.9106545628284759,2093
defuse_edge,23,lexical_decoy,100,119.0,0.917907444668008,2485
defuse_edge,23,lexical_decoy,200,215.0,0.9086658354114713,3208
defuse_edge,23,lexical_decoy,500,519.0,0.919369960622539,5333
defuse_edge,23,lexical_decoy,1000,1023.0,0.8481418918918919,5920
defuse_edge,23,scope_shadow,0,0.0,1.0,1411
defuse_edge,23,scope_shadow,50,53.0,0.813783501566307,2873
defuse_edge,23,scope_shadow,100,107.0,0.8627883650952859,4985
defuse_edge,23,scope_shadow,200,219.0,0.917934734805172,11369
defuse_edge,23,scope_shadow,500,519.0,0.9318256475047378,39575
defuse_edge,23,scope_shadow,1000,1019.0,0.8865064526426194,109645
defuse_edge,27,comment_prose,0,0.0,0.9985845718329794,1413
defuse_edge,27,comment_prose,50,57.0,0.9539136795903438,1367
defuse_edge,27,comment_prose,100,115.0,0.9525547445255474,1370
defuse_edge,27,comment_prose,200,202.0,0.9422092172640819,1367
defuse_edge,27,comment_prose,500,529.0,0.9345588235294118,1360
defuse_edge,27,competing_update,0,0.0,0.9985855728429985,1414
defuse_edge,27,competing_update,50,55.0,0.907703488372093,1376
defuse_edge,27,competing_update,100,103.0,0.8877551020408163,1372
defuse_edge,27,competing_update,200,205.0,0.8609898107714702,1374
defuse_edge,27,competing_update,500,505.0,0.893090909090909,1375
defuse_edge,27,competing_update,1000,1002.0,0.7272727272727273,33
defuse_edge,27,dead_code,0,0.0,0.9985815602836879,1410
defuse_edge,27,dead_code,50,51.0,0.9322916666666666,1920
defuse_edge,27,dead_code,100,103.0,0.934941835415769,2321
defuse_edge,27,dead_code,200,207.0,0.9272669016340916,3121
defuse_edge,27,dead_code,500,529.0,0.9154294305581657,5321
defuse_edge,27,dead_code,1000,1009.0,0.8708363636363636,6875
defuse_edge,27,lexical_decoy,0,0.0,0.9985855728429985,1414
defuse_edge,27,lexical_decoy,50,71.0,0.8093645484949833,2093
defuse_edge,27,lexical_decoy,100,119.0,0.8148893360160966,2485
defuse_edge,27,lexical_decoy,200,215.0,0.8017456359102244,3208
defuse_edge,27,lexical_decoy,500,519.0,0.8370523157697356,5333
defuse_edge,27,lexical_decoy,1000,1023.0,0.8285472972972973,5920
defuse_edge,27,scope_shadow,0,0.0,0.9985825655563431,1411
defuse_edge,27,scope_shadow,50,53.0,0.8273581621997912,2873
defuse_edge,27,scope_shadow,100,107.0,0.8744232698094283,4985
defuse_edge,27,scope_shadow,200,219.0,0.9262028322631718,11369
defuse_edge,27,scope_shadow,500,519.0,0.9619456727732154,39575
defuse_edge,27,scope_shadow,1000,1019.0,0.9596789639290437,109645
defuse_edge,31,comment_prose,0,0.0,0.9985845718329794,1413
defuse_edge,31,comment_prose,50,57.0,0.9049012435991222,1367
defuse_edge,31,comment_prose,100,115.0,0.9,1370
defuse_edge,31,comment_prose,200,202.0,0.8866130212143379,1367
defuse_edge,31,comment_prose,500,529.0,0.8808823529411764,1360
defuse_edge,31,competing_update,0,0.0,0.9978783592644979,1414
defuse_edge,31,competing_update,50,55.0,0.8953488372093024,1376
defuse_edge,31,competing_update,100,103.0,0.89067055393586,1372
defuse_edge,31,competing_update,200,205.0,0.8820960698689956,1374
defuse_edge,31,competing_update,500,505.0,0.8938181818181818,1375
defuse_edge,31,competing_update,1000,1002.0,0.7272727272727273,33
defuse_edge,31,dead_code,0,0.0,0.9964539007092199,1410
defuse_edge,31,dead_code,50,51.0,0.8979166666666667,1920
defuse_edge,31,dead_code,100,103.0,0.8427401981904351,2321
defuse_edge,31,dead_code,200,207.0,0.8487664210189042,3121
defuse_edge,31,dead_code,500,529.0,0.8218380003758692,5321
defuse_edge,31,dead_code,1000,1009.0,0.7966545454545455,6875
defuse_edge,31,lexical_decoy,0,0.0,0.9957567185289957,1414
defuse_edge,31,lexical_decoy,50,71.0,0.8279980888676541,2093
defuse_edge,31,lexical_decoy,100,119.0,0.8418511066398391,2485
defuse_edge,31,lexical_decoy,200,215.0,0.8591022443890274,3208
defuse_edge,31,lexical_decoy,500,519.0,0.837989874367148,5333
defuse_edge,31,lexical_decoy,1000,1023.0,0.7902027027027027,5920
defuse_edge,31,scope_shadow,0,0.0,0.9943302622253721,1411
defuse_edge,31,scope_shadow,50,53.0,0.8611207796728159,2873
defuse_edge,31,scope_shadow,100,107.0,0.8998996990972918,4985
defuse_edge,31,scope_shadow,200,219.0,0.9356143900079162,11369
defuse_edge,31,scope_shadow,500,519.0,0.964801010739103,39575
defuse_edge,31,scope_shadow,1000,1019.0,0.9801085320808063,109645
