layer,task,accuracy,f1,auc,control_accuracy,selectivity,n_train,n_test,n_groups,pos_frac,converged,control_converged,notes,tag,tag_value,features
27,defuse_edge,0.9959919839679359,,,,,14841,3710,580,0.20035575679172057,True,True,,stratum,diff_name,hidden
27,defuse_edge,0.9908088235294118,,,,,14841,3710,580,0.20035575679172057,True,True,,stratum,distance_matched,hidden
27,defuse_edge,0.9226277372262773,,,,,14841,3710,580,0.20035575679172057,True,True,,stratum,same_name_diff_binding,hidden
27,defuse_edge,0.9,,,,,14841,3710,580,0.20035575679172057,True,True,,stratum,context_matched,hidden
27,defuse_edge,0.986579830274324,,,,,14841,3710,580,0.20035575679172057,True,True,,distance,dist_0_10,hidden
27,defuse_edge,0.9865761086695964,,,,,14841,3710,580,0.20035575679172057,True,True,,distance,dist_10_50,hidden
27,defuse_edge,0.9701030927835051,,,,,14841,3710,580,0.20035575679172057,True,True,,distance,dist_50_200,hidden
27,control_dep,1.0,1.0,1.0,0.531385904923055,0.46861409507694496,925,231,209,0.4044943820224719,True,True,,,,hidden
27,control_dep,1.0,,,,,925,231,209,0.4044943820224719,True,True,,stratum,positive,hidden
27,control_dep,1.0,,,,,925,231,209,0.4044943820224719,True,True,,stratum,non_dependent,hidden
27,control_dep,1.0,,,,,925,231,209,0.4044943820224719,True,True,,distance,dist_0_10,hidden
27,control_dep,1.0,,,,,925,231,209,0.4044943820224719,True,True,,distance,dist_10_50,hidden
27,control_dep,1.0,,,,,925,231,209,0.4044943820224719,True,True,,distance,dist_50_200,hidden
27,taint_state,1.0,1.0,1.0,0.5675,0.4325,320,80,200,0.5,True,True,,,,hidden
31,lexical_token_type,1.0,1.0,0.0,0.19239653719012467,0.8076034628098754,16025,4006,360,0.0,False,False,,,,hidden
31,binding,0.9840064924380316,0.9726066952003499,0.9988913334174729,0.6304187374866479,0.3535877549513837,16048,4012,466,0.17058823529411765,True,False,,,,hidden
31,binding,0.9913639070875521,,,,,16048,4012,466,0.17058823529411765,True,False,,stratum,positive,hidden
31,binding,0.9744186046511628,,,,,16048,4012,466,0.17058823529411765,True,False,,stratum,same_name_diff_binding,hidden
31,binding,0.9866944692681958,,,,,16048,4012,466,0.17058823529411765,True,False,,stratum,diff_name,hidden
31,binding,0.9807378387202089,,,,,16048,4012,466,0.17058823529411765,True,False,,stratum,distance_matched,hidden
31,binding,0.9140625,,,,,16048,4012,466,0.17058823529411765,True,False,,stratum,context_matched,hidden
31,binding,0.9837926656210322,,,,,16048,4012,466,0.17058823529411765,True,False,,distance,dist_10_50,hidden
31,binding,0.987422438369948,,,,,16048,4012,466,0.17058823529411765,True,False,,distance,dist_0_10,hidden
31,binding,0.9590395480225988,,,,,16048,4012,466,0.17058823529411765,True,False,,distance,dist_50_200,hidden
31,defuse_edge,0.981351587722353,0.9715737792984477,0.998578723847673,0.5969090826266117,0.3844425050957413,14841,3710,580,0.20035575679172057,True,False,,,,hidden
31,defuse_edge,0.9859774539455596,,,,,14841,3710,580,0.20035575679172057,True,False,,stratum,positive,hidden
31,defuse_edge,0.9938877755511022,,,,,14841,3710,580,0.20035575679172057,True,False,,stratum,diff_name,hidden
31,defuse_edge,0.9852941176470589,,,,,14841,3710,580,0.20035575679172057,True,False,,stratum,distance_matched,hidden
31,defuse_edge,0.9158150851581508,,,,,14841,3710,580,0.20035575679172057,True,False,,stratum,same_name_diff_binding,hidden
31,defuse_edge,0.86875,,,,,14841,3710,580,0.20035575679172057,True,False,,stratum,context_matched,hidden
31,defuse_edge,0.985198342214328,,,,,14841,3710,580,0.20035575679172057,True,False,,distance,dist_0_10,hidden
31,defuse_edge,0.9813024370755093,,,,,14841,3710,580,0.20035575679172057,True,False,,distance,dist_10_50,hidden
31,defuse_edge,0.9618556701030928,,,,,14841,3710,580,0.20035575679172057,True,False,,distance,dist_50_200,hidden
31,control_dep,1.0,1.0,1.0,0.5246656151223122,0.47533438487768775,925,231,209,0.4044943820224719,True,True,,,,hidden
31,control_dep,1.0,,,,,925,231,209,0.4044943820224719,True,True,,stratum,positive,hidden
31,control_dep,1.0,,,,,925,231,209,0.4044943820224719,True,True,,stratum,non_dependent,hidden
31,control_dep,1.0,,,,,925,231,209,0.4044943820224719,True,True,,distance,dist_0_10,hidden
31,control_dep,1.0,,,,,925,231,209,0.4044943820224719,True,True,,distance,dist_10_50,hidden
31,control_dep,1.0,,,,,925,231,209,0.4044943820224719,True,True,,distance,dist_50_200,hidden
31,taint_state,1.0,1.0,1.0,0.555,0.44499999999999995,320,80,200,0.5,True,True,,,,hidden
