model,item_id,family,pair_id,arm,lens,layer,position,target_in_prompt,rank,distractor_rank,margin,n_target_ids
deepseek-coder-1.3b,loopvar-0,loopvar,,,r-lens,1,36,False,843,3993,3.8125,4
deepseek-coder-1.3b,loopvar-0,loopvar,,,r-lens,2,36,False,1008,7623,5.25,4
deepseek-coder-1.3b,loopvar-0,loopvar,,,r-lens,3,36,False,1361,5905,3.3125,4
deepseek-coder-1.3b,loopvar-0,loopvar,,,r-lens,4,36,False,1116,4989,3.09375,4
deepseek-coder-1.3b,loopvar-0,loopvar,,,r-lens,5,36,False,824,2815,2.15625,4
deepseek-coder-1.3b,loopvar-0,loopvar,,,r-lens,6,36,False,189,1935,3.875,4
deepseek-coder-1.3b,loopvar-0,loopvar,,,r-lens,7,36,False,103,9057,6.80859375,4
deepseek-coder-1.3b,loopvar-0,loopvar,,,r-lens,8,36,False,93,5317,6.15625,4
deepseek-coder-1.3b,loopvar-0,loopvar,,,r-lens,9,36,False,64,663,4.390625,4
deepseek-coder-1.3b,loopvar-0,loopvar,,,r-lens,10,36,False,26,670,5.0546875,4
deepseek-coder-1.3b,loopvar-0,loopvar,,,r-lens,11,36,False,24,274,4.0859375,4
deepseek-coder-1.3b,loopvar-0,loopvar,,,r-lens,12,36,False,4,301,9.65625,4
deepseek-coder-1.3b,loopvar-0,loopvar,,,r-lens,13,36,False,0,554,12.484375,4
deepseek-coder-1.3b,loopvar-0,loopvar,,,r-lens,14,36,False,0,452,12.875,4
deepseek-coder-1.3b,loopvar-0,loopvar,,,r-lens,15,36,False,0,229,12.6640625,4
deepseek-coder-1.3b,loopvar-0,loopvar,,,r-lens,16,36,False,0,133,13.53125,4
deepseek-coder-1.3b,loopvar-0,loopvar,,,r-lens,17,36,False,0,216,25.9609375,4
deepseek-coder-1.3b,loopvar-0,loopvar,,,r-lens,18,36,False,0,178,27.1484375,4
deepseek-coder-1.3b,loopvar-0,loopvar,,,r-lens,19,36,False,0,97,28.34375,4
deepseek-coder-1.3b,loopvar-0,loopvar,,,r-lens,20,36,False,0,106,28.53125,4
deepseek-coder-1.3b,loopvar-0,loopvar,,,r-lens,21,36,False,0,81,25.96875,4
deepseek-coder-1.3b,loopvar-0,loopvar,,,r-lens,22,36,False,0,68,23.765625,4
deepseek-coder-1.3b,loopvar-0,loopvar,,,logit-lens,0,36,False,703,158,-1.390625,4
deepseek-coder-1.3b,loopvar-0,loopvar,,,logit-lens,1,36,False,1601,116,-2.59375,4
deepseek-coder-1.3b,loopvar-0,loopvar,,,logit-lens,2,36,False,1026,353,-1.15625,4
deepseek-coder-1.3b,loopvar-0,loopvar,,,logit-lens,3,36,False,112,205,0.625,4
deepseek-coder-1.3b,loopvar-0,loopvar,,,logit-lens,4,36,False,25,10,-0.5625,4
deepseek-coder-1.3b,loopvar-0,loopvar,,,logit-lens,5,36,False,0,342,5.96875,4
deepseek-coder-1.3b,loopvar-0,loopvar,,,logit-lens,6,36,False,0,1359,8.78125,4
deepseek-coder-1.3b,loopvar-0,loopvar,,,logit-lens,7,36,False,2,1678,8.4375,4
deepseek-coder-1.3b,loopvar-0,loopvar,,,logit-lens,8,36,False,0,185,5.78125,4
deepseek-coder-1.3b,loopvar-0,loopvar,,,logit-lens,9,36,False,0,418,10.875,4
deepseek-coder-1.3b,loopvar-0,loopvar,,,logit-lens,10,36,False,0,84,9.09375,4
deepseek-coder-1.3b,loopvar-0,loopvar,,,logit-lens,11,36,False,0,210,10.3125,4
deepseek-coder-1.3b,loopvar-0,loopvar,,,logit-lens,12,36,False,0,492,17.953125,4
deepseek-coder-1.3b,loopvar-0,loopvar,,,logit-lens,13,36,False,0,155,17.5625,4
deepseek-coder-1.3b,loopvar-0,loopvar,,,logit-lens,14,36,False,0,116,16.21875,4
deepseek-coder-1.3b,loopvar-0,loopvar,,,logit-lens,15,36,False,0,61,16.8125,4
deepseek-coder-1.3b,loopvar-0,loopvar,,,logit-lens,16,36,False,0,50,17.53125,4
deepseek-coder-1.3b,loopvar-0,loopvar,,,logit-lens,17,36,False,0,134,30.25,4
deepseek-coder-1.3b,loopvar-0,loopvar,,,logit-lens,18,36,False,0,105,31.5625,4
deepseek-coder-1.3b,loopvar-0,loopvar,,,logit-lens,19,36,False,0,99,31.5,4
deepseek-coder-1.3b,loopvar-0,loopvar,,,logit-lens,20,36,False,0,137,31.40625,4
deepseek-coder-1.3b,loopvar-0,loopvar,,,logit-lens,21,36,False,0,92,27.625,4
deepseek-coder-1.3b,loopvar-0,loopvar,,,logit-lens,22,36,False,0,68,23.765625,4
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,j-lens,0,30,True,1945,5283,1.8125,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,j-lens,1,30,True,2680,6012,1.51318359375,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,j-lens,2,30,True,727,2084,1.6171875,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,j-lens,3,30,True,869,2117,1.328125,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,j-lens,4,30,True,1075,2410,1.3203125,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,j-lens,5,30,True,1029,2096,1.05859375,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,j-lens,6,30,True,1284,3363,1.46875,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,j-lens,7,30,True,1977,2707,0.453125,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,j-lens,8,30,True,1246,1289,0.046875,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,j-lens,9,30,True,1662,2299,0.4609375,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,j-lens,10,30,True,557,1072,0.828125,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,j-lens,11,30,True,734,1325,0.796875,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,j-lens,12,30,True,1310,1281,-0.03125,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,j-lens,13,30,True,722,1282,0.703125,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,j-lens,14,30,True,1012,1736,0.6875,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,j-lens,15,30,True,1037,1519,0.53125,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,j-lens,16,30,True,1153,2228,0.90625,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,j-lens,17,30,True,335,697,1.125,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,j-lens,18,30,True,1526,1526,0.0,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,j-lens,19,30,True,783,1133,0.5625,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,j-lens,20,30,True,904,980,0.125,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,j-lens,21,30,True,261,233,-0.375,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,j-lens,22,30,True,84,83,-0.0625,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,r-lens,0,30,True,1278,3148,1.75,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,r-lens,1,30,True,746,1563,1.875,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,r-lens,2,30,True,515,1072,1.96875,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,r-lens,3,30,True,505,1069,1.96875,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,r-lens,4,30,True,647,1836,2.328125,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,r-lens,5,30,True,1695,4408,1.9375,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,r-lens,6,30,True,1474,3926,1.84375,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,r-lens,7,30,True,2410,2464,0.046875,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,r-lens,8,30,True,1437,1437,0.0,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,r-lens,9,30,True,775,1112,0.59619140625,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,r-lens,10,30,True,241,504,1.0859375,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,r-lens,11,30,True,418,634,0.71875,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,r-lens,12,30,True,300,343,0.21875,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,r-lens,13,30,True,186,312,0.890625,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,r-lens,14,30,True,255,429,0.90625,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,r-lens,15,30,True,418,591,0.484375,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,r-lens,16,30,True,446,923,1.125,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,r-lens,17,30,True,139,288,1.625,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,r-lens,18,30,True,503,627,0.40625,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,r-lens,19,30,True,286,483,1.03125,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,r-lens,20,30,True,624,711,0.28125,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,r-lens,21,30,True,177,155,-0.3125,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,r-lens,22,30,True,84,83,-0.0625,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,logit-lens,0,30,True,2741,2808,0.0234375,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,logit-lens,1,30,True,10814,7881,-0.701171875,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,logit-lens,2,30,True,5996,7557,0.42724609375,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,logit-lens,3,30,True,6798,3115,-1.3125,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,logit-lens,4,30,True,5201,3375,-0.703125,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,logit-lens,5,30,True,4281,2836,-0.67578125,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,logit-lens,6,30,True,1069,975,-0.11181640625,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,logit-lens,7,30,True,2456,2329,-0.086273193359375,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,logit-lens,8,30,True,824,302,-1.125,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,logit-lens,9,30,True,354,294,-0.203125,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,logit-lens,10,30,True,295,539,0.65625,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,logit-lens,11,30,True,660,597,-0.109375,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,logit-lens,12,30,True,835,289,-1.4375,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,logit-lens,13,30,True,476,595,0.3125,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,logit-lens,14,30,True,594,800,0.421875,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,logit-lens,15,30,True,503,711,0.5,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,logit-lens,16,30,True,386,1066,1.42578125,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,logit-lens,17,30,True,245,710,1.649169921875,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,logit-lens,18,30,True,398,467,0.28125,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,logit-lens,19,30,True,205,330,0.9765625,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,logit-lens,20,30,True,417,576,0.671875,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,logit-lens,21,30,True,154,135,-0.34375,1
deepseek-coder-1.3b,binding-1-outer,binding,binding-1,outer,logit-lens,22,30,True,84,83,-0.0625,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,j-lens,0,30,True,5495,2107,-1.765625,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,j-lens,1,30,True,6956,3443,-1.3984375,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,j-lens,2,30,True,1982,690,-1.6328125,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,j-lens,3,30,True,1619,956,-0.7265625,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,j-lens,4,30,True,1189,579,-1.01953125,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,j-lens,5,30,True,2128,962,-1.19140625,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,j-lens,6,30,True,2876,595,-2.2890625,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,j-lens,7,30,True,3918,1112,-1.8828125,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,j-lens,8,30,True,2053,1075,-0.912109375,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,j-lens,9,30,True,5645,2546,-1.396484375,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,j-lens,10,30,True,2051,618,-1.7138671875,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,j-lens,11,30,True,2339,577,-1.9609375,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,j-lens,12,30,True,3111,1057,-1.5,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,j-lens,13,30,True,4167,1087,-1.90625,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,j-lens,14,30,True,6155,1544,-2.125,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,j-lens,15,30,True,5139,1651,-1.765625,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,j-lens,16,30,True,6075,1885,-1.90625,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,j-lens,17,30,True,1265,256,-2.34375,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,j-lens,18,30,True,1410,759,-0.90625,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,j-lens,19,30,True,635,306,-1.09375,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,j-lens,20,30,True,700,655,-0.125,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,j-lens,21,30,True,211,205,-0.03125,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,j-lens,22,30,True,105,102,-0.09375,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,r-lens,0,30,True,3261,1337,-1.734375,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,r-lens,1,30,True,1608,776,-1.84375,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,r-lens,2,30,True,951,478,-2.0,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,r-lens,3,30,True,910,508,-1.453125,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,r-lens,4,30,True,1370,496,-2.359375,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,r-lens,5,30,True,3430,1096,-2.48828125,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,r-lens,6,30,True,2160,482,-3.015625,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,r-lens,7,30,True,2791,836,-2.24609375,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,r-lens,8,30,True,3288,1294,-1.6640625,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,r-lens,9,30,True,3238,1471,-1.55859375,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,r-lens,10,30,True,947,267,-1.998046875,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,r-lens,11,30,True,1079,293,-2.25,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,r-lens,12,30,True,892,260,-1.9375,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,r-lens,13,30,True,1082,248,-2.1875,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,r-lens,14,30,True,1798,378,-2.4375,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,r-lens,15,30,True,2138,611,-1.90625,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,r-lens,16,30,True,2622,704,-2.09375,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,r-lens,17,30,True,403,103,-2.8125,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,r-lens,18,30,True,498,232,-1.3125,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,r-lens,19,30,True,258,133,-1.5,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,r-lens,20,30,True,436,389,-0.28125,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,r-lens,21,30,True,154,150,-0.09375,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,r-lens,22,30,True,105,102,-0.09375,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,logit-lens,0,30,True,2642,2776,0.0703125,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,logit-lens,1,30,True,8386,11807,0.78271484375,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,logit-lens,2,30,True,7615,6663,-0.264617919921875,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,logit-lens,3,30,True,4818,6983,0.66796875,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,logit-lens,4,30,True,4403,4403,0.0,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,logit-lens,5,30,True,4996,2336,-1.265625,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,logit-lens,6,30,True,2171,687,-1.708984375,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,logit-lens,7,30,True,10356,1353,-3.640625,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,logit-lens,8,30,True,3892,1766,-1.28125,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,logit-lens,9,30,True,3275,1765,-1.0546875,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,logit-lens,10,30,True,1480,495,-1.5625,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,logit-lens,11,30,True,5433,1726,-2.0546875,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,logit-lens,12,30,True,3600,1512,-1.4609375,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,logit-lens,13,30,True,3683,1066,-1.89453125,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,logit-lens,14,30,True,4161,1019,-2.1953125,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,logit-lens,15,30,True,3051,693,-2.1796875,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,logit-lens,16,30,True,2078,477,-2.1728515625,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,logit-lens,17,30,True,704,123,-2.71044921875,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,logit-lens,18,30,True,324,165,-1.03125,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,logit-lens,19,30,True,211,87,-1.7578125,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,logit-lens,20,30,True,389,244,-0.96875,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,logit-lens,21,30,True,117,112,-0.28125,1
deepseek-coder-1.3b,binding-1-inner,binding,binding-1,inner,logit-lens,22,30,True,105,102,-0.09375,1
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,j-lens,0,30,False,4464,4330,-0.0625,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,j-lens,1,30,False,5957,4935,-0.3984375,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,j-lens,2,30,False,5276,3109,-0.96875,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,j-lens,3,30,False,4375,4957,0.21875,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,j-lens,4,30,False,4314,1937,-1.421875,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,j-lens,5,30,False,385,693,0.8251953125,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,j-lens,6,30,False,841,3107,1.8671875,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,j-lens,7,30,False,93,1788,3.4765625,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,j-lens,8,30,False,306,4456,3.638671875,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,j-lens,9,30,False,35,575,3.66015625,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,j-lens,10,30,False,35,176,2.05859375,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,j-lens,11,30,False,29,186,2.59375,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,j-lens,12,30,False,23,74,1.83740234375,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,j-lens,13,30,False,72,89,0.41015625,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,j-lens,14,30,False,66,52,-0.3671875,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,j-lens,15,30,False,205,147,-0.484375,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,j-lens,16,30,False,91,291,1.84375,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,j-lens,17,30,False,95,590,3.421875,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,j-lens,18,30,False,72,920,4.61328125,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,j-lens,19,30,False,127,1018,3.90625,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,j-lens,20,30,False,116,943,4.7314453125,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,j-lens,21,30,False,106,423,3.75,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,j-lens,22,30,False,119,792,5.71875,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,r-lens,0,30,False,3724,1086,-2.46875,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,r-lens,1,30,False,1862,810,-2.125,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,r-lens,2,30,False,2128,914,-2.3125,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,r-lens,3,30,False,871,2161,2.25,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,r-lens,4,30,False,1998,2281,0.3125,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,r-lens,5,30,False,296,908,1.689453125,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,r-lens,6,30,False,583,1712,1.8671875,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,r-lens,7,30,False,56,1473,4.25,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,r-lens,8,30,False,66,1447,4.109375,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,r-lens,9,30,False,34,361,3.671875,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,r-lens,10,30,False,38,149,2.1015625,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,r-lens,11,30,False,38,245,2.79296875,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,r-lens,12,30,False,39,110,2.1171875,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,r-lens,13,30,False,90,99,0.1484375,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,r-lens,14,30,False,63,68,0.0859375,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,r-lens,15,30,False,168,225,0.5390625,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,r-lens,16,30,False,85,481,3.28125,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,r-lens,17,30,False,85,939,5.265625,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,r-lens,18,30,False,71,993,5.71875,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,r-lens,19,30,False,127,1289,4.921875,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,r-lens,20,30,False,123,1050,4.953125,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,r-lens,21,30,False,117,500,3.921875,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,r-lens,22,30,False,119,792,5.71875,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,logit-lens,0,30,False,9787,3120,-2.046875,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,logit-lens,1,30,False,12756,2305,-3.1171875,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,logit-lens,2,30,False,4830,6312,0.447265625,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,logit-lens,3,30,False,7010,15795,1.8671875,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,logit-lens,4,30,False,7922,21730,2.91015625,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,logit-lens,5,30,False,3100,7342,1.5703125,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,logit-lens,6,30,False,1366,9997,3.56640625,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,logit-lens,7,30,False,285,5980,4.2578125,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,logit-lens,8,30,False,44,1411,3.953125,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,logit-lens,9,30,False,34,284,2.6875,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,logit-lens,10,30,False,7,48,2.5625,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,logit-lens,11,30,False,6,60,3.5625,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,logit-lens,12,30,False,11,174,3.59375,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,logit-lens,13,30,False,39,119,1.53125,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,logit-lens,14,30,False,71,138,0.921875,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,logit-lens,15,30,False,235,1339,2.40625,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,logit-lens,16,30,False,208,2224,3.4296875,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,logit-lens,17,30,False,93,2479,5.1484375,6
