model,item_id,family,pair_id,arm,read,lens,layer,position,target_in_prompt,rank,distractor_rank,margin,n_target_ids
deepseek-coder-1.3b,arith-0,arith,,,use,j-lens,18,36,False,2380,730,-1.46875,1
deepseek-coder-1.3b,arith-0,arith,,,use,j-lens,19,36,False,1539,384,-1.90625,1
deepseek-coder-1.3b,arith-0,arith,,,use,j-lens,20,36,False,1892,476,-2.125,1
deepseek-coder-1.3b,arith-0,arith,,,use,j-lens,21,36,False,385,172,-2.1875,1
deepseek-coder-1.3b,arith-0,arith,,,use,j-lens,22,36,False,224,63,-4.1875,1
deepseek-coder-1.3b,arith-0,arith,,,use,r-lens,0,36,False,2669,660,-2.96875,1
deepseek-coder-1.3b,arith-0,arith,,,use,r-lens,1,36,False,2011,654,-3.109375,1
deepseek-coder-1.3b,arith-0,arith,,,use,r-lens,2,36,False,1380,403,-3.46875,1
deepseek-coder-1.3b,arith-0,arith,,,use,r-lens,3,36,False,1526,562,-2.59375,1
deepseek-coder-1.3b,arith-0,arith,,,use,r-lens,4,36,False,1515,525,-2.44140625,1
deepseek-coder-1.3b,arith-0,arith,,,use,r-lens,5,36,False,1964,665,-2.5859375,1
deepseek-coder-1.3b,arith-0,arith,,,use,r-lens,6,36,False,1816,985,-1.2265625,1
deepseek-coder-1.3b,arith-0,arith,,,use,r-lens,7,36,False,2259,781,-1.7939453125,1
deepseek-coder-1.3b,arith-0,arith,,,use,r-lens,8,36,False,1995,804,-1.515625,1
deepseek-coder-1.3b,arith-0,arith,,,use,r-lens,9,36,False,2857,685,-2.486328125,1
deepseek-coder-1.3b,arith-0,arith,,,use,r-lens,10,36,False,1367,288,-2.591796875,1
deepseek-coder-1.3b,arith-0,arith,,,use,r-lens,11,36,False,1857,463,-2.296875,1
deepseek-coder-1.3b,arith-0,arith,,,use,r-lens,12,36,False,1472,238,-2.8515625,1
deepseek-coder-1.3b,arith-0,arith,,,use,r-lens,13,36,False,877,183,-2.4296875,1
deepseek-coder-1.3b,arith-0,arith,,,use,r-lens,14,36,False,1246,222,-2.453125,1
deepseek-coder-1.3b,arith-0,arith,,,use,r-lens,15,36,False,1663,220,-2.9375,1
deepseek-coder-1.3b,arith-0,arith,,,use,r-lens,16,36,False,2140,378,-2.5,1
deepseek-coder-1.3b,arith-0,arith,,,use,r-lens,17,36,False,429,132,-2.53125,1
deepseek-coder-1.3b,arith-0,arith,,,use,r-lens,18,36,False,826,198,-2.40625,1
deepseek-coder-1.3b,arith-0,arith,,,use,r-lens,19,36,False,565,149,-2.59375,1
deepseek-coder-1.3b,arith-0,arith,,,use,r-lens,20,36,False,1017,263,-2.625,1
deepseek-coder-1.3b,arith-0,arith,,,use,r-lens,21,36,False,301,139,-2.59375,1
deepseek-coder-1.3b,arith-0,arith,,,use,r-lens,22,36,False,224,63,-4.1875,1
deepseek-coder-1.3b,arith-0,arith,,,use,logit-lens,0,36,False,6122,2771,-1.421875,1
deepseek-coder-1.3b,arith-0,arith,,,use,logit-lens,1,36,False,15190,7428,-1.7734375,1
deepseek-coder-1.3b,arith-0,arith,,,use,logit-lens,2,36,False,22194,10018,-2.55859375,1
deepseek-coder-1.3b,arith-0,arith,,,use,logit-lens,3,36,False,16597,4911,-2.9140625,1
deepseek-coder-1.3b,arith-0,arith,,,use,logit-lens,4,36,False,12082,2526,-2.9765625,1
deepseek-coder-1.3b,arith-0,arith,,,use,logit-lens,5,36,False,9457,2237,-2.63671875,1
deepseek-coder-1.3b,arith-0,arith,,,use,logit-lens,6,36,False,10475,3038,-2.5234375,1
deepseek-coder-1.3b,arith-0,arith,,,use,logit-lens,7,36,False,18180,2310,-4.453125,1
deepseek-coder-1.3b,arith-0,arith,,,use,logit-lens,8,36,False,9299,1019,-3.6875,1
deepseek-coder-1.3b,arith-0,arith,,,use,logit-lens,9,36,False,7114,390,-4.46875,1
deepseek-coder-1.3b,arith-0,arith,,,use,logit-lens,10,36,False,5017,113,-5.421875,1
deepseek-coder-1.3b,arith-0,arith,,,use,logit-lens,11,36,False,10871,285,-5.765625,1
deepseek-coder-1.3b,arith-0,arith,,,use,logit-lens,12,36,False,9612,217,-5.734375,1
deepseek-coder-1.3b,arith-0,arith,,,use,logit-lens,13,36,False,3438,99,-4.48828125,1
deepseek-coder-1.3b,arith-0,arith,,,use,logit-lens,14,36,False,3490,119,-4.328125,1
deepseek-coder-1.3b,arith-0,arith,,,use,logit-lens,15,36,False,2854,60,-5.03125,1
deepseek-coder-1.3b,arith-0,arith,,,use,logit-lens,16,36,False,2064,99,-4.0703125,1
deepseek-coder-1.3b,arith-0,arith,,,use,logit-lens,17,36,False,1087,118,-3.19140625,1
deepseek-coder-1.3b,arith-0,arith,,,use,logit-lens,18,36,False,727,95,-3.53125,1
deepseek-coder-1.3b,arith-0,arith,,,use,logit-lens,19,36,False,547,86,-3.8671875,1
deepseek-coder-1.3b,arith-0,arith,,,use,logit-lens,20,36,False,1055,177,-3.65625,1
deepseek-coder-1.3b,arith-0,arith,,,use,logit-lens,21,36,False,257,97,-3.0625,1
deepseek-coder-1.3b,arith-0,arith,,,use,logit-lens,22,36,False,224,63,-4.1875,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,j-lens,0,35,True,314,2771,3.49609375,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,j-lens,1,35,True,386,3570,3.1044921875,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,j-lens,2,35,True,141,1307,2.8125,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,j-lens,3,35,True,353,1710,2.26953125,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,j-lens,4,35,True,557,2254,1.953125,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,j-lens,5,35,True,435,1107,1.1015625,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,j-lens,6,35,True,366,2197,2.29296875,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,j-lens,7,35,True,416,1085,1.0625,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,j-lens,8,35,True,159,364,0.84521484375,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,j-lens,9,35,True,1101,2669,1.021484375,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,j-lens,10,35,True,372,2691,2.3671875,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,j-lens,11,35,True,411,3959,2.72265625,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,j-lens,12,35,True,350,3365,2.7890625,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,j-lens,13,35,True,171,2469,2.96875,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,j-lens,14,35,True,318,3910,2.796875,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,j-lens,15,35,True,144,5417,3.671875,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,j-lens,16,35,True,37,2030,3.5234375,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,j-lens,17,35,True,1,186,5.078125,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,j-lens,18,35,True,0,42,5.484375,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,j-lens,19,35,True,0,7,7.6875,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,j-lens,20,35,True,0,2,12.0625,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,j-lens,21,35,True,0,4,10.3125,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,j-lens,22,35,True,0,3,12.25,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,r-lens,0,35,True,249,1787,3.9921875,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,r-lens,1,35,True,193,1352,4.3359375,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,r-lens,2,35,True,200,1063,4.0390625,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,r-lens,3,35,True,299,1059,2.44140625,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,r-lens,4,35,True,885,1687,1.1148681640625,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,r-lens,5,35,True,1297,2222,0.875,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,r-lens,6,35,True,495,2104,2.33203125,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,r-lens,7,35,True,580,1462,1.19140625,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,r-lens,8,35,True,609,841,0.4375,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,r-lens,9,35,True,296,1370,1.890625,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,r-lens,10,35,True,178,1526,2.63671875,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,r-lens,11,35,True,114,1424,2.96875,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,r-lens,12,35,True,38,691,3.734375,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,r-lens,13,35,True,18,367,3.875,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,r-lens,14,35,True,20,452,3.796875,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,r-lens,15,35,True,9,932,4.7109375,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,r-lens,16,35,True,5,211,4.48046875,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,r-lens,17,35,True,0,22,6.53125,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,r-lens,18,35,True,0,16,7.0625,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,r-lens,19,35,True,0,6,9.0625,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,r-lens,20,35,True,0,3,13.21875,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,r-lens,21,35,True,0,4,11.0625,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,r-lens,22,35,True,0,3,12.25,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,logit-lens,0,35,True,4971,23629,4.53125,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,logit-lens,1,35,True,6277,25035,4.3828125,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,logit-lens,2,35,True,6061,19126,3.08837890625,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,logit-lens,3,35,True,3054,15700,3.509765625,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,logit-lens,4,35,True,2768,3010,0.125,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,logit-lens,5,35,True,1184,2680,1.0625,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,logit-lens,6,35,True,848,4411,2.28125,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,logit-lens,7,35,True,154,1856,3.015625,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,logit-lens,8,35,True,79,331,1.625,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,logit-lens,9,35,True,41,307,2.0625,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,logit-lens,10,35,True,216,2881,3.265625,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,logit-lens,11,35,True,49,2230,4.703125,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,logit-lens,12,35,True,38,1789,4.796875,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,logit-lens,13,35,True,116,2835,3.921875,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,logit-lens,14,35,True,9,536,4.34375,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,logit-lens,15,35,True,3,733,6.65625,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,logit-lens,16,35,True,2,98,5.96875,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,logit-lens,17,35,True,0,19,9.0,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,logit-lens,18,35,True,0,18,9.40625,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,logit-lens,19,35,True,0,8,11.3125,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,logit-lens,20,35,True,0,4,15.4375,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,logit-lens,21,35,True,0,4,13.375,1
deepseek-coder-1.3b,binding-0-outer-answer,binding,binding-0,outer,answer,logit-lens,22,35,True,0,3,12.25,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,j-lens,0,35,True,2741,309,-3.4921875,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,j-lens,1,35,True,3640,394,-3.1142578125,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,j-lens,2,35,True,1368,149,-2.82421875,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,j-lens,3,35,True,1736,357,-2.28125,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,j-lens,4,35,True,2279,572,-1.9609375,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,j-lens,5,35,True,1152,464,-1.109375,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,j-lens,6,35,True,2086,361,-2.296875,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,j-lens,7,35,True,1071,407,-1.1015625,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,j-lens,8,35,True,323,199,-0.546875,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,j-lens,9,35,True,2225,1581,-0.41796875,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,j-lens,10,35,True,1510,216,-2.232421875,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,j-lens,11,35,True,3057,318,-2.6484375,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,j-lens,12,35,True,3088,504,-2.3671875,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,j-lens,13,35,True,2784,477,-2.06781005859375,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,j-lens,14,35,True,3053,990,-1.390625,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,j-lens,15,35,True,1966,401,-1.6484375,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,j-lens,16,35,True,558,226,-0.8125,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,j-lens,17,35,True,27,26,-0.03125,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,j-lens,18,35,True,0,5,1.1875,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,j-lens,19,35,True,0,1,1.375,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,j-lens,20,35,True,0,1,0.625,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,j-lens,21,35,True,1,0,-0.375,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,j-lens,22,35,True,1,0,-1.25,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,r-lens,0,35,True,1794,252,-4.015625,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,r-lens,1,35,True,1367,193,-4.3515625,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,r-lens,2,35,True,1077,201,-4.0390625,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,r-lens,3,35,True,1077,310,-2.43359375,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,r-lens,4,35,True,1730,906,-1.132568359375,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,r-lens,5,35,True,2180,1233,-0.9453125,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,r-lens,6,35,True,1988,443,-2.4453125,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,r-lens,7,35,True,1302,517,-1.2109375,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,r-lens,8,35,True,844,794,-0.078125,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,r-lens,9,35,True,1253,528,-1.109375,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,r-lens,10,35,True,681,85,-2.4140625,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,r-lens,11,35,True,1156,102,-2.9765625,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,r-lens,12,35,True,748,62,-3.244140625,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,r-lens,13,35,True,340,23,-2.9140625,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,r-lens,14,35,True,242,21,-2.380859375,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,r-lens,15,35,True,204,18,-2.46875,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,r-lens,16,35,True,50,18,-1.34375,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,r-lens,17,35,True,7,1,-0.78125,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,r-lens,18,35,True,0,2,0.5625,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,r-lens,19,35,True,0,1,0.9375,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,r-lens,20,35,True,0,1,0.625,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,r-lens,21,35,True,1,0,-0.375,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,r-lens,22,35,True,1,0,-1.25,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,logit-lens,0,35,True,23528,4925,-4.5234375,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,logit-lens,1,35,True,25007,6220,-4.3984375,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,logit-lens,2,35,True,19181,6131,-3.072265625,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,logit-lens,3,35,True,15632,3020,-3.5146484375,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,logit-lens,4,35,True,3041,2817,-0.125,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,logit-lens,5,35,True,2196,888,-1.125,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,logit-lens,6,35,True,3307,751,-1.9375,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,logit-lens,7,35,True,1795,190,-2.625,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,logit-lens,8,35,True,236,87,-0.96875,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,logit-lens,9,35,True,147,46,-1.15625,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,logit-lens,10,35,True,948,78,-2.78125,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,logit-lens,11,35,True,1135,26,-3.90625,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,logit-lens,12,35,True,1384,49,-3.875,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,logit-lens,13,35,True,1401,268,-2.125,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,logit-lens,14,35,True,240,25,-1.96875,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,logit-lens,15,35,True,81,2,-3.5625,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,logit-lens,16,35,True,14,3,-1.5625,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,logit-lens,17,35,True,2,0,-0.6875,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,logit-lens,18,35,True,0,1,0.75,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,logit-lens,19,35,True,0,1,0.75,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,logit-lens,20,35,True,1,0,-0.375,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,logit-lens,21,35,True,1,0,-0.5,1
deepseek-coder-1.3b,binding-0-inner-answer,binding,binding-0,inner,answer,logit-lens,22,35,True,1,0,-1.25,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,j-lens,0,59,True,309,261,-0.18359375,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,j-lens,1,59,True,354,320,-0.15625,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,j-lens,2,59,True,120,170,0.421875,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,j-lens,3,59,True,289,497,0.619140625,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,j-lens,4,59,True,445,478,0.109375,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,j-lens,5,59,True,261,229,-0.171875,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,j-lens,6,59,True,230,326,0.390625,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,j-lens,7,59,True,142,162,0.109375,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,j-lens,8,59,True,320,463,0.396484375,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,j-lens,9,59,True,881,1465,0.58984375,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,j-lens,10,59,True,99,1437,2.740234375,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,j-lens,11,59,True,77,1111,2.4765625,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,j-lens,12,59,True,46,930,2.623046875,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,j-lens,13,59,True,11,348,3.2578125,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,j-lens,14,59,True,19,468,2.796875,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,j-lens,15,59,True,74,114,0.375,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,j-lens,16,59,True,28,20,-0.234375,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,j-lens,17,59,True,4,7,0.625,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,j-lens,18,59,True,1,2,0.125,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,j-lens,19,59,True,1,2,0.6875,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,j-lens,20,59,True,1,2,0.4375,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,j-lens,21,59,True,1,2,1.25,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,j-lens,22,59,True,1,2,2.625,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,r-lens,0,59,True,231,525,1.76171875,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,r-lens,1,59,True,174,546,2.4765625,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,r-lens,2,59,True,194,518,2.4296875,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,r-lens,3,59,True,263,545,1.38671875,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,r-lens,4,59,True,776,718,-0.1015625,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,r-lens,5,59,True,1122,804,-0.46875,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,r-lens,6,59,True,172,348,0.92578125,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,r-lens,7,59,True,245,188,-0.25,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,r-lens,8,59,True,602,735,0.265625,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,r-lens,9,59,True,157,699,1.7109375,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,r-lens,10,59,True,12,435,3.62890625,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,r-lens,11,59,True,5,262,3.2890625,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,r-lens,12,59,True,0,91,3.796875,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,r-lens,13,59,True,0,42,4.21875,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,r-lens,14,59,True,0,25,3.734375,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,r-lens,15,59,True,13,22,0.90625,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,r-lens,16,59,True,3,5,0.25,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,r-lens,17,59,True,1,3,1.28125,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,r-lens,18,59,True,1,2,0.5625,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,r-lens,19,59,True,1,2,1.1875,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,r-lens,20,59,True,1,2,0.75,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,r-lens,21,59,True,1,2,1.625,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,r-lens,22,59,True,1,2,2.625,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,logit-lens,0,59,True,4872,8141,1.015625,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,logit-lens,1,59,True,5647,11975,1.65625,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,logit-lens,2,59,True,5613,8404,0.84375,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,logit-lens,3,59,True,3283,9552,2.05859375,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,logit-lens,4,59,True,1241,1580,0.3125,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,logit-lens,5,59,True,965,1203,0.28125,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,logit-lens,6,59,True,206,451,0.84375,1
