model,condition,obf_level,obf_name,site,features,layer,relative_depth,breakdown,cell,accuracy,ci_lo,ci_hi,n,n_bases,n_pos,n_neg,pos_frac,frac_predicted_unsafe,acc_unsafe,acc_safe,pairs_same_label
starcoder2-3b,clean_heldout,-1,clean,last_token,hidden,7,0.2414,structure,helper,0.8333333333333334,0.7222222222222222,0.9444444444444444,36,18,18,18,0.5,0.6111111111111112,0.9444444444444444,0.7222222222222222,0.3333333333333333
starcoder2-3b,obf0,0,normalize,last_token,hidden,7,0.2414,all,all,0.5416666666666666,0.5069444444444444,0.5833333333333334,144,72,72,72,0.5,0.06944444444444445,0.1111111111111111,0.9722222222222222,0.8888888888888888
starcoder2-3b,obf0,0,normalize,last_token,hidden,7,0.2414,family,command_exec,0.5,0.5,0.5,48,24,24,24,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf0,0,normalize,last_token,hidden,7,0.2414,family,dynamic_exec,0.5,0.5,0.5,48,24,24,24,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf0,0,normalize,last_token,hidden,7,0.2414,family,sql_exec,0.625,0.5208333333333334,0.7291666666666666,48,24,24,24,0.5,0.20833333333333334,0.3333333333333333,0.9166666666666666,0.6666666666666666
starcoder2-3b,obf0,0,normalize,last_token,hidden,7,0.2414,structure,assign_chain,0.5,0.5,0.5,36,18,18,18,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf0,0,normalize,last_token,hidden,7,0.2414,structure,branch_merge,0.5833333333333334,0.4722222222222222,0.6944444444444444,36,18,18,18,0.5,0.1388888888888889,0.2222222222222222,0.9444444444444444,0.7222222222222222
starcoder2-3b,obf0,0,normalize,last_token,hidden,7,0.2414,structure,direct,0.5,0.5,0.5,36,18,18,18,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf0,0,normalize,last_token,hidden,7,0.2414,structure,helper,0.5833333333333334,0.5,0.6666666666666666,36,18,18,18,0.5,0.1388888888888889,0.2222222222222222,0.9444444444444444,0.8333333333333334
starcoder2-3b,obf1,1,rename,last_token,hidden,7,0.2414,all,all,0.4930555555555556,0.4791666666666667,0.5,144,72,72,72,0.5,0.006944444444444444,0.0,0.9861111111111112,0.9861111111111112
starcoder2-3b,obf1,1,rename,last_token,hidden,7,0.2414,family,command_exec,0.5,0.5,0.5,48,24,24,24,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf1,1,rename,last_token,hidden,7,0.2414,family,dynamic_exec,0.5,0.5,0.5,48,24,24,24,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf1,1,rename,last_token,hidden,7,0.2414,family,sql_exec,0.4791666666666667,0.4375,0.5,48,24,24,24,0.5,0.020833333333333332,0.0,0.9583333333333334,0.9583333333333334
starcoder2-3b,obf1,1,rename,last_token,hidden,7,0.2414,structure,assign_chain,0.5,0.5,0.5,36,18,18,18,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf1,1,rename,last_token,hidden,7,0.2414,structure,branch_merge,0.4722222222222222,0.4166666666666667,0.5,36,18,18,18,0.5,0.027777777777777776,0.0,0.9444444444444444,0.9444444444444444
starcoder2-3b,obf1,1,rename,last_token,hidden,7,0.2414,structure,direct,0.5,0.5,0.5,36,18,18,18,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf1,1,rename,last_token,hidden,7,0.2414,structure,helper,0.5,0.5,0.5,36,18,18,18,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf2,2,opaque,last_token,hidden,7,0.2414,all,all,0.5,0.5,0.5,144,72,72,72,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf2,2,opaque,last_token,hidden,7,0.2414,family,command_exec,0.5,0.5,0.5,48,24,24,24,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf2,2,opaque,last_token,hidden,7,0.2414,family,dynamic_exec,0.5,0.5,0.5,48,24,24,24,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf2,2,opaque,last_token,hidden,7,0.2414,family,sql_exec,0.5,0.5,0.5,48,24,24,24,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf2,2,opaque,last_token,hidden,7,0.2414,structure,assign_chain,0.5,0.5,0.5,36,18,18,18,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf2,2,opaque,last_token,hidden,7,0.2414,structure,branch_merge,0.5,0.5,0.5,36,18,18,18,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf2,2,opaque,last_token,hidden,7,0.2414,structure,direct,0.5,0.5,0.5,36,18,18,18,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf2,2,opaque,last_token,hidden,7,0.2414,structure,helper,0.5,0.5,0.5,36,18,18,18,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf3,3,encode,last_token,hidden,7,0.2414,all,all,0.5069444444444444,0.5,0.5210069444444443,144,72,72,72,0.5,0.006944444444444444,0.013888888888888888,1.0,0.9861111111111112
starcoder2-3b,obf3,3,encode,last_token,hidden,7,0.2414,family,command_exec,0.5,0.5,0.5,48,24,24,24,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf3,3,encode,last_token,hidden,7,0.2414,family,dynamic_exec,0.5,0.5,0.5,48,24,24,24,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf3,3,encode,last_token,hidden,7,0.2414,family,sql_exec,0.5208333333333334,0.5,0.5625,48,24,24,24,0.5,0.020833333333333332,0.041666666666666664,1.0,0.9583333333333334
starcoder2-3b,obf3,3,encode,last_token,hidden,7,0.2414,structure,assign_chain,0.5,0.5,0.5,36,18,18,18,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf3,3,encode,last_token,hidden,7,0.2414,structure,branch_merge,0.5277777777777778,0.5,0.5833333333333334,36,18,18,18,0.5,0.027777777777777776,0.05555555555555555,1.0,0.9444444444444444
starcoder2-3b,obf3,3,encode,last_token,hidden,7,0.2414,structure,direct,0.5,0.5,0.5,36,18,18,18,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf3,3,encode,last_token,hidden,7,0.2414,structure,helper,0.5,0.5,0.5,36,18,18,18,0.5,0.0,0.0,1.0,1.0
starcoder2-3b,obf4,4,flatten,last_token,hidden,7,0.2414,all,all,0.5,0.4791666666666667,0.5208333333333334,144,72,72,72,0.5,0.3472222222222222,0.3472222222222222,0.6527777777777778,0.9722222222222222
starcoder2-3b,obf4,4,flatten,last_token,hidden,7,0.2414,family,command_exec,0.5,0.5,0.5,48,24,24,24,0.5,0.4583333333333333,0.4583333333333333,0.5416666666666666,1.0
starcoder2-3b,obf4,4,flatten,last_token,hidden,7,0.2414,family,dynamic_exec,0.5208333333333334,0.5,0.5625,48,24,24,24,0.5,0.22916666666666666,0.25,0.7916666666666666,0.9583333333333334
starcoder2-3b,obf4,4,flatten,last_token,hidden,7,0.2414,family,sql_exec,0.4791666666666667,0.4375,0.5,48,24,24,24,0.5,0.3541666666666667,0.3333333333333333,0.625,0.9583333333333334
starcoder2-3b,obf4,4,flatten,last_token,hidden,7,0.2414,structure,assign_chain,0.5,0.5,0.5,36,18,18,18,0.5,0.3888888888888889,0.3888888888888889,0.6111111111111112,1.0
starcoder2-3b,obf4,4,flatten,last_token,hidden,7,0.2414,structure,branch_merge,0.4722222222222222,0.4166666666666667,0.5,36,18,18,18,0.5,0.5833333333333334,0.5555555555555556,0.3888888888888889,0.9444444444444444
starcoder2-3b,obf4,4,flatten,last_token,hidden,7,0.2414,structure,direct,0.5277777777777778,0.5,0.5833333333333334,36,18,18,18,0.5,0.3055555555555556,0.3333333333333333,0.7222222222222222,0.9444444444444444
starcoder2-3b,obf4,4,flatten,last_token,hidden,7,0.2414,structure,helper,0.5,0.5,0.5,36,18,18,18,0.5,0.1111111111111111,0.1111111111111111,0.8888888888888888,1.0
starcoder2-3b,clean_heldout,-1,clean,last_token,hidden,11,0.3793,all,all,0.9722222222222222,0.9444444444444444,0.9930555555555556,144,72,72,72,0.5,0.4861111111111111,0.9583333333333334,0.9861111111111112,0.05555555555555555
starcoder2-3b,clean_heldout,-1,clean,last_token,hidden,11,0.3793,family,command_exec,1.0,1.0,1.0,48,24,24,24,0.5,0.5,1.0,1.0,0.0
starcoder2-3b,clean_heldout,-1,clean,last_token,hidden,11,0.3793,family,dynamic_exec,0.9375,0.8541666666666666,1.0,48,24,24,24,0.5,0.4791666666666667,0.9166666666666666,0.9583333333333334,0.125
starcoder2-3b,clean_heldout,-1,clean,last_token,hidden,11,0.3793,family,sql_exec,0.9791666666666666,0.9375,1.0,48,24,24,24,0.5,0.4791666666666667,0.9583333333333334,1.0,0.041666666666666664
starcoder2-3b,clean_heldout,-1,clean,last_token,hidden,11,0.3793,structure,assign_chain,0.9166666666666666,0.8333333333333334,1.0,36,18,18,18,0.5,0.4166666666666667,0.8333333333333334,1.0,0.16666666666666666
starcoder2-3b,clean_heldout,-1,clean,last_token,hidden,11,0.3793,structure,branch_merge,1.0,1.0,1.0,36,18,18,18,0.5,0.5,1.0,1.0,0.0
starcoder2-3b,clean_heldout,-1,clean,last_token,hidden,11,0.3793,structure,direct,1.0,1.0,1.0,36,18,18,18,0.5,0.5,1.0,1.0,0.0
starcoder2-3b,clean_heldout,-1,clean,last_token,hidden,11,0.3793,structure,helper,0.9722222222222222,0.9166666666666666,1.0,36,18,18,18,0.5,0.5277777777777778,1.0,0.9444444444444444,0.05555555555555555
starcoder2-3b,obf0,0,normalize,last_token,hidden,11,0.3793,all,all,0.5,0.5,0.5,144,72,72,72,0.5,1.0,1.0,0.0,1.0
starcoder2-3b,obf0,0,normalize,last_token,hidden,11,0.3793,family,command_exec,0.5,0.5,0.5,48,24,24,24,0.5,1.0,1.0,0.0,1.0
starcoder2-3b,obf0,0,normalize,last_token,hidden,11,0.3793,family,dynamic_exec,0.5,0.5,0.5,48,24,24,24,0.5,1.0,1.0,0.0,1.0
starcoder2-3b,obf0,0,normalize,last_token,hidden,11,0.3793,family,sql_exec,0.5,0.5,0.5,48,24,24,24,0.5,1.0,1.0,0.0,1.0
starcoder2-3b,obf0,0,normalize,last_token,hidden,11,0.3793,structure,assign_chain,0.5,0.5,0.5,36,18,18,18,0.5,1.0,1.0,0.0,1.0
starcoder2-3b,obf0,0,normalize,last_token,hidden,11,0.3793,structure,branch_merge,0.5,0.5,0.5,36,18,18,18,0.5,1.0,1.0,0.0,1.0
starcoder2-3b,obf0,0,normalize,last_token,hidden,11,0.3793,structure,direct,0.5,0.5,0.5,36,18,18,18,0.5,1.0,1.0,0.0,1.0
starcoder2-3b,obf0,0,normalize,last_token,hidden,11,0.3793,structure,helper,0.5,0.5,0.5,36,18,18,18,0.5,1.0,1.0,0.0,1.0
starcoder2-3b,obf1,1,rename,last_token,hidden,11,0.3793,all,all,0.5,0.5,0.5,144,72,72,72,0.5,1.0,1.0,0.0,1.0
starcoder2-3b,obf1,1,rename,last_token,hidden,11,0.3793,family,command_exec,0.5,0.5,0.5,48,24,24,24,0.5,1.0,1.0,0.0,1.0
starcoder2-3b,obf1,1,rename,last_token,hidden,11,0.3793,family,dynamic_exec,0.5,0.5,0.5,48,24,24,24,0.5,1.0,1.0,0.0,1.0
starcoder2-3b,obf1,1,rename,last_token,hidden,11,0.3793,family,sql_exec,0.5,0.5,0.5,48,24,24,24,0.5,1.0,1.0,0.0,1.0
starcoder2-3b,obf1,1,rename,last_token,hidden,11,0.3793,structure,assign_chain,0.5,0.5,0.5,36,18,18,18,0.5,1.0,1.0,0.0,1.0
starcoder2-3b,obf1,1,rename,last_token,hidden,11,0.3793,structure,branch_merge,0.5,0.5,0.5,36,18,18,18,0.5,1.0,1.0,0.0,1.0
starcoder2-3b,obf1,1,rename,last_token,hidden,11,0.3793,structure,direct,0.5,0.5,0.5,36,18,18,18,0.5,1.0,1.0,0.0,1.0
starcoder2-3b,obf1,1,rename,last_token,hidden,11,0.3793,structure,helper,0.5,0.5,0.5,36,18,18,18,0.5,1.0,1.0,0.0,1.0
starcoder2-3b,obf2,2,opaque,last_token,hidden,11,0.3793,all,all,0.5,0.5,0.5,144,72,72,72,0.5,1.0,1.0,0.0,1.0
starcoder2-3b,obf2,2,opaque,last_token,hidden,11,0.3793,family,command_exec,0.5,0.5,0.5,48,24,24,24,0.5,1.0,1.0,0.0,1.0
starcoder2-3b,obf2,2,opaque,last_token,hidden,11,0.3793,family,dynamic_exec,0.5,0.5,0.5,48,24,24,24,0.5,1.0,1.0,0.0,1.0
starcoder2-3b,obf2,2,opaque,last_token,hidden,11,0.3793,family,sql_exec,0.5,0.5,0.5,48,24,24,24,0.5,1.0,1.0,0.0,1.0
starcoder2-3b,obf2,2,opaque,last_token,hidden,11,0.3793,structure,assign_chain,0.5,0.5,0.5,36,18,18,18,0.5,1.0,1.0,0.0,1.0
starcoder2-3b,obf2,2,opaque,last_token,hidden,11,0.3793,structure,branch_merge,0.5,0.5,0.5,36,18,18,18,0.5,1.0,1.0,0.0,1.0
starcoder2-3b,obf2,2,opaque,last_token,hidden,11,0.3793,structure,direct,0.5,0.5,0.5,36,18,18,18,0.5,1.0,1.0,0.0,1.0
starcoder2-3b,obf2,2,opaque,last_token,hidden,11,0.3793,structure,helper,0.5,0.5,0.5,36,18,18,18,0.5,1.0,1.0,0.0,1.0
starcoder2-3b,obf3,3,encode,last_token,hidden,11,0.3793,all,all,0.5,0.5,0.5,144,72,72,72,0.5,1.0,1.0,0.0,1.0
starcoder2-3b,obf3,3,encode,last_token,hidden,11,0.3793,family,command_exec,0.5,0.5,0.5,48,24,24,24,0.5,1.0,1.0,0.0,1.0
starcoder2-3b,obf3,3,encode,last_token,hidden,11,0.3793,family,dynamic_exec,0.5,0.5,0.5,48,24,24,24,0.5,1.0,1.0,0.0,1.0
starcoder2-3b,obf3,3,encode,last_token,hidden,11,0.3793,family,sql_exec,0.5,0.5,0.5,48,24,24,24,0.5,1.0,1.0,0.0,1.0
starcoder2-3b,obf3,3,encode,last_token,hidden,11,0.3793,structure,assign_chain,0.5,0.5,0.5,36,18,18,18,0.5,1.0,1.0,0.0,1.0
starcoder2-3b,obf3,3,encode,last_token,hidden,11,0.3793,structure,branch_merge,0.5,0.5,0.5,36,18,18,18,0.5,1.0,1.0,0.0,1.0
starcoder2-3b,obf3,3,encode,last_token,hidden,11,0.3793,structure,direct,0.5,0.5,0.5,36,18,18,18,0.5,1.0,1.0,0.0,1.0
starcoder2-3b,obf3,3,encode,last_token,hidden,11,0.3793,structure,helper,0.5,0.5,0.5,36,18,18,18,0.5,1.0,1.0,0.0,1.0
starcoder2-3b,obf4,4,flatten,last_token,hidden,11,0.3793,all,all,0.5,0.5,0.5,144,72,72,72,0.5,1.0,1.0,0.0,1.0
starcoder2-3b,obf4,4,flatten,last_token,hidden,11,0.3793,family,command_exec,0.5,0.5,0.5,48,24,24,24,0.5,1.0,1.0,0.0,1.0
starcoder2-3b,obf4,4,flatten,last_token,hidden,11,0.3793,family,dynamic_exec,0.5,0.5,0.5,48,24,24,24,0.5,1.0,1.0,0.0,1.0
starcoder2-3b,obf4,4,flatten,last_token,hidden,11,0.3793,family,sql_exec,0.5,0.5,0.5,48,24,24,24,0.5,1.0,1.0,0.0,1.0
starcoder2-3b,obf4,4,flatten,last_token,hidden,11,0.3793,structure,assign_chain,0.5,0.5,0.5,36,18,18,18,0.5,1.0,1.0,0.0,1.0
starcoder2-3b,obf4,4,flatten,last_token,hidden,11,0.3793,structure,branch_merge,0.5,0.5,0.5,36,18,18,18,0.5,1.0,1.0,0.0,1.0
starcoder2-3b,obf4,4,flatten,last_token,hidden,11,0.3793,structure,direct,0.5,0.5,0.5,36,18,18,18,0.5,1.0,1.0,0.0,1.0
starcoder2-3b,obf4,4,flatten,last_token,hidden,11,0.3793,structure,helper,0.5,0.5,0.5,36,18,18,18,0.5,1.0,1.0,0.0,1.0
starcoder2-3b,clean_heldout,-1,clean,last_token,hidden,15,0.5172,all,all,0.9861111111111112,0.9652777777777778,1.0,144,72,72,72,0.5,0.5,0.9861111111111112,0.9861111111111112,0.027777777777777776
starcoder2-3b,clean_heldout,-1,clean,last_token,hidden,15,0.5172,family,command_exec,1.0,1.0,1.0,48,24,24,24,0.5,0.5,1.0,1.0,0.0
starcoder2-3b,clean_heldout,-1,clean,last_token,hidden,15,0.5172,family,dynamic_exec,0.9791666666666666,0.9375,1.0,48,24,24,24,0.5,0.4791666666666667,0.9583333333333334,1.0,0.041666666666666664
starcoder2-3b,clean_heldout,-1,clean,last_token,hidden,15,0.5172,family,sql_exec,0.9791666666666666,0.9375,1.0,48,24,24,24,0.5,0.5208333333333334,1.0,0.9583333333333334,0.041666666666666664
starcoder2-3b,clean_heldout,-1,clean,last_token,hidden,15,0.5172,structure,assign_chain,0.9722222222222222,0.9166666666666666,1.0,36,18,18,18,0.5,0.4722222222222222,0.9444444444444444,1.0,0.05555555555555555
starcoder2-3b,clean_heldout,-1,clean,last_token,hidden,15,0.5172,structure,branch_merge,1.0,1.0,1.0,36,18,18,18,0.5,0.5,1.0,1.0,0.0
starcoder2-3b,clean_heldout,-1,clean,last_token,hidden,15,0.5172,structure,direct,1.0,1.0,1.0,36,18,18,18,0.5,0.5,1.0,1.0,0.0
starcoder2-3b,clean_heldout,-1,clean,last_token,hidden,15,0.5172,structure,helper,0.9722222222222222,0.9166666666666666,1.0,36,18,18,18,0.5,0.5277777777777778,1.0,0.9444444444444444,0.05555555555555555
starcoder2-3b,obf0,0,normalize,last_token,hidden,15,0.5172,all,all,0.6319444444444444,0.5763888888888888,0.6805555555555556,144,72,72,72,0.5,0.8680555555555556,1.0,0.2638888888888889,0.7361111111111112
starcoder2-3b,obf0,0,normalize,last_token,hidden,15,0.5172,family,command_exec,0.5833333333333334,0.5208333333333334,0.6666666666666666,48,24,24,24,0.5,0.9166666666666666,1.0,0.16666666666666666,0.8333333333333334
starcoder2-3b,obf0,0,normalize,last_token,hidden,15,0.5172,family,dynamic_exec,0.5208333333333334,0.5,0.5625,48,24,24,24,0.5,0.9791666666666666,1.0,0.041666666666666664,0.9583333333333334
starcoder2-3b,obf0,0,normalize,last_token,hidden,15,0.5172,family,sql_exec,0.7916666666666666,0.7083333333333334,0.875,48,24,24,24,0.5,0.7083333333333334,1.0,0.5833333333333334,0.4166666666666667
starcoder2-3b,obf0,0,normalize,last_token,hidden,15,0.5172,structure,assign_chain,0.6388888888888888,0.5277777777777778,0.75,36,18,18,18,0.5,0.8611111111111112,1.0,0.2777777777777778,0.7222222222222222
starcoder2-3b,obf0,0,normalize,last_token,hidden,15,0.5172,structure,branch_merge,0.75,0.6388888888888888,0.8611111111111112,36,18,18,18,0.5,0.75,1.0,0.5,0.5
starcoder2-3b,obf0,0,normalize,last_token,hidden,15,0.5172,structure,direct,0.6388888888888888,0.5555555555555556,0.75,36,18,18,18,0.5,0.8611111111111112,1.0,0.2777777777777778,0.7222222222222222
starcoder2-3b,obf0,0,normalize,last_token,hidden,15,0.5172,structure,helper,0.5,0.5,0.5,36,18,18,18,0.5,1.0,1.0,0.0,1.0
starcoder2-3b,obf1,1,rename,last_token,hidden,15,0.5172,all,all,0.6597222222222222,0.6041666666666666,0.7152777777777778,144,72,72,72,0.5,0.7569444444444444,0.9166666666666666,0.4027777777777778,0.6527777777777778
starcoder2-3b,obf1,1,rename,last_token,hidden,15,0.5172,family,command_exec,0.5208333333333334,0.5,0.5625,48,24,24,24,0.5,0.9791666666666666,1.0,0.041666666666666664,0.9583333333333334
starcoder2-3b,obf1,1,rename,last_token,hidden,15,0.5172,family,dynamic_exec,0.625,0.5416666666666666,0.7083333333333334,48,24,24,24,0.5,0.875,1.0,0.25,0.75
starcoder2-3b,obf1,1,rename,last_token,hidden,15,0.5172,family,sql_exec,0.8333333333333334,0.7291666666666666,0.9375,48,24,24,24,0.5,0.4166666666666667,0.75,0.9166666666666666,0.25
starcoder2-3b,obf1,1,rename,last_token,hidden,15,0.5172,structure,assign_chain,0.5,0.4166666666666667,0.5833333333333334,36,18,18,18,0.5,0.7777777777777778,0.7777777777777778,0.2222222222222222,0.8888888888888888
starcoder2-3b,obf1,1,rename,last_token,hidden,15,0.5172,structure,branch_merge,0.7222222222222222,0.6111111111111112,0.8333333333333334,36,18,18,18,0.5,0.7777777777777778,1.0,0.4444444444444444,0.5555555555555556
starcoder2-3b,obf1,1,rename,last_token,hidden,15,0.5172,structure,direct,0.7777777777777778,0.6666666666666666,0.8888888888888888,36,18,18,18,0.5,0.7222222222222222,1.0,0.5555555555555556,0.4444444444444444
starcoder2-3b,obf1,1,rename,last_token,hidden,15,0.5172,structure,helper,0.6388888888888888,0.5555555555555556,0.75,36,18,18,18,0.5,0.75,0.8888888888888888,0.3888888888888889,0.7222222222222222
starcoder2-3b,obf2,2,opaque,last_token,hidden,15,0.5172,all,all,0.6319444444444444,0.5833333333333334,0.6805555555555556,144,72,72,72,0.5,0.7430555555555556,0.875,0.3888888888888889,0.7361111111111112
starcoder2-3b,obf2,2,opaque,last_token,hidden,15,0.5172,family,command_exec,0.5625,0.5,0.625,48,24,24,24,0.5,0.9375,1.0,0.125,0.875
starcoder2-3b,obf2,2,opaque,last_token,hidden,15,0.5172,family,dynamic_exec,0.625,0.5416666666666666,0.7083333333333334,48,24,24,24,0.5,0.875,1.0,0.25,0.75
starcoder2-3b,obf2,2,opaque,last_token,hidden,15,0.5172,family,sql_exec,0.7083333333333334,0.625,0.8125,48,24,24,24,0.5,0.4166666666666667,0.625,0.7916666666666666,0.5833333333333334
starcoder2-3b,obf2,2,opaque,last_token,hidden,15,0.5172,structure,assign_chain,0.5277777777777778,0.5,0.6111111111111112,36,18,18,18,0.5,0.6944444444444444,0.7222222222222222,0.3333333333333333,0.9444444444444444
starcoder2-3b,obf2,2,opaque,last_token,hidden,15,0.5172,structure,branch_merge,0.6666666666666666,0.5555555555555556,0.7777777777777778,36,18,18,18,0.5,0.8333333333333334,1.0,0.3333333333333333,0.6666666666666666
starcoder2-3b,obf2,2,opaque,last_token,hidden,15,0.5172,structure,direct,0.6944444444444444,0.5833333333333334,0.8055555555555556,36,18,18,18,0.5,0.75,0.9444444444444444,0.4444444444444444,0.6111111111111112
starcoder2-3b,obf2,2,opaque,last_token,hidden,15,0.5172,structure,helper,0.6388888888888888,0.5555555555555556,0.75,36,18,18,18,0.5,0.6944444444444444,0.8333333333333334,0.4444444444444444,0.7222222222222222
starcoder2-3b,obf3,3,encode,last_token,hidden,15,0.5172,all,all,0.6041666666666666,0.5625,0.6527777777777778,144,72,72,72,0.5,0.7986111111111112,0.9027777777777778,0.3055555555555556,0.7916666666666666
starcoder2-3b,obf3,3,encode,last_token,hidden,15,0.5172,family,command_exec,0.5,0.5,0.5,48,24,24,24,0.5,1.0,1.0,0.0,1.0
starcoder2-3b,obf3,3,encode,last_token,hidden,15,0.5172,family,dynamic_exec,0.5208333333333334,0.5,0.5625,48,24,24,24,0.5,0.9791666666666666,1.0,0.041666666666666664,0.9583333333333334
starcoder2-3b,obf3,3,encode,last_token,hidden,15,0.5172,family,sql_exec,0.7916666666666666,0.6875,0.8958333333333334,48,24,24,24,0.5,0.4166666666666667,0.7083333333333334,0.875,0.4166666666666667
starcoder2-3b,obf3,3,encode,last_token,hidden,15,0.5172,structure,assign_chain,0.5277777777777778,0.5,0.5833333333333334,36,18,18,18,0.5,0.75,0.7777777777777778,0.2777777777777778,0.9444444444444444
starcoder2-3b,obf3,3,encode,last_token,hidden,15,0.5172,structure,branch_merge,0.6388888888888888,0.5277777777777778,0.75,36,18,18,18,0.5,0.8055555555555556,0.9444444444444444,0.3333333333333333,0.7222222222222222
starcoder2-3b,obf3,3,encode,last_token,hidden,15,0.5172,structure,direct,0.6666666666666666,0.5555555555555556,0.7777777777777778,36,18,18,18,0.5,0.8333333333333334,1.0,0.3333333333333333,0.6666666666666666
starcoder2-3b,obf3,3,encode,last_token,hidden,15,0.5172,structure,helper,0.5833333333333334,0.5,0.6666666666666666,36,18,18,18,0.5,0.8055555555555556,0.8888888888888888,0.2777777777777778,0.8333333333333334
starcoder2-3b,obf4,4,flatten,last_token,hidden,15,0.5172,all,all,0.5,0.5,0.5,144,72,72,72,0.5,1.0,1.0,0.0,1.0
starcoder2-3b,obf4,4,flatten,last_token,hidden,15,0.5172,family,command_exec,0.5,0.5,0.5,48,24,24,24,0.5,1.0,1.0,0.0,1.0
starcoder2-3b,obf4,4,flatten,last_token,hidden,15,0.5172,family,dynamic_exec,0.5,0.5,0.5,48,24,24,24,0.5,1.0,1.0,0.0,1.0
starcoder2-3b,obf4,4,flatten,last_token,hidden,15,0.5172,family,sql_exec,0.5,0.5,0.5,48,24,24,24,0.5,1.0,1.0,0.0,1.0
starcoder2-3b,obf4,4,flatten,last_token,hidden,15,0.5172,structure,assign_chain,0.5,0.5,0.5,36,18,18,18,0.5,1.0,1.0,0.0,1.0
starcoder2-3b,obf4,4,flatten,last_token,hidden,15,0.5172,structure,branch_merge,0.5,0.5,0.5,36,18,18,18,0.5,1.0,1.0,0.0,1.0
starcoder2-3b,obf4,4,flatten,last_token,hidden,15,0.5172,structure,direct,0.5,0.5,0.5,36,18,18,18,0.5,1.0,1.0,0.0,1.0
starcoder2-3b,obf4,4,flatten,last_token,hidden,15,0.5172,structure,helper,0.5,0.5,0.5,36,18,18,18,0.5,1.0,1.0,0.0,1.0
starcoder2-3b,clean_heldout,-1,clean,last_token,hidden,19,0.6552,all,all,0.9930555555555556,0.9791666666666666,1.0,144,72,72,72,0.5,0.4930555555555556,0.9861111111111112,1.0,0.013888888888888888
starcoder2-3b,clean_heldout,-1,clean,last_token,hidden,19,0.6552,family,command_exec,1.0,1.0,1.0,48,24,24,24,0.5,0.5,1.0,1.0,0.0
starcoder2-3b,clean_heldout,-1,clean,last_token,hidden,19,0.6552,family,dynamic_exec,0.9791666666666666,0.9375,1.0,48,24,24,24,0.5,0.4791666666666667,0.9583333333333334,1.0,0.041666666666666664
starcoder2-3b,clean_heldout,-1,clean,last_token,hidden,19,0.6552,family,sql_exec,1.0,1.0,1.0,48,24,24,24,0.5,0.5,1.0,1.0,0.0
starcoder2-3b,clean_heldout,-1,clean,last_token,hidden,19,0.6552,structure,assign_chain,0.9722222222222222,0.9166666666666666,1.0,36,18,18,18,0.5,0.4722222222222222,0.9444444444444444,1.0,0.05555555555555555
starcoder2-3b,clean_heldout,-1,clean,last_token,hidden,19,0.6552,structure,branch_merge,1.0,1.0,1.0,36,18,18,18,0.5,0.5,1.0,1.0,0.0
starcoder2-3b,clean_heldout,-1,clean,last_token,hidden,19,0.6552,structure,direct,1.0,1.0,1.0,36,18,18,18,0.5,0.5,1.0,1.0,0.0
starcoder2-3b,clean_heldout,-1,clean,last_token,hidden,19,0.6552,structure,helper,1.0,1.0,1.0,36,18,18,18,0.5,0.5,1.0,1.0,0.0
starcoder2-3b,obf0,0,normalize,last_token,hidden,19,0.6552,all,all,0.8541666666666666,0.7986111111111112,0.9097222222222222,144,72,72,72,0.5,0.4791666666666667,0.8333333333333334,0.875,0.2916666666666667
starcoder2-3b,obf0,0,normalize,last_token,hidden,19,0.6552,family,command_exec,0.875,0.7916666666666666,0.9583333333333334,48,24,24,24,0.5,0.5416666666666666,0.9166666666666666,0.8333333333333334,0.25
starcoder2-3b,obf0,0,normalize,last_token,hidden,19,0.6552,family,dynamic_exec,0.7708333333333334,0.6666666666666666,0.875,48,24,24,24,0.5,0.4791666666666667,0.75,0.7916666666666666,0.4583333333333333
starcoder2-3b,obf0,0,normalize,last_token,hidden,19,0.6552,family,sql_exec,0.9166666666666666,0.8333333333333334,0.9791666666666666,48,24,24,24,0.5,0.4166666666666667,0.8333333333333334,1.0,0.16666666666666666
