model,arm,lens,layer,site,condition,condition_kind,condition_order,relative_depth,n_pairs,mean_delta_contrast_z,mean_delta_contrast_prob,sign_consistency_z,sign_consistency_prob,mean_contrast_prob_unsafe,mean_contrast_prob_safe,permutation_effect_size,permutation_p,permutation_null_sd,anchor_token_same_frac,topk_enrichment_positive,topk_enrichment_negative,topk_enrichment_random,concept_rank_best
starcoder2-3b,main,jlens,29,last_token,rename_opaque_encode,cumulative,23,1.0,72,-0.028724230194954556,-6.848086126614339e-05,0.3055555555555556,0.2638888888888889,-0.010614931340864137,-0.010546450479597992,-2.6139104827254327,0.012,0.010856734824844177,1.0,0.125,0.25,0.03125,112.0
starcoder2-3b,main,jlens,29,last_token,rename_opaque_encode_flatten,cumulative,24,1.0,72,-0.0010927550755125816,-3.996556625535797e-06,0.4861111111111111,0.4722222222222222,-0.01151236403378574,-0.011508367477160204,-0.27161524807031673,0.798,0.004393551931024511,1.0,0.0,0.25,0.0,90.0
starcoder2-3b,main,jlens,-1,sink_arg,clean_heldout,clean,-1,,72,-0.005855258618035668,-1.7671623133241491e-06,0.1111111111111111,0.1111111111111111,-0.010124925606145398,-0.010123158443832075,-0.05210307475365922,0.946,0.06344099983935843,0.75,0.0,0.0,0.03125,65.0
starcoder2-3b,main,jlens,-1,sink_arg,normalize,baseline,0,,72,-0.005855258618035668,-1.7671623133241491e-06,0.1111111111111111,0.1111111111111111,-0.010124925606145398,-0.010123158443832075,-0.05210307475365922,0.946,0.06344099983935843,0.75,0.0,0.0,0.03125,65.0
starcoder2-3b,main,jlens,-1,sink_arg,rename_only,atomic,11,,72,0.01715604499934657,6.741537032313604e-07,0.4305555555555556,0.4027777777777778,-0.010169712740252947,-0.010170386893956178,0.08593136780922514,0.916,0.1215429027221329,0.09722222222222222,0.0,0.0,0.0,27.0
starcoder2-3b,main,jlens,-1,sink_arg,opaque_only,atomic,12,,72,-0.005855258618035668,-1.7671623133241491e-06,0.1111111111111111,0.1111111111111111,-0.010124925606145398,-0.010123158443832075,-0.05210307475365922,0.946,0.06344099983935843,0.75,0.0,0.0,0.03125,65.0
starcoder2-3b,main,jlens,-1,sink_arg,encode_only,atomic,13,,72,-0.005855258618035668,-1.7671623133241491e-06,0.1111111111111111,0.1111111111111111,-0.010124925606145398,-0.010123158443832075,-0.05210307475365922,0.946,0.06344099983935843,0.75,0.0,0.0,0.03125,65.0
starcoder2-3b,main,jlens,-1,sink_arg,flatten_only,atomic,14,,72,-0.005855258618035668,-1.7671623133241491e-06,0.1111111111111111,0.1111111111111111,-0.010124925606145398,-0.010123158443832075,-0.05210307475365922,0.946,0.06344099983935843,0.75,0.0,0.0,0.03125,65.0
starcoder2-3b,main,jlens,-1,sink_arg,rename_cumulative,cumulative,21,,72,0.11447714512509018,1.879491850471085e-05,0.4861111111111111,0.5138888888888888,-0.010175983172508146,-0.010194778091012859,0.9538225757162563,0.32,0.10951969937777488,0.1388888888888889,0.125,0.25,0.0,0.0
starcoder2-3b,main,jlens,-1,sink_arg,rename_opaque,cumulative,22,,72,0.12422641154745569,1.684088405965797e-05,0.5416666666666666,0.5277777777777778,-0.01018066818351628,-0.010197509067575938,1.1213272209094352,0.266,0.10993811671119412,0.08333333333333333,0.0,0.125,0.0,1.0
starcoder2-3b,main,jlens,-1,sink_arg,rename_opaque_encode,cumulative,23,,72,-0.10402160606175165,-2.5013059169656627e-05,0.4583333333333333,0.4444444444444444,-0.010189024859730045,-0.01016401180056039,-0.8941305706651246,0.428,0.12708729871321708,0.05555555555555555,0.0,0.0,0.0,190.0
starcoder2-3b,main,jlens,-1,sink_arg,rename_opaque_encode_flatten,cumulative,24,,72,-0.03461769288166986,-3.6685554551846703e-06,0.4444444444444444,0.4027777777777778,-0.010178040765612835,-0.01017437221015765,-0.3764762878887966,0.728,0.1099374902123103,0.06944444444444445,0.0,0.125,0.125,176.0
starcoder2-3b,main,jlens,0,sink_arg,clean_heldout,clean,-1,0.0,72,0.007889767849737182,-2.6575195750540813e-06,0.4861111111111111,0.4722222222222222,-0.010303267958331815,-0.01030061043875676,0.2376903327949128,0.862,0.042869668975611806,0.75,0.0,0.0,0.0,48.0
starcoder2-3b,main,jlens,0,sink_arg,normalize,baseline,0,0.0,72,0.008512165437732123,-2.6731935911635072e-06,0.5,0.4861111111111111,-0.010304444736602738,-0.010301771543011573,0.25048185665824957,0.856,0.04306341481092281,0.75,0.0,0.0,0.0,45.0
starcoder2-3b,main,jlens,0,sink_arg,rename_only,atomic,11,0.0,72,0.016022029028630997,-7.376886713703675e-07,0.5555555555555556,0.4305555555555556,-0.010266653228304777,-0.010265915539633408,0.3073964077501137,0.776,0.056844328227036556,0.09722222222222222,0.125,0.0,0.0,70.0
starcoder2-3b,main,jlens,0,sink_arg,opaque_only,atomic,12,0.0,72,0.01814164550335076,-1.8244956565950982e-06,0.5138888888888888,0.4722222222222222,-0.010302488857995278,-0.010300664362338681,0.47074280164403615,0.716,0.044020662912771354,0.75,0.0,0.0,0.0,33.0
starcoder2-3b,main,jlens,0,sink_arg,encode_only,atomic,13,0.0,72,0.010809777769030545,-2.00966444256837e-06,0.5138888888888888,0.4583333333333333,-0.01030248510386281,-0.010300475439420243,0.30309359132777264,0.82,0.04381838177382981,0.75,0.0,0.0,0.0,51.0
starcoder2-3b,main,jlens,0,sink_arg,flatten_only,atomic,14,0.0,72,0.0036566562280803774,-2.8993442205365753e-06,0.5138888888888888,0.5,-0.010296629607113536,-0.010293730262893,0.12204282548806794,0.946,0.04587386012267366,0.75,0.0,0.0,0.03125,55.0
starcoder2-3b,main,jlens,0,sink_arg,rename_cumulative,cumulative,21,0.0,72,-0.08816032396051088,-1.5787793040284158e-05,0.4166666666666667,0.3611111111111111,-0.010267899465853277,-0.010252111672812992,-1.5502723055171164,0.118,0.056176097733380094,0.1388888888888889,0.0,0.125,0.03125,105.0
starcoder2-3b,main,jlens,0,sink_arg,rename_opaque,cumulative,22,0.0,72,-0.06331582894237886,-2.652177504508418e-06,0.4305555555555556,0.4722222222222222,-0.010266930334078361,-0.010264278156573853,-1.0935989239748807,0.236,0.05276976789194019,0.08333333333333333,0.125,0.0,0.0,137.0
starcoder2-3b,main,jlens,0,sink_arg,rename_opaque_encode,cumulative,23,0.0,72,0.05673773041038669,1.664377127972686e-05,0.5694444444444444,0.5694444444444444,-0.0102541042048488,-0.010270747976128529,1.163546497956582,0.272,0.051069788481004394,0.05555555555555555,0.0,0.0,0.0625,137.0
starcoder2-3b,main,jlens,0,sink_arg,rename_opaque_encode_flatten,cumulative,24,0.0,72,-0.02345128107267089,-3.835617647720674e-06,0.4583333333333333,0.5,-0.010256387026736412,-0.01025255140908869,-0.4149832329762582,0.668,0.05494301576081889,0.06944444444444445,0.0,0.0,0.0625,109.0
starcoder2-3b,main,jlens,3,sink_arg,clean_heldout,clean,-1,0.1034,72,-0.036648592700438444,-1.1239521336372517e-05,0.5,0.4583333333333333,-0.010147533821028667,-0.010136294299692296,-0.6417146294422158,0.522,0.05672315459863218,0.75,0.0,0.125,0.03125,87.0
starcoder2-3b,main,jlens,3,sink_arg,normalize,baseline,0,0.1034,72,-0.037822008882363006,-1.1813105702761802e-05,0.5,0.4583333333333333,-0.01014844376133223,-0.010136630655629468,-0.6762590178027842,0.51,0.05607558515844072,0.75,0.125,0.125,0.03125,89.0
starcoder2-3b,main,jlens,3,sink_arg,rename_only,atomic,11,0.1034,72,0.15889435501008625,8.019582051898962e-06,0.625,0.5277777777777778,-0.01014100698470728,-0.01014902656675918,1.7439290410399992,0.07,0.08716919860947296,0.09722222222222222,0.0,0.125,0.0,2.0
starcoder2-3b,main,jlens,3,sink_arg,opaque_only,atomic,12,0.1034,72,-0.006374854243269618,-9.09838019840212e-06,0.5416666666666666,0.4722222222222222,-0.010162693065677226,-0.010153594685478825,-0.06978883477902825,0.926,0.05885880281086814,0.75,0.0,0.125,0.03125,38.0
starcoder2-3b,main,jlens,3,sink_arg,encode_only,atomic,13,0.1034,72,-0.03467509501271297,-9.482573011890724e-06,0.4861111111111111,0.5416666666666666,-0.010156625378651233,-0.010147142805639343,-0.5845970020689472,0.536,0.05869433115412762,0.75,0.0,0.25,0.03125,96.0
starcoder2-3b,main,jlens,3,sink_arg,flatten_only,atomic,14,0.1034,72,-0.02732440819398186,-1.0770492804263453e-05,0.5277777777777778,0.4583333333333333,-0.01026056389583884,-0.010249793403034576,-0.3550081976211883,0.69,0.07169692027462117,0.75,0.0,0.0,0.0,74.0
starcoder2-3b,main,jlens,3,sink_arg,rename_cumulative,cumulative,21,0.1034,72,0.13653173632387433,9.467836454583289e-07,0.5416666666666666,0.5138888888888888,-0.010140717382343597,-0.010141664165989054,1.6110528055372992,0.086,0.08166552563056782,0.1388888888888889,0.0,0.125,0.03125,1.0
starcoder2-3b,main,jlens,3,sink_arg,rename_opaque,cumulative,22,0.1034,72,0.1552575858614278,1.6659681983584678e-05,0.5833333333333334,0.5555555555555556,-0.01013665731444887,-0.010153316996432453,2.075755544878225,0.02,0.07187811234439201,0.08333333333333333,0.125,0.0,0.0,26.0
starcoder2-3b,main,jlens,3,sink_arg,rename_opaque_encode,cumulative,23,0.1034,72,-0.03918883703124015,-7.633780023800415e-06,0.4583333333333333,0.4583333333333333,-0.010164798828238598,-0.010157165048214798,-0.44171694155446267,0.646,0.0959519161560339,0.05555555555555555,0.0,0.125,0.0625,110.0
starcoder2-3b,main,jlens,3,sink_arg,rename_opaque_encode_flatten,cumulative,24,0.1034,72,-0.024254237285975824,-7.649752124772359e-06,0.5,0.4722222222222222,-0.010210266439680005,-0.010202616687555236,-0.3497551211837361,0.778,0.07543219256616647,0.06944444444444445,0.0,0.0,0.0,85.0
starcoder2-3b,main,jlens,7,sink_arg,clean_heldout,clean,-1,0.2414,72,0.03799184427947397,-2.7066035310052985e-06,0.5833333333333334,0.5833333333333334,-0.010341822176416347,-0.010339115572885341,1.203453539394642,0.252,0.03280836658236336,0.75,0.625,0.625,0.03125,35.0
starcoder2-3b,main,jlens,7,sink_arg,normalize,baseline,0,0.2414,72,0.052804683419427186,1.8378612361510196e-06,0.5277777777777778,0.5972222222222222,-0.010345232942124931,-0.010347070803361082,1.6404295807616696,0.122,0.0332623956164236,0.75,0.75,0.625,0.03125,33.0
starcoder2-3b,main,jlens,7,sink_arg,rename_only,atomic,11,0.2414,72,0.007706169767473798,-5.349030158542212e-06,0.5416666666666666,0.4722222222222222,-0.010278065165554481,-0.010272716135395937,0.17025562150672408,0.858,0.05057914798448236,0.09722222222222222,0.125,0.625,0.03125,75.0
starcoder2-3b,main,jlens,7,sink_arg,opaque_only,atomic,12,0.2414,72,0.06315794626906192,1.1938941855124578e-06,0.5694444444444444,0.5416666666666666,-0.010325746450330221,-0.010326940344515732,1.8467130641769531,0.07,0.03506079101436195,0.75,0.625,0.625,0.03125,27.0
starcoder2-3b,main,jlens,7,sink_arg,encode_only,atomic,13,0.2414,72,0.05897771874507856,7.742349642364792e-07,0.5555555555555556,0.5833333333333334,-0.01034007182462656,-0.010340846059590798,1.7495646407003589,0.104,0.035087333300318935,0.75,0.625,0.625,0.03125,26.0
starcoder2-3b,main,jlens,7,sink_arg,flatten_only,atomic,14,0.2414,72,-0.03087250168139036,-8.097073157433428e-06,0.4722222222222222,0.4861111111111111,-0.01039436348960381,-0.010386266416446376,-0.556800313971959,0.57,0.053303664715166045,0.75,0.25,0.125,0.0,112.0
starcoder2-3b,main,jlens,7,sink_arg,rename_cumulative,cumulative,21,0.2414,72,0.04889457347835918,-1.655669395441832e-06,0.5277777777777778,0.5138888888888888,-0.010270545056055083,-0.010268889386659642,0.9327926911473051,0.362,0.05242906391253111,0.1388888888888889,0.375,0.5,0.03125,48.0
starcoder2-3b,main,jlens,7,sink_arg,rename_opaque,cumulative,22,0.2414,72,0.000563356818548941,-1.2809322782302147e-05,0.4722222222222222,0.4722222222222222,-0.010246269762492995,-0.010233460439710693,-0.0021226135665314083,0.982,0.05010021078109764,0.08333333333333333,0.25,0.5,0.03125,63.0
starcoder2-3b,main,jlens,7,sink_arg,rename_opaque_encode,cumulative,23,0.2414,72,0.05949947931011384,1.639157505084438e-06,0.5972222222222222,0.5277777777777778,-0.010228316605953441,-0.010229955763458524,1.2076944412214046,0.254,0.05199327596658618,0.05555555555555555,0.25,0.625,0.03125,43.0
starcoder2-3b,main,jlens,7,sink_arg,rename_opaque_encode_flatten,cumulative,24,0.2414,72,-0.08699493603358241,-1.9047159950494495e-05,0.4166666666666667,0.4166666666666667,-0.01026001622049821,-0.010240969060547715,-1.7702904577402776,0.084,0.050950220065980836,0.06944444444444445,0.25,0.125,0.0625,136.0
starcoder2-3b,main,jlens,11,sink_arg,clean_heldout,clean,-1,0.3793,72,0.1002921171058318,7.095901900763784e-06,0.6805555555555556,0.5555555555555556,-0.010492124879678825,-0.01049922078157959,3.7841035698474093,0.0,0.026874688172194707,0.75,0.75,0.75,0.0,23.0
starcoder2-3b,main,jlens,11,sink_arg,normalize,baseline,0,0.3793,72,0.10727345545807249,8.129065753588167e-06,0.6666666666666666,0.5277777777777778,-0.010495672719715295,-0.010503801785468884,3.9655372025035165,0.0,0.02742170362972464,0.75,0.875,0.75,0.0,21.0
starcoder2-3b,main,jlens,11,sink_arg,rename_only,atomic,11,0.3793,72,0.003388334740498584,-4.027318181327815e-05,0.5,0.4027777777777778,-0.010468406911022347,-0.010428133729209069,0.050375151916304,0.92,0.03372927249707225,0.09722222222222222,0.75,0.375,0.0,34.0
starcoder2-3b,main,jlens,11,sink_arg,opaque_only,atomic,12,0.3793,72,0.11437710388884097,1.0619966076820734e-05,0.6805555555555556,0.625,-0.01050694751538708,-0.010517567481463898,3.820189283446024,0.0,0.030504652994004847,0.75,0.875,0.625,0.0,20.0
starcoder2-3b,main,jlens,11,sink_arg,encode_only,atomic,13,0.3793,72,0.09834284197756935,8.244182313219655e-06,0.6805555555555556,0.5138888888888888,-0.010552060344688172,-0.010560304527001392,3.2610452701926036,0.0,0.03093619288097155,0.75,0.75,0.625,0.0,26.0
starcoder2-3b,main,jlens,11,sink_arg,flatten_only,atomic,14,0.3793,72,0.012404663130777087,2.988427242384042e-07,0.5,0.5,-0.010506781881526117,-0.010507080724250358,0.3548899163987497,0.738,0.03804575607277061,0.75,0.125,0.25,0.0,76.0
starcoder2-3b,main,jlens,11,sink_arg,rename_cumulative,cumulative,21,0.3793,72,0.029607298309908367,-2.855267310117031e-05,0.5,0.4305555555555556,-0.010450440944153476,-0.010421888271052306,0.7533405409546545,0.408,0.03644927666575126,0.1388888888888889,0.5,0.25,0.0,32.0
starcoder2-3b,main,jlens,11,sink_arg,rename_opaque,cumulative,22,0.3793,72,-0.004397401276389431,-4.617354259684048e-05,0.4861111111111111,0.25,-0.010486463329519836,-0.010440289786922997,-0.10782339577601553,0.912,0.03704402070910954,0.08333333333333333,0.625,0.375,0.0,31.0
starcoder2-3b,main,jlens,11,sink_arg,rename_opaque_encode,cumulative,23,0.3793,72,0.022497456050014773,-1.9403018282954324e-05,0.5416666666666666,0.4444444444444444,-0.01048137351339559,-0.010461970495112636,0.5228429030932964,0.602,0.04098475296540608,0.05555555555555555,0.625,0.125,0.0,49.0
starcoder2-3b,main,jlens,11,sink_arg,rename_opaque_encode_flatten,cumulative,24,0.3793,72,0.007894754194014851,-9.433407680746464e-06,0.4861111111111111,0.4583333333333333,-0.010419965440856284,-0.010410532033175539,0.2183453549145474,0.852,0.04123614339056468,0.06944444444444445,0.375,0.375,0.0,58.0
starcoder2-3b,main,jlens,15,sink_arg,clean_heldout,clean,-1,0.5172,72,0.08403776919312005,3.24652670724662e-05,0.6805555555555556,0.5972222222222222,-0.010808568116581032,-0.010841033383653496,2.540902883139634,0.01,0.033496467275261683,0.75,0.875,0.75,0.03125,59.0
starcoder2-3b,main,jlens,15,sink_arg,normalize,baseline,0,0.5172,72,0.08537189405621086,3.4143716111263104e-05,0.6666666666666666,0.5972222222222222,-0.010810667409528301,-0.010844811125639564,2.5135115736381723,0.01,0.03443717095057364,0.75,0.875,0.75,0.03125,61.0
starcoder2-3b,main,jlens,15,sink_arg,rename_only,atomic,11,0.5172,72,-0.0053283761270209624,-1.4826358114377247e-05,0.5,0.4583333333333333,-0.010742460098293955,-0.010727633740179578,-0.15040202508915296,0.876,0.03301926364551136,0.09722222222222222,0.625,0.5,0.03125,76.0
starcoder2-3b,main,jlens,15,sink_arg,opaque_only,atomic,12,0.5172,72,0.047468982431713796,1.8300454767426944e-05,0.6527777777777778,0.5694444444444444,-0.01082920488205995,-0.010847505336827375,1.5785251159365061,0.144,0.031048319594380334,0.75,0.625,0.75,0.03125,72.0
starcoder2-3b,main,jlens,15,sink_arg,encode_only,atomic,13,0.5172,72,0.058432172606737685,2.2448167354277042e-05,0.625,0.5555555555555556,-0.010880327147093811,-0.010902775314448089,1.9655707337514017,0.058,0.031233492615433348,0.75,0.75,0.75,0.03125,68.0
starcoder2-3b,main,jlens,15,sink_arg,flatten_only,atomic,14,0.5172,72,0.010592655040323825,-1.3837038436207657e-05,0.5138888888888888,0.4166666666666667,-0.01083854359119657,-0.010824706552760362,0.3424810776799968,0.76,0.033480037565424746,0.75,0.125,0.375,0.03125,34.0
starcoder2-3b,main,jlens,15,sink_arg,rename_cumulative,cumulative,21,0.5172,72,-0.015465450983425784,-2.4223509228433013e-05,0.4722222222222222,0.4444444444444444,-0.010723916530549025,-0.01069969302132059,-0.5786717793014443,0.582,0.027704886099891537,0.1388888888888889,0.5,0.5,0.03125,74.0
starcoder2-3b,main,jlens,15,sink_arg,rename_opaque,cumulative,22,0.5172,72,-0.031085128168718217,-2.3949068708222763e-05,0.4722222222222222,0.4305555555555556,-0.010774814129495488,-0.010750865060787262,-0.9799483406986713,0.29,0.029626139728334014,0.08333333333333333,0.5,0.375,0.03125,91.0
starcoder2-3b,main,jlens,15,sink_arg,rename_opaque_encode,cumulative,23,0.5172,72,-0.04283486450180305,-3.1378897077875664e-05,0.4166666666666667,0.3472222222222222,-0.010820557029265702,-0.010789178132187827,-1.4767586072687766,0.124,0.02861531309913692,0.05555555555555555,0.5,0.375,0.03125,86.0
starcoder2-3b,main,jlens,15,sink_arg,rename_opaque_encode_flatten,cumulative,24,0.5172,72,-0.016215737325882953,-3.1743206375995765e-05,0.4027777777777778,0.4166666666666667,-0.010684695346429553,-0.010652952140053558,-0.4250949694416179,0.704,0.0391903019034281,0.06944444444444445,0.25,0.5,0.03125,61.0
starcoder2-3b,main,jlens,19,sink_arg,clean_heldout,clean,-1,0.6552,72,-0.16512433882287716,-0.0001966499714967176,0.3888888888888889,0.125,-0.010256304145164282,-0.010059654173667564,-3.5870534755839416,0.0,0.04522934759343729,0.75,0.75,0.875,0.0,91.0
starcoder2-3b,main,jlens,19,sink_arg,normalize,baseline,0,0.6552,72,-0.1617671072205484,-0.00019705766047774462,0.3333333333333333,0.125,-0.01026695427231455,-0.010069896611836805,-3.5213345753260175,0.0,0.04509837709417204,0.75,0.75,0.75,0.0,90.0
starcoder2-3b,main,jlens,19,sink_arg,rename_only,atomic,11,0.6552,72,-0.29905759064896076,-0.00023259516839394952,0.16666666666666666,0.1388888888888889,-0.010498155867209206,-0.010265560698815256,-5.6263478632078465,0.0,0.052905579869929505,0.09722222222222222,0.75,0.375,0.0,135.0
starcoder2-3b,main,jlens,19,sink_arg,opaque_only,atomic,12,0.6552,72,-0.15241522785729292,-0.00017389214175873784,0.4027777777777778,0.1527777777777778,-0.010272345921789848,-0.010098453780031111,-3.152925419098016,0.0,0.04775842072398319,0.75,0.75,0.75,0.0,98.0
starcoder2-3b,main,jlens,19,sink_arg,encode_only,atomic,13,0.6552,72,-0.16802809394245552,-0.00020799538658706286,0.3611111111111111,0.125,-0.010302576632204507,-0.010094581245617443,-3.450426301151429,0.0,0.04776266867377521,0.75,0.875,0.75,0.0,88.0
starcoder2-3b,main,jlens,19,sink_arg,flatten_only,atomic,14,0.6552,72,-0.013062064103721967,-2.6120828954966174e-05,0.5,0.4722222222222222,-0.010270299536748063,-0.010244178707793098,-0.37989964911443663,0.716,0.03422564308994758,0.75,0.25,0.125,0.03125,67.0
starcoder2-3b,main,jlens,19,sink_arg,rename_cumulative,cumulative,21,0.6552,72,-0.3640734325096048,-0.00025772954749830743,0.20833333333333334,0.16666666666666666,-0.010479685367017634,-0.010221955819519325,-5.561270242263985,0.0,0.06582412652264882,0.1388888888888889,0.75,0.375,0.0,148.0
starcoder2-3b,main,jlens,19,sink_arg,rename_opaque,cumulative,22,0.6552,72,-0.304367461623915,-0.000182776624586901,0.2222222222222222,0.2638888888888889,-0.01036220387587595,-0.010179427251289052,-4.933344298288373,0.0,0.06140859572335325,0.08333333333333333,0.625,0.375,0.0,150.0
starcoder2-3b,main,jlens,19,sink_arg,rename_opaque_encode,cumulative,23,0.6552,72,-0.312708352482451,-0.00021537469681648928,0.19444444444444445,0.16666666666666666,-0.01039535600978533,-0.010179981312968841,-5.1520718417253875,0.0,0.06050701821880638,0.05555555555555555,0.625,0.375,0.0,147.0
starcoder2-3b,main,jlens,19,sink_arg,rename_opaque_encode_flatten,cumulative,24,0.6552,72,-0.07597447733887226,-4.815385918250528e-05,0.3611111111111111,0.4027777777777778,-0.010330782751383386,-0.01028262889220088,-1.895909469259346,0.072,0.04159166802470171,0.06944444444444445,0.375,0.25,0.0,149.0
starcoder2-3b,main,jlens,23,sink_arg,clean_heldout,clean,-1,0.7931,72,-0.035288183377116616,-0.00022104162343130623,0.4027777777777778,0.2222222222222222,-0.010228835412213762,-0.010007793788782455,-0.9649596881556683,0.288,0.03446635249249678,0.75,1.0,1.0,0.0,47.0
starcoder2-3b,main,jlens,23,sink_arg,normalize,baseline,0,0.7931,72,-0.038985762845683836,-0.0002171722616637162,0.3888888888888889,0.20833333333333334,-0.01022596674428556,-0.010008794482621843,-1.0672787294724393,0.248,0.034535725105881966,0.75,1.0,0.875,0.0,51.0
starcoder2-3b,main,jlens,23,sink_arg,rename_only,atomic,11,0.7931,72,-0.12152720316908121,-0.00022681811551671652,0.3333333333333333,0.25,-0.010567418449274042,-0.010340600333757326,-3.664275077417192,0.0,0.032727032134397,0.09722222222222222,0.625,0.375,0.0,85.0
starcoder2-3b,main,jlens,23,sink_arg,opaque_only,atomic,12,0.7931,72,-0.05967281434019538,-0.00019551750712142383,0.375,0.25,-0.01020783603304922,-0.010012318525927794,-1.5709348917666184,0.116,0.03748348440151995,0.75,0.75,0.875,0.0,66.0
starcoder2-3b,main,jlens,23,sink_arg,encode_only,atomic,13,0.7931,72,-0.03420243804112144,-0.00022144214555075978,0.4444444444444444,0.2361111111111111,-0.01015986457049804,-0.009938422424947281,-0.8325315159008472,0.384,0.03760649401362311,0.75,0.875,0.75,0.0,44.0
starcoder2-3b,main,jlens,23,sink_arg,flatten_only,atomic,14,0.7931,72,0.01291711531574993,-3.1625586306811806e-05,0.5416666666666666,0.4166666666666667,-0.010336781708248048,-0.010305156121941238,0.30916837185105944,0.778,0.04363286035707629,0.75,0.5,0.5,0.03125,29.0
starcoder2-3b,main,jlens,23,sink_arg,rename_cumulative,cumulative,21,0.7931,72,-0.21591811079653356,-0.00027484112208526085,0.2638888888888889,0.25,-0.010536501141484543,-0.010261660019399285,-4.817681466806137,0.0,0.04540318605747606,0.1388888888888889,0.5,0.25,0.0,116.0
starcoder2-3b,main,jlens,23,sink_arg,rename_opaque,cumulative,22,0.7931,72,-0.185994823909834,-0.0002536106927557363,0.2777777777777778,0.20833333333333334,-0.010373979619745954,-0.010120368926990218,-3.925995579169884,0.0,0.04729696481736174,0.08333333333333333,0.75,0.625,0.0,109.0
starcoder2-3b,main,jlens,23,sink_arg,rename_opaque_encode,cumulative,23,0.7931,72,-0.1540369115111675,-0.00029378967733232914,0.3194444444444444,0.19444444444444445,-0.010301891330209019,-0.01000810165287669,-4.172348944849954,0.0,0.036580091244853646,0.05555555555555555,0.625,0.625,0.03125,76.0
starcoder2-3b,main,jlens,23,sink_arg,rename_opaque_encode_flatten,cumulative,24,0.7931,72,-0.054720203097059814,-5.024613710764633e-05,0.4305555555555556,0.4166666666666667,-0.01040090723186795,-0.010350661094760303,-1.4555363184110868,0.156,0.0388825782438535,0.06944444444444445,0.25,0.0,0.0,131.0
starcoder2-3b,main,jlens,27,sink_arg,clean_heldout,clean,-1,0.931,72,0.007390638406754139,-0.00012040561778564867,0.5138888888888888,0.3194444444444444,-0.009389814304810607,-0.00926940868702496,0.3823711719709291,0.764,0.02541243916609274,0.75,0.875,1.0,0.0,44.0
starcoder2-3b,main,jlens,27,sink_arg,normalize,baseline,0,0.931,72,0.0010637860684917773,-0.00011538309040404115,0.4861111111111111,0.3194444444444444,-0.009397999023486522,-0.009282615933082482,0.1294963825966369,0.968,0.02479669243665842,0.75,0.75,1.0,0.0,49.0
starcoder2-3b,main,jlens,27,sink_arg,rename_only,atomic,11,0.931,72,-0.08273711557380034,-0.00015653756138856147,0.2777777777777778,0.375,-0.009999910018525467,-0.009843372457136904,-3.3553672087753017,0.0,0.024375303071187744,0.09722222222222222,0.5,0.375,0.03125,110.0
starcoder2-3b,main,jlens,27,sink_arg,opaque_only,atomic,12,0.931,72,-0.033323768795127606,-0.00011023782079913043,0.3888888888888889,0.375,-0.009444938622863254,-0.009334700802064123,-1.2127134337896293,0.202,0.026636048344831558,0.75,0.625,0.875,0.0,77.0
starcoder2-3b,main,jlens,27,sink_arg,encode_only,atomic,13,0.931,72,-0.04797146647169229,-0.00014651770064992348,0.4166666666666667,0.3333333333333333,-0.009280642362735748,-0.009134124662085828,-1.7644613639157887,0.06,0.025838101206952575,0.75,0.625,1.0,0.0,74.0
starcoder2-3b,main,jlens,27,sink_arg,flatten_only,atomic,14,0.931,72,0.03867821347072967,-8.907017664891186e-07,0.5416666666666666,0.5,-0.009920958829250752,-0.009920068127484262,1.1223411722396854,0.28,0.036589313367160786,0.75,0.125,0.25,0.0,16.0
starcoder2-3b,main,jlens,27,sink_arg,rename_cumulative,cumulative,21,0.931,72,-0.16378716587009595,-0.00022875686250541148,0.2222222222222222,0.3472222222222222,-0.009965732642015387,-0.009736975779509974,-5.270900291339841,0.0,0.03139460177538184,0.1388888888888889,0.625,0.375,0.0,143.0
starcoder2-3b,main,jlens,27,sink_arg,rename_opaque,cumulative,22,0.931,72,-0.1461943749748225,-0.00021672188219597064,0.19444444444444445,0.3194444444444444,-0.009926058579720953,-0.009709336697524983,-4.461179810605731,0.0,0.03262239119836307,0.08333333333333333,0.625,0.5,0.0,132.0
starcoder2-3b,main,jlens,27,sink_arg,rename_opaque_encode,cumulative,23,0.931,72,-0.13032705624263327,-0.0002416702654258249,0.2777777777777778,0.3194444444444444,-0.009868387925212448,-0.009626717659786623,-4.798155986919823,0.0,0.027013351332564033,0.05555555555555555,0.625,0.375,0.0,114.0
starcoder2-3b,main,jlens,27,sink_arg,rename_opaque_encode_flatten,cumulative,24,0.931,72,-0.01715928750825714,1.6111518365249142e-07,0.4444444444444444,0.5138888888888888,-0.010054431493143882,-0.010054592608327535,-0.5951050302954326,0.57,0.030975149905748307,0.06944444444444445,0.5,0.25,0.0,117.0
starcoder2-3b,main,jlens,29,sink_arg,clean_heldout,clean,-1,1.0,72,0.03619102573551026,2.654236869927015e-06,0.5,0.4444444444444444,-0.00896517936241276,-0.008967833599282686,1.4196579115604253,0.172,0.026673744426934345,0.75,0.75,1.0,0.0,45.0
starcoder2-3b,main,jlens,29,sink_arg,normalize,baseline,0,1.0,72,0.03576447893207037,1.4321116609543934e-05,0.5,0.5,-0.008878405578417573,-0.008892726695027116,1.4194693957902895,0.176,0.026228580182161575,0.75,0.75,1.0,0.0,51.0
