example_id,layer,lens,comparison,stratum,positive_name,negative_name,distance_gap,margin,correct,negative_after
synthetic_control_163430,3,jlens,control_dep,indent_matched,v,w,1,-0.1291142702102661,False,False
synthetic_control_163430,3,logit,control_dep,indent_matched,v,w,1,-0.0149491429328918,False,False
synthetic_control_163430,3,random,control_dep,indent_matched,v,w,1,1.3659926652908323,True,False
synthetic_control_163430,3,jlens,guard_var,present_in_program,b,v,0,0.0294278860092163,True,True
synthetic_control_163430,3,logit,guard_var,present_in_program,b,v,0,1.0031932592391968,True,True
synthetic_control_163430,3,random,guard_var,present_in_program,b,v,0,-2.8874731063842773,False,True
synthetic_control_163430,3,jlens,next_ident,present_in_program,v,b,0,-0.0294278860092163,False,False
synthetic_control_163430,3,logit,next_ident,present_in_program,v,b,0,-1.0031932592391968,False,False
synthetic_control_163430,3,random,next_ident,present_in_program,v,b,0,2.8874731063842773,True,False
synthetic_binding_24711,3,jlens,control_dep,non_dependent,b,d,-5,0.5676196813583374,True,False
synthetic_binding_24711,3,logit,control_dep,non_dependent,b,d,-5,1.066908597946167,True,False
synthetic_binding_24711,3,random,control_dep,non_dependent,b,d,-5,-2.889003038406372,False,False
synthetic_binding_24711,3,jlens,control_dep,non_dependent,b,e,1,0.5264755487442017,True,False
synthetic_binding_24711,3,logit,control_dep,non_dependent,b,e,1,0.9851505160331726,True,False
synthetic_binding_24711,3,random,control_dep,non_dependent,b,e,1,-2.0210437774658203,False,False
synthetic_binding_24711,3,jlens,control_dep,non_dependent,b,c,-11,0.40669846534729,True,False
synthetic_binding_24711,3,logit,control_dep,non_dependent,b,c,-11,0.08749520778656,True,False
synthetic_binding_24711,3,random,control_dep,non_dependent,b,c,-11,-1.6334270238876345,False,False
synthetic_binding_24711,3,jlens,control_dep,non_dependent,b,a,-23,-0.2365751266479492,False,False
synthetic_binding_24711,3,logit,control_dep,non_dependent,b,a,-23,0.4668110609054565,True,False
synthetic_binding_24711,3,random,control_dep,non_dependent,b,a,-23,-3.66274642944336,False,False
synthetic_binding_24711,3,jlens,guard_var,present_in_program,a,e,0,0.7630506753921509,True,True
synthetic_binding_24711,3,logit,guard_var,present_in_program,a,e,0,0.5183394551277161,True,True
synthetic_binding_24711,3,random,guard_var,present_in_program,a,e,0,1.6417025327682495,True,True
synthetic_binding_24711,3,jlens,next_ident,present_in_program,b,c,0,0.40669846534729,True,False
synthetic_binding_24711,3,logit,next_ident,present_in_program,b,c,0,0.08749520778656,True,False
synthetic_binding_24711,3,random,next_ident,present_in_program,b,c,0,-1.6334270238876345,False,False
synthetic_binding_746110,3,jlens,control_dep,non_dependent,b,a,-17,-0.300255537033081,False,False
synthetic_binding_746110,3,logit,control_dep,non_dependent,b,a,-17,0.2511395215988159,True,False
synthetic_binding_746110,3,random,control_dep,non_dependent,b,a,-17,-3.6605687141418457,False,False
synthetic_binding_746110,3,jlens,control_dep,non_dependent,b,d,1,0.5737601518630981,True,False
synthetic_binding_746110,3,logit,control_dep,non_dependent,b,d,1,0.7495289444923401,True,False
synthetic_binding_746110,3,random,control_dep,non_dependent,b,d,1,-2.789612293243408,False,False
synthetic_binding_746110,3,jlens,control_dep,non_dependent,b,c,-5,0.4220277070999145,True,False
synthetic_binding_746110,3,logit,control_dep,non_dependent,b,c,-5,-0.131143033504486,False,False
synthetic_binding_746110,3,random,control_dep,non_dependent,b,c,-5,-1.5082027912139893,False,False
synthetic_binding_746110,3,jlens,control_dep,non_dependent,c,a,-10,-0.7222832441329956,False,False
synthetic_binding_746110,3,logit,control_dep,non_dependent,c,a,-10,0.382282555103302,True,False
synthetic_binding_746110,3,random,control_dep,non_dependent,c,a,-10,-2.1523659229278564,False,False
synthetic_binding_746110,3,jlens,control_dep,non_dependent,c,d,8,0.1517324447631836,True,False
synthetic_binding_746110,3,logit,control_dep,non_dependent,c,d,8,0.8806719779968262,True,False
synthetic_binding_746110,3,random,control_dep,non_dependent,c,d,8,-1.281409502029419,False,False
synthetic_binding_746110,3,jlens,control_dep,non_dependent,c,b,-4,-0.4220277070999145,False,False
synthetic_binding_746110,3,logit,control_dep,non_dependent,c,b,-4,0.131143033504486,True,False
synthetic_binding_746110,3,random,control_dep,non_dependent,c,b,-4,1.5082027912139893,True,False
synthetic_binding_746110,3,jlens,guard_var,present_in_program,a,c,0,0.7222832441329956,True,True
synthetic_binding_746110,3,logit,guard_var,present_in_program,a,c,0,-0.382282555103302,False,True
synthetic_binding_746110,3,random,guard_var,present_in_program,a,c,0,2.1523659229278564,True,True
synthetic_binding_746110,3,jlens,next_ident,present_in_program,b,d,0,0.5737601518630981,True,False
synthetic_binding_746110,3,logit,next_ident,present_in_program,b,d,0,0.7495289444923401,True,False
synthetic_binding_746110,3,random,next_ident,present_in_program,b,d,0,-2.789612293243408,False,False
synthetic_control_701279,3,jlens,control_dep,indent_matched,j,o,-15,-0.6441547870635986,False,True
synthetic_control_701279,3,logit,control_dep,indent_matched,j,o,-15,-0.1195151805877685,False,True
synthetic_control_701279,3,random,control_dep,indent_matched,j,o,-15,-0.314609169960022,False,True
synthetic_control_701279,3,jlens,control_dep,indent_matched,j,k,-30,-0.000689148902893,False,True
synthetic_control_701279,3,logit,control_dep,indent_matched,j,k,-30,-1.6455223560333252,False,True
synthetic_control_701279,3,random,control_dep,indent_matched,j,k,-30,1.1543500423431396,True,True
synthetic_control_701279,3,jlens,guard_var,present_in_program,e,k,0,0.3073129653930664,True,True
synthetic_control_701279,3,logit,guard_var,present_in_program,e,k,0,-0.3679603338241577,False,True
synthetic_control_701279,3,random,guard_var,present_in_program,e,k,0,0.5675353407859802,True,True
synthetic_control_701279,3,jlens,next_ident,present_in_program,j,x,0,-0.063909888267517,False,False
synthetic_control_701279,3,logit,next_ident,present_in_program,j,x,0,-1.6317648887634275,False,False
synthetic_control_701279,3,random,next_ident,present_in_program,j,x,0,-0.2267506718635559,False,False
synthetic_control_701279,3,jlens,control_dep,indent_matched,o,j,1,0.6097195148468018,True,False
synthetic_control_701279,3,logit,control_dep,indent_matched,o,j,1,-0.4844251871109009,False,False
synthetic_control_701279,3,random,control_dep,indent_matched,o,j,1,0.2043679356575012,True,False
synthetic_control_701279,3,jlens,control_dep,indent_matched,o,k,-15,0.608075737953186,True,True
synthetic_control_701279,3,logit,control_dep,indent_matched,o,k,-15,-1.7151793241500854,False,True
synthetic_control_701279,3,random,control_dep,indent_matched,o,k,-15,1.3656041622161863,True,True
synthetic_control_701279,3,jlens,guard_var,present_in_program,a,k,0,1.033692479133606,True,True
synthetic_control_701279,3,logit,guard_var,present_in_program,a,k,0,-0.0531216561794281,False,True
synthetic_control_701279,3,random,guard_var,present_in_program,a,k,0,2.2335448265075684,True,True
synthetic_control_701279,3,jlens,next_ident,present_in_program,o,j,0,0.6097195148468018,True,False
synthetic_control_701279,3,logit,next_ident,present_in_program,o,j,0,-0.4844251871109009,False,False
synthetic_control_701279,3,random,next_ident,present_in_program,o,j,0,0.2043679356575012,True,False
synthetic_control_701279,3,jlens,control_dep,indent_matched,k,j,-14,0.0277035236358642,True,False
synthetic_control_701279,3,logit,control_dep,indent_matched,k,j,-14,1.1584018468856812,True,False
synthetic_control_701279,3,random,control_dep,indent_matched,k,j,-14,-1.2083854675292969,False,False
synthetic_control_701279,3,jlens,control_dep,indent_matched,k,o,1,-0.6232283115386963,False,False
synthetic_control_701279,3,logit,control_dep,indent_matched,k,o,1,1.7061340808868408,True,False
synthetic_control_701279,3,random,control_dep,indent_matched,k,o,1,-1.3286502361297607,False,False
synthetic_control_701279,3,jlens,guard_var,present_in_program,x,e,0,-0.2271171808242797,False,True
synthetic_control_701279,3,logit,guard_var,present_in_program,x,e,0,0.2960663437843323,True,True
synthetic_control_701279,3,random,guard_var,present_in_program,x,e,0,0.5697032809257507,True,True
synthetic_control_701279,3,jlens,next_ident,present_in_program,k,a,0,-1.043367862701416,False,False
synthetic_control_701279,3,logit,next_ident,present_in_program,k,a,0,0.0034825205802917,True,False
synthetic_control_701279,3,random,next_ident,present_in_program,k,a,0,-2.191417694091797,False,False
synthetic_control_267772,3,jlens,control_dep,indent_matched,j,c,-36,-0.2671740055084228,False,True
synthetic_control_267772,3,logit,control_dep,indent_matched,j,c,-36,-2.0450258255004883,False,True
synthetic_control_267772,3,random,control_dep,indent_matched,j,c,-36,0.6374355554580688,True,True
synthetic_control_267772,3,jlens,control_dep,indent_matched,j,s,-29,-0.3967304229736328,False,True
synthetic_control_267772,3,logit,control_dep,indent_matched,j,s,-29,-0.1004912853240966,False,True
synthetic_control_267772,3,random,control_dep,indent_matched,j,s,-29,-1.7726635932922363,False,True
synthetic_control_267772,3,jlens,control_dep,indent_matched,j,o,-43,-0.5957673788070679,False,True
synthetic_control_267772,3,logit,control_dep,indent_matched,j,o,-43,0.2870285511016845,True,True
synthetic_control_267772,3,random,control_dep,indent_matched,j,o,-43,-0.6260508298873901,False,True
synthetic_control_267772,3,jlens,control_dep,indent_matched,a,o,-36,0.3451731204986572,True,True
synthetic_control_267772,3,logit,control_dep,indent_matched,a,o,-36,1.9596346616744995,True,True
synthetic_control_267772,3,random,control_dep,indent_matched,a,o,-36,0.9793738722801208,True,True
synthetic_control_267772,3,jlens,control_dep,indent_matched,a,s,-22,0.5442100763320923,True,True
synthetic_control_267772,3,logit,control_dep,indent_matched,a,s,-22,1.5721148252487185,True,True
synthetic_control_267772,3,random,control_dep,indent_matched,a,s,-22,-0.1672388315200805,False,True
synthetic_control_267772,3,jlens,control_dep,indent_matched,a,c,-29,0.6737664937973022,True,True
synthetic_control_267772,3,logit,control_dep,indent_matched,a,c,-29,-0.3724195659160614,False,True
synthetic_control_267772,3,random,control_dep,indent_matched,a,c,-29,2.2428603172302246,True,True
synthetic_control_267772,3,jlens,control_dep,indent_matched,f,c,-22,-0.0719398260116577,False,True
synthetic_control_267772,3,logit,control_dep,indent_matched,f,c,-22,-1.937387108802796,False,True
synthetic_control_267772,3,random,control_dep,indent_matched,f,c,-22,2.070469856262207,True,True
synthetic_control_267772,3,jlens,control_dep,indent_matched,f,s,-15,-0.2014962434768676,False,True
synthetic_control_267772,3,logit,control_dep,indent_matched,f,s,-15,0.0071473121643066,True,True
synthetic_control_267772,3,random,control_dep,indent_matched,f,s,-15,-0.3396294116973877,False,True
synthetic_control_267772,3,jlens,control_dep,indent_matched,f,o,-29,-0.4005331993103027,False,True
synthetic_control_267772,3,logit,control_dep,indent_matched,f,o,-29,0.3946671485900879,True,True
synthetic_control_267772,3,random,control_dep,indent_matched,f,o,-29,0.8069832921028137,True,True
synthetic_control_267772,3,jlens,guard_var,present_in_program,n,g,0,-0.6518614292144775,False,True
synthetic_control_267772,3,logit,guard_var,present_in_program,n,g,0,0.1606454849243164,True,True
synthetic_control_267772,3,random,guard_var,present_in_program,n,g,0,-0.3649533987045288,False,True
synthetic_control_267772,3,jlens,next_ident,present_in_program,j,g,0,-0.415298581123352,False,False
synthetic_control_267772,3,logit,next_ident,present_in_program,j,g,0,-0.1194254159927368,False,False
synthetic_control_267772,3,random,next_ident,present_in_program,j,g,0,-0.4616510570049286,False,False
synthetic_control_267772,3,jlens,control_dep,indent_matched,s,j,-13,0.4310874938964844,True,False
synthetic_control_267772,3,logit,control_dep,indent_matched,s,j,-13,-0.014447808265686,False,False
synthetic_control_267772,3,random,control_dep,indent_matched,s,j,-13,1.357044696807861,True,False
synthetic_control_267772,3,jlens,control_dep,indent_matched,s,a,-6,-0.6260876655578613,False,False
synthetic_control_267772,3,logit,control_dep,indent_matched,s,a,-6,-1.3345319032669067,False,False
synthetic_control_267772,3,random,control_dep,indent_matched,s,a,-6,0.179805040359497,True,False
synthetic_control_267772,3,jlens,control_dep,indent_matched,s,f,1,0.2024725675582885,True,False
synthetic_control_267772,3,logit,control_dep,indent_matched,s,f,1,0.2116060256958007,True,False
synthetic_control_267772,3,random,control_dep,indent_matched,s,f,1,0.1311202049255371,True,False
synthetic_control_267772,3,jlens,control_dep,indent_matched,c,j,-6,0.2946490049362182,True,False
synthetic_control_267772,3,logit,control_dep,indent_matched,c,j,-6,1.8789358139038088,True,False
synthetic_control_267772,3,random,control_dep,indent_matched,c,j,-6,-0.8707826137542725,False,False
synthetic_control_267772,3,jlens,control_dep,indent_matched,c,f,8,0.0660340785980224,True,False
synthetic_control_267772,3,logit,control_dep,indent_matched,c,f,8,2.104989528656006,True,False
synthetic_control_267772,3,random,control_dep,indent_matched,c,f,8,-2.0967071056365967,False,False
synthetic_control_267772,3,jlens,control_dep,indent_matched,c,a,1,-0.7625261545181274,False,False
synthetic_control_267772,3,logit,control_dep,indent_matched,c,a,1,0.5588516592979431,True,False
synthetic_control_267772,3,random,control_dep,indent_matched,c,a,1,-2.0480222702026367,False,False
synthetic_control_267772,3,jlens,control_dep,indent_matched,o,a,8,-0.3074541091918945,False,False
synthetic_control_267772,3,logit,control_dep,indent_matched,o,a,8,-1.7759320735931396,False,False
synthetic_control_267772,3,random,control_dep,indent_matched,o,a,8,-0.6852298378944397,False,False
synthetic_control_267772,3,jlens,control_dep,indent_matched,o,f,15,0.5211061239242554,True,False
synthetic_control_267772,3,logit,control_dep,indent_matched,o,f,15,-0.2297941446304321,False,False
synthetic_control_267772,3,random,control_dep,indent_matched,o,f,15,-0.7339146733283997,False,False
synthetic_control_267772,3,jlens,control_dep,indent_matched,o,j,1,0.7497210502624512,True,False
synthetic_control_267772,3,logit,control_dep,indent_matched,o,j,1,-0.4558479785919189,False,False
synthetic_control_267772,3,random,control_dep,indent_matched,o,j,1,0.4920097887516022,True,False
synthetic_control_267772,3,jlens,guard_var,present_in_program,g,j,0,0.4826902151107788,True,True
synthetic_control_267772,3,logit,guard_var,present_in_program,g,j,0,0.0377275347709655,True,True
synthetic_control_267772,3,random,guard_var,present_in_program,g,j,0,0.6774779558181763,True,True
synthetic_control_267772,3,jlens,next_ident,present_in_program,s,g,0,-0.0516027212142944,False,False
synthetic_control_267772,3,logit,next_ident,present_in_program,s,g,0,-0.0521753430366516,False,False
synthetic_control_267772,3,random,next_ident,present_in_program,s,g,0,0.6795667409896851,True,False
synthetic_control_22625,3,jlens,control_dep,indent_matched,n,x,-43,-0.3619240522384643,False,True
synthetic_control_22625,3,logit,control_dep,indent_matched,n,x,-43,-1.1077543497085571,False,True
synthetic_control_22625,3,random,control_dep,indent_matched,n,x,-43,-0.2080158591270446,False,True
synthetic_control_22625,3,jlens,control_dep,indent_matched,n,f,-29,-0.4826304912567138,False,True
synthetic_control_22625,3,logit,control_dep,indent_matched,n,f,-29,0.1304975748062133,True,True
synthetic_control_22625,3,random,control_dep,indent_matched,n,f,-29,-1.2102603912353516,False,True
synthetic_control_22625,3,jlens,control_dep,indent_matched,n,z,-36,-0.335808515548706,False,True
synthetic_control_22625,3,logit,control_dep,indent_matched,n,z,-36,-0.7666678428649902,False,True
synthetic_control_22625,3,random,control_dep,indent_matched,n,z,-36,-0.3913323283195495,False,True
synthetic_control_22625,3,jlens,control_dep,indent_matched,h,x,-36,-0.0230422019958496,False,True
synthetic_control_22625,3,logit,control_dep,indent_matched,h,x,-36,-0.6472455859184265,False,True
synthetic_control_22625,3,random,control_dep,indent_matched,h,x,-36,-1.3267039060592651,False,True
synthetic_control_22625,3,jlens,control_dep,indent_matched,h,f,-22,-0.1437486410140991,False,True
synthetic_control_22625,3,logit,control_dep,indent_matched,h,f,-22,0.591006338596344,True,True
synthetic_control_22625,3,random,control_dep,indent_matched,h,f,-22,-2.328948497772217,False,True
synthetic_control_22625,3,jlens,control_dep,indent_matched,h,z,-29,0.0030733346939086,True,True
synthetic_control_22625,3,logit,control_dep,indent_matched,h,z,-29,-0.3061590790748596,False,True
synthetic_control_22625,3,random,control_dep,indent_matched,h,z,-29,-1.51002037525177,False,True
synthetic_control_22625,3,jlens,control_dep,indent_matched,t,z,-22,0.6746881008148193,True,True
synthetic_control_22625,3,logit,control_dep,indent_matched,t,z,-22,-0.3260249495506286,False,True
synthetic_control_22625,3,random,control_dep,indent_matched,t,z,-22,-1.867849349975586,False,True
synthetic_control_22625,3,jlens,control_dep,indent_matched,t,f,-15,0.5278661251068115,True,True
synthetic_control_22625,3,logit,control_dep,indent_matched,t,f,-15,0.571140468120575,True,True
synthetic_control_22625,3,random,control_dep,indent_matched,t,f,-15,-2.686777353286743,False,True
synthetic_control_22625,3,jlens,control_dep,indent_matched,t,x,-29,0.648572564125061,True,True
synthetic_control_22625,3,logit,control_dep,indent_matched,t,x,-29,-0.6671114563941956,False,True
synthetic_control_22625,3,random,control_dep,indent_matched,t,x,-29,-1.684532880783081,False,True
synthetic_control_22625,3,jlens,guard_var,present_in_program,y,n,0,0.5086168050765991,True,True
synthetic_control_22625,3,logit,guard_var,present_in_program,y,n,0,0.7644883394241333,True,True
synthetic_control_22625,3,random,guard_var,present_in_program,y,n,0,-0.2910032570362091,False,True
synthetic_control_22625,3,jlens,next_ident,present_in_program,n,d,0,-0.3962934017181396,False,False
synthetic_control_22625,3,logit,next_ident,present_in_program,n,d,0,-0.5000793933868408,False,False
synthetic_control_22625,3,random,next_ident,present_in_program,n,d,0,-0.6188068985939026,False,False
synthetic_control_22625,3,jlens,control_dep,indent_matched,f,t,1,-0.5706697702407837,False,False
synthetic_control_22625,3,logit,control_dep,indent_matched,f,t,1,-0.473497211933136,False,False
synthetic_control_22625,3,random,control_dep,indent_matched,f,t,1,2.9797465801239014,True,False
synthetic_control_22625,3,jlens,control_dep,indent_matched,f,h,-6,0.1525493860244751,True,False
synthetic_control_22625,3,logit,control_dep,indent_matched,f,h,-6,-0.4354287385940552,False,False
synthetic_control_22625,3,random,control_dep,indent_matched,f,h,-6,2.5600805282592773,True,False
synthetic_control_22625,3,jlens,control_dep,indent_matched,f,n,-13,0.4900922775268554,True,False
synthetic_control_22625,3,logit,control_dep,indent_matched,f,n,-13,-0.2844269275665283,False,False
synthetic_control_22625,3,random,control_dep,indent_matched,f,n,-13,1.4006390571594238,True,False
synthetic_control_22625,3,jlens,control_dep,indent_matched,z,h,1,0.110625147819519,True,False
synthetic_control_22625,3,logit,control_dep,indent_matched,z,h,1,0.5923423767089844,True,False
synthetic_control_22625,3,random,control_dep,indent_matched,z,h,1,1.918785810470581,True,False
synthetic_control_22625,3,jlens,control_dep,indent_matched,z,n,-6,0.4481680393218994,True,False
synthetic_control_22625,3,logit,control_dep,indent_matched,z,n,-6,0.7433441877365112,True,False
synthetic_control_22625,3,random,control_dep,indent_matched,z,n,-6,0.7593442797660828,True,False
synthetic_control_22625,3,jlens,control_dep,indent_matched,z,t,8,-0.6125940084457397,False,False
synthetic_control_22625,3,logit,control_dep,indent_matched,z,t,8,0.5542739033699036,True,False
synthetic_control_22625,3,random,control_dep,indent_matched,z,t,8,2.338451862335205,True,False
synthetic_control_22625,3,jlens,control_dep,indent_matched,x,n,1,0.4544261693954468,True,False
synthetic_control_22625,3,logit,control_dep,indent_matched,x,n,1,0.9422274827957152,True,False
synthetic_control_22625,3,random,control_dep,indent_matched,x,n,1,0.4474503993988037,True,False
synthetic_control_22625,3,jlens,control_dep,indent_matched,x,h,8,0.1168832778930664,True,False
synthetic_control_22625,3,logit,control_dep,indent_matched,x,h,8,0.7912256717681885,True,False
synthetic_control_22625,3,random,control_dep,indent_matched,x,h,8,1.6068918704986572,True,False
synthetic_control_22625,3,jlens,control_dep,indent_matched,x,t,15,-0.6063358783721924,False,False
synthetic_control_22625,3,logit,control_dep,indent_matched,x,t,15,0.7531572580337524,True,False
synthetic_control_22625,3,random,control_dep,indent_matched,x,t,15,2.026557922363281,True,False
synthetic_control_22625,3,jlens,guard_var,present_in_program,l,f,0,0.3574888706207275,True,True
synthetic_control_22625,3,logit,guard_var,present_in_program,l,f,0,0.0506672859191894,True,True
synthetic_control_22625,3,random,guard_var,present_in_program,l,f,0,-2.0166544914245605,False,True
synthetic_control_22625,3,jlens,next_ident,present_in_program,f,d,0,0.0896781682968139,True,False
synthetic_control_22625,3,logit,next_ident,present_in_program,f,d,0,-0.9303290247917176,False,False
synthetic_control_22625,3,random,next_ident,present_in_program,f,d,0,0.5186562538146973,True,False
synthetic_control_885305,3,jlens,control_dep,indent_matched,r,g,-29,-0.3031332492828369,False,True
synthetic_control_885305,3,logit,control_dep,indent_matched,r,g,-29,1.0884888172149658,True,True
synthetic_control_885305,3,random,control_dep,indent_matched,r,g,-29,0.0308663845062255,True,True
synthetic_control_885305,3,jlens,control_dep,indent_matched,r,b,-72,-0.4345268011093139,False,True
synthetic_control_885305,3,logit,control_dep,indent_matched,r,b,-72,-0.8561202883720398,False,True
synthetic_control_885305,3,random,control_dep,indent_matched,r,b,-72,2.896589517593384,True,True
synthetic_control_885305,3,jlens,control_dep,indent_matched,r,v,-36,-0.4998855590820312,False,True
synthetic_control_885305,3,logit,control_dep,indent_matched,r,v,-36,0.6891224384307861,True,True
synthetic_control_885305,3,random,control_dep,indent_matched,r,v,-36,0.0026214122772216,True,True
synthetic_control_885305,3,jlens,control_dep,indent_matched,r,x,-58,0.1493055820465088,True,True
synthetic_control_885305,3,logit,control_dep,indent_matched,r,x,-58,-0.2926000654697418,False,True
synthetic_control_885305,3,random,control_dep,indent_matched,r,x,-58,0.4658010005950928,True,True
synthetic_control_885305,3,jlens,control_dep,indent_matched,z,x,-51,0.0697810649871826,True,True
synthetic_control_885305,3,logit,control_dep,indent_matched,z,x,-51,-0.0520519316196441,False,True
synthetic_control_885305,3,random,control_dep,indent_matched,z,x,-51,0.0076074600219726,True,True
synthetic_control_885305,3,jlens,control_dep,indent_matched,z,b,-65,-0.5140513181686401,False,True
synthetic_control_885305,3,logit,control_dep,indent_matched,z,b,-65,-0.6155721545219421,False,True
synthetic_control_885305,3,random,control_dep,indent_matched,z,b,-65,2.438395977020264,True,True
synthetic_control_885305,3,jlens,control_dep,indent_matched,z,d,-58,-0.0156996250152587,False,True
synthetic_control_885305,3,logit,control_dep,indent_matched,z,d,-58,0.2094680070877075,True,True
synthetic_control_885305,3,random,control_dep,indent_matched,z,d,-58,-0.2032828330993652,False,True
synthetic_control_885305,3,jlens,control_dep,indent_matched,z,g,-22,-0.3826577663421631,False,True
synthetic_control_885305,3,logit,control_dep,indent_matched,z,g,-22,1.3290369510650637,True,True
synthetic_control_885305,3,random,control_dep,indent_matched,z,g,-22,-0.4273271560668945,False,True
synthetic_control_885305,3,jlens,control_dep,indent_matched,n,j,-29,-0.3260279297828674,False,True
synthetic_control_885305,3,logit,control_dep,indent_matched,n,j,-29,0.3692384958267212,True,True
synthetic_control_885305,3,random,control_dep,indent_matched,n,j,-29,-0.359266996383667,False,True
synthetic_control_885305,3,jlens,control_dep,indent_matched,n,d,-51,-0.4022640585899353,False,True
synthetic_control_885305,3,logit,control_dep,indent_matched,n,d,-51,-0.5635338425636292,False,True
synthetic_control_885305,3,random,control_dep,indent_matched,n,d,-51,-0.9766709804534912,False,True
synthetic_control_885305,3,jlens,control_dep,indent_matched,n,v,-22,-0.965974509716034,False,True
synthetic_control_885305,3,logit,control_dep,indent_matched,n,v,-22,0.1566687226295471,True,True
synthetic_control_885305,3,random,control_dep,indent_matched,n,v,-22,-1.2289602756500244,False,True
synthetic_control_885305,3,jlens,control_dep,indent_matched,n,x,-44,-0.3167833685874939,False,True
synthetic_control_885305,3,logit,control_dep,indent_matched,n,x,-44,-0.8250538110733032,False,True
synthetic_control_885305,3,random,control_dep,indent_matched,n,x,-44,-0.7657806873321533,False,True
synthetic_control_885305,3,jlens,guard_var,present_in_program,k,r,0,-0.1345692873001098,False,True
synthetic_control_885305,3,logit,guard_var,present_in_program,k,r,0,0.8644888401031494,True,True
synthetic_control_885305,3,random,guard_var,present_in_program,k,r,0,-2.12229585647583,False,True
synthetic_control_885305,3,jlens,next_ident,present_in_program,r,u,0,-0.2294608354568481,False,False
synthetic_control_885305,3,logit,next_ident,present_in_program,r,u,0,-0.1107574999332428,False,False
synthetic_control_885305,3,random,next_ident,present_in_program,r,u,0,-0.3177268505096435,False,False
synthetic_control_885305,3,jlens,control_dep,indent_matched,g,n,1,0.7832363843917847,True,False
synthetic_control_885305,3,logit,control_dep,indent_matched,g,n,1,-0.1823853850364685,False,False
synthetic_control_885305,3,random,control_dep,indent_matched,g,n,1,0.9376893043518066,True,False
synthetic_control_885305,3,jlens,control_dep,indent_matched,g,x,-29,0.4031084775924682,True,True
synthetic_control_885305,3,logit,control_dep,indent_matched,g,x,-29,-1.2111586332321167,False,True
synthetic_control_885305,3,random,control_dep,indent_matched,g,x,-29,0.4697072505950928,True,True
synthetic_control_885305,3,jlens,control_dep,indent_matched,g,d,-36,0.3780441284179687,True,True
synthetic_control_885305,3,logit,control_dep,indent_matched,g,d,-36,-0.9599564075469972,False,True
synthetic_control_885305,3,random,control_dep,indent_matched,g,d,-36,0.1053380966186523,True,True
synthetic_control_885305,3,jlens,control_dep,indent_matched,g,z,-6,0.3239518404006958,True,False
synthetic_control_885305,3,logit,control_dep,indent_matched,g,z,-6,-0.8516715168952942,False,False
synthetic_control_885305,3,random,control_dep,indent_matched,g,z,-6,0.1478637456893921,True,False
synthetic_control_885305,3,jlens,control_dep,indent_matched,v,x,-22,0.6244956254959106,True,True
synthetic_control_885305,3,logit,control_dep,indent_matched,v,x,-22,-0.9158949851989746,False,True
synthetic_control_885305,3,random,control_dep,indent_matched,v,x,-22,0.9766219854354858,True,True
synthetic_control_885305,3,jlens,control_dep,indent_matched,v,d,-29,0.5994312763214111,True,True
synthetic_control_885305,3,logit,control_dep,indent_matched,v,d,-29,-0.664692759513855,False,True
synthetic_control_885305,3,random,control_dep,indent_matched,v,d,-29,0.6122528314590454,True,True
synthetic_control_885305,3,jlens,control_dep,indent_matched,v,n,8,1.004623532295227,True,False
synthetic_control_885305,3,logit,control_dep,indent_matched,v,n,8,0.1128782629966735,True,False
synthetic_control_885305,3,random,control_dep,indent_matched,v,n,8,1.4446040391921997,True,False
synthetic_control_885305,3,jlens,control_dep,indent_matched,v,b,-36,0.0129705667495727,True,True
synthetic_control_885305,3,logit,control_dep,indent_matched,v,b,-36,-1.2828311920166016,False,True
synthetic_control_885305,3,random,control_dep,indent_matched,v,b,-36,3.001769542694092,True,True
synthetic_control_885305,3,jlens,control_dep,indent_matched,j,r,1,-0.2304036617279052,False,False
synthetic_control_885305,3,logit,control_dep,indent_matched,j,r,1,-0.5903364419937134,False,False
synthetic_control_885305,3,random,control_dep,indent_matched,j,r,1,-0.9381567239761353,False,False
synthetic_control_885305,3,jlens,control_dep,indent_matched,j,x,-15,-0.0818079710006713,False,True
synthetic_control_885305,3,logit,control_dep,indent_matched,j,x,-15,-1.1417887210845947,False,True
synthetic_control_885305,3,random,control_dep,indent_matched,j,x,-15,-0.3384897708892822,False,True
synthetic_control_885305,3,jlens,control_dep,indent_matched,j,n,15,0.298319935798645,True,False
synthetic_control_885305,3,logit,control_dep,indent_matched,j,n,15,-0.1130154728889465,False,False
synthetic_control_885305,3,random,control_dep,indent_matched,j,n,15,0.129492312669754,True,False
synthetic_control_885305,3,jlens,control_dep,indent_matched,j,z,8,-0.1609646081924438,False,False
synthetic_control_885305,3,logit,control_dep,indent_matched,j,z,8,-0.7823016047477722,False,False
synthetic_control_885305,3,random,control_dep,indent_matched,j,z,8,-0.6603332757949829,False,False
synthetic_control_885305,3,jlens,guard_var,present_in_program,o,p,0,0.2197259664535522,True,True
synthetic_control_885305,3,logit,guard_var,present_in_program,o,p,0,0.280820369720459,True,True
synthetic_control_885305,3,random,guard_var,present_in_program,o,p,0,-0.0731551051139831,False,True
synthetic_control_885305,3,jlens,next_ident,present_in_program,g,p,0,0.0782397985458374,True,False
synthetic_control_885305,3,logit,next_ident,present_in_program,g,p,0,0.5128976106643677,True,False
synthetic_control_885305,3,random,next_ident,present_in_program,g,p,0,0.2888988852500915,True,False
