level,arm,layer,readout,reversal,reversal_ci_lo,reversal_ci_hi,beats_chance,mean_delta,delta_ci_lo,delta_ci_hi,delta_excludes_zero,n,n_bases,split,family,pair_index,inner_word,outer_word
family,both,24,gram_random,0.4926803571428572,0.4913891517857143,0.49399468749999986,False,-0.00365711150034996,-0.004722669990500768,-0.002621942806054389,False,1120,280,test,action,,,
family,both,24,gram_random,0.5142595238095239,0.5132605952380952,0.5152418154761905,True,0.017347622743490637,0.016439142825586575,0.018256389549805317,True,1680,280,test,positional,,,
family,both,24,gram_random,0.5151758928571428,0.5140451339285714,0.51632421875,True,0.01687514993566105,0.015929705404242746,0.017796737253676132,True,2240,280,test,scope,,,
family,both,24,jlens,0.4348214285714286,0.4080357142857143,0.45982142857142855,False,-0.12488057800967778,-0.15477029113498117,-0.09708033308652898,False,1120,280,test,action,,,
family,both,24,jlens,0.43214285714285716,0.4095238095238095,0.45537202380952374,False,-0.02672829686530999,-0.04702256022198569,-0.006892168588182403,False,1680,280,test,positional,,,
family,both,24,jlens,0.8397321428571428,0.8205357142857143,0.8580468749999999,True,0.4684190378125225,0.44661578793610845,0.48934407090036464,True,2240,280,test,scope,,,
family,both,24,logit,0.45267857142857143,0.4276785714285714,0.4758928571428571,False,-2.18844705671072,-2.7689516418852977,-1.618269177031305,False,1120,280,test,action,,,
family,both,24,logit,0.3101190476190476,0.28629464285714284,0.3345238095238095,False,-2.8284086254381,-3.1978182424711328,-2.451064374223352,False,1680,280,test,positional,,,
family,both,24,logit,0.7299107142857143,0.710703125,0.7486607142857142,True,7.666753874772361,7.211596976369619,8.099537641920948,True,2240,280,test,scope,,,
pair,ab,8,gram_random,0.5063285714285714,0.5045785714285714,0.50797875,True,0.0014559095727022004,0.0013230381157863927,0.001586210330665053,True,280,280,test,action,7.0,replaced,kept
pair,ab,8,gram_random,0.5086785714285714,0.50687125,0.5104792857142856,True,0.000637733906363636,0.0004851413422548545,0.0007863643513842128,True,280,280,test,action,8.0,changed,unchanged
pair,ab,8,gram_random,0.5276714285714286,0.52602125,0.5293214285714286,True,0.0036510300774210396,0.0034961299950325955,0.0037991912450290074,True,280,280,test,positional,4.0,later,earlier
pair,ab,8,gram_random,0.48917142857142853,0.4876,0.49074999999999996,False,-0.0010341432956230293,-0.0011546679164194417,-0.0009107267209556138,False,280,280,test,positional,5.0,second,first
pair,ab,8,gram_random,0.5071642857142857,0.5052571428571428,0.5089360714285714,True,0.0018653748115915474,0.0016991863899249128,0.0020319405995572535,True,280,280,test,positional,6.0,new,original
pair,ab,8,gram_random,0.50995,0.5079071428571429,0.5120214285714285,True,-3.933678816371996e-05,-0.00019406024033665227,0.00011582314630236522,False,280,280,test,scope,0.0,local,global
pair,ab,8,gram_random,0.49234285714285714,0.4905283928571429,0.4941933928571429,False,-0.001500021637443985,-0.0015913710075653423,-0.0014085017046937718,False,280,280,test,scope,1.0,inner,outer
pair,ab,8,gram_random,0.47922142857142863,0.4770782142857143,0.48135732142857146,False,-0.0030413442000979556,-0.0031847906909636473,-0.002905145327934172,False,280,280,test,scope,2.0,inside,outside
pair,ab,8,gram_random,0.5176428571428572,0.516078392857143,0.5192787499999999,True,0.0024037260153330865,0.0022709569034550805,0.0025384775416346797,True,280,280,test,scope,3.0,nested,module
pair,ab,8,jlens,0.7178571428571429,0.6678571428571428,0.7714285714285715,True,0.009566857160202094,0.00677639849617013,0.012497378082812897,True,280,280,test,action,7.0,replaced,kept
pair,ab,8,jlens,0.0,0.0,0.0,False,-0.09843414445806827,-0.1013697167322971,-0.09563176273534607,False,280,280,test,action,8.0,changed,unchanged
pair,ab,8,jlens,1.0,1.0,1.0,True,0.06225394703713911,0.059540084264839865,0.06496791397221387,True,280,280,test,positional,4.0,later,earlier
pair,ab,8,jlens,0.7142857142857143,0.6607142857142857,0.7678571428571429,True,0.01645498587084668,0.012751763509586454,0.02014200124823089,True,280,280,test,positional,5.0,second,first
pair,ab,8,jlens,0.5964285714285714,0.5357142857142857,0.6535714285714286,True,0.005099134253604072,0.002300398599888597,0.008105488050995124,True,280,280,test,positional,6.0,new,original
pair,ab,8,jlens,0.9642857142857143,0.9427678571428572,0.9857142857142858,True,0.05741365616808512,0.054048519932548514,0.0609596266140995,True,280,280,test,scope,0.0,local,global
pair,ab,8,jlens,0.12142857142857143,0.085625,0.16071428571428573,False,-0.02401029999767031,-0.02605253601513271,-0.021942414910798628,False,280,280,test,scope,1.0,inner,outer
pair,ab,8,jlens,0.11428571428571428,0.07857142857142857,0.15357142857142858,False,-0.02633651612725641,-0.028688039700666974,-0.02395775155613332,False,280,280,test,scope,2.0,inside,outside
pair,ab,8,jlens,0.7,0.6464285714285715,0.7535714285714286,True,0.015328010224870273,0.011724961560352572,0.018940399308422846,True,280,280,test,scope,3.0,nested,module
pair,ab,8,logit,0.9678571428571429,0.9464285714285714,0.9857142857142858,True,2.643284598631518,2.498757387825421,2.789388271346688,True,280,280,test,action,7.0,replaced,kept
pair,ab,8,logit,0.4928571428571429,0.4357142857142857,0.55,False,-0.07046674000365394,-0.19702776754008872,0.055541150580559404,False,280,280,test,action,8.0,changed,unchanged
pair,ab,8,logit,1.0,1.0,1.0,True,5.2023028216191705,5.055064386672208,5.348064279822367,True,280,280,test,positional,4.0,later,earlier
pair,ab,8,logit,0.6607142857142857,0.6071428571428571,0.7142857142857143,True,0.4895607088293348,0.3380376538740737,0.6356428627882683,True,280,280,test,positional,5.0,second,first
pair,ab,8,logit,0.4357142857142857,0.37857142857142856,0.4928571428571429,False,-0.2098423095686095,-0.34039445357131104,-0.07918831195682295,False,280,280,test,positional,6.0,new,original
pair,ab,8,logit,0.2785714285714286,0.225,0.33214285714285713,False,-0.5675659679940769,-0.6748067209922841,-0.45921176923172813,False,280,280,test,scope,0.0,local,global
pair,ab,8,logit,0.5535714285714286,0.4928571428571429,0.6107142857142858,False,0.1646747384752546,0.07242743867316416,0.25828776448432883,True,280,280,test,scope,1.0,inner,outer
pair,ab,8,logit,0.7071428571428572,0.6535714285714286,0.7607142857142857,True,0.6957532466522285,0.5537166975358767,0.8546255021116562,True,280,280,test,scope,2.0,inside,outside
pair,ab,8,logit,0.08214285714285714,0.05357142857142857,0.11785714285714285,False,-1.9400827627096857,-2.1210635456469444,-1.7625735675649985,False,280,280,test,scope,3.0,nested,module
pair,ab,12,gram_random,0.5186714285714286,0.5171283928571428,0.5203716071428571,True,0.006396794679301924,0.00604284050805519,0.006758341791653574,True,280,280,test,action,7.0,replaced,kept
pair,ab,12,gram_random,0.4824785714285714,0.4809428571428571,0.4839358928571429,False,-0.0054211582845076906,-0.005702372315097102,-0.005142799532039872,False,280,280,test,action,8.0,changed,unchanged
pair,ab,12,gram_random,0.5142928571428572,0.5123208928571428,0.5162503571428572,True,0.004680908622936944,0.004289948297350035,0.005049217896039938,True,280,280,test,positional,4.0,later,earlier
pair,ab,12,gram_random,0.4873928571428571,0.48574999999999996,0.4890503571428571,False,-0.0006415417883877776,-0.0009212699341032254,-0.00037694182495969094,False,280,280,test,positional,5.0,second,first
pair,ab,12,gram_random,0.45041428571428577,0.4487142857142858,0.45221428571428574,False,-0.017035179435410205,-0.0173202824300417,-0.016751421393955076,False,280,280,test,positional,6.0,new,original
pair,ab,12,gram_random,0.5039071428571429,0.5024210714285714,0.5053928571428571,True,0.0012756630510898372,0.000977798172611261,0.0015742609315553895,True,280,280,test,scope,0.0,local,global
pair,ab,12,gram_random,0.4888571428571428,0.48714285714285716,0.49047142857142856,False,-0.0027970055697751892,-0.0030159569170890607,-0.0025841098844676578,False,280,280,test,scope,1.0,inner,outer
pair,ab,12,gram_random,0.4950142857142857,0.49333553571428573,0.4966857142857143,False,-0.001937954694594789,-0.0021491257716196453,-0.0017248297627581218,False,280,280,test,scope,2.0,inside,outside
pair,ab,12,gram_random,0.5200000000000001,0.5183210714285715,0.5216428571428572,True,0.007602898662736906,0.007297572204710033,0.007909552946331845,True,280,280,test,scope,3.0,nested,module
pair,ab,12,jlens,0.5571428571428572,0.5,0.6178571428571429,False,0.0010800519692046302,-0.006234206606500915,0.00838859122778688,False,280,280,test,action,7.0,replaced,kept
pair,ab,12,jlens,0.7285714285714285,0.675,0.7785714285714286,True,0.04074888024479151,0.0327910800808708,0.04848104388453066,True,280,280,test,action,8.0,changed,unchanged
pair,ab,12,jlens,1.0,1.0,1.0,True,0.21523657377277103,0.20916955647058785,0.221493366916797,True,280,280,test,positional,4.0,later,earlier
pair,ab,12,jlens,0.6392857142857142,0.5857142857142857,0.6928571428571428,True,0.01883476957944887,0.010729697390592523,0.026563787205543896,True,280,280,test,positional,5.0,second,first
pair,ab,12,jlens,0.875,0.8357142857142857,0.9142857142857143,True,0.06820599791992987,0.0610215193419052,0.07552261924737,True,280,280,test,positional,6.0,new,original
pair,ab,12,jlens,0.7892857142857143,0.7428571428571429,0.8357142857142857,True,0.03692882953743849,0.03188231819542125,0.04226384222474215,True,280,280,test,scope,0.0,local,global
pair,ab,12,jlens,0.6285714285714286,0.5714285714285714,0.6857142857142857,True,0.010177870294345276,0.004288044191032116,0.0160728960391134,True,280,280,test,scope,1.0,inner,outer
pair,ab,12,jlens,0.9035714285714286,0.8678571428571429,0.9357142857142857,True,0.061975597736558745,0.05610852316620627,0.0681683336441139,True,280,280,test,scope,2.0,inside,outside
pair,ab,12,jlens,0.9428571428571428,0.9142857142857143,0.9678571428571429,True,0.11711970521802349,0.10929408358243693,0.12523745547547668,True,280,280,test,scope,3.0,nested,module
pair,ab,12,logit,0.9535714285714286,0.925,0.975,True,3.6893873035907747,3.4227003548400745,3.9486758460104463,True,280,280,test,action,7.0,replaced,kept
pair,ab,12,logit,0.9928571428571429,0.9821428571428571,1.0,True,5.5901873937674935,5.320990784700428,5.864658645923648,True,280,280,test,action,8.0,changed,unchanged
pair,ab,12,logit,1.0,1.0,1.0,True,9.115807022367205,8.866971527125154,9.359221749901772,True,280,280,test,positional,4.0,later,earlier
pair,ab,12,logit,0.0035714285714285713,0.0,0.010714285714285714,False,-4.406809210777283,-4.6355046865556915,-4.197637782671622,False,280,280,test,positional,5.0,second,first
pair,ab,12,logit,0.9714285714285714,0.95,0.9892857142857143,True,3.920682691676276,3.6473171856999396,4.179906210532145,True,280,280,test,positional,6.0,new,original
pair,ab,12,logit,1.0,1.0,1.0,True,8.701468116896493,8.45064430628504,8.966456811002322,True,280,280,test,scope,0.0,local,global
pair,ab,12,logit,0.48928571428571427,0.43214285714285716,0.5464285714285714,False,-0.061882738556180684,-0.2902551691021238,0.17015505069068473,False,280,280,test,scope,1.0,inner,outer
pair,ab,12,logit,0.6535714285714286,0.5964285714285714,0.7107142857142857,True,0.7562987387180329,0.5064862413278648,1.0116245130130221,True,280,280,test,scope,2.0,inside,outside
pair,ab,12,logit,0.9,0.8642857142857143,0.9322321428571424,True,2.9701354135360036,2.7085313772250497,3.246552955486945,True,280,280,test,scope,3.0,nested,module
pair,ab,16,gram_random,0.509407142857143,0.5077714285714285,0.5112428571428571,True,0.0040069080513569395,0.0034638555914155277,0.004535551087328931,True,280,280,test,action,7.0,replaced,kept
pair,ab,16,gram_random,0.4958,0.4941500000000001,0.4974928571428571,False,-0.0034906231466747288,-0.003955385338261756,-0.0030155176238226707,False,280,280,test,action,8.0,changed,unchanged
pair,ab,16,gram_random,0.48517142857142853,0.4834,0.4869285714285713,False,-0.011401926831069536,-0.011980679486037697,-0.01081185791188801,False,280,280,test,positional,4.0,later,earlier
pair,ab,16,gram_random,0.5029642857142856,0.5013351785714285,0.5045216071428572,True,-0.002335274309139433,-0.002875538141639471,-0.001820117503460497,False,280,280,test,positional,5.0,second,first
pair,ab,16,gram_random,0.5071071428571429,0.5053998214285714,0.5089642857142856,True,0.00999218704812894,0.00936057007267539,0.01066178958887567,True,280,280,test,positional,6.0,new,original
pair,ab,16,gram_random,0.5343071428571429,0.5325357142857143,0.5360858928571429,True,0.010640267056655803,0.01003662129587286,0.011272788959290564,True,280,280,test,scope,0.0,local,global
pair,ab,16,gram_random,0.5099642857142858,0.5082069642857143,0.5116357142857142,True,0.003511416359445346,0.003039970280744601,0.00399088685488295,True,280,280,test,scope,1.0,inner,outer
pair,ab,16,gram_random,0.4911214285714286,0.4894067857142857,0.49289285714285713,False,0.0020317828131174403,0.0014683553774708083,0.0026110146462045877,True,280,280,test,scope,2.0,inside,outside
pair,ab,16,gram_random,0.48645714285714287,0.48467125,0.4882289285714286,False,-0.00968369225634794,-0.010276403203971152,-0.009090087614271491,False,280,280,test,scope,3.0,nested,module
pair,ab,16,jlens,0.925,0.8928571428571429,0.9535714285714286,True,0.21112191874001707,0.19524094799533487,0.22682366067743195,True,280,280,test,action,7.0,replaced,kept
pair,ab,16,jlens,0.55,0.48928571428571427,0.6035714285714285,False,0.011304426991513798,-0.0029453168250620364,0.02529502973093518,False,280,280,test,action,8.0,changed,unchanged
pair,ab,16,jlens,1.0,1.0,1.0,True,0.2986582676214831,0.28678085090592503,0.31026625791697626,True,280,280,test,positional,4.0,later,earlier
pair,ab,16,jlens,0.5678571428571428,0.5071428571428571,0.6214285714285714,True,0.031443099677562716,0.01621338408939274,0.045507268523464775,True,280,280,test,positional,5.0,second,first
pair,ab,16,jlens,0.16785714285714284,0.125,0.21428571428571427,False,-0.08661362540775112,-0.0969047645509376,-0.07594507256556038,False,280,280,test,positional,6.0,new,original
pair,ab,16,jlens,0.9642857142857143,0.9428571428571428,0.9857142857142858,True,0.17581678852438926,0.16448859599551985,0.18754237334376997,True,280,280,test,scope,0.0,local,global
pair,ab,16,jlens,0.6678571428571428,0.6142857142857143,0.7214285714285714,True,0.055162096742008414,0.04271972168569586,0.0679374739368047,True,280,280,test,scope,1.0,inner,outer
pair,ab,16,jlens,0.825,0.7821428571428571,0.8714285714285714,True,0.09998287774090256,0.08785185290966184,0.11187717083043285,True,280,280,test,scope,2.0,inside,outside
pair,ab,16,jlens,1.0,1.0,1.0,True,0.4173510209790298,0.402572687357398,0.4326325324217656,True,280,280,test,scope,3.0,nested,module
pair,ab,16,logit,1.0,1.0,1.0,True,9.415435288633619,8.994230856852871,9.822165891698429,True,280,280,test,action,7.0,replaced,kept
pair,ab,16,logit,0.9607142857142857,0.9357142857142857,0.9821428571428571,True,5.065935550417219,4.711245830484799,5.40231810855014,True,280,280,test,action,8.0,changed,unchanged
pair,ab,16,logit,1.0,1.0,1.0,True,6.751863807014057,6.447233149622169,7.057592274461474,True,280,280,test,positional,4.0,later,earlier
pair,ab,16,logit,0.13214285714285715,0.09285714285714286,0.17142857142857143,False,-3.5316587307623455,-3.8793282633221575,-3.192951547593943,False,280,280,test,positional,5.0,second,first
pair,ab,16,logit,0.6071428571428571,0.55,0.6642857142857143,True,0.5423840131078448,0.2687142514543874,0.813094171732664,True,280,280,test,positional,6.0,new,original
pair,ab,16,logit,1.0,1.0,1.0,True,12.000757908821106,11.707439210840635,12.299033302920206,True,280,280,test,scope,0.0,local,global
pair,ab,16,logit,0.425,0.3678571428571429,0.48214285714285715,False,-0.3778617722647531,-0.7273859209673745,-0.007853358558246112,False,280,280,test,scope,1.0,inner,outer
pair,ab,16,logit,0.4392857142857143,0.3821428571428571,0.49642857142857144,False,-0.37039595927510943,-0.6922222124891622,-0.03957203192370306,False,280,280,test,scope,2.0,inside,outside
pair,ab,16,logit,1.0,1.0,1.0,True,10.435241528919764,10.10253643568073,10.762408577501773,True,280,280,test,scope,3.0,nested,module
pair,ab,20,gram_random,0.4997642857142857,0.49817124999999995,0.5014857142857143,False,-0.007953758555604144,-0.008880169924539515,-0.007003998847929264,False,280,280,test,action,7.0,replaced,kept
pair,ab,20,gram_random,0.5228214285714285,0.5210210714285713,0.5246360714285716,True,0.01318219990881958,0.012410508029363117,0.014026436324821387,True,280,280,test,action,8.0,changed,unchanged
pair,ab,20,gram_random,0.4765714285714286,0.4747707142857142,0.4783073214285715,False,-0.025064633515084696,-0.0261825971322061,-0.0240210421828741,False,280,280,test,positional,4.0,later,earlier
pair,ab,20,gram_random,0.507407142857143,0.5057426785714286,0.5089573214285714,True,0.013771036726808442,0.01293432858539346,0.014638386597380574,True,280,280,test,positional,5.0,second,first
pair,ab,20,gram_random,0.5084928571428571,0.5068926785714286,0.5101573214285714,True,-0.006758822184348746,-0.007730550659012849,-0.005786619010119632,False,280,280,test,positional,6.0,new,original
pair,ab,20,gram_random,0.4906857142857143,0.4889921428571429,0.49239321428571425,False,-0.00829119327726907,-0.009237582298519554,-0.007343398639166929,False,280,280,test,scope,0.0,local,global
pair,ab,20,gram_random,0.5245785714285714,0.5228496428571429,0.5263860714285716,True,0.01200773445125669,0.01123714564958288,0.012779113641986622,True,280,280,test,scope,1.0,inner,outer
pair,ab,20,gram_random,0.49841428571428575,0.49659964285714286,0.5002148214285714,False,-0.006010410258213856,-0.006939516921222676,-0.005104818354449235,False,280,280,test,scope,2.0,inside,outside
pair,ab,20,gram_random,0.5017142857142858,0.49996428571428575,0.5034357142857142,False,-0.0018470554672979883,-0.003488567946427169,-0.0002571463033959413,False,280,280,test,scope,3.0,nested,module
pair,ab,20,jlens,0.9821428571428571,0.9642857142857143,0.9964285714285714,True,0.556839047957744,0.528125316645684,0.5834285698804472,True,280,280,test,action,7.0,replaced,kept
pair,ab,20,jlens,0.1,0.06785714285714285,0.1357142857142857,False,-0.22924389945609228,-0.2522112773358822,-0.2063490999889161,False,280,280,test,action,8.0,changed,unchanged
pair,ab,20,jlens,0.7357142857142858,0.6821428571428572,0.7857142857142857,True,0.13703862193173597,0.11380585572782105,0.159854441601783,True,280,280,test,positional,4.0,later,earlier
pair,ab,20,jlens,0.06785714285714285,0.039285714285714285,0.1,False,-0.2544992202360715,-0.27584410688241146,-0.23471687954318313,False,280,280,test,positional,5.0,second,first
pair,ab,20,jlens,0.03571428571428571,0.014285714285714285,0.05714285714285714,False,-0.369727998226881,-0.39023286624944636,-0.34857972086274197,False,280,280,test,positional,6.0,new,original
pair,ab,20,jlens,0.9964285714285714,0.9892857142857143,1.0,True,0.9174053911651884,0.8789983822405338,0.9563796596548387,True,280,280,test,scope,0.0,local,global
pair,ab,20,jlens,0.5,0.4392857142857143,0.5607142857142857,False,0.01632523728268487,-0.004363399754677501,0.03832700315862894,False,280,280,test,scope,1.0,inner,outer
pair,ab,20,jlens,0.9714285714285714,0.9535714285714286,0.9892857142857143,True,0.41879398822784425,0.39560822360749753,0.44273333637842105,True,280,280,test,scope,2.0,inside,outside
pair,ab,20,jlens,0.9642857142857143,0.9392857142857143,0.9857142857142858,True,0.48955560081771443,0.4586618886861418,0.5189828971666949,True,280,280,test,scope,3.0,nested,module
pair,ab,20,logit,0.9857142857142858,0.9714285714285714,0.9964285714285714,True,12.522794270515442,11.895147788865225,13.11731668229614,True,280,280,test,action,7.0,replaced,kept
pair,ab,20,logit,0.30714285714285716,0.2570535714285714,0.36080357142857095,False,-2.5065592821155276,-3.017337513267994,-2.0433993544323106,False,280,280,test,action,8.0,changed,unchanged
pair,ab,20,logit,0.6107142857142858,0.5535714285714286,0.6678571428571428,True,1.3393098975930895,0.8998808936029673,1.7625588424078042,True,280,280,test,positional,4.0,later,earlier
pair,ab,20,logit,0.19285714285714287,0.14642857142857144,0.2392857142857143,False,-2.80676400746618,-3.208838290923408,-2.4204643982861724,False,280,280,test,positional,5.0,second,first
pair,ab,20,logit,0.010714285714285714,0.0,0.025,False,-8.06978953225272,-8.483077611071723,-7.656700870863029,False,280,280,test,positional,6.0,new,original
pair,ab,20,logit,1.0,1.0,1.0,True,22.005919868605478,21.17444154330662,22.843803379791122,True,280,280,test,scope,0.0,local,global
pair,ab,20,logit,0.225,0.175,0.27151785714285664,False,-3.0746458530426026,-3.5209864799465453,-2.601734543953625,False,280,280,test,scope,1.0,inner,outer
pair,ab,20,logit,0.9071428571428571,0.8714285714285714,0.9392857142857143,True,6.68320871421269,6.124588410173144,7.263099541110652,True,280,280,test,scope,2.0,inside,outside
pair,ab,20,logit,0.9714285714285714,0.95,0.9892857142857143,True,10.002169154371535,9.370534759632179,10.614801259849752,True,280,280,test,scope,3.0,nested,module
pair,ab,24,gram_random,0.4913214285714285,0.48970696428571425,0.49303589285714283,False,0.0019744128351898067,0.0006740994280526811,0.0032673760814489125,True,280,280,test,action,7.0,replaced,kept
pair,ab,24,gram_random,0.4944428571428572,0.49241410714285716,0.49650749999999994,False,-0.008908618962884482,-0.01038501462846462,-0.0073655642766748295,False,280,280,test,action,8.0,changed,unchanged
pair,ab,24,gram_random,0.5055785714285714,0.5035926785714286,0.5075787499999999,True,0.004457559213281742,0.002846829467166681,0.00608270687680392,True,280,280,test,positional,4.0,later,earlier
pair,ab,24,gram_random,0.5232642857142857,0.5214714285714286,0.525193392857143,True,0.01883394740348948,0.017468237070565974,0.02019273181387256,True,280,280,test,positional,5.0,second,first
pair,ab,24,gram_random,0.5124071428571428,0.5105425,0.5141785714285714,True,0.02828190614087507,0.026761825156563095,0.029786809857535245,True,280,280,test,positional,6.0,new,original
pair,ab,24,gram_random,0.4893357142857143,0.48752124999999996,0.4911928571428571,False,-0.005478547403435888,-0.007035783839682782,-0.003941957970393623,False,280,280,test,scope,0.0,local,global
pair,ab,24,gram_random,0.5179928571428571,0.51592125,0.5200287499999999,True,0.014176008508633823,0.013017707501716378,0.015345416180724278,True,280,280,test,scope,1.0,inner,outer
pair,ab,24,gram_random,0.5067071428571428,0.5046783928571429,0.5087932142857143,True,-0.0008848367944359779,-0.0022750672670280828,0.0005576794490880042,False,280,280,test,scope,2.0,inside,outside
pair,ab,24,gram_random,0.5463071428571429,0.5442212500000001,0.5483648214285715,True,0.059122271867468955,0.05744365908129075,0.060762637964510695,True,280,280,test,scope,3.0,nested,module
pair,ab,24,jlens,0.8142857142857143,0.7678571428571429,0.8571428571428571,True,0.25598164009196417,0.2202102860622108,0.29226193447198184,True,280,280,test,action,7.0,replaced,kept
pair,ab,24,jlens,0.06785714285714285,0.039285714285714285,0.09642857142857143,False,-0.5102572849818638,-0.5501826314840997,-0.47202412409441813,False,280,280,test,action,8.0,changed,unchanged
pair,ab,24,jlens,0.8821428571428571,0.8428571428571429,0.9178571428571428,True,0.38152486088552645,0.34505009190578545,0.4158063586488632,True,280,280,test,positional,4.0,later,earlier
pair,ab,24,jlens,0.175,0.12857142857142856,0.22142857142857142,False,-0.2321736303823335,-0.2616163775311517,-0.20278925953432916,False,280,280,test,positional,5.0,second,first
pair,ab,24,jlens,0.22142857142857142,0.175,0.2714285714285714,False,-0.2357743799686432,-0.2690825386292168,-0.20314228253172978,False,280,280,test,positional,6.0,new,original
pair,ab,24,jlens,0.9857142857142858,0.9714285714285714,0.9964285714285714,True,0.813929289153644,0.764586175052183,0.8641822308727672,True,280,280,test,scope,0.0,local,global
pair,ab,24,jlens,0.5142857142857142,0.45714285714285713,0.5714285714285714,False,-0.01513510878596987,-0.04947521665798766,0.020764081052371423,False,280,280,test,scope,1.0,inner,outer
pair,ab,24,jlens,0.85,0.8071428571428572,0.8928571428571429,True,0.27535654146756444,0.24773734755814078,0.3042211520325924,True,280,280,test,scope,2.0,inside,outside
pair,ab,24,jlens,0.9928571428571429,0.9821428571428571,1.0,True,0.7982717405472483,0.7540511638724378,0.8397437830003245,True,280,280,test,scope,3.0,nested,module
pair,ab,24,logit,0.8321428571428572,0.7892857142857143,0.8714285714285714,True,5.795956843239921,5.072174918055534,6.501502713050161,True,280,280,test,action,7.0,replaced,kept
pair,ab,24,logit,0.07142857142857142,0.04285714285714286,0.1,False,-10.273622959000724,-11.119153946680683,-9.450846465911185,False,280,280,test,action,8.0,changed,unchanged
pair,ab,24,logit,0.7035714285714286,0.6464285714285715,0.7535714285714286,True,3.4252712385995046,2.707448241497789,4.117933463837419,True,280,280,test,positional,4.0,later,earlier
pair,ab,24,logit,0.10714285714285714,0.07142857142857142,0.14642857142857144,False,-6.148992549521583,-6.711536571787937,-5.61286743719663,False,280,280,test,positional,5.0,second,first
pair,ab,24,logit,0.1392857142857143,0.1,0.17857142857142858,False,-5.8477138893944876,-6.499764398677009,-5.236835582000869,False,280,280,test,positional,6.0,new,original
pair,ab,24,logit,0.9892857142857143,0.975,1.0,True,17.603259890420095,16.564898190072604,18.677290170107568,True,280,280,test,scope,0.0,local,global
pair,ab,24,logit,0.3535714285714286,0.29642857142857143,0.4107142857142857,False,-3.4261813879013063,-4.19448154934815,-2.6367857185431895,False,280,280,test,scope,1.0,inner,outer
pair,ab,24,logit,0.5857142857142857,0.5285714285714286,0.6392857142857142,True,1.7173985498292106,1.0980417393573694,2.359667241722345,True,280,280,test,scope,2.0,inside,outside
pair,ab,24,logit,0.9857142857142858,0.9714285714285714,0.9964285714285714,True,14.812108070509774,13.941069658483778,15.656730664287295,True,280,280,test,scope,3.0,nested,module
pair,ba,8,gram_random,0.5068214285714285,0.5050996428571428,0.5085358928571427,True,0.001445222562262123,0.0013153888176774904,0.0015814946896962022,True,280,280,test,action,7.0,replaced,kept
pair,ba,8,gram_random,0.5086428571428571,0.5067785714285715,0.5103858928571429,True,0.0006756324679956637,0.0005310367306425386,0.0008211889097792612,True,280,280,test,action,8.0,changed,unchanged
pair,ba,8,gram_random,0.5271142857142858,0.5255924999999999,0.5287642857142858,True,0.0036283507234317123,0.0034704699855533957,0.0037766437100787875,True,280,280,test,positional,4.0,later,earlier
pair,ba,8,gram_random,0.48853571428571435,0.48690714285714287,0.49008571428571424,False,-0.0010273646590715675,-0.001149931490757195,-0.0009021011675850605,False,280,280,test,positional,5.0,second,first
pair,ba,8,gram_random,0.5066,0.5046426785714286,0.5085214285714287,True,0.0018960943261394276,0.0017289052438500222,0.0020603362356665144,True,280,280,test,positional,6.0,new,original
pair,ba,8,gram_random,0.5108642857142858,0.5088426785714286,0.5128144642857142,True,-4.970262646342493e-05,-0.00020291828735028892,0.00010120870604903229,False,280,280,test,scope,0.0,local,global
pair,ba,8,gram_random,0.4919142857142857,0.49008553571428565,0.49362142857142854,False,-0.0014780201594178962,-0.0015728851154146416,-0.0013847976177769515,False,280,280,test,scope,1.0,inner,outer
pair,ba,8,gram_random,0.47925,0.47718571428571427,0.48136482142857145,False,-0.0030115445691851032,-0.0031578498079089536,-0.0028723488848753083,False,280,280,test,scope,2.0,inside,outside
pair,ba,8,gram_random,0.5185285714285713,0.5169139285714285,0.5200573214285713,True,0.0024008711184790757,0.0022621863690419452,0.0025408286011251867,True,280,280,test,scope,3.0,nested,module
pair,ba,8,jlens,0.7142857142857143,0.6607142857142857,0.7642857142857142,True,0.010091379497732434,0.0071828260259436715,0.01301669078679489,True,280,280,test,action,7.0,replaced,kept
pair,ba,8,jlens,0.0,0.0,0.0,False,-0.09788954235347254,-0.10062191496603191,-0.09517697895477925,False,280,280,test,action,8.0,changed,unchanged
pair,ba,8,jlens,1.0,1.0,1.0,True,0.06182596024924091,0.05918302835663781,0.06449238855624571,True,280,280,test,positional,4.0,later,earlier
pair,ba,8,jlens,0.7107142857142857,0.6571428571428571,0.7678571428571429,True,0.01628403417500002,0.01263808910834736,0.019892985829418258,True,280,280,test,positional,5.0,second,first
pair,ba,8,jlens,0.5964285714285714,0.5392857142857143,0.6536607142857138,True,0.00476702731102705,0.0017712068278342484,0.00784110971593431,True,280,280,test,positional,6.0,new,original
pair,ba,8,jlens,0.95,0.9214285714285714,0.975,True,0.05678211230718132,0.053327123496398725,0.06029232918750495,True,280,280,test,scope,0.0,local,global
pair,ba,8,jlens,0.125,0.08928571428571429,0.16428571428571428,False,-0.024079283446605718,-0.0262358684638249,-0.021959046157343048,False,280,280,test,scope,1.0,inner,outer
pair,ba,8,jlens,0.14285714285714285,0.10357142857142858,0.18571428571428572,False,-0.025706118012645416,-0.028139228071086108,-0.023212401189874592,False,280,280,test,scope,2.0,inside,outside
