level,arm,control,layer,reversal_jlens,reversal_control,difference,ci_lo,ci_hi,beats_control,n,n_bases,split,family,pair_index,inner_word,outer_word
pair,ab,logit,20,0.11071428571428571,0.30714285714285716,-0.19642857142857142,-0.24642857142857144,-0.15,False,280,280,test,action,8.0,changed,unchanged
pair,ab,logit,20,0.5,0.6107142857142858,-0.11071428571428571,-0.16428571428571428,-0.060714285714285714,False,280,280,test,positional,4.0,later,earlier
pair,ab,logit,20,0.05714285714285714,0.19285714285714287,-0.1357142857142857,-0.175,-0.09642857142857143,False,280,280,test,positional,5.0,second,first
pair,ab,logit,20,0.04642857142857143,0.010714285714285714,0.03571428571428571,0.014285714285714285,0.060714285714285714,True,280,280,test,positional,6.0,new,original
pair,ab,logit,20,0.9857142857142858,1.0,-0.014285714285714285,-0.02857142857142857,-0.0035714285714285713,False,280,280,test,scope,0.0,local,global
pair,ab,logit,20,0.5178571428571429,0.225,0.29285714285714287,0.2392857142857143,0.35,True,280,280,test,scope,1.0,inner,outer
pair,ab,logit,20,0.9535714285714286,0.9071428571428571,0.04642857142857143,0.02142857142857143,0.075,True,280,280,test,scope,2.0,inside,outside
pair,ab,logit,20,0.9785714285714285,0.9714285714285714,0.007142857142857143,-0.007142857142857143,0.02142857142857143,False,280,280,test,scope,3.0,nested,module
pair,ab,logit,24,0.8214285714285714,0.8321428571428572,-0.010714285714285714,-0.04642857142857143,0.02142857142857143,False,280,280,test,action,7.0,replaced,kept
pair,ab,logit,24,0.060714285714285714,0.07142857142857142,-0.010714285714285714,-0.03214285714285714,0.010714285714285714,False,280,280,test,action,8.0,changed,unchanged
pair,ab,logit,24,0.8,0.7035714285714286,0.09642857142857143,0.060714285714285714,0.1357142857142857,True,280,280,test,positional,4.0,later,earlier
pair,ab,logit,24,0.20714285714285716,0.10714285714285714,0.1,0.06428571428571428,0.1357142857142857,True,280,280,test,positional,5.0,second,first
pair,ab,logit,24,0.20357142857142857,0.1392857142857143,0.06428571428571428,0.03214285714285714,0.1,True,280,280,test,positional,6.0,new,original
pair,ab,logit,24,0.9857142857142858,0.9892857142857143,-0.0035714285714285713,-0.010714285714285714,0.0,False,280,280,test,scope,0.0,local,global
pair,ab,logit,24,0.5642857142857143,0.3535714285714286,0.21071428571428572,0.16785714285714284,0.26071428571428573,True,280,280,test,scope,1.0,inner,outer
pair,ab,logit,24,0.825,0.5857142857142857,0.2392857142857143,0.18928571428571428,0.29285714285714287,True,280,280,test,scope,2.0,inside,outside
pair,ab,logit,24,0.9928571428571429,0.9857142857142858,0.007142857142857143,0.0,0.017857142857142856,False,280,280,test,scope,3.0,nested,module
pair,ba,gram_random,8,0.12857142857142856,0.49928571428571433,-0.3707142857142857,-0.40857142857142853,-0.3299821428571429,False,280,280,test,action,7.0,replaced,kept
pair,ba,gram_random,8,0.0,0.5778571428571428,-0.5778571428571428,-0.5971428571428571,-0.5585714285714286,False,280,280,test,action,8.0,changed,unchanged
pair,ba,gram_random,8,0.02142857142857143,0.47357142857142864,-0.4521428571428572,-0.4757142857142857,-0.4278571428571429,False,280,280,test,positional,4.0,later,earlier
pair,ba,gram_random,8,0.7428571428571429,0.5157142857142857,0.22714285714285712,0.17357142857142854,0.27928571428571425,True,280,280,test,positional,5.0,second,first
pair,ba,gram_random,8,0.55,0.6278571428571429,-0.07785714285714287,-0.13785714285714287,-0.01857142857142858,False,280,280,test,positional,6.0,new,original
pair,ba,gram_random,8,0.075,0.7578571428571428,-0.6828571428571428,-0.7135714285714285,-0.6471428571428571,False,280,280,test,scope,0.0,local,global
pair,ba,gram_random,8,0.4357142857142857,0.415,0.020714285714285713,-0.03430357142857143,0.08214285714285714,False,280,280,test,scope,1.0,inner,outer
pair,ba,gram_random,8,0.6321428571428571,0.3771428571428571,0.255,0.19714285714285712,0.31571428571428567,True,280,280,test,scope,2.0,inside,outside
pair,ba,gram_random,8,1.0,0.2835714285714286,0.7164285714285713,0.6985714285714284,0.7342857142857143,True,280,280,test,scope,3.0,nested,module
pair,ba,gram_random,12,0.9214285714285714,0.3657142857142857,0.5557142857142857,0.5221428571428571,0.5864285714285714,True,280,280,test,action,7.0,replaced,kept
pair,ba,gram_random,12,0.3678571428571429,0.47357142857142853,-0.10571428571428572,-0.16214285714285714,-0.05,False,280,280,test,action,8.0,changed,unchanged
pair,ba,gram_random,12,0.9964285714285714,0.5521428571428572,0.4442857142857143,0.42357142857142854,0.4642857142857143,True,280,280,test,positional,4.0,later,earlier
pair,ba,gram_random,12,0.7107142857142857,0.37642857142857145,0.33428571428571424,0.2792678571428571,0.38642857142857145,True,280,280,test,positional,5.0,second,first
pair,ba,gram_random,12,0.975,0.7057142857142856,0.2692857142857143,0.24785714285714283,0.2878571428571428,True,280,280,test,positional,6.0,new,original
pair,ba,gram_random,12,0.9178571428571428,0.5971428571428571,0.3207142857142857,0.2878571428571428,0.3535714285714286,True,280,280,test,scope,0.0,local,global
pair,ba,gram_random,12,0.3464285714285714,0.5007142857142857,-0.1542857142857143,-0.21642857142857141,-0.095,False,280,280,test,scope,1.0,inner,outer
pair,ba,gram_random,12,0.6857142857142857,0.44142857142857145,0.2442857142857143,0.18498214285714284,0.3085714285714286,True,280,280,test,scope,2.0,inside,outside
pair,ba,gram_random,12,1.0,0.615,0.38499999999999995,0.36926785714285715,0.4014285714285714,True,280,280,test,scope,3.0,nested,module
pair,ba,gram_random,16,0.9785714285714285,0.39928571428571424,0.5792857142857143,0.5571428571428572,0.5985714285714284,True,280,280,test,action,7.0,replaced,kept
pair,ba,gram_random,16,0.22857142857142856,0.8571428571428571,-0.6285714285714286,-0.6799999999999999,-0.5757142857142856,False,280,280,test,action,8.0,changed,unchanged
pair,ba,gram_random,16,0.9785714285714285,0.5214285714285715,0.45714285714285713,0.42857142857142855,0.48644642857142845,True,280,280,test,positional,4.0,later,earlier
pair,ba,gram_random,16,0.3464285714285714,0.7428571428571429,-0.3964285714285714,-0.45428571428571424,-0.3399821428571429,False,280,280,test,positional,5.0,second,first
pair,ba,gram_random,16,0.3392857142857143,0.7349999999999999,-0.39571428571428574,-0.4521428571428571,-0.3385714285714286,False,280,280,test,positional,6.0,new,original
pair,ba,gram_random,16,0.9821428571428571,0.2307142857142857,0.7514285714285713,0.7271428571428571,0.7742857142857142,True,280,280,test,scope,0.0,local,global
pair,ba,gram_random,16,0.7214285714285714,0.46785714285714286,0.25357142857142856,0.19285714285714287,0.31285714285714283,True,280,280,test,scope,1.0,inner,outer
pair,ba,gram_random,16,0.7142857142857143,0.35928571428571426,0.35500000000000004,0.302125,0.4107142857142857,True,280,280,test,scope,2.0,inside,outside
pair,ba,gram_random,16,1.0,0.32,0.6799999999999999,0.66,0.7,True,280,280,test,scope,3.0,nested,module
pair,ba,gram_random,20,0.9785714285714285,0.5542857142857143,0.42428571428571427,0.40285714285714286,0.4435714285714285,True,280,280,test,action,7.0,replaced,kept
pair,ba,gram_random,20,0.10714285714285714,0.7792857142857142,-0.6721428571428572,-0.7135714285714285,-0.6278571428571428,False,280,280,test,action,8.0,changed,unchanged
pair,ba,gram_random,20,0.4928571428571429,0.5714285714285714,-0.07857142857142857,-0.13785714285714287,-0.021410714285714384,False,280,280,test,positional,4.0,later,earlier
pair,ba,gram_random,20,0.08214285714285714,0.6264285714285713,-0.5442857142857142,-0.582875,-0.5057142857142857,False,280,280,test,positional,5.0,second,first
pair,ba,gram_random,20,0.04285714285714286,0.4835714285714286,-0.4407142857142857,-0.4700000000000001,-0.41069642857142863,False,280,280,test,positional,6.0,new,original
pair,ba,gram_random,20,0.9892857142857143,0.3578571428571428,0.6314285714285715,0.6107142857142858,0.6507142857142857,True,280,280,test,scope,0.0,local,global
pair,ba,gram_random,20,0.5285714285714286,0.2935714285714286,0.235,0.1735535714285714,0.29573214285714283,True,280,280,test,scope,1.0,inner,outer
pair,ba,gram_random,20,0.9642857142857143,0.41,0.5542857142857143,0.5314285714285715,0.575,True,280,280,test,scope,2.0,inside,outside
pair,ba,gram_random,20,0.9928571428571429,0.55,0.44285714285714284,0.4221428571428571,0.46216071428571426,True,280,280,test,scope,3.0,nested,module
pair,ba,gram_random,24,0.7964285714285714,0.34357142857142864,0.45285714285714285,0.4,0.5021428571428572,True,280,280,test,action,7.0,replaced,kept
pair,ba,gram_random,24,0.05714285714285714,0.4064285714285714,-0.34928571428571425,-0.37928571428571434,-0.31714285714285717,False,280,280,test,action,8.0,changed,unchanged
pair,ba,gram_random,24,0.8178571428571428,0.7528571428571428,0.06499999999999996,0.022124999999999968,0.10857142857142854,True,280,280,test,positional,4.0,later,earlier
pair,ba,gram_random,24,0.25,0.24642857142857144,0.0035714285714285796,-0.05,0.060714285714285714,False,280,280,test,positional,5.0,second,first
pair,ba,gram_random,24,0.20714285714285716,0.26785714285714285,-0.0607142857142857,-0.10858928571428571,-0.00857142857142857,False,280,280,test,positional,6.0,new,original
pair,ba,gram_random,24,0.9928571428571429,0.7014285714285714,0.2914285714285714,0.2685714285714285,0.3142857142857142,True,280,280,test,scope,0.0,local,global
pair,ba,gram_random,24,0.5535714285714286,0.6792857142857143,-0.12571428571428572,-0.18858928571428576,-0.06285714285714289,False,280,280,test,scope,1.0,inner,outer
pair,ba,gram_random,24,0.8071428571428572,0.6264285714285713,0.1807142857142857,0.12998214285714282,0.22857142857142854,True,280,280,test,scope,2.0,inside,outside
pair,ba,gram_random,24,0.9928571428571429,0.5192857142857144,0.47357142857142853,0.455,0.4914285714285715,True,280,280,test,scope,3.0,nested,module
pair,ba,logit,8,0.12857142857142856,0.9714285714285714,-0.8428571428571429,-0.8857142857142857,-0.8,False,280,280,test,action,7.0,replaced,kept
pair,ba,logit,8,0.0,0.5,-0.5,-0.5571428571428572,-0.4463392857142862,False,280,280,test,action,8.0,changed,unchanged
pair,ba,logit,8,0.02142857142857143,1.0,-0.9785714285714285,-0.9928571428571429,-0.9607142857142857,False,280,280,test,positional,4.0,later,earlier
pair,ba,logit,8,0.7428571428571429,0.6607142857142857,0.08214285714285714,0.014285714285714285,0.15,True,280,280,test,positional,5.0,second,first
pair,ba,logit,8,0.55,0.425,0.125,0.04642857142857143,0.2,True,280,280,test,positional,6.0,new,original
pair,ba,logit,8,0.075,0.2857142857142857,-0.21071428571428572,-0.2642857142857143,-0.16071428571428573,False,280,280,test,scope,0.0,local,global
pair,ba,logit,8,0.4357142857142857,0.5535714285714286,-0.11785714285714285,-0.18928571428571428,-0.04285714285714286,False,280,280,test,scope,1.0,inner,outer
pair,ba,logit,8,0.6321428571428571,0.7,-0.06785714285714285,-0.14642857142857144,0.007142857142857143,False,280,280,test,scope,2.0,inside,outside
pair,ba,logit,8,1.0,0.09285714285714286,0.9071428571428571,0.875,0.9392857142857143,True,280,280,test,scope,3.0,nested,module
pair,ba,logit,12,0.9214285714285714,0.9571428571428572,-0.03571428571428571,-0.06785714285714285,-0.007142857142857143,False,280,280,test,action,7.0,replaced,kept
pair,ba,logit,12,0.3678571428571429,1.0,-0.6321428571428571,-0.6892857142857143,-0.575,False,280,280,test,action,8.0,changed,unchanged
pair,ba,logit,12,0.9964285714285714,1.0,-0.0035714285714285713,-0.010714285714285714,0.0,False,280,280,test,positional,4.0,later,earlier
pair,ba,logit,12,0.7107142857142857,0.0,0.7107142857142857,0.6571428571428571,0.7607142857142857,True,280,280,test,positional,5.0,second,first
pair,ba,logit,12,0.975,0.9714285714285714,0.0035714285714285713,-0.017857142857142856,0.025,False,280,280,test,positional,6.0,new,original
pair,ba,logit,12,0.9178571428571428,1.0,-0.08214285714285714,-0.11428571428571428,-0.05,False,280,280,test,scope,0.0,local,global
pair,ba,logit,12,0.3464285714285714,0.475,-0.12857142857142856,-0.17857142857142858,-0.075,False,280,280,test,scope,1.0,inner,outer
pair,ba,logit,12,0.6857142857142857,0.6821428571428572,0.0035714285714285713,-0.05357142857142857,0.05714285714285714,False,280,280,test,scope,2.0,inside,outside
pair,ba,logit,12,1.0,0.8964285714285715,0.10357142857142858,0.07142857142857142,0.13937499999999953,True,280,280,test,scope,3.0,nested,module
pair,ba,logit,16,0.9785714285714285,1.0,-0.02142857142857143,-0.039285714285714285,-0.007142857142857143,False,280,280,test,action,7.0,replaced,kept
pair,ba,logit,16,0.22857142857142856,0.9642857142857143,-0.7357142857142858,-0.7857142857142857,-0.6857142857142857,False,280,280,test,action,8.0,changed,unchanged
pair,ba,logit,16,0.9785714285714285,0.9964285714285714,-0.017857142857142856,-0.03571428571428571,-0.0035714285714285713,False,280,280,test,positional,4.0,later,earlier
pair,ba,logit,16,0.3464285714285714,0.14642857142857144,0.2,0.15357142857142858,0.25,True,280,280,test,positional,5.0,second,first
pair,ba,logit,16,0.3392857142857143,0.6321428571428571,-0.29285714285714287,-0.3535714285714286,-0.23562500000000047,False,280,280,test,positional,6.0,new,original
pair,ba,logit,16,0.9821428571428571,1.0,-0.017857142857142856,-0.03571428571428571,-0.0035714285714285713,False,280,280,test,scope,0.0,local,global
pair,ba,logit,16,0.7214285714285714,0.4607142857142857,0.26071428571428573,0.21071428571428572,0.3142857142857143,True,280,280,test,scope,1.0,inner,outer
pair,ba,logit,16,0.7142857142857143,0.4642857142857143,0.25,0.2,0.3,True,280,280,test,scope,2.0,inside,outside
pair,ba,logit,16,1.0,1.0,0.0,0.0,0.0,False,280,280,test,scope,3.0,nested,module
pair,ba,logit,20,0.9785714285714285,0.9821428571428571,-0.0035714285714285713,-0.010714285714285714,0.0,False,280,280,test,action,7.0,replaced,kept
pair,ba,logit,20,0.10714285714285714,0.31785714285714284,-0.21071428571428572,-0.2642857142857143,-0.16071428571428573,False,280,280,test,action,8.0,changed,unchanged
pair,ba,logit,20,0.4928571428571429,0.6214285714285714,-0.12857142857142856,-0.18214285714285713,-0.07857142857142857,False,280,280,test,positional,4.0,later,earlier
pair,ba,logit,20,0.08214285714285714,0.20357142857142857,-0.12142857142857143,-0.16071428571428573,-0.08214285714285714,False,280,280,test,positional,5.0,second,first
pair,ba,logit,20,0.04285714285714286,0.025,0.017857142857142856,0.0,0.03571428571428571,False,280,280,test,positional,6.0,new,original
pair,ba,logit,20,0.9892857142857143,1.0,-0.010714285714285714,-0.025,0.0,False,280,280,test,scope,0.0,local,global
pair,ba,logit,20,0.5285714285714286,0.2357142857142857,0.29285714285714287,0.2392857142857143,0.34285714285714286,True,280,280,test,scope,1.0,inner,outer
pair,ba,logit,20,0.9642857142857143,0.9071428571428571,0.05714285714285714,0.03214285714285714,0.08571428571428572,True,280,280,test,scope,2.0,inside,outside
pair,ba,logit,20,0.9928571428571429,0.9821428571428571,0.010714285714285714,0.0,0.025,False,280,280,test,scope,3.0,nested,module
pair,ba,logit,24,0.7964285714285714,0.8357142857142857,-0.039285714285714285,-0.06785714285714285,-0.010714285714285714,False,280,280,test,action,7.0,replaced,kept
pair,ba,logit,24,0.05714285714285714,0.07142857142857142,-0.014285714285714285,-0.03214285714285714,0.0035714285714285713,False,280,280,test,action,8.0,changed,unchanged
pair,ba,logit,24,0.8178571428571428,0.6785714285714286,0.1392857142857143,0.1,0.18214285714285713,True,280,280,test,positional,4.0,later,earlier
pair,ba,logit,24,0.25,0.1,0.15,0.10714285714285714,0.19642857142857142,True,280,280,test,positional,5.0,second,first
pair,ba,logit,24,0.20714285714285716,0.13214285714285715,0.075,0.039285714285714285,0.11428571428571428,True,280,280,test,positional,6.0,new,original
pair,ba,logit,24,0.9928571428571429,0.9928571428571429,0.0,0.0,0.0,False,280,280,test,scope,0.0,local,global
pair,ba,logit,24,0.5535714285714286,0.32857142857142857,0.225,0.175,0.275,True,280,280,test,scope,1.0,inner,outer
pair,ba,logit,24,0.8071428571428572,0.6142857142857143,0.19285714285714287,0.14633928571428573,0.24642857142857144,True,280,280,test,scope,2.0,inside,outside
pair,ba,logit,24,0.9928571428571429,0.9892857142857143,0.0035714285714285713,-0.007142857142857143,0.014285714285714285,False,280,280,test,scope,3.0,nested,module
pair,both,gram_random,8,0.1375,0.4982142857142857,-0.3607142857142857,-0.3950089285714286,-0.32392857142857145,False,560,280,test,action,7.0,replaced,kept
pair,both,gram_random,8,0.0,0.5746428571428571,-0.5746428571428571,-0.5925,-0.5557142857142858,False,560,280,test,action,8.0,changed,unchanged
pair,both,gram_random,8,0.025,0.47071428571428575,-0.44571428571428573,-0.4682142857142857,-0.42213392857142856,False,560,280,test,positional,4.0,later,earlier
pair,both,gram_random,8,0.7464285714285714,0.5207142857142858,0.2257142857142857,0.17463392857142854,0.27216071428571414,True,560,280,test,positional,5.0,second,first
pair,both,gram_random,8,0.5678571428571428,0.625,-0.057142857142857155,-0.11215178571428575,-0.003205357142857196,False,560,280,test,positional,6.0,new,original
pair,both,gram_random,8,0.06785714285714285,0.7560714285714285,-0.6882142857142857,-0.7157142857142856,-0.6571428571428571,False,560,280,test,scope,0.0,local,global
pair,both,gram_random,8,0.44821428571428573,0.4132142857142857,0.035,-0.019651785714285712,0.09249999999999999,False,560,280,test,scope,1.0,inner,outer
pair,both,gram_random,8,0.6285714285714286,0.3739285714285714,0.25464285714285717,0.19891964285714286,0.31357142857142856,True,560,280,test,scope,2.0,inside,outside
pair,both,gram_random,8,1.0,0.2814285714285714,0.7185714285714285,0.7017857142857142,0.7349999999999999,True,560,280,test,scope,3.0,nested,module
pair,both,gram_random,12,0.9089285714285714,0.36678571428571427,0.5421428571428571,0.5124910714285714,0.5717946428571428,True,560,280,test,action,7.0,replaced,kept
pair,both,gram_random,12,0.34285714285714286,0.4721428571428571,-0.1292857142857143,-0.18072321428571428,-0.07785714285714286,False,560,280,test,action,8.0,changed,unchanged
pair,both,gram_random,12,0.9946428571428572,0.5535714285714286,0.44107142857142856,0.42178571428571426,0.46108035714285717,True,560,280,test,positional,4.0,later,earlier
pair,both,gram_random,12,0.7142857142857143,0.3728571428571429,0.3414285714285714,0.2910714285714286,0.38858035714285716,True,560,280,test,positional,5.0,second,first
pair,both,gram_random,12,0.9714285714285714,0.7064285714285714,0.265,0.24642857142857144,0.2825,True,560,280,test,positional,6.0,new,original
pair,both,gram_random,12,0.9142857142857143,0.5921428571428571,0.3221428571428571,0.29285714285714287,0.3507142857142857,True,560,280,test,scope,0.0,local,global
pair,both,gram_random,12,0.3410714285714286,0.5007142857142857,-0.15964285714285714,-0.21357142857142855,-0.10642857142857144,False,560,280,test,scope,1.0,inner,outer
pair,both,gram_random,12,0.6892857142857143,0.44357142857142856,0.2457142857142857,0.19141964285714286,0.30500892857142853,True,560,280,test,scope,2.0,inside,outside
pair,both,gram_random,12,1.0,0.6125,0.38749999999999996,0.3721428571428571,0.4032232142857142,True,560,280,test,scope,3.0,nested,module
pair,both,gram_random,16,0.975,0.3978571428571428,0.5771428571428571,0.5557142857142858,0.5953571428571428,True,560,280,test,action,7.0,replaced,kept
pair,both,gram_random,16,0.225,0.8553571428571427,-0.6303571428571428,-0.6778750000000001,-0.5824821428571428,False,560,280,test,action,8.0,changed,unchanged
pair,both,gram_random,16,0.975,0.5325,0.4425,0.4167857142857143,0.4692857142857143,True,560,280,test,positional,4.0,later,earlier
pair,both,gram_random,16,0.3607142857142857,0.7389285714285714,-0.3782142857142857,-0.42607142857142855,-0.33285714285714285,False,560,280,test,positional,5.0,second,first
pair,both,gram_random,16,0.29285714285714287,0.7357142857142857,-0.44285714285714284,-0.48928571428571427,-0.3939196428571429,False,560,280,test,positional,6.0,new,original
pair,both,gram_random,16,0.9839285714285714,0.23392857142857143,0.7499999999999999,0.7278571428571429,0.7699999999999999,True,560,280,test,scope,0.0,local,global
pair,both,gram_random,16,0.7160714285714286,0.4692857142857143,0.24678571428571427,0.19249107142857144,0.30249999999999994,True,560,280,test,scope,1.0,inner,outer
pair,both,gram_random,16,0.7035714285714286,0.3625,0.3410714285714286,0.29285714285714287,0.39000892857142855,True,560,280,test,scope,2.0,inside,outside
pair,both,gram_random,16,1.0,0.32142857142857145,0.6785714285714286,0.6617767857142857,0.6957142857142856,True,560,280,test,scope,3.0,nested,module
pair,both,gram_random,20,0.9696428571428571,0.5475,0.4221428571428571,0.3996428571428572,0.4425089285714285,True,560,280,test,action,7.0,replaced,kept
pair,both,gram_random,20,0.10892857142857143,0.7860714285714285,-0.6771428571428572,-0.7139285714285714,-0.6385624999999999,False,560,280,test,action,8.0,changed,unchanged
pair,both,gram_random,20,0.49642857142857144,0.5732142857142857,-0.07678571428571429,-0.13108035714285715,-0.025348214285714335,False,560,280,test,positional,4.0,later,earlier
pair,both,gram_random,20,0.06964285714285715,0.6310714285714285,-0.5614285714285714,-0.5921428571428572,-0.5296339285714287,False,560,280,test,positional,5.0,second,first
pair,both,gram_random,20,0.044642857142857144,0.4907142857142857,-0.4460714285714286,-0.4742857142857142,-0.4167857142857143,False,560,280,test,positional,6.0,new,original
pair,both,gram_random,20,0.9875,0.3535714285714286,0.6339285714285714,0.6139285714285714,0.6532142857142856,True,560,280,test,scope,0.0,local,global
pair,both,gram_random,20,0.5232142857142857,0.29000000000000004,0.2332142857142857,0.17821428571428571,0.2871607142857142,True,560,280,test,scope,1.0,inner,outer
pair,both,gram_random,20,0.9589285714285715,0.4067857142857143,0.5521428571428572,0.5335714285714286,0.5707232142857143,True,560,280,test,scope,2.0,inside,outside
pair,both,gram_random,20,0.9857142857142858,0.5496428571428571,0.43607142857142855,0.4167857142857143,0.45535714285714285,True,560,280,test,scope,3.0,nested,module
pair,both,gram_random,24,0.8089285714285714,0.34071428571428575,0.4682142857142857,0.4221428571428571,0.5117857142857143,True,560,280,test,action,7.0,replaced,kept
pair,both,gram_random,24,0.05892857142857143,0.41857142857142854,-0.35964285714285715,-0.38642857142857145,-0.33070535714285715,False,560,280,test,action,8.0,changed,unchanged
pair,both,gram_random,24,0.8089285714285714,0.7535714285714286,0.05535714285714282,0.017142857142857112,0.09321428571428568,True,560,280,test,positional,4.0,later,earlier
pair,both,gram_random,24,0.22857142857142856,0.2510714285714286,-0.022499999999999996,-0.06643750000000001,0.02322321428571424,False,560,280,test,positional,5.0,second,first
pair,both,gram_random,24,0.20535714285714285,0.27285714285714285,-0.06749999999999999,-0.10750892857142857,-0.02,False,560,280,test,positional,6.0,new,original
pair,both,gram_random,24,0.9892857142857143,0.7089285714285714,0.28035714285714286,0.26034821428571425,0.30143749999999997,True,560,280,test,scope,0.0,local,global
pair,both,gram_random,24,0.5589285714285714,0.6760714285714285,-0.11714285714285716,-0.17607142857142857,-0.05927678571428577,False,560,280,test,scope,1.0,inner,outer
pair,both,gram_random,24,0.8160714285714286,0.6228571428571428,0.1932142857142857,0.1507142857142857,0.23358035714285713,True,560,280,test,scope,2.0,inside,outside
pair,both,gram_random,24,0.9928571428571429,0.5196428571428572,0.4732142857142857,0.45714285714285713,0.4885714285714286,True,560,280,test,scope,3.0,nested,module
pair,both,logit,8,0.1375,0.9696428571428571,-0.8321428571428572,-0.8696428571428572,-0.7946428571428571,False,560,280,test,action,7.0,replaced,kept
pair,both,logit,8,0.0,0.49642857142857144,-0.49642857142857144,-0.5464285714285714,-0.44638392857142883,False,560,280,test,action,8.0,changed,unchanged
pair,both,logit,8,0.025,1.0,-0.975,-0.9892857142857143,-0.9571428571428572,False,560,280,test,positional,4.0,later,earlier
pair,both,logit,8,0.7464285714285714,0.6607142857142857,0.08571428571428572,0.023214285714285715,0.14821428571428572,True,560,280,test,positional,5.0,second,first
pair,both,logit,8,0.5678571428571428,0.4303571428571429,0.1375,0.06785714285714285,0.20535714285714285,True,560,280,test,positional,6.0,new,original
pair,both,logit,8,0.06785714285714285,0.28214285714285714,-0.21428571428571427,-0.26071428571428573,-0.16785714285714284,False,560,280,test,scope,0.0,local,global
pair,both,logit,8,0.44821428571428573,0.5535714285714286,-0.10535714285714286,-0.1714732142857143,-0.03745535714285739,False,560,280,test,scope,1.0,inner,outer
pair,both,logit,8,0.6285714285714286,0.7035714285714286,-0.075,-0.15,-0.0017857142857142857,False,560,280,test,scope,2.0,inside,outside
pair,both,logit,8,1.0,0.0875,0.9125,0.8803571428571428,0.9428571428571428,True,560,280,test,scope,3.0,nested,module
pair,both,logit,12,0.9089285714285714,0.9553571428571429,-0.04642857142857143,-0.075,-0.019642857142857142,False,560,280,test,action,7.0,replaced,kept
pair,both,logit,12,0.34285714285714286,0.9964285714285714,-0.6535714285714286,-0.7053571428571429,-0.6017857142857143,False,560,280,test,action,8.0,changed,unchanged
pair,both,logit,12,0.9946428571428572,1.0,-0.005357142857142857,-0.0125,0.0,False,560,280,test,positional,4.0,later,earlier
pair,both,logit,12,0.7142857142857143,0.0017857142857142857,0.7125,0.6642857142857143,0.758973214285714,True,560,280,test,positional,5.0,second,first
pair,both,logit,12,0.9714285714285714,0.9714285714285714,0.0,-0.01607142857142857,0.01607142857142857,False,560,280,test,positional,6.0,new,original
pair,both,logit,12,0.9142857142857143,1.0,-0.08571428571428572,-0.11428571428571428,-0.05714285714285714,False,560,280,test,scope,0.0,local,global
pair,both,logit,12,0.3410714285714286,0.48214285714285715,-0.14107142857142857,-0.18571428571428572,-0.09642857142857143,False,560,280,test,scope,1.0,inner,outer
pair,both,logit,12,0.6892857142857143,0.6678571428571428,0.02142857142857143,-0.030357142857142857,0.07142857142857142,False,560,280,test,scope,2.0,inside,outside
pair,both,logit,12,1.0,0.8982142857142857,0.10178571428571428,0.07142857142857142,0.13397321428571404,True,560,280,test,scope,3.0,nested,module
pair,both,logit,16,0.975,1.0,-0.025,-0.044642857142857144,-0.010669642857143101,False,560,280,test,action,7.0,replaced,kept
pair,both,logit,16,0.225,0.9625,-0.7375,-0.7821428571428571,-0.6928571428571428,False,560,280,test,action,8.0,changed,unchanged
pair,both,logit,16,0.975,0.9982142857142857,-0.023214285714285715,-0.0375,-0.010714285714285714,False,560,280,test,positional,4.0,later,earlier
pair,both,logit,16,0.3607142857142857,0.1392857142857143,0.22142857142857142,0.1875,0.25357142857142856,True,560,280,test,positional,5.0,second,first
pair,both,logit,16,0.29285714285714287,0.6196428571428572,-0.3267857142857143,-0.375,-0.2785714285714286,False,560,280,test,positional,6.0,new,original
pair,both,logit,16,0.9839285714285714,1.0,-0.01607142857142857,-0.03214285714285714,-0.0035714285714285713,False,560,280,test,scope,0.0,local,global
pair,both,logit,16,0.7160714285714286,0.44285714285714284,0.2732142857142857,0.23035714285714284,0.3196428571428571,True,560,280,test,scope,1.0,inner,outer
pair,both,logit,16,0.7035714285714286,0.4517857142857143,0.2517857142857143,0.21964285714285714,0.2857142857142857,True,560,280,test,scope,2.0,inside,outside
pair,both,logit,16,1.0,1.0,0.0,0.0,0.0,False,560,280,test,scope,3.0,nested,module
pair,both,logit,20,0.9696428571428571,0.9839285714285714,-0.014285714285714285,-0.025,-0.005357142857142857,False,560,280,test,action,7.0,replaced,kept
pair,both,logit,20,0.10892857142857143,0.3125,-0.20357142857142857,-0.24464285714285713,-0.1625,False,560,280,test,action,8.0,changed,unchanged
pair,both,logit,20,0.49642857142857144,0.6160714285714286,-0.11964285714285715,-0.1607589285714286,-0.08031250000000024,False,560,280,test,positional,4.0,later,earlier
pair,both,logit,20,0.06964285714285715,0.1982142857142857,-0.12857142857142856,-0.15892857142857142,-0.0981696428571431,False,560,280,test,positional,5.0,second,first
pair,both,logit,20,0.044642857142857144,0.017857142857142856,0.026785714285714284,0.008928571428571428,0.04642857142857143,True,560,280,test,positional,6.0,new,original
pair,both,logit,20,0.9875,1.0,-0.0125,-0.026785714285714284,-0.0017857142857142857,False,560,280,test,scope,0.0,local,global
pair,both,logit,20,0.5232142857142857,0.23035714285714284,0.29285714285714287,0.2517857142857143,0.3357142857142857,True,560,280,test,scope,1.0,inner,outer
pair,both,logit,20,0.9589285714285715,0.9071428571428571,0.05178571428571429,0.03571428571428571,0.06964285714285715,True,560,280,test,scope,2.0,inside,outside
